end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
949,-1.0582809448242188,-0.21065878868103027,0.42449024391909,0.30428012438020197,0.2340308735773121,0.4040561663334947,0.34396810099428876,0.07002350687980652,0.2327904999256134,0.07002350687980652,0.2327904999256134,0.01609101891517639,0.12259271740913391,0.07002350687980652,0.13529673218727112,0.07002350687980652,0.13529673218727112,0.043057262897491455,0.23379187285900116
950,-0.9620072245597839,-0.7306958436965942,0.4973643299785811,0.3283837625672377,0.3249230785097947,0.09353539942554605,0.29871979175021396,0.04980659484863281,0.26175442337989807,0.04980659484863281,0.26175442337989807,0.052941203117370605,0.2637650668621063,0.04980659484863281,0.10865449905395508,0.04980659484863281,0.10865449905395508,0.05137389898300171,0.11159992218017578
951,-0.6783164143562317,-0.3043345510959625,0.3986436833597506,0.3719880193597953,0.41669125840181553,0.05401474817099222,0.11092620064130124,0.058259427547454834,0.15904152393341064,0.058259427547454834,0.15904152393341064,0.2730446457862854,0.7201862335205078,0.058259427547454834,0.021184206008911133,0.058259427547454834,0.021184206008911133,0.16565203666687012,0.168490469455719
952,2.307464599609375,0.5720844268798828,0.24346826439150288,0.5389463753991419,0.7032982644413529,1.1274285702286682,0.11813818274378796,0.8836933970451355,1.7787144184112549,0.8836933970451355,1.7787144184112549,0.2511652112007141,0.0742286741733551,0.8035663962364197,0.0520169734954834,0.8035663962364197,0.0520169734954834,0.4243650436401367,0.38577067852020264
953,-0.5612324476242065,0.009416267275810242,0.20058736759145906,0.38066823556711143,0.3595195832722609,0.16142468847755176,0.10178908173118201,0.06967650353908539,0.0866130143404007,0.06967650353908539,0.0866130143404007,0.18191348016262054,0.23870046436786652,0.06967650353908539,0.02326902747154236,0.06967650353908539,0.02326902747154236,0.06096069514751434,0.04902365058660507
954,-0.9830225706100464,-0.22773218154907227,0.42559489961527736,0.11561500157181506,0.33750583667710427,0.3338519859759519,0.05862500918965588,0.005419522523880005,0.037716299295425415,0.005419522523880005,0.037716299295425415,0.1273185908794403,0.39195066690444946,0.005419522523880005,0.0021668672561645508,0.005419522523880005,0.0021668672561645508,0.029379531741142273,0.018918737769126892
955,3.909902811050415,0.3744579255580902,0.40582719158967906,0.46582811105934363,0.277519546141178,0.12089045736805898,0.056406452955969674,0.09535634517669678,0.2218831479549408,0.09535634517669678,0.2218831479549408,0.10993272066116333,0.2687034010887146,0.09535634517669678,0.30653849244117737,0.09535634517669678,0.30653849244117737,0.10264453291893005,0.3159025311470032
956,-0.7494476437568665,-0.3856739103794098,0.125887715966144,0.6480924140408911,0.2591591790889187,0.19373236701169103,0.22280818473883252,0.012631475925445557,0.00831592082977295,0.012631475925445557,0.00831592082977295,0.12031230330467224,0.5403814911842346,0.012631475925445557,0.22414737939834595,0.012631475925445557,0.22414737939834595,0.020301729440689087,0.22261537611484528
957,-0.6922515630722046,-0.004360690712928772,0.47327321212455153,0.0539167146090497,1.0155115441788802,0.6718206837956582,0.05858107863554111,1.7225996255874634,1.5884146690368652,1.7225996255874634,1.5884146690368652,1.722495436668396,1.5875301361083984,1.3374665975570679,0.35461482405662537,1.3374665975570679,0.35461482405662537,1.3373730182647705,0.35467594861984253
958,-0.9470997452735901,0.06437954306602478,0.3133746302745245,0.42760759067972204,0.08744904622936793,0.3309555374272811,0.23663769197992124,0.07306638360023499,0.25737428665161133,0.07306638360023499,0.25737428665161133,0.003075912594795227,0.08317330479621887,0.07306638360023499,0.035739004611968994,0.07306638360023499,0.035739004611968994,0.038071148097515106,0.073793925344944
959,-1.0237905979156494,-0.4468313157558441,0.4516156449015859,0.2581941384172186,0.2858409471552617,0.21862195830576406,0.04478920511543804,0.004481494426727295,0.020582079887390137,0.004481494426727295,0.020582079887390137,0.13255822658538818,0.6879991292953491,0.004481494426727295,0.029358386993408203,0.004481494426727295,0.029358386993408203,0.06276527047157288,0.10655492544174194
960,4.071413993835449,0.4188457429409027,0.3764089596574963,0.4579580848955986,0.45593937957125835,0.5611638073817319,0.33575781134642196,0.3462250828742981,0.5513365268707275,0.3462250828742981,0.5513365268707275,0.010013997554779053,0.2650664448738098,0.3462250828742981,0.14964738488197327,0.3462250828742981,0.14964738488197327,0.17811954021453857,0.19724570214748383
961,-1.2002662420272827,-0.4064946472644806,0.05002229627087343,0.5826387707964543,0.40649880874416944,0.049762026579642946,0.2298479155545115,0.010693013668060303,0.0017537474632263184,0.010693013668060303,0.0017537474632263184,0.00791633129119873,0.4856618046760559,0.010693013668060303,0.14334452152252197,0.010693013668060303,0.14334452152252197,0.013684988021850586,0.13531865179538727
962,-0.8297915458679199,-0.5978058576583862,0.6781027141869251,0.0546657316305299,0.9464742029705261,0.39327856613289003,0.23340363758984523,1.7234257459640503,1.6290509700775146,1.7234257459640503,1.6290509700775146,1.7660661935806274,1.8697975873947144,1.1654396057128906,0.1197049617767334,1.1654396057128906,0.1197049617767334,1.1950385570526123,0.10870540142059326
963,-0.9949955940246582,-0.3741605579853058,0.3744522101634969,0.47493291971739277,0.06121513386656585,0.32508214133966395,0.07313899877074216,0.11787962913513184,0.17535120248794556,0.11787962913513184,0.17535120248794556,0.13417911529541016,0.23671823740005493,0.11787962913513184,0.01664268970489502,0.11787962913513184,0.01664268970489502,0.126029372215271,0.01100584864616394
964,-0.7865200042724609,-0.43267759680747986,0.44402786294777863,0.4521827549962966,0.8680559954777274,0.8471684500076455,0.32780989232345725,1.5609341859817505,2.524580955505371,1.5609341859817505,2.524580955505371,1.6473532915115356,2.634584426879883,1.3997724056243896,0.3142481744289398,1.3997724056243896,0.3142481744289398,1.4539508819580078,0.2927350699901581
965,0.5071836709976196,-0.15733784437179565,0.33543992866256,0.3519426688172913,0.36394372544362735,0.14997717018776735,0.23173510040234824,0.08148008584976196,0.23336082696914673,0.08148008584976196,0.23336082696914673,0.059465646743774414,0.22942185401916504,0.08148008584976196,0.26684343814849854,0.08148008584976196,0.26684343814849854,0.07047286629676819,0.2902612090110779
966,-1.4851323366165161,0.07471241056919098,0.15389473247925725,0.5064261581784726,0.6163141024477777,0.2972435218208671,0.06591607183714042,0.8097851872444153,1.1448078155517578,0.8097851872444153,1.1448078155517578,0.4550097584724426,0.2868862748146057,0.42622750997543335,0.0014638751745224,0.42622750997543335,0.0014638751745224,0.30977970361709595,0.05056177079677582
967,-1.1127691268920898,-0.7718832492828369,0.799400578230945,0.028502511346711,0.33815828028961664,0.2068059319973265,0.2682516078557291,0.059612274169921875,0.2558932304382324,0.059612274169921875,0.2558932304382324,0.17968297004699707,1.0327763557434082,0.059612274169921875,0.02010512351989746,0.059612274169921875,0.02010512351989746,0.06929486989974976,0.02418428659439087
968,1.1308120489120483,-0.2305988371372223,0.4427992302303021,0.4555791874455687,0.083012209206909,0.3306354793366826,0.10317236193596485,0.12837693095207214,0.24114209413528442,0.12837693095207214,0.24114209413528442,0.08811798691749573,0.08394142985343933,0.12837693095207214,0.10344186425209045,0.12837693095207214,0.10344186425209045,0.10824745893478394,0.11560210585594177
969,1.4358577728271484,0.10298337042331696,0.23848141618589466,0.462583838418324,0.4703770465957516,0.08442145518525862,0.06965379080313791,0.0027145445346832275,0.0038342326879501343,0.0027145445346832275,0.0038342326879501343,0.11432139575481415,0.42577919363975525,0.0027145445346832275,0.026621684432029724,0.0027145445346832275,0.026621684432029724,0.01189393550157547,0.025146476924419403
970,-0.715316116809845,-0.006136983633041382,0.3230567571483114,0.1774337075025669,1.041219524725536,0.05357124327594518,0.24146718490269337,2.2866153717041016,0.1878901720046997,2.2866153717041016,0.1878901720046997,2.2381458282470703,0.484350323677063,1.2949031591415405,0.0007907599210739136,1.2949031591415405,0.0007907599210739136,1.2314633131027222,0.016595855355262756
971,-0.7425138354301453,2.4429051876068115,0.6284344233029135,0.40594084694056687,0.4686266364171507,1.3622906219145408,0.07625860581224989,0.008161067962646484,0.034979820251464844,0.008161067962646484,0.034979820251464844,0.29801440238952637,0.4683481454849243,0.008161067962646484,0.3896191120147705,0.008161067962646484,0.3896191120147705,0.2816038727760315,0.8206303715705872
972,-0.5126160383224487,0.20868240296840668,0.31545122418319593,0.5495711252859997,0.26091349472915426,0.06100489109907477,0.060444092320761526,0.06320400536060333,0.14197121560573578,0.06320400536060333,0.14197121560573578,0.0456882119178772,0.08640508353710175,0.06320400536060333,0.26349276304244995,0.06320400536060333,0.26349276304244995,0.054446108639240265,0.2532193064689636
973,-0.499141126871109,-0.21846657991409302,0.2346808777012058,0.37456015270139814,0.4215625937658634,0.09860621000915717,0.09849968428956245,0.38120684027671814,0.8205003142356873,0.38120684027671814,0.8205003142356873,0.2545602321624756,0.5266005396842957,0.30122894048690796,0.021414846181869507,0.30122894048690796,0.021414846181869507,0.24235013127326965,0.035632818937301636
974,-0.779181957244873,-0.47516873478889465,0.3102904756457106,0.3060954263596851,0.37858655941266284,0.04330554702932524,0.3357324581442306,0.039400696754455566,0.33814141154289246,0.039400696754455566,0.33814141154289246,0.018658041954040527,0.2792847156524658,0.039400696754455566,0.13393157720565796,0.039400696754455566,0.13393157720565796,0.029029369354248047,0.1206834614276886
975,-0.33923330903053284,1.9390250444412231,0.3815513270505133,0.35759067417109597,0.2916007501938661,1.9091512896930252,0.2483859876288937,0.042836785316467285,0.09968292713165283,0.042836785316467285,0.09968292713165283,0.5109313726425171,2.1753883361816406,0.042836785316467285,0.08705508708953857,0.042836785316467285,0.08705508708953857,0.2768840789794922,0.06274372339248657
976,3.3234446048736572,-0.13782146573066711,0.18202493704218417,0.337526145462672,0.21127581420399597,0.25789720306294556,0.04493339702672422,0.05396127700805664,0.09692907333374023,0.05396127700805664,0.09692907333374023,0.15828204154968262,0.5963643789291382,0.05396127700805664,0.01280173659324646,0.05396127700805664,0.01280173659324646,0.09370093792676926,0.032826393842697144
977,0.07623078674077988,-0.07476580142974854,0.05935754643725194,0.34933331136346646,0.5979663625532763,0.21844836506158627,0.21750252774430123,0.6469860076904297,0.8585267066955566,0.6469860076904297,0.8585267066955566,0.5549876689910889,0.24985463917255402,0.43185731768608093,0.006561100482940674,0.43185731768608093,0.006561100482940674,0.3637537956237793,0.02193613350391388
978,-0.1489691585302353,0.1189434677362442,0.03778371025528546,0.08406601630854382,0.3775390160515473,0.2719309509046318,0.09009939734619535,0.8793779611587524,0.12938973307609558,0.8793779611587524,0.12938973307609558,0.981987476348877,0.20078855752944946,0.1998031735420227,0.004720158874988556,0.1998031735420227,0.004720158874988556,0.21545562148094177,0.013610735535621643
979,-0.40242841839790344,0.4529051184654236,0.16477429601776125,0.16196217138850677,0.21055962640769035,0.14521772291298668,0.0979308659601141,0.18237116932868958,0.14197516441345215,0.18237116932868958,0.14197516441345215,0.18016275763511658,0.13536199927330017,0.18237116932868958,0.009276002645492554,0.18237116932868958,0.009276002645492554,0.18126696348190308,0.011145591735839844
980,-0.3714534640312195,-0.22621601819992065,0.3035887159609735,0.16185401796473925,0.041503938054136436,0.2863436611355926,0.24515623342158085,0.04853740334510803,0.25296851992607117,0.04853740334510803,0.25296851992607117,0.07982239127159119,0.4081634283065796,0.04853740334510803,0.011158615350723267,0.04853740334510803,0.011158615350723267,0.06417989730834961,0.010251328349113464
981,-0.3279181718826294,-0.002576589584350586,0.24686242406371403,0.3840874225968204,0.18188812529687737,0.3642613062269872,0.3662304423887056,0.15102621912956238,0.2822248935699463,0.15102621912956238,0.2822248935699463,0.0997065007686615,0.05008822679519653,0.15102621912956238,0.08796477317810059,0.15102621912956238,0.08796477317810059,0.12536635994911194,0.1377093493938446
982,-0.28163978457450867,-0.20274785161018372,0.2194940313902462,0.2118290368324505,0.1838645056678602,0.2888020776733653,0.11098871858104113,0.014970481395721436,0.0724799633026123,0.014970481395721436,0.0724799633026123,0.05223345756530762,0.19352440536022186,0.014970481395721436,0.043757885694503784,0.014970481395721436,0.043757885694503784,0.033601969480514526,0.05914585292339325
983,-0.1119670644402504,-0.30513790249824524,0.20977837437966937,0.2038387345736931,0.1766687875032391,0.27500646078060903,0.2520760637958144,0.03003588318824768,0.2098897099494934,0.03003588318824768,0.2098897099494934,0.05561068654060364,0.3328011929988861,0.03003588318824768,0.033134669065475464,0.03003588318824768,0.033134669065475464,0.04282328486442566,0.03739595413208008
984,1.8643252849578857,-0.16798782348632812,0.1064973228669967,0.2282893242368226,0.21206926777201643,0.1608987305633541,0.27246369658191794,0.00598105788230896,0.014279603958129883,0.00598105788230896,0.014279603958129883,0.11375093460083008,0.26146218180656433,0.00598105788230896,0.04065966606140137,0.00598105788230896,0.04065966606140137,0.03957822918891907,0.07664711773395538
985,-0.8814486861228943,0.21623879671096802,0.3573987454154975,0.20454236079345545,0.22383920252055786,0.279703395591945,0.2453055083333509,0.018025755882263184,0.21927911043167114,0.018025755882263184,0.21927911043167114,0.0378032922744751,0.15036055445671082,0.018025755882263184,0.1002766489982605,0.018025755882263184,0.1002766489982605,0.02791452407836914,0.11998516321182251
986,-0.941546618938446,0.2454313486814499,0.7316842630336001,0.23615268743522133,0.2514342190269849,0.4593193511124747,0.27915274124160205,0.0541570782661438,0.31736013293266296,0.0541570782661438,0.31736013293266296,0.27612680196762085,0.32754382491111755,0.0541570782661438,0.15315207839012146,0.0541570782661438,0.15315207839012146,0.16514194011688232,0.16807860136032104
987,-0.7181401252746582,1.0800966024398804,0.3504788088263221,0.7115192379639604,0.3183900806930417,0.7126407853874662,0.2988331454055857,0.34675073623657227,0.688822329044342,0.34675073623657227,0.688822329044342,0.43198442459106445,1.0353500843048096,0.34675073623657227,0.3640735149383545,0.34675073623657227,0.3640735149383545,0.38936758041381836,0.41450202465057373
988,1.088507890701294,-0.4054451286792755,0.3358804463579288,0.32928770375357597,0.33418085933410274,0.15296249273540188,0.06536414503304572,0.19264239072799683,0.6391304731369019,0.19264239072799683,0.6391304731369019,0.2071179747581482,0.688200831413269,0.15739259123802185,0.01570117473602295,0.15739259123802185,0.01570117473602295,0.16419939696788788,0.02097499370574951
