end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
861,0.32687073945999146,1.2847795486450195,0.33106743826013346,0.1691494239664762,0.16340697208493615,0.22824481979063715,0.4075562585690896,0.26640045642852783,0.7320241332054138,0.26640045642852783,0.7320241332054138,0.6799575090408325,1.1956039667129517,0.26640045642852783,0.04967963695526123,0.26640045642852783,0.04967963695526123,0.3951341509819031,0.1907111406326294
862,-0.5430812835693359,0.875535249710083,0.03955150277055081,0.2787250428709052,0.26946657256830037,0.3402855241538185,0.06147755852964683,0.06918418407440186,0.2047668695449829,0.06918418407440186,0.2047668695449829,0.6670738458633423,0.6492710113525391,0.06918418407440186,0.027775049209594727,0.06918418407440186,0.027775049209594727,0.36812901496887207,0.3234262764453888
863,-0.5931048393249512,0.20754441618919373,0.4315055252751457,0.09233871931001161,0.2419344501772891,0.09717173939432544,0.3074536178460566,0.028996765613555908,0.18317225575447083,0.028996765613555908,0.18317225575447083,0.2663058340549469,0.11326462030410767,0.028996765613555908,0.07539264857769012,0.028996765613555908,0.07539264857769012,0.1476512998342514,0.1865350604057312
864,1.2983367443084717,1.0828040838241577,0.38362228672894094,0.5423549120647165,0.03732739173496835,0.5127800981110568,0.6900155730468964,0.34847331047058105,0.6938756108283997,0.34847331047058105,0.6938756108283997,0.10868477821350098,1.1629202365875244,0.34847331047058105,0.1444859504699707,0.34847331047058105,0.1444859504699707,0.22857904434204102,0.13114768266677856
865,-0.23930560052394867,-0.22112128138542175,0.15197492240362598,0.5691829370144007,0.3639731898361854,0.09948606892687355,0.19740084993540447,0.039782822132110596,0.0685182511806488,0.039782822132110596,0.0685182511806488,0.24598157405853271,0.27492666244506836,0.039782822132110596,0.008898735046386719,0.039782822132110596,0.008898735046386719,0.07559964060783386,0.04642167687416077
866,-0.221604123711586,-0.03460010886192322,0.36563006420518485,0.09804783199089075,0.3834412956096787,0.3609248687876042,0.04396068508329323,0.011447131633758545,0.09210675954818726,0.011447131633758545,0.09210675954818726,0.3727536201477051,0.2375662624835968,0.011447131633758545,0.18138837814331055,0.011447131633758545,0.18138837814331055,0.1257980763912201,0.10987405478954315
867,-0.46728742122650146,0.8762656450271606,0.14160856284309412,0.4285727107338089,0.27008770803537224,0.6382557955102612,0.23055492387575294,0.47615528106689453,0.8714921474456787,0.47615528106689453,0.8714921474456787,0.4671790599822998,0.8399378061294556,0.47615528106689453,0.5269255638122559,0.47615528106689453,0.5269255638122559,0.47166717052459717,0.5065609216690063
868,-0.7233895063400269,-0.2305503785610199,0.326660246928441,0.2238513895879375,0.2072227695796274,0.07354801364048386,0.28546395769608235,0.0019401907920837402,0.16281184554100037,0.0019401907920837402,0.16281184554100037,0.02304607629776001,0.13647422194480896,0.0019401907920837402,0.0634242594242096,0.0019401907920837402,0.0634242594242096,0.012493133544921875,0.05030430853366852
869,1.863404393196106,-0.17928096652030945,0.3834446851781659,0.19607172119901908,0.11119429897543606,0.1763594602613415,0.0808690802358852,0.004720568656921387,0.022221744060516357,0.004720568656921387,0.022221744060516357,0.024513959884643555,0.0029143691062927246,0.004720568656921387,0.04495587944984436,0.004720568656921387,0.04495587944984436,0.01461726427078247,0.06428386270999908
870,2.294227123260498,0.10793481767177582,0.10662903814968056,0.4928474513425344,0.17880086458581113,0.13685384644750687,0.04114979667886012,0.022673845291137695,0.14783358573913574,0.022673845291137695,0.14783358573913574,0.387585312128067,0.20107734203338623,0.022673845291137695,0.056901752948760986,0.022673845291137695,0.056901752948760986,0.05676150321960449,0.09400393068790436
871,-0.40329185128211975,0.2807633876800537,0.16934063934584603,0.14817587921382935,0.8737870701789181,0.16896243409309858,0.2270226928393005,2.122082233428955,0.2810376286506653,2.122082233428955,0.2810376286506653,1.6809477806091309,0.19772860407829285,0.8110962510108948,0.03175266087055206,0.8110962510108948,0.03175266087055206,0.6696503162384033,0.09427095949649811
872,10.429807662963867,1.0967859029769897,0.5337739519684669,0.27960656135065687,0.4232646753224664,0.4437171602129578,0.28468664245622854,0.03289794921875,0.12420499324798584,0.03289794921875,0.12420499324798584,0.5393316745758057,0.8558475971221924,0.03289794921875,0.20719599723815918,0.03289794921875,0.20719599723815918,0.471175879240036,0.6443806886672974
873,4.066605091094971,0.2631338834762573,0.0907613515044145,0.6540060254985317,0.11934267557775366,0.20223103562507563,0.32213146040627666,0.001213371753692627,0.035835713148117065,0.001213371753692627,0.035835713148117065,0.2842082679271698,0.2317686676979065,0.001213371753692627,0.20261108875274658,0.001213371753692627,0.20261108875274658,0.017678499221801758,0.17930755019187927
874,-0.901066243648529,-0.03986510634422302,0.1125145106379132,0.34855498659239725,0.4648662939099073,0.23967555284608202,0.11387916117968627,0.4142965078353882,0.4286448657512665,0.4142965078353882,0.4286448657512665,0.3707055151462555,0.42202356457710266,0.25204750895500183,0.09729200601577759,0.25204750895500183,0.09729200601577759,0.2517726421356201,0.15707409381866455
875,1.814607858657837,0.7768217325210571,0.8448034935637863,0.042044308939417796,0.04461340537455468,0.1948205595335128,0.5714887325124646,0.08436095714569092,0.9785134792327881,0.08436095714569092,0.9785134792327881,0.13170528411865234,1.2933547496795654,0.08436095714569092,0.5024264454841614,0.08436095714569092,0.5024264454841614,0.10803312063217163,0.6263136863708496
876,-0.8561198115348816,-0.47134706377983093,0.13399310000374404,1.1768060699602254,0.0315524208225403,0.10720446907589459,0.12154014608559922,0.0007480978965759277,0.002973198890686035,0.0007480978965759277,0.002973198890686035,0.005932867527008057,0.1516444981098175,0.0007480978965759277,0.15282368659973145,0.0007480978965759277,0.15282368659973145,0.003340482711791992,0.17559146881103516
877,-0.6444451808929443,0.5176224708557129,0.5629641832599224,0.10988359740993313,0.8167051648742703,1.1246677153221747,0.10591771346709584,0.9017508029937744,0.8741127252578735,0.9017508029937744,0.8741127252578735,0.9036784172058105,0.8727023601531982,0.5511379241943359,0.5479658842086792,0.5511379241943359,0.5479658842086792,0.5510030388832092,0.5491674542427063
878,1.7584744691848755,-0.4890572726726532,0.4061238270637771,0.5014392683315582,0.051569767663219857,0.27475949396042715,0.12696255149571484,0.19136422872543335,0.2118433117866516,0.19136422872543335,0.2118433117866516,0.20179522037506104,0.2344651222229004,0.19136422872543335,0.15141844749450684,0.19136422872543335,0.15141844749450684,0.1965797245502472,0.1558605432510376
879,0.2438506931066513,0.8703727722167969,0.15658573529248448,0.6272062579104692,0.5842338701942587,0.7685114000939339,0.3880574260009233,0.04152202606201172,0.7382231950759888,0.04152202606201172,0.7382231950759888,0.6789718866348267,0.4213162064552307,0.04152202606201172,0.15005308389663696,0.04152202606201172,0.15005308389663696,0.4421601891517639,0.21891584992408752
880,-0.9240953922271729,0.5500327348709106,0.012544805705526657,0.18074900876592295,0.8159960625041285,0.6872167376650715,0.2580503630753222,1.5886541604995728,0.33881187438964844,1.5886541604995728,0.33881187438964844,1.5717693567276,0.46996891498565674,0.9132084846496582,0.35891425609588623,0.9132084846496582,0.35891425609588623,0.9225479364395142,0.3582261800765991
881,4.7058610916137695,-0.03243950009346008,0.5462710261433706,0.08017651935807439,0.18982616643160322,0.19382647478277995,0.17064986596573206,0.0009305477142333984,0.004929065704345703,0.0009305477142333984,0.004929065704345703,0.12445586919784546,0.12852129340171814,0.0009305477142333984,0.001881927251815796,0.0009305477142333984,0.001881927251815796,0.06269320845603943,0.06372250616550446
882,-0.42282161116600037,-0.47884491086006165,0.23464074062431697,1.0153613307406288,0.02724782774279544,0.3561845207765528,0.32643769264912204,0.06291940808296204,0.07997158169746399,0.06291940808296204,0.07997158169746399,0.034792810678482056,0.041427046060562134,0.06291940808296204,0.041074663400650024,0.06291940808296204,0.041074663400650024,0.048856109380722046,0.02406926453113556
883,-0.7550749182701111,-0.7833362817764282,0.39596497433105415,0.18700152098891884,0.6162174958501685,0.15985382698552192,0.19295668334565858,0.39698824286460876,0.7987959384918213,0.39698824286460876,0.7987959384918213,0.41047361493110657,0.9026904106140137,0.21168768405914307,0.008010506629943848,0.21168768405914307,0.008010506629943848,0.211411714553833,0.0055092573165893555
884,-0.6193141341209412,-0.18968042731285095,0.3656275189050866,0.4944798315368874,0.04543815662769548,0.17151251367896786,0.31518184769314417,0.11142909526824951,0.25785601139068604,0.11142909526824951,0.25785601139068604,0.08769524097442627,0.16309958696365356,0.11142909526824951,0.007523059844970703,0.11142909526824951,0.007523059844970703,0.09956216812133789,0.01900474727153778
885,-1.3021129369735718,-0.054083675146102905,0.3499487909527935,0.2950452120714838,0.16683769828169318,0.2885100879406193,0.27759989437559307,0.04184556007385254,0.21326905488967896,0.04184556007385254,0.21326905488967896,0.028343409299850464,0.18935632705688477,0.04184556007385254,0.07071077823638916,0.04184556007385254,0.07071077823638916,0.0350944846868515,0.1035785973072052
886,-1.1152002811431885,-0.6308856010437012,0.5401965821111513,0.20145338355764514,0.3302822699799183,0.1066442722102473,0.22096743211892228,0.01913928985595703,0.10828125476837158,0.01913928985595703,0.10828125476837158,0.2824641168117523,0.7355257868766785,0.01913928985595703,0.0015451908111572266,0.01913928985595703,0.0015451908111572266,0.13618291914463043,0.11483009159564972
887,-1.045355200767517,-0.7914292812347412,0.565871108563774,0.40467878096302184,0.21671007974361153,0.16109799562525778,0.24117948598330985,0.047113656997680664,0.22299790382385254,0.047113656997680664,0.22299790382385254,0.14603888988494873,0.30001911520957947,0.047113656997680664,0.08517181873321533,0.047113656997680664,0.08517181873321533,0.0965762734413147,0.109061598777771
888,0.8445075154304504,-0.5242447853088379,0.5593705182123001,0.30106491286734416,0.367166563008157,0.17652919313150223,0.11122818218557208,0.030063986778259277,0.13874554634094238,0.030063986778259277,0.13874554634094238,0.07777968049049377,0.10183274745941162,0.030063986778259277,0.19169870018959045,0.030063986778259277,0.19169870018959045,0.053921833634376526,0.278594046831131
889,-0.9985384345054626,-0.1195090115070343,0.14234027101654417,0.4363361918438766,0.3545259578406743,0.10659554339762922,0.1330498091662921,0.006181150674819946,0.06870537996292114,0.006181150674819946,0.06870537996292114,0.29418128728866577,0.22314640879631042,0.006181150674819946,0.00250321626663208,0.006181150674819946,0.00250321626663208,0.03494511544704437,0.031497448682785034
890,-1.0894168615341187,-0.5105149745941162,0.6270682173107612,0.04969149686279188,0.6043637841172033,0.2708685375312526,0.17343572856812595,0.004220008850097656,0.14752233028411865,0.004220008850097656,0.14752233028411865,0.7243995666503906,0.6718666553497314,0.004220008850097656,0.015325695276260376,0.004220008850097656,0.015325695276260376,0.24713978171348572,0.26631462574005127
891,2.724120616912842,0.8149634599685669,0.3745056175981721,0.6599558097657312,0.16836816733316004,0.44759400487167594,0.4648044954027406,0.44824814796447754,0.8631222248077393,0.44824814796447754,0.8631222248077393,0.5405948162078857,1.0492126941680908,0.44824814796447754,0.28409451246261597,0.44824814796447754,0.28409451246261597,0.49442148208618164,0.3803473711013794
892,-1.3847010135650635,-0.4537777602672577,0.07086736856139254,0.7329155597219226,0.638074899671317,0.3853007541470862,0.1658790253938951,0.26862969994544983,0.043435633182525635,0.26862969994544983,0.043435633182525635,0.16270732879638672,0.6017587780952454,0.26862969994544983,0.030384063720703125,0.26862969994544983,0.030384063720703125,0.14805595576763153,0.2535308301448822
893,-0.5987796783447266,-0.9060717821121216,0.6956611659118808,0.055502680761841276,0.6755574879513688,0.12043409225585561,0.127574574956069,0.0004163980484008789,0.0023096799850463867,0.0004163980484008789,0.0023096799850463867,0.646330714225769,0.9937300682067871,0.0004163980484008789,0.009650111198425293,0.0004163980484008789,0.009650111198425293,0.14308983087539673,0.1405254602432251
894,-1.2823618650436401,-0.4144020974636078,0.2288025764530289,0.8044072994180285,0.09116532099242938,0.06287415299457817,0.20163317966676375,0.0484890341758728,0.0406680703163147,0.0484890341758728,0.0406680703163147,0.04371321201324463,0.023842930793762207,0.0484890341758728,0.09390747547149658,0.0484890341758728,0.09390747547149658,0.046101123094558716,0.09752693772315979
895,-1.6019386053085327,-0.5848360061645508,0.4702056005975268,0.20582072049620198,0.6402718787093957,0.05099092967890534,0.022801357839894593,0.7295336723327637,0.9063682556152344,0.7295336723327637,0.9063682556152344,0.6564607620239258,0.6818622946739197,0.4962005615234375,0.03299832344055176,0.4962005615234375,0.03299832344055176,0.4754384160041809,0.04144573211669922
896,-1.3871902227401733,-0.80495285987854,0.6696044015786068,0.3570238142887348,0.2021092850367293,0.24093863827575862,0.1505607910446082,0.019009828567504883,0.07179713249206543,0.019009828567504883,0.07179713249206543,0.13876557350158691,0.2159181833267212,0.019009828567504883,0.10604643821716309,0.019009828567504883,0.10604643821716309,0.0788877010345459,0.18041932582855225
897,-1.6446744203567505,-0.5646617412567139,0.45236491779973464,0.3950938049562086,0.5548111458325583,0.0479685494448882,0.07607252825835581,0.3829883635044098,1.0513916015625,0.3829883635044098,1.0513916015625,0.3090645372867584,0.662224531173706,0.3829883635044098,0.0766303539276123,0.3829883635044098,0.0766303539276123,0.3460264503955841,0.09398007392883301
898,0.548325777053833,-0.10730120539665222,0.5558947095657896,0.3376083058614515,0.6214841670841806,0.01917796114737938,0.651896516320962,0.5010794997215271,0.7325006127357483,0.5010794997215271,0.7325006127357483,0.09711959958076477,0.1927216649055481,0.5010794997215271,0.0786464512348175,0.5010794997215271,0.0786464512348175,0.26147711277008057,0.21684522926807404
899,-1.6574757099151611,-0.37970492243766785,0.09330157255443239,0.5244302976233721,0.4263405914212011,0.09759845340227458,0.19329543187479092,0.0007655024528503418,0.009076178073883057,0.0007655024528503418,0.009076178073883057,0.16065916419029236,0.41619351506233215,0.0007655024528503418,0.02700573205947876,0.0007655024528503418,0.02700573205947876,0.010747194290161133,0.01602482795715332
