end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
982,-0.28163978457450867,-0.11189842224121094,0.19986141063664084,0.1427409243722816,0.13920389009312475,0.3097197902652664,0.17485644053299793,0.005991131067276001,0.07960066199302673,0.005991131067276001,0.07960066199302673,0.030558258295059204,0.1288304328918457,0.005991131067276001,0.03787398338317871,0.005991131067276001,0.03787398338317871,0.018274694681167603,0.028940066695213318
983,-0.1119670644402504,-0.18127533793449402,0.2007795904705636,0.1344466653907522,0.13786782320794638,0.28612037405306934,0.2765449780759079,0.0030821263790130615,0.17720042169094086,0.0030821263790130615,0.17720042169094086,0.030150383710861206,0.22684642672538757,0.0030821263790130615,0.02899816632270813,0.0030821263790130615,0.02899816632270813,0.016616255044937134,0.027358993887901306
984,1.8643252849578857,-0.12175199389457703,0.10890527931693089,0.17479357131058765,0.1763599037273569,0.21265645987336257,0.30352081332543956,0.009068429470062256,0.20525255799293518,0.009068429470062256,0.20525255799293518,0.01587820053100586,0.23334836959838867,0.009068429470062256,0.0428280383348465,0.009068429470062256,0.0428280383348465,0.012473315000534058,0.04235423356294632
985,-0.8814486861228943,0.2853887975215912,0.26336602947562804,0.16325933387833502,0.17544201177178906,0.2813303154209174,0.2620819869526961,0.05328191816806793,0.047166794538497925,0.05328191816806793,0.047166794538497925,0.07866749167442322,0.10815006494522095,0.05328191816806793,0.06291139125823975,0.05328191816806793,0.06291139125823975,0.06597470492124557,0.08972784876823425
986,-0.941546618938446,0.46048468351364136,0.6279474292911696,0.20846609095906316,0.2449449208667602,0.6148909129727328,0.34446409332629235,0.04294052720069885,0.3585282862186432,0.04294052720069885,0.3585282862186432,0.20341157913208008,0.510165810585022,0.04294052720069885,0.1207684576511383,0.04294052720069885,0.1207684576511383,0.12317605316638947,0.12280568480491638
987,-0.7181401252746582,1.3520697355270386,0.2613249683062926,0.6379166204758875,0.2334288358406275,0.8903398958528796,0.2730586781659006,0.2626584768295288,1.0029480457305908,0.2626584768295288,1.0029480457305908,0.37711167335510254,1.418224573135376,0.2626584768295288,0.3708919286727905,0.2626584768295288,0.3708919286727905,0.3198850750923157,0.42774391174316406
988,1.088507890701294,-0.3639952838420868,0.2909518517450459,0.27611043227608845,0.2718618892961381,0.24128942542861365,0.13826565915065667,0.002232074737548828,0.0340690016746521,0.002232074737548828,0.0340690016746521,0.011425673961639404,0.058228254318237305,0.002232074737548828,0.12702351808547974,0.002232074737548828,0.12702351808547974,0.006828874349594116,0.12781012058258057
989,-1.0613515377044678,0.15815863013267517,0.16215600061613597,0.47995370525587017,0.4800200157604958,0.3563808367983244,0.2548885199245199,0.04201322793960571,0.19519610702991486,0.04201322793960571,0.19519610702991486,0.36263027787208557,0.0006773769855499268,0.04201322793960571,0.0018664151430130005,0.04201322793960571,0.0018664151430130005,0.12432228028774261,0.14371442794799805
990,-0.8229586482048035,-0.6374839544296265,0.643094481181344,0.04622331398958823,0.34971442095233357,0.26707249906605424,0.27830990087858337,0.006583809852600098,0.1971147358417511,0.006583809852600098,0.1971147358417511,0.2748049795627594,0.8398160934448242,0.006583809852600098,0.007667183876037598,0.006583809852600098,0.007667183876037598,0.072715625166893,0.05129265785217285
991,-0.4685024917125702,-0.35755035281181335,0.30398294180704843,0.602454368883274,0.09685207240382628,0.0552861147880255,0.34716303339639243,0.01393282413482666,0.037843167781829834,0.01393282413482666,0.037843167781829834,0.07058987021446228,0.2630913257598877,0.01393282413482666,0.05136042833328247,0.01393282413482666,0.05136042833328247,0.04226134717464447,0.02735885977745056
992,-0.962443470954895,-0.4530785381793976,0.22214798322719376,0.29822946526047095,0.3536960124440542,0.06467173637891398,0.3688173745278654,0.03227359056472778,0.25109726190567017,0.03227359056472778,0.25109726190567017,0.0239793062210083,0.22078508138656616,0.03227359056472778,0.08958184719085693,0.03227359056472778,0.08958184719085693,0.028126448392868042,0.08843150734901428
993,2.3838157653808594,1.6475940942764282,0.4323517309441574,0.27010001763831504,0.5130312915150944,1.4370563702554748,0.5715366112501301,0.16177034378051758,0.49553608894348145,0.16177034378051758,0.49553608894348145,0.3788909912109375,0.42185282707214355,0.16177034378051758,0.40803849697113037,0.16177034378051758,0.40803849697113037,0.21329379081726074,0.2424502968788147
994,-0.6452656388282776,-0.3881532847881317,0.04404292662353754,0.6562815461768096,0.20627531088699302,0.1292558508546276,0.29694044925687774,0.0005998611450195312,0.0012671947479248047,0.0005998611450195312,0.0012671947479248047,0.03769493103027344,0.12227779626846313,0.0005998611450195312,0.013389050960540771,0.0005998611450195312,0.013389050960540771,0.019147396087646484,0.015051871538162231
995,-0.5873892307281494,-0.6653966903686523,0.47823498058413294,0.009818293420792957,0.42519485842547655,0.29448963120206084,0.3169409522936188,0.0004558563232421875,0.15870988368988037,0.0004558563232421875,0.15870988368988037,0.3019056022167206,0.8523213267326355,0.0004558563232421875,0.008411169052124023,0.0004558563232421875,0.008411169052124023,0.054818034172058105,0.052648067474365234
996,-0.6976317763328552,-0.11994081735610962,0.2289420100643865,0.3577794003751557,0.05470620965157332,0.4148658385774996,0.04095926410298492,0.021572351455688477,0.2629457116127014,0.021572351455688477,0.2629457116127014,0.0013222992420196533,0.13632869720458984,0.021572351455688477,0.06899356842041016,0.021572351455688477,0.06899356842041016,0.011447325348854065,0.06249873340129852
997,-0.09633232653141022,0.4287608563899994,0.23757563769007048,0.3327104309255537,0.4157737458464444,0.6116889647598771,0.061778592674258934,0.011715233325958252,0.04231366515159607,0.011715233325958252,0.04231366515159607,0.411388635635376,0.7699071168899536,0.011715233325958252,0.18180999159812927,0.011715233325958252,0.18180999159812927,0.1971825659275055,0.1584615558385849
998,0.03963615000247955,-0.10019344091415405,0.08470387379071022,0.23660874288470343,0.14919396249874978,0.248483927552079,0.23568693804468996,0.016531765460968018,0.09333005547523499,0.016531765460968018,0.09333005547523499,0.021097570657730103,0.09147804975509644,0.016531765460968018,0.0053288936614990234,0.016531765460968018,0.0053288936614990234,0.01881466805934906,0.014455273747444153
999,0.020541079342365265,-0.11100062727928162,0.05871763940233058,0.08315728653978682,0.2895546761690416,0.24505572792542377,0.29790199206857965,0.032695472240448,0.19021688401699066,0.032695472240448,0.19021688401699066,0.17088200151920319,0.29881036281585693,0.032695472240448,0.008397489786148071,0.032695472240448,0.008397489786148071,0.06137852370738983,0.06831896305084229
1000,-0.08342355489730835,-0.00070229172706604,0.09978896332599359,0.06583283182756353,0.11994090493894592,0.284164330330802,0.28545929496286154,0.027432605624198914,0.1894780993461609,0.027432605624198914,0.1894780993461609,0.04152502119541168,0.2564399540424347,0.027432605624198914,0.01641145348548889,0.027432605624198914,0.01641145348548889,0.0344788134098053,0.02036529779434204
1001,0.41645219922065735,0.5500855445861816,0.13925046951657305,0.059542308585525935,0.04268066187457885,0.4944645071412797,0.4315394580450388,0.05786865949630737,0.3898831605911255,0.05786865949630737,0.3898831605911255,0.05106648802757263,0.294556587934494,0.05786865949630737,0.004654049873352051,0.05786865949630737,0.004654049873352051,0.05446757376194,0.023866355419158936
1002,-0.48463165760040283,0.23552729189395905,0.08803817422881688,0.1379247121538635,0.0666558286606402,0.3279567851290375,0.17445754534693356,0.0005778521299362183,0.05589756369590759,0.0005778521299362183,0.05589756369590759,0.02682417631149292,0.07616528868675232,0.0005778521299362183,0.0014752000570297241,0.0005778521299362183,0.0014752000570297241,0.013701014220714569,0.01335112750530243
1003,-0.630526602268219,0.21262270212173462,0.3597511296499948,0.005493022725662766,0.1971519638617539,0.3189343575480867,0.3983995430457188,0.04068577289581299,0.4807596504688263,0.04068577289581299,0.4807596504688263,0.4256749451160431,0.5050048828125,0.04068577289581299,0.08068801462650299,0.04068577289581299,0.08068801462650299,0.07006707787513733,0.06076199561357498
1004,-0.5978900790214539,0.7588266134262085,0.33792974477500465,0.27520283479500096,0.025255059989929315,0.15789334653328607,0.6501134458804703,0.09976828098297119,0.704490065574646,0.09976828098297119,0.704490065574646,0.0960121750831604,0.6934973001480103,0.09976828098297119,0.07244002819061279,0.09976828098297119,0.07244002819061279,0.0978902280330658,0.07063674926757812
1005,-1.1390156745910645,-0.3118947148323059,0.2956281821568971,0.19789865498082954,0.15568371302062958,0.27796231292438356,0.2392058556063444,0.0042626261711120605,0.1238672137260437,0.0042626261711120605,0.1238672137260437,0.026518702507019043,0.17897111177444458,0.0042626261711120605,0.047076284885406494,0.0042626261711120605,0.047076284885406494,0.015390664339065552,0.04139237105846405
1006,-0.5619301795959473,-0.594025731086731,0.5377916715675707,0.271968117659487,0.3023196367180434,0.05758269173687372,0.3940130305376041,0.03925514221191406,0.4103982746601105,0.03925514221191406,0.4103982746601105,0.025884389877319336,0.21027949452400208,0.03925514221191406,0.1137252151966095,0.03925514221191406,0.1137252151966095,0.0325697660446167,0.10259903967380524
1007,-0.3714059591293335,0.24328845739364624,0.153215244658945,0.45703523429682885,0.26689861075472193,0.0847353635169088,0.18121822443393865,0.04217006266117096,0.16709549725055695,0.04217006266117096,0.16709549725055695,0.13263945281505585,0.45983779430389404,0.04217006266117096,0.15250320732593536,0.04217006266117096,0.15250320732593536,0.0874047577381134,0.09883585572242737
1008,0.05796882510185242,1.0693644285202026,0.11498009651759394,0.31300735493218657,0.6938979915054443,1.254545502741594,0.09064950534119073,0.04421103000640869,0.13457822799682617,0.04421103000640869,0.13457822799682617,0.8657960891723633,0.9651079177856445,0.04421103000640869,0.2707369327545166,0.04421103000640869,0.2707369327545166,0.34733647108078003,0.3442397713661194
1009,2.723144054412842,0.6316992044448853,0.019860289807949072,0.1708223715000833,0.21202867957378618,0.3584408310635976,0.5383673427312008,0.06824004650115967,0.5525894165039062,0.06824004650115967,0.5525894165039062,0.06500512361526489,0.5398560762405396,0.06824004650115967,0.07439601421356201,0.06824004650115967,0.07439601421356201,0.06662258505821228,0.09966260194778442
1010,-0.17509271204471588,0.187123641371727,0.16240180689268163,0.09336908316943995,0.29626455108046507,0.23087964962549898,0.29692114676213843,0.13056859374046326,0.08923904597759247,0.13056859374046326,0.08923904597759247,0.39769619703292847,0.028595924377441406,0.13056859374046326,0.0008955448865890503,0.13056859374046326,0.0008955448865890503,0.0795333981513977,0.10801538079977036
1011,-0.5294324159622192,0.8075095415115356,0.20953711539450384,0.1930408107562889,0.15830186213086342,0.1310874832296441,0.13063633048258794,0.00925755500793457,0.14907872676849365,0.00925755500793457,0.14907872676849365,0.059046030044555664,0.41193413734436035,0.00925755500793457,0.04913330078125,0.00925755500793457,0.04913330078125,0.03415179252624512,0.07607424259185791
1012,-0.1447458565235138,-0.1916932761669159,0.4469351961848415,0.25464268805224755,0.14572810433446257,0.08990154706366385,0.40042604246437086,0.025775164365768433,0.5528143644332886,0.025775164365768433,0.5528143644332886,0.014677852392196655,0.4300205707550049,0.025775164365768433,0.11100655794143677,0.025775164365768433,0.11100655794143677,0.020226508378982544,0.1120019257068634
1013,4.9718241691589355,0.5706671476364136,0.04607445192169551,0.3343792567311352,0.14590095067080816,0.058255269361240654,0.18463695425349727,0.03712266683578491,0.18121767044067383,0.03712266683578491,0.18121767044067383,0.10865113139152527,0.4942377209663391,0.03712266683578491,0.043724000453948975,0.03712266683578491,0.043724000453948975,0.07288689911365509,0.04569190740585327
1014,0.26092174649238586,-0.18178877234458923,0.14566385073187404,0.2349297800351299,0.3269808127579766,0.08918667720618806,0.23951168527252123,0.4008958339691162,0.318181574344635,0.4008958339691162,0.318181574344635,0.4052283465862274,0.2730454206466675,0.18366704881191254,0.01927769184112549,0.18366704881191254,0.01927769184112549,0.18210066854953766,0.018824875354766846
1015,0.34721091389656067,0.017551109194755554,0.018055975812170593,0.012666900847619789,0.26806393996006694,0.3711850426844332,0.19229488175645532,0.9962093830108643,0.07678882777690887,0.9962093830108643,0.07678882777690887,1.0344544649124146,0.18137101829051971,0.09382326900959015,0.017517119646072388,0.09382326900959015,0.017517119646072388,0.08666872978210449,0.011999830603599548
1016,0.5198142528533936,0.23703114688396454,0.042234583709762255,0.02836492175913559,0.0023822534255574235,0.44100454003692624,0.1879357403621177,0.05034396052360535,0.034341514110565186,0.05034396052360535,0.034341514110565186,0.05705314874649048,0.33527666330337524,0.05034396052360535,0.013040304183959961,0.05034396052360535,0.013040304183959961,0.05369855463504791,0.010011792182922363
1017,0.6183555722236633,0.8430663347244263,0.0953559914768868,0.02319248091534338,0.03116883884227085,0.37432656641481843,0.3219140765515821,0.054669976234436035,0.3882628381252289,0.054669976234436035,0.3882628381252289,0.05439472198486328,0.3219102621078491,0.054669976234436035,0.042022109031677246,0.054669976234436035,0.042022109031677246,0.05453234910964966,0.0296022891998291
1018,1.3478056192398071,0.9139662981033325,0.1250163861418438,0.03646091103418821,0.005255576108460225,0.5757247522644657,0.4789852956411259,0.02175772190093994,0.3422125577926636,0.02175772190093994,0.3422125577926636,0.033589959144592285,0.285524845123291,0.02175772190093994,0.02792835235595703,0.02175772190093994,0.02792835235595703,0.027673840522766113,0.03253889083862305
1019,0.4574003219604492,0.7898179292678833,0.2809524915560524,0.1110325591762174,0.041609811463728344,0.40736884226248393,0.0925341693289299,0.004968166351318359,0.014307379722595215,0.004968166351318359,0.014307379722595215,0.07110452651977539,0.03515362739562988,0.004968166351318359,0.12920808792114258,0.004968166351318359,0.12920808792114258,0.038036346435546875,0.16877487301826477
1020,-0.10293097048997879,0.6860424280166626,0.07437509440404942,0.21810790770265764,0.08004059298709959,0.4221592008951379,0.11880599984110668,0.0013457536697387695,0.26439428329467773,0.0013457536697387695,0.26439428329467773,0.0002974271774291992,0.2730027437210083,0.0013457536697387695,0.23291417956352234,0.0013457536697387695,0.23291417956352234,0.0008215904235839844,0.23362693190574646
