end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
945,-0.9469336867332458,-0.16892383992671967,0.025800971323352538,0.401850497809945,0.4387106411240537,0.019438633955765196,0.28016257815762824,0.008879780769348145,0.00409853458404541,0.008879780769348145,0.00409853458404541,0.13554202020168304,0.2566049098968506,0.008879780769348145,0.00825682282447815,0.008879780769348145,0.00825682282447815,0.053734153509140015,0.06883209943771362
946,-0.5608894228935242,0.3007684648036957,0.5606819012508314,0.0007139789640983052,0.6292948210276992,0.7891052632901457,0.25723635911147946,0.024767190217971802,0.14648345112800598,0.024767190217971802,0.14648345112800598,1.0128995180130005,0.9398776292800903,0.024767190217971802,0.2750124931335449,0.024767190217971802,0.2750124931335449,0.2681424617767334,0.19618280231952667
947,-0.8273155689239502,-0.08708952367305756,0.2695176622028132,0.5671975265833759,0.01282857483693789,0.41294504140530874,0.19157985754436302,0.011782407760620117,0.1520436704158783,0.011782407760620117,0.1520436704158783,0.01714387536048889,0.21660970151424408,0.011782407760620117,0.08044615387916565,0.011782407760620117,0.08044615387916565,0.014463141560554504,0.0519074946641922
948,-0.8867475986480713,-0.33306431770324707,0.32576887133133714,0.3165205236055963,0.5984983769322139,0.27500977910242624,0.3254486288759879,0.5379611849784851,0.8944758772850037,0.5379611849784851,0.8944758772850037,0.5870116949081421,1.1706520318984985,0.3939274251461029,0.047648847103118896,0.3939274251461029,0.047648847103118896,0.4138784110546112,0.04070937633514404
949,-1.0582809448242188,-0.04210929572582245,0.40973475783082575,0.31307130586874593,0.22688058242826503,0.42903000501971467,0.3784451110869118,0.053065210580825806,0.43388915061950684,0.053065210580825806,0.43388915061950684,0.031848400831222534,0.39900529384613037,0.053065210580825806,0.05031326413154602,0.053065210580825806,0.05031326413154602,0.04245680570602417,0.06619049608707428
950,-0.9620072245597839,-0.7298162579536438,0.49499170531516695,0.3568733962158334,0.34604156507601047,0.16440619183019398,0.3256655842466112,0.02199763059616089,0.1418285369873047,0.02199763059616089,0.1418285369873047,0.024641990661621094,0.1539825201034546,0.02199763059616089,0.10249078273773193,0.02199763059616089,0.10249078273773193,0.02331981062889099,0.10389044880867004
951,-0.6783164143562317,-0.3687703609466553,0.3838097021696618,0.4218830811367912,0.4309141430941746,0.11275197061823433,0.025116261961001862,0.009892165660858154,0.028404653072357178,0.009892165660858154,0.028404653072357178,0.05615347623825073,0.1938597559928894,0.009892165660858154,0.20518912374973297,0.009892165660858154,0.20518912374973297,0.03302282094955444,0.17828834056854248
952,2.307464599609375,0.46999412775039673,0.19473814486372337,0.4951560652047781,0.6966681108782904,0.8914450346624799,0.04499229594309227,0.6429537534713745,1.3856154680252075,0.6429537534713745,1.3856154680252075,0.6070263385772705,1.2293297052383423,0.5333892107009888,0.2273072600364685,0.5333892107009888,0.2273072600364685,0.5156551599502563,0.24252764880657196
953,-0.5612324476242065,-0.1441792994737625,0.11030460074092452,0.40461599627562495,0.4055685489215949,0.21213911780988998,0.19032248154239415,0.0031863152980804443,0.04898488521575928,0.0031863152980804443,0.04898488521575928,0.13927464187145233,0.2748236656188965,0.0031863152980804443,0.01140168309211731,0.0031863152980804443,0.01140168309211731,0.0084543377161026,0.024043098092079163
954,-0.9830225706100464,-0.3472234010696411,0.4258800496408093,0.06132784628740051,0.4159277055682166,0.37546620857774166,0.14943958750973596,0.007785141468048096,0.047775983810424805,0.007785141468048096,0.047775983810424805,0.17790181934833527,0.5609889626502991,0.007785141468048096,0.04864656925201416,0.007785141468048096,0.04864656925201416,0.06790240854024887,0.09559985250234604
955,3.909902811050415,0.13752295076847076,0.4366372807385638,0.5363255898392596,0.21773615580037708,0.024306478121562478,0.08971899730581738,0.04680365324020386,0.25222963094711304,0.04680365324020386,0.25222963094711304,0.056777939200401306,0.3028430938720703,0.04680365324020386,0.2734321653842926,0.04680365324020386,0.2734321653842926,0.05179079622030258,0.2788415849208832
956,-0.7494476437568665,-0.42992132902145386,0.027508215811618178,0.6777673287770796,0.3006188345109895,0.19692913779602755,0.24027648808379246,0.024000823497772217,0.027993977069854736,0.024000823497772217,0.027993977069854736,0.009660542011260986,0.7158280611038208,0.024000823497772217,0.07046866416931152,0.024000823497772217,0.07046866416931152,0.03645634651184082,0.08243304491043091
957,-0.6922515630722046,-0.03815077245235443,0.3853682803178737,0.020758645846849944,1.0174740909970315,0.5355738368064216,0.14980314302669884,1.6104024648666382,1.1240544319152832,1.6104024648666382,1.1240544319152832,1.6102491617202759,1.1228224039077759,1.0043530464172363,0.13401927053928375,1.0043530464172363,0.13401927053928375,1.0042353868484497,0.13409098982810974
958,-0.9470997452735901,-0.052378371357917786,0.3314498317567366,0.49955844449989056,0.05290071840684081,0.4296942960351414,0.19726123819219288,0.016482174396514893,0.21419280767440796,0.016482174396514893,0.21419280767440796,0.01986292004585266,0.17698565125465393,0.016482174396514893,0.0359615683555603,0.016482174396514893,0.0359615683555603,0.018172547221183777,0.029807478189468384
959,-1.0237905979156494,-0.5608283281326294,0.47074535486587754,0.28670540341465234,0.311631872138419,0.29835196162039446,0.15155598042810295,0.004960536956787109,0.026302039623260498,0.004960536956787109,0.026302039623260498,0.025683164596557617,0.07105487585067749,0.004960536956787109,0.09872204065322876,0.004960536956787109,0.09872204065322876,0.015321850776672363,0.1084032952785492
960,4.071413993835449,0.42596250772476196,0.32362580865390533,0.478522613235977,0.47787269340486516,0.49000684525579147,0.25781453342890126,0.11871922016143799,0.478804349899292,0.11871922016143799,0.478804349899292,0.2986523509025574,0.967174232006073,0.11871922016143799,0.312749445438385,0.11871922016143799,0.312749445438385,0.20868578553199768,0.210248202085495
961,-1.2002662420272827,-0.37240761518478394,0.0333416803437514,0.5705851406434713,0.4295862877950299,0.07127067064102457,0.29246950038847147,0.001701653003692627,0.00341951847076416,0.001701653003692627,0.00341951847076416,0.06471067667007446,0.5247982144355774,0.001701653003692627,0.001341700553894043,0.001701653003692627,0.001341700553894043,0.003203481435775757,0.024269670248031616
962,-0.8297915458679199,-0.5024305582046509,0.6067555734731503,0.006364705132941406,0.9000729011589165,0.3610052002731826,0.3211341737088803,1.1927605867385864,1.1027755737304688,1.1927605867385864,1.1027755737304688,1.2396160364151,1.3865344524383545,0.6481483578681946,0.07820594310760498,0.6481483578681946,0.07820594310760498,0.6678875684738159,0.0673382580280304
963,-0.9949955940246582,-0.5484547019004822,0.4019430795480619,0.5991711157835466,0.03153798890220161,0.36696005635352436,0.17008068345236793,0.010732471942901611,0.06231272220611572,0.010732471942901611,0.06231272220611572,0.01600092649459839,0.13083386421203613,0.010732471942901611,0.027601540088653564,0.010732471942901611,0.027601540088653564,0.01336669921875,0.031855612993240356
964,-0.7865200042724609,-0.11607538163661957,0.3144196703451753,0.405375567150978,0.7277546001201783,0.7435536653435204,0.37024151330326976,0.013671666383743286,0.27871447801589966,0.013671666383743286,0.27871447801589966,0.76368248462677,1.7228293418884277,0.013671666383743286,0.1345396190881729,0.013671666383743286,0.1345396190881729,0.3263005018234253,0.23177570104599
965,0.5071836709976196,-0.14588089287281036,0.32486488021315146,0.3895510678066897,0.36438453227214956,0.23330099634071505,0.20805839902972323,0.08536851406097412,0.34490668773651123,0.08536851406097412,0.34490668773651123,0.07671651244163513,0.3239433169364929,0.08536851406097412,0.12774261832237244,0.08536851406097412,0.12774261832237244,0.08104251325130463,0.1357506662607193
966,-1.4851323366165161,-0.07140125334262848,0.07254302150932389,0.5046930860979699,0.6529438158510369,0.22478573157311188,0.16925540841551917,0.6606925129890442,0.9185667634010315,0.6606925129890442,0.9185667634010315,0.5378401279449463,0.27749165892601013,0.4068605899810791,0.000491023063659668,0.4068605899810791,0.000491023063659668,0.3466183841228485,0.00597795844078064
967,-1.1127691268920898,-0.8651014566421509,0.8359205875593584,0.009753402596827776,0.41458428733872565,0.2854298768059163,0.29708235186979515,0.021402955055236816,0.1403292417526245,0.021402955055236816,0.1403292417526245,0.177895188331604,1.0309580564498901,0.021402955055236816,0.020691275596618652,0.021402955055236816,0.020691275596618652,0.07838726043701172,0.07598966360092163
968,1.1308120489120483,-0.43399620056152344,0.46873821365654944,0.592002880549328,0.02388449052271201,0.37864226083872443,0.028247150040405962,0.02627795934677124,0.11466938257217407,0.02627795934677124,0.11466938257217407,0.002232968807220459,0.0628359317779541,0.02627795934677124,0.03704190254211426,0.02627795934677124,0.03704190254211426,0.01425546407699585,0.050077885389328
969,1.4358577728271484,-0.14550013840198517,0.12321229198141556,0.5187701662505921,0.5581611868518801,0.13749362945241478,0.027939286625292336,0.04433688521385193,0.4986565113067627,0.04433688521385193,0.4986565113067627,0.04416215419769287,0.509636402130127,0.07418090105056763,0.02137163281440735,0.07418090105056763,0.02137163281440735,0.07445351779460907,0.02175883948802948
970,-0.715316116809845,-0.20723135769367218,0.19686958215713676,0.137315248875642,1.1187411741873632,0.07404287877118258,0.306794380102722,2.1340017318725586,0.3449230194091797,2.1340017318725586,0.3449230194091797,2.0949535369873047,0.5045658349990845,1.1336814165115356,0.010712385177612305,1.1336814165115356,0.010712385177612305,1.0741784572601318,0.009442821145057678
971,-0.7425138354301453,2.220427989959717,0.600610542887056,0.3266954482200711,0.3852241233577785,1.1829223047910826,0.036884259319247104,0.013306140899658203,0.07669591903686523,0.013306140899658203,0.07669591903686523,0.2683659791946411,1.8245517015457153,0.013306140899658203,0.6725083589553833,0.013306140899658203,0.6725083589553833,0.14083606004714966,0.8826581239700317
972,-0.5126160383224487,-0.05282856523990631,0.3419327569228008,0.6284272225970148,0.18202019252292653,0.02856430648904053,0.19408668628647135,0.03254130482673645,0.15778782963752747,0.03254130482673645,0.15778782963752747,0.02126172184944153,0.10421174764633179,0.03254130482673645,0.16045358777046204,0.03254130482673645,0.16045358777046204,0.02690151333808899,0.15563131868839264
973,-0.499141126871109,-0.24953638017177582,0.21480355080560967,0.4017190356506434,0.42922627460798524,0.044512539854873,0.2064623629018723,0.23680150508880615,0.6393702626228333,0.23680150508880615,0.6393702626228333,0.1784256100654602,0.41663381457328796,0.1910744309425354,0.0075865089893341064,0.1910744309425354,0.0075865089893341064,0.1657474786043167,0.011523686349391937
974,-0.779181957244873,-0.3573620915412903,0.25925199220306583,0.30612576739151154,0.39473780826471927,0.02419477015439658,0.3530407121962084,0.00504302978515625,0.1610523909330368,0.00504302978515625,0.1610523909330368,0.154258593916893,0.737373411655426,0.00504302978515625,0.018836498260498047,0.00504302978515625,0.018836498260498047,0.06781717389822006,0.0670819953083992
975,-0.33923330903053284,1.6065887212753296,0.33682346521558776,0.40028965397075306,0.44222416725641406,1.5235024239281594,0.304261339455108,0.09020614624023438,0.3782256841659546,0.09020614624023438,0.3782256841659546,0.3605959415435791,1.9462471008300781,0.09020614624023438,0.30997300148010254,0.09020614624023438,0.30997300148010254,0.22540104389190674,0.22167110443115234
976,3.3234446048736572,-0.13877521455287933,0.17563502716167134,0.3571507633460098,0.21963181250528963,0.2968007746532207,0.04771908122150491,0.005617618560791016,0.0035085976123809814,0.005617618560791016,0.0035085976123809814,0.009334385395050049,0.07185590267181396,0.005617618560791016,0.028201401233673096,0.005617618560791016,0.028201401233673096,0.007476001977920532,0.020673319697380066
977,0.07623078674077988,-0.14921797811985016,0.000629944107575664,0.3512814591589426,0.6178263467488178,0.14038540768897922,0.27928779814578397,0.5543583631515503,0.6217126846313477,0.5543583631515503,0.6217126846313477,0.5337900519371033,0.24770516157150269,0.3179031014442444,0.0039223432540893555,0.3179031014442444,0.0039223432540893555,0.29114022850990295,0.005075216293334961
978,-0.1489691585302353,0.037805214524269104,0.07819910550470488,0.06782297276556992,0.4258437715332779,0.31106997632905803,0.17306717901139926,0.6767913699150085,0.10012850165367126,0.6767913699150085,0.10012850165367126,0.6806650161743164,0.12937518954277039,0.16725857555866241,0.02552703022956848,0.16725857555866241,0.02552703022956848,0.16879278421401978,0.02768668532371521
979,-0.40242841839790344,0.3104981780052185,0.19669817306807802,0.2020418250584293,0.17666297543584675,0.2360884827531536,0.1894985608857841,0.00690537691116333,0.05791974067687988,0.00690537691116333,0.05791974067687988,0.008442521095275879,0.07684493064880371,0.00690537691116333,0.18456535041332245,0.00690537691116333,0.18456535041332245,0.0076739490032196045,0.18406625092029572
980,-0.3714534640312195,-0.20231200754642487,0.3012395190460985,0.1849574695650594,0.07205938354847424,0.3233199078099637,0.27889800171396834,0.019634723663330078,0.13489404320716858,0.019634723663330078,0.13489404320716858,0.018141090869903564,0.21939079463481903,0.019634723663330078,0.004759490489959717,0.019634723663330078,0.004759490489959717,0.01888790726661682,0.0031262487173080444
981,-0.3279181718826294,-0.0013238638639450073,0.2077268336315901,0.3684400854676061,0.21887556375238484,0.23954118741525743,0.40398482766359955,0.00017921626567840576,0.3100585341453552,0.00017921626567840576,0.3100585341453552,0.048337116837501526,0.07310964167118073,0.00017921626567840576,0.048652783036231995,0.00017921626567840576,0.048652783036231995,0.024258166551589966,0.0322747677564621
982,-0.28163978457450867,-0.19312264025211334,0.21380782372909785,0.22138751599172807,0.20082652514164376,0.3138124870961694,0.20145047302364658,0.016090691089630127,0.08974233269691467,0.016090691089630127,0.08974233269691467,0.029396861791610718,0.09450894594192505,0.016090691089630127,0.03685730695724487,0.016090691089630127,0.03685730695724487,0.022743776440620422,0.037061795592308044
983,-0.1119670644402504,-0.23074619472026825,0.21057623215290472,0.21223283906949994,0.1885608826660894,0.29965859887874,0.2778799160901735,0.0304262638092041,0.16383719444274902,0.0304262638092041,0.16383719444274902,0.0485784113407135,0.16533958911895752,0.0304262638092041,0.03793209791183472,0.0304262638092041,0.03793209791183472,0.0395023375749588,0.0429643839597702
984,1.8643252849578857,-0.10873760282993317,0.11324182515280902,0.23697000793187992,0.21989720139650548,0.20100500224406395,0.29578581043949165,0.013470232486724854,0.11255760490894318,0.013470232486724854,0.11255760490894318,0.014479875564575195,0.12355291843414307,0.013470232486724854,0.03377431631088257,0.013470232486724854,0.03377431631088257,0.013975054025650024,0.034697264432907104
