end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
978,-0.1489691585302353,0.3245193660259247,-0.40168541669845587,0.04642587900161746,-0.6474967300891876,0.3230495750904083,0.04797586798667908,0.04797586798667908,0.06584283709526062
979,-0.40242841839790344,0.671624481678009,-0.39490399758021044,-0.32245616118113196,0.06170900662740075,0.20852255821228027,0.17376041412353516,0.20852255821228027,0.05322521924972534
980,-0.3714534640312195,0.34534090757369995,-0.4417324264844259,-0.3221226533253987,-0.21807964642842614,0.023621439933776855,0.15252315998077393,0.023621439933776855,0.13438045978546143
981,-0.3279181718826294,0.2275671511888504,-0.3865263164043426,-0.4168136268854141,-0.2963685393333435,0.1101057380437851,0.21718774735927582,0.08047930896282196,0.10653333365917206
982,-0.28163978457450867,0.16009125113487244,-0.3667470787962277,-0.3751272757848104,-0.4253100280960401,0.09603899717330933,0.09603899717330933,0.09603899717330933,0.13477823138237
983,-0.1119670644402504,0.19620662927627563,-0.3523937463760375,-0.3657894730567932,-0.41288578510284435,0.08300098776817322,0.08300098776817322,0.08300098776817322,0.12520036101341248
984,1.8643252849578857,0.27636292576789856,-0.28618760903676344,-0.3729516764481863,-0.3917734225591024,0.03131994605064392,0.03131994605064392,0.03131994605064392,0.10975965857505798
985,-0.8814486861228943,0.4136542081832886,-0.0003521839777628488,-0.4864112238089244,-0.42685801784197486,0.4575820565223694,0.0220034122467041,0.0464322566986084,0.09508317708969116
986,-0.941546618938446,-0.12932251393795013,-1.0272735332449274,0.020155126849810245,-0.4494797413547835,0.5950297117233276,0.6271865963935852,0.056483760476112366,0.23106485605239868
987,-0.7181401252746582,0.01274476945400238,-0.5461457793911297,-0.7851719235380491,0.016786838571230422,0.3246857523918152,0.7107006907463074,0.3762272596359253,0.13691496849060059
988,1.088507890701294,-0.23184992372989655,-0.46454792842268944,-0.49285295233130455,-0.6017246767878532,0.1724472939968109,0.1724472939968109,0.1724472939968109,0.2478497326374054
989,-1.0613515377044678,0.030993759632110596,0.01929870496193567,-0.6561649454136689,-0.6594156337281069,0.06066146492958069,0.06066146492958069,0.06066146492958069,0.24087166786193848
990,-0.8229586482048035,-0.403933584690094,-0.9489524513483047,0.011147573590278625,-0.7934043407440186,0.7968145608901978,0.9017976522445679,0.3700054883956909,0.15826769173145294
991,-0.4685024917125702,0.03342411667108536,-0.48224374155203514,-0.8247256974379221,0.013117921849091996,0.3329078257083893,0.6652451157569885,0.37338683009147644,0.09964992851018906
992,-0.962443470954895,-0.19935090839862823,-0.36984160294135415,-0.4629013662536938,-0.6938835730155309,0.10718780755996704,0.10718780755996704,0.10718780755996704,0.3198775053024292
993,2.3838157653808594,-0.24844659864902496,-0.6239255021015804,-0.30212711046139396,-0.6496696198980013,0.38720574975013733,0.314232736825943,0.314232736825943,0.0015516877174377441
994,-0.6452656388282776,0.006875872611999512,-0.028632879257202204,-0.8879328370094298,-0.4038340449333191,0.5776500701904297,0.3017376661300659,0.337257981300354,0.05697004497051239
995,-0.5873892307281494,-0.3750542402267456,-0.7613189568122227,0.030454429487387302,-0.9714653467138609,0.6292917132377625,0.3358764350414276,0.3358764350414276,0.19959230720996857
996,-0.6976317763328552,0.1800672560930252,-0.44033458828926075,-0.7190924733877182,0.012218683958053589,0.40779489278793335,0.5362304449081421,0.33535778522491455,0.0917646735906601
997,-0.09633232653141022,-0.09649865329265594,-0.49751484145720803,-0.3895669107635815,-0.5366925348838171,0.22691591084003448,0.2056465744972229,0.2056465744972229,0.04586103558540344
998,0.03963615000247955,0.08091357350349426,-0.24265439311663314,-0.529866690436999,-0.4738409767548243,0.1696503460407257,0.17088466882705688,0.1394241601228714,0.1698569357395172
999,0.020541079342365265,0.1958812028169632,-0.234481580555439,-0.2703769505023956,-0.6265358999371529,0.011231079697608948,0.011231079697608948,0.011231079697608948,0.28789424896240234
1000,-0.08342355489730835,0.4803203344345093,-0.2725095252195995,-0.2683788935343424,-0.3060668806234995,0.0004698038101196289,0.00673067569732666,0.00673067569732666,0.009448647499084473
1001,0.41645219922065735,0.4879605174064636,-0.3210158944129944,-0.2774164676666259,-0.2408827543258667,0.013088345527648926,0.009903550148010254,0.013088345527648926,0.028161585330963135
1002,-0.48463165760040283,0.5800357460975647,-0.1118152638276418,-0.3923805852731069,-0.24304403861363733,0.1812368631362915,0.07540583610534668,0.03095144033432007,0.006521940231323242
1003,-0.630526602268219,0.3201379179954529,-0.5782238145669301,-0.09485368927319848,-0.33406021197636926,0.19309073686599731,0.177726149559021,0.034838080406188965,0.03430098295211792
1004,-0.5978900790214539,0.26180240511894226,-0.48587921261787415,-0.49051472544670105,-0.08907929062843323,0.16103771328926086,0.34761783480644226,0.11332699656486511,0.16515162587165833
1005,-1.1390156745910645,-0.011872947216033936,-0.45279704034328455,-0.440355584025383,-0.445995956659317,0.1503085494041443,0.5097370147705078,0.1503085494041443,0.08043737709522247
1006,-0.5619301795959473,-0.2516603469848633,-0.6903296361366908,-0.3506237665812173,-0.5379825780789058,0.21827174723148346,0.7495244145393372,0.2089119404554367,0.012179508805274963
1007,-0.3714059591293335,-0.14291025698184967,-0.39475830023487407,-0.6337514867385229,-0.44167610382040334,0.15418747067451477,0.38957780599594116,0.1742403209209442,0.14023657143115997
1008,0.05796882510185242,-0.16845785081386566,-0.35018996397654223,-0.37153987089792884,-0.7740036497513453,0.09309498965740204,0.09309498965740204,0.09309498965740204,0.3960212767124176
1009,2.723144054412842,0.20722967386245728,-0.20713053146998084,-0.40801006058851874,-0.5049053678909938,0.013705581426620483,0.013705581426620483,0.013705581426620483,0.19318044185638428
1010,-0.17509271204471588,0.38126152753829956,-0.07994741201400751,-0.3677121698856354,-0.49835452437400823,0.018027663230895996,0.018027663230895996,0.018027663230895996,0.1389167308807373
1011,-0.5294324159622192,0.42209362983703613,-0.6265413959821065,0.0733510057131449,-0.351991613705953,0.49379223585128784,0.07577043771743774,0.03227132558822632,0.0343317985534668
1012,-0.1447458565235138,0.4469480514526367,-0.4995229343573252,-0.4325915376345316,0.051786889632542854,0.17915809154510498,0.05091601610183716,0.17915809154510498,0.15277189016342163
1013,4.9718241691589355,0.25119414925575256,-0.27785790959994006,-0.5081534186999002,-0.2900701562563579,0.18901214003562927,0.1835252344608307,0.13410630822181702,0.04796460270881653
1014,0.26092174649238586,0.18003983795642853,-0.18688443799813592,-0.4214607228835423,-0.5388906349738439,0.07495935261249542,0.07495935261249542,0.07495935261249542,0.1725488156080246
1015,0.34721091389656067,0.4948703646659851,-0.29183909296989435,0.0010017454624176025,-0.5415679216384888,0.13403058052062988,0.1600974202156067,0.1600974202156067,0.02439141273498535
1016,0.5198142528533936,0.8885259032249451,-0.2012740174929301,-0.2754716078440348,0.03799589474995929,0.3495592474937439,0.2721098065376282,0.1693974733352661,0.14405536651611328
1017,0.6183555722236633,0.8377076387405396,-0.1085265576839447,-0.20372721552848813,-0.17731422185897827,0.06609666347503662,0.26383495330810547,0.13919991254806519,0.09854620695114136
1018,1.3478056192398071,0.9536450505256653,-0.08304893970489499,-0.1358509659767151,-0.15473067760467532,0.23628413677215576,0.23628413677215576,0.23628413677215576,0.14243626594543457
1019,0.4574003219604492,1.1697094440460205,0.08336784442265828,-0.12531844774881998,-0.11561558643976848,0.059028029441833496,0.5402981638908386,0.4044044613838196,0.26362740993499756
1020,-0.10293097048997879,1.1641212701797485,-0.2089013258616129,0.11369695266087848,-0.06794999043146774,0.02878129482269287,0.6662572026252747,0.2797665596008301,0.3004417419433594
1021,0.12305395305156708,0.8155460953712463,-0.4428043067455292,-0.13019993901252747,0.061274707317352295,0.2736338973045349,0.31768202781677246,0.2736338973045349,0.04699230194091797
1022,1.913666009902954,0.6159170866012573,-0.22673566142717994,-0.3998214105765025,-0.08480147520701098,0.19504594802856445,0.0017524957656860352,0.038421452045440674,0.032892584800720215
1023,-0.13022732734680176,0.5826021432876587,0.00281367699305219,-0.37472849090894067,-0.3727586766084035,0.455718994140625,0.12068051099777222,0.057765066623687744,0.042026400566101074
1024,1.078516960144043,0.557094395160675,-0.5753833750883737,0.09531139334042865,-0.2901092569033306,0.3774547576904297,0.05923032760620117,0.06725889444351196,0.06464946269989014
1025,-0.20730479061603546,0.7302265763282776,0.029589414596557617,-0.693382740020752,0.06674426794052124,1.1331753730773926,0.006870150566101074,0.12763822078704834,0.15139275789260864
1026,-0.10640022903680801,0.4334787130355835,-0.5227406024932861,0.027174293994903564,-0.3982306122779846,0.37956708669662476,0.06438535451889038,0.06796097755432129,0.05408138036727905
1027,-0.031353216618299484,0.5821166038513184,-0.3084993064403534,-0.45908564329147333,0.022425919771194458,0.2892947793006897,0.11580991744995117,0.08363395929336548,0.0247647762298584
1028,-0.03664553910493851,0.38797223567962646,-0.27443389097849524,-0.3170551160971324,-0.34781439105669665,0.009488880634307861,0.009488880634307861,0.009488880634307861,0.07192254066467285
1029,-0.2941603362560272,0.4413886070251465,-0.2886169056097666,-0.29275451103846234,-0.3045156101385753,0.013378441333770752,0.011718213558197021,0.011718213558197021,0.036649882793426514
1030,-0.12430951744318008,0.37489205598831177,-0.4071635206540426,-0.2737087806065877,-0.27151127656300855,0.010564982891082764,0.12297201156616211,0.010564982891082764,0.10306119918823242
1031,0.6079447865486145,0.3681456446647644,-0.29604169726371765,-0.41398686170578003,-0.2491014301776886,0.12346792221069336,0.11731123924255371,0.07523030042648315,0.033946990966796875
1032,2.255856990814209,0.47299790382385254,-0.051594465970993056,-0.40004828572273254,-0.40263497829437256,0.11355417966842651,0.11355417966842651,0.11355417966842651,0.10724616050720215
1033,0.7538695335388184,0.7370173335075378,-0.004660218954086311,-0.11368852853775024,-0.4719095528125763,0.18832671642303467,0.18832671642303467,0.18832671642303467,0.07223129272460938
1034,3.2822117805480957,1.4293550252914429,-0.06246656179428099,0.25452369451522827,-0.08997774124145508,0.6361134648323059,0.7849828004837036,0.6361134648323059,0.40668749809265137
1035,2.6846604347229004,1.4035248756408691,-0.03174908955891928,-0.073917289574941,0.18191562096277875,0.4608158469200134,0.4608158469200134,0.4608158469200134,0.6317635178565979
1036,0.5949286222457886,1.7049158811569214,0.07550996541976923,0.36208945512771606,-0.05995917320251459,1.0436034202575684,1.039568543434143,1.0436034202575684,0.8475706577301025
1037,0.7185941338539124,1.5656678676605225,-0.17998552322387693,0.28460031747817993,0.13377743959426877,0.3614312410354614,0.8806129097938538,0.7495681643486023,0.5239229202270508
1038,1.1185344457626343,1.2644094228744507,-0.06341630220413208,0.0005500912666320801,0.0,0.4108359217643738,0.7665453553199768,0.4108359217643738,0.34901338815689087
1039,1.1416767835617065,1.2310726642608643,0.060055116812388114,-0.0711467464764913,-0.08511133988698324,0.42173153162002563,0.42173153162002563,0.42173153162002563,0.29028981924057007
1040,0.8787049651145935,1.4482518434524536,0.08164469401041666,0.08797220389048258,-0.0486406882603963,0.6205539703369141,0.787568986415863,0.6378187537193298,0.5739808082580566
1041,2.671203851699829,1.4631553888320923,-0.0015044609705607056,0.08935209115346272,0.04803212483723958,0.6166220307350159,0.7623358964920044,0.6166220307350159,0.4512113332748413
1042,5.094484806060791,1.4349552392959595,0.03768096367518107,-0.0018929441769917794,0.0718915859858195,0.5235933661460876,0.5235933661460876,0.5235933661460876,0.7378522753715515
1043,1.0718611478805542,1.4762663841247559,-0.1695669889450073,0.31981235742568964,-0.0012546181678771695,0.005847573280334473,0.7963058948516846,0.8649962544441223,0.5583969950675964
1044,6.673506259918213,1.9194074869155884,0.09007841348648071,0.29343879222869873,0.20861464738845825,1.0701076984405518,1.2114272117614746,1.0701076984405518,1.0022754669189453
1045,1.4247575998306274,1.2933882474899292,-0.20053658882776892,0.07219137748082478,0.09445782502492267,0.0644979476928711,0.7955241799354553,0.5513184666633606,0.6752416491508484
1046,6.632595539093018,1.741622805595398,0.1572256286938985,0.18815102179845175,0.06897052129109704,0.9244173765182495,1.044198751449585,0.9244173765182495,0.9000380039215088
1047,1.0193732976913452,1.3165870904922485,-0.21438815196355182,0.16904465357462564,0.03465495506922403,0.5157310366630554,0.8187230229377747,0.5157310366630554,0.4233797788619995
1048,0.8726361393928528,1.730093002319336,0.06045774618784587,0.20122150580088297,0.14113811651865643,0.8735023736953735,1.0136057138442993,0.8735023736953735,0.9049407839775085
1049,0.7602384686470032,1.4118446111679077,-0.004064758618672684,0.0509204069773356,0.03771332899729411,0.10316753387451172,0.8473649024963379,0.6543703079223633,0.4238702058792114
1050,2.4739415645599365,1.3026853799819946,-0.048876047134399414,0.02428579330444336,0.0,0.370772123336792,0.8048213124275208,0.370772123336792,0.4051041603088379
1051,1.081275463104248,1.2919543981552124,0.033075412114461265,-0.06542382637659709,-0.0029728213946024554,0.43883180618286133,0.6126396059989929,0.6020939946174622,0.4273603558540344
1052,0.9829805493354797,1.6833257675170898,0.08292609453201291,0.31459206342697144,-0.041468024253845215,0.8654478788375854,1.0171623229980469,0.8654478788375854,0.7916675209999084
1053,1.2974376678466797,1.5880752801895142,0.04386971394220987,0.07332710425059001,0.1436028281847636,0.19167041778564453,0.6120414137840271,0.6120414137840271,0.5668026208877563
1054,1.2235039472579956,1.5398632287979126,0.12087871630986533,0.04362603028615314,0.04808284838994345,0.36815381050109863,1.041999101638794,0.5142426490783691,0.7100938558578491
1055,0.6303224563598633,1.6201072931289673,0.1159423589706421,0.15061521530151364,0.02627408504486084,0.7903802394866943,0.930003821849823,0.7903802394866943,0.6911361217498779
1056,1.8682900667190552,1.3683334589004517,-0.12601947784423828,0.09995853900909424,0.06711876392364502,0.41964757442474365,0.8704693913459778,0.41964757442474365,0.4119877815246582
1057,0.3697071969509125,1.3721661567687988,0.11497122049331665,-0.1481093168258667,0.0780286192893982,0.39083003997802734,0.6647495627403259,0.599025547504425,0.4866864085197449
1058,5.470839977264404,1.1537402868270874,-0.2844458222389221,0.17882108688354492,-0.06791061162948608,0.11651217937469482,0.6558762192726135,0.31457388401031494,0.2839716076850891
1059,0.5908499360084534,0.9795438647270203,-0.18355571230252576,-0.29374628265698755,0.1295702258745829,0.613746702671051,0.256100058555603,0.30116450786590576,0.11474013328552246
1060,0.13105005025863647,1.0522037744522095,-0.13640238841374716,0.09138415257136027,-0.2300536235173543,0.04294407367706299,0.435058057308197,0.435058057308197,0.3183184862136841
1061,7.099205017089844,0.9005643725395203,-0.363026758035024,-0.09558879335721332,0.03190429011980689,0.2377263307571411,0.4027003049850464,0.2377263307571411,0.07443320751190186
1062,0.18089118599891663,0.6361592411994934,-0.23213182886441547,-0.3859127958615621,-0.07307176788647973,0.37030190229415894,0.005453169345855713,0.07584452629089355,0.04736983776092529
