end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
922,0.37881261110305786,0.4576435089111328,0.11834569772084552,0.08409369985262552,0.1929361323515574,0.013436421751976013,0.08250056207180023,0.04098650813102722,0.077808678150177,0.04098650813102722,0.077808678150177,0.34510159492492676,0.26706257462501526,0.04098650813102722,0.018037617206573486,0.04098650813102722,0.018037617206573486,0.038173556327819824,0.020901739597320557
923,-0.008694924414157867,0.8827127814292908,0.0343329310417175,0.278802752494812,0.046750545501708984,0.09256762266159058,0.03923007845878601,0.017131328582763672,0.08850276470184326,0.017131328582763672,0.08850276470184326,0.03897249698638916,0.13932234048843384,0.017131328582763672,0.26465409994125366,0.017131328582763672,0.26465409994125366,0.028051912784576416,0.2758379876613617
924,3.2958920001983643,0.2621806263923645,0.3393985331058502,0.014748483896255493,0.0,0.059152357280254364,0.023861038188139554,0.0804070383310318,0.14691679179668427,0.0804070383310318,0.14691679179668427,0.10674259066581726,0.16598212718963623,0.0804070383310318,0.013242065906524658,0.0804070383310318,0.013242065906524658,0.09357481449842453,0.008395656943321228
925,1.0444773435592651,0.4840090274810791,0.1365759174029032,0.2631245454152425,0.005769987901051821,0.22533561040957767,0.03265716383854547,0.05407506227493286,0.16751515865325928,0.05407506227493286,0.16751515865325928,0.17458361387252808,0.43662580847740173,0.05407506227493286,0.04672911763191223,0.05407506227493286,0.04672911763191223,0.1663302779197693,0.1530963033437729
926,5.194722652435303,0.5648964643478394,0.14562287429968512,0.07598340014616652,0.2730374534924825,0.02573460340499878,0.010644257068634033,0.0011196136474609375,0.002303481101989746,0.0011196136474609375,0.002303481101989746,0.8416725397109985,0.3667076528072357,0.0011196136474609375,0.01141202449798584,0.0011196136474609375,0.01141202449798584,0.003629148006439209,0.015251517295837402
927,1.4766736030578613,1.1025002002716064,0.128827820221583,0.23115770022074383,0.12618703643480939,0.08439652125040692,0.08226860562960314,0.0032227039337158203,0.2157425880432129,0.0032227039337158203,0.2157425880432129,0.07876396179199219,1.0577632188796997,0.0032227039337158203,0.022439956665039062,0.0032227039337158203,0.022439956665039062,0.30172890424728394,0.28062400221824646
928,1.3142653703689575,1.2527904510498047,0.3234771887461344,0.09532473484675091,0.21766088406244916,0.11783890922864276,0.0111673971017201,0.054495811462402344,1.0109140872955322,0.054495811462402344,1.0109140872955322,0.05410909652709961,1.0124331712722778,0.7281822562217712,0.03315448760986328,0.7281822562217712,0.03315448760986328,0.7285288572311401,0.032910704612731934
929,0.9363755583763123,1.6277012825012207,0.2423046429951986,0.6088011761506398,0.1602678199609121,0.15982194741566969,0.27766026059786486,0.012573003768920898,0.21459484100341797,0.012573003768920898,0.21459484100341797,0.5659148693084717,1.5571703910827637,0.012573003768920898,0.04142618179321289,0.012573003768920898,0.04142618179321289,0.2892439365386963,0.4100204408168793
930,1.2753912210464478,1.4569714069366455,0.19431707262992862,0.3594666421413421,0.28686004877090454,0.019765088955561283,0.011907180150349972,0.0010259151458740234,0.007158517837524414,0.0010259151458740234,0.007158517837524414,0.0013256072998046875,0.007874488830566406,0.0010259151458740234,0.7634221315383911,0.0010259151458740234,0.7634221315383911,0.0011757612228393555,0.7631565928459167
931,0.8575389385223389,1.2419073581695557,0.23949698607126868,0.2005275587240855,0.18555516997973126,0.03777397672335303,0.10711971918741847,0.5981625914573669,1.244110345840454,0.5981625914573669,1.244110345840454,0.5840215682983398,1.1989648342132568,0.5981625914573669,0.06682682037353516,0.5981625914573669,0.06682682037353516,0.5910921096801758,0.053616881370544434
932,0.7440471649169922,1.2205476760864258,0.14747832218805945,0.3073381880919139,0.14940352241198224,0.0694560011227926,0.0002836783727009351,0.018276453018188477,0.1396617889404297,0.018276453018188477,0.1396617889404297,0.002073049545288086,0.06100749969482422,0.018276453018188477,0.6128386855125427,0.018276453018188477,0.6128386855125427,0.010174751281738281,0.5987644195556641
933,0.9828306436538696,1.341780662536621,0.202388326327006,0.26037545005480445,0.26268924276034045,0.17184649904568994,0.0454003016153971,0.009785890579223633,0.026769399642944336,0.009785890579223633,0.026769399642944336,0.021326303482055664,0.16713857650756836,0.009785890579223633,0.7188768982887268,0.009785890579223633,0.7188768982887268,0.015556097030639648,0.7241405844688416
934,0.40959686040878296,3.3679821491241455,1.3437726398309073,0.8658863206704457,0.541995545228322,2.2013782163461046,0.02429397900899266,0.3011298179626465,1.6145975589752197,0.3011298179626465,1.6145975589752197,1.082442283630371,3.324629068374634,0.41012024879455566,0.029764652252197266,0.41012024879455566,0.029764652252197266,0.8419798612594604,0.19441843032836914
935,2.196017026901245,2.64760422706604,0.6698453525702159,0.768018732468287,0.5934124986330669,1.0800963143507638,0.6221837202707927,0.3164546489715576,1.3161251544952393,0.3164546489715576,1.3161251544952393,0.7878110408782959,2.1055312156677246,0.3164546489715576,0.42444705963134766,0.3164546489715576,0.42444705963134766,0.6900681257247925,0.754381537437439
936,0.4148086607456207,1.2010283470153809,0.36616319417953486,0.08260020613670346,0.3011377155780792,0.018162826697031648,0.26234464844067895,0.023397445678710938,0.8587217330932617,0.023397445678710938,0.8587217330932617,0.03235340118408203,0.96857750415802,0.25472915172576904,0.11484003067016602,0.25472915172576904,0.11484003067016602,0.2641829252243042,0.16552525758743286
937,0.06941105425357819,0.9524166584014893,0.0015589694182078229,0.24857393900553382,0.0859561065832774,0.10961471001307169,0.299714465936025,0.04902315139770508,0.25312161445617676,0.04902315139770508,0.25312161445617676,0.06747287511825562,0.14961552619934082,0.04902315139770508,0.25089359283447266,0.04902315139770508,0.25089359283447266,0.05824801325798035,0.28832411766052246
938,-0.20457790791988373,0.839642345905304,0.11749622225761414,0.06156700849533081,0.27924391627311707,0.10815722743670148,0.39475588997205097,0.11427843570709229,0.4301609396934509,0.11427843570709229,0.4301609396934509,0.3596506714820862,0.6698354482650757,0.11427843570709229,0.024105429649353027,0.11427843570709229,0.024105429649353027,0.23696455359458923,0.14572015404701233
939,-0.1731584370136261,0.5588838458061218,0.012640501062075293,0.06426831583182017,0.019465019305547074,0.3310939272244771,0.025925559302171077,0.06699389219284058,0.31976762413978577,0.06699389219284058,0.31976762413978577,0.08505332469940186,0.36599844694137573,0.06699389219284058,0.2140595018863678,0.06699389219284058,0.2140595018863678,0.07602360844612122,0.2231457382440567
940,-0.2463168352842331,1.3856406211853027,0.673652857542038,0.05049970746040344,0.04516041278839111,1.4612604714930058,0.05124246701598167,0.029907941818237305,0.14339566230773926,0.029907941818237305,0.14339566230773926,0.5358372330665588,1.3020013570785522,0.029907941818237305,0.017255783081054688,0.029907941818237305,0.017255783081054688,0.28287258744239807,0.22774550318717957
941,-0.1684168130159378,0.15057353675365448,0.040732726454734795,0.17561519891023636,0.24940618127584457,0.6745935430129368,0.09775024155775713,0.019567549228668213,0.30326056480407715,0.019567549228668213,0.30326056480407715,0.11456272006034851,0.1337621957063675,0.019567549228668213,0.12889234721660614,0.019567549228668213,0.12889234721660614,0.06706513464450836,0.08093015104532242
942,-0.6240286827087402,-0.11945086717605591,0.3390360027551651,0.28273274004459376,0.11400976777076721,0.028090510517358724,0.1754097044467926,0.017670482397079468,0.1345856934785843,0.017670482397079468,0.1345856934785843,0.021777808666229248,0.1622592955827713,0.017247289419174194,0.045208096504211426,0.017247289419174194,0.045208096504211426,0.019252687692642212,0.03713810443878174
943,-0.45681068301200867,0.6999959349632263,0.05656381448109946,0.088078369696935,0.06097389260927835,0.5218866566816965,0.6026663730541865,0.11397570371627808,0.40030625462532043,0.11397570371627808,0.40030625462532043,0.22465583682060242,0.8008278608322144,0.11397570371627808,0.14338713884353638,0.11397570371627808,0.14338713884353638,0.16931577026844025,0.07740354537963867
944,4.645654201507568,0.2145094871520996,0.05534731845060986,0.24502589056889212,0.10144494722286862,0.19681081672509515,0.2576143195231756,0.03856319189071655,0.1399458944797516,0.03856319189071655,0.1399458944797516,0.09202829003334045,0.32697567343711853,0.03856319189071655,0.06081271171569824,0.03856319189071655,0.06081271171569824,0.0652957409620285,0.0357137992978096
945,-0.9469336867332458,-0.32862216234207153,0.0791729365785917,0.44072830428679777,0.4250485648711523,0.21371960639953613,0.08853870630264282,0.0025382041931152344,0.031770288944244385,0.0025382041931152344,0.031770288944244385,0.04178839921951294,0.1933857798576355,0.0025382041931152344,0.1493515968322754,0.0025382041931152344,0.1493515968322754,0.022163301706314087,0.1577730029821396
946,-0.5608894228935242,0.44973692297935486,0.05184751252333322,0.20912793775399524,0.32387114564577735,1.2631544768810272,0.08309054374694824,0.03827598690986633,0.11558166146278381,0.03827598690986633,0.11558166146278381,0.4344453811645508,0.8255951404571533,0.03827598690986633,0.40965619683265686,0.03827598690986633,0.40965619683265686,0.23636068403720856,0.2871266007423401
947,-0.8273155689239502,-0.29098382592201233,0.29881648222605384,0.5012249151865641,0.10727007190386462,0.15985974172751116,0.2163171892364819,0.05247887969017029,0.45791706442832947,0.05247887969017029,0.45791706442832947,0.11676767468452454,0.811762809753418,0.05247887969017029,0.019811421632766724,0.05247887969017029,0.019811421632766724,0.08462327718734741,0.06715059280395508
948,-0.8867475986480713,-0.48085325956344604,0.24340318143367767,0.28845772519707674,0.5653199963271618,0.6192413171132405,0.12959946195284533,0.011614680290222168,0.15476679801940918,0.011614680290222168,0.15476679801940918,0.06870901584625244,0.047614216804504395,0.011614680290222168,0.5916422605514526,0.011614680290222168,0.5916422605514526,0.040161848068237305,0.488197386264801
949,-1.0582809448242188,-0.43136143684387207,0.4291264141599337,0.4530429790417353,0.1655196870366733,0.21949483950932813,0.301785166064898,0.10336995124816895,0.643358588218689,0.10336995124816895,0.643358588218689,0.1671655774116516,1.1814324855804443,0.10336995124816895,0.030607938766479492,0.10336995124816895,0.030607938766479492,0.13526776432991028,0.09813421964645386
950,-0.9620072245597839,-0.7219342589378357,0.5958122635881107,0.38807188222805655,0.3543777565161387,0.006828755140304565,0.06627839803695679,0.26824164390563965,0.7552080154418945,0.26824164390563965,0.7552080154418945,0.27292799949645996,0.7708483934402466,0.26824164390563965,0.019270002841949463,0.26824164390563965,0.019270002841949463,0.2705848217010498,0.018376290798187256
951,-0.6783164143562317,-0.40068209171295166,0.35426131139198935,0.3201179603735606,0.34263046334187197,0.06170068184534716,0.17083735267321254,0.33255815505981445,0.8209683299064636,0.33255815505981445,0.8209683299064636,0.3080381751060486,0.5792422294616699,0.33255815505981445,0.012010633945465088,0.33255815505981445,0.012010633945465088,0.3202981650829315,0.019749760627746582
952,2.307464599609375,0.5466975569725037,0.5075496683518091,0.14871015151341757,0.4284696032603581,1.4364395191272101,0.09518717726071646,0.7909999489784241,1.1728861331939697,0.7909999489784241,1.1728861331939697,0.7824001908302307,1.1372449398040771,0.7277453541755676,0.8395012617111206,0.7277453541755676,0.8395012617111206,0.7212256789207458,0.8555921316146851
953,-0.5612324476242065,-0.053011298179626465,0.04776869838436443,0.4486576082805792,0.2684500316778819,0.0930945873260498,0.10049609839916229,0.02266860008239746,0.15293145179748535,0.02266860008239746,0.15293145179748535,0.0493178516626358,0.055493056774139404,0.02266860008239746,0.03267078101634979,0.02266860008239746,0.03267078101634979,0.03599322587251663,0.05120762437582016
954,-0.9830225706100464,-0.1620107889175415,0.6016182551781336,0.009360169370969063,0.18608034650484717,0.10596088568369544,0.051942457755406735,0.18406420946121216,0.3977541923522949,0.18406420946121216,0.3977541923522949,0.1718500256538391,0.4396013021469116,0.036171287298202515,0.00926506519317627,0.036171287298202515,0.00926506519317627,0.04418481886386871,0.004636362195014954
955,3.909902811050415,0.26519331336021423,0.22607277333736422,0.2981004044413566,0.17303884774446487,0.26588281244039536,0.027134910225868114,0.07271075248718262,0.24749641120433807,0.07271075248718262,0.24749641120433807,0.3571157455444336,0.06278406083583832,0.07271075248718262,0.007381349802017212,0.07271075248718262,0.007381349802017212,0.2149132490158081,0.1699194312095642
956,-0.7494476437568665,-0.5377494692802429,0.11835560450951252,0.751064086953799,0.2846574212114016,0.04302441080411279,0.08720551927884435,0.05504786968231201,0.019707202911376953,0.05504786968231201,0.019707202911376953,0.18902820348739624,0.3183138966560364,0.05504786968231201,0.0034759044647216797,0.05504786968231201,0.0034759044647216797,0.12203803658485413,0.07350420951843262
957,-0.6922515630722046,0.09841424226760864,0.006619364023208611,0.19052788615226746,0.7018219232559204,0.9559615030884742,0.011698201298713795,0.00021877139806747437,0.0007756352424621582,0.00021877139806747437,0.0007756352424621582,0.2157178521156311,0.4458969831466675,0.00021877139806747437,0.8332774639129639,0.00021877139806747437,0.8332774639129639,0.10796831548213959,0.5917468667030334
958,-0.9470997452735901,-0.23569262027740479,0.3557713950673739,0.4322341630856196,0.06401470551888155,0.19558256492018702,0.17617514356970795,0.057998597621917725,0.4800266921520233,0.057998597621917725,0.4800266921520233,0.08588525652885437,0.7521669864654541,0.057998597621917725,0.029211819171905518,0.057998597621917725,0.029211819171905518,0.07194192707538605,0.058277428150177
959,-1.0237905979156494,-0.5039097666740417,0.5715807874997457,0.3166722034414609,0.23198441912730527,0.005679647127787235,0.03393672903378819,0.1892450451850891,0.7188854217529297,0.1892450451850891,0.7188854217529297,0.20630431175231934,0.6353933215141296,0.1788109540939331,0.0011411309242248535,0.1788109540939331,0.0011411309242248535,0.1876469850540161,0.00811508297920227
960,4.071413993835449,0.3769267201423645,0.09673823664585748,0.1115471546848615,0.2245920052131017,0.9582224637269973,0.4316383302211758,0.14130130410194397,0.5979675054550171,0.14130130410194397,0.5979675054550171,0.4740802049636841,0.8658678531646729,0.14130130410194397,0.45085567235946655,0.14130130410194397,0.45085567235946655,0.30769073963165283,0.24641495943069458
961,-1.2002662420272827,-0.4832732081413269,0.0799276853601138,0.6400359744826951,0.37963719169298815,0.03624449173609412,0.02410220106442784,0.006039321422576904,0.004617810249328613,0.006039321422576904,0.004617810249328613,0.05641353130340576,0.2661973834037781,0.006039321422576904,0.025726318359375,0.006039321422576904,0.025726318359375,0.031226426362991333,0.05909678339958191
