end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
753,225,-2.553783655166626,0.10867753624916077,0.522437963861252,0.5599564774306988,0.3003657862394909,0.8194173147968169,0.11807182405140065,0.04183857294670012,0.08116358518600464,0.19091013073921204,0.08116358518600464,0.19091013073921204,0.09273537993431091,0.7148643732070923,0.08116358518600464,0.2715846002101898,0.08116358518600464,0.2715846002101898,0.04145263135433197,0.19878056645393372
754,180,-0.0035379230976104736,-1.677175760269165,0.9943362635023706,0.32981759606581207,0.2675751539652245,1.3125305751057845,0.034317578994354614,0.3484514319260004,0.04824244976043701,0.0878150463104248,0.04824244976043701,0.0878150463104248,0.047713398933410645,0.34063422679901123,0.02311718463897705,0.3646644353866577,0.02311718463897705,0.3646644353866577,0.10514932870864868,0.2858450412750244
755,187,0.4818723797798157,0.15724921226501465,0.3300498880610271,0.4131230590284002,0.15638463584942333,1.6427624674051433,0.05839139535957495,0.5574623803824268,0.022448062896728516,0.00921642780303955,0.022448062896728516,0.00921642780303955,0.25167378783226013,1.1132714748382568,0.025235772132873535,0.04148874431848526,0.025235772132873535,0.04148874431848526,0.10790517926216125,0.1629081517457962
756,180,0.4109169542789459,0.043143242597579956,0.460822368523162,0.16016624516066646,0.21581113705003246,1.3913499800067028,0.15725993138200628,0.7077399792354875,0.03682518005371094,0.25406476855278015,0.03682518005371094,0.25406476855278015,0.5471807718276978,1.3039956092834473,0.013131707906723022,0.10286828875541687,0.013131707906723022,0.10286828875541687,0.04850926995277405,0.173944890499115
757,247,3.8056271076202393,1.4075804948806763,0.31211049764595117,0.21952390961848472,0.08297568487997263,0.9871077646458026,0.14570838298136657,0.04477004998006073,0.6108601093292236,1.3634532690048218,0.6108601093292236,1.3634532690048218,0.573062539100647,1.3435261249542236,0.6108601093292236,0.0008296966552734375,0.6108601093292236,0.0008296966552734375,0.5919613242149353,0.04318130016326904
758,187,2.066225290298462,1.1915148496627808,1.0140147487249684,0.20086593035866476,0.11287694240571641,0.5322197240356603,0.15760829120792155,0.07507058958580179,0.11075115203857422,0.20278412103652954,0.11075115203857422,0.20278412103652954,0.1317131519317627,0.22367221117019653,0.036670804023742676,0.06425082683563232,0.036670804023742676,0.06425082683563232,0.031160295009613037,0.07038700580596924
759,195,2.6185784339904785,1.54218590259552,0.6964827578123035,0.566489283798053,0.11711712189822944,0.468876417446058,0.075333246857943,0.16560843004814413,0.03992307186126709,0.03626728057861328,0.03992307186126709,0.03626728057861328,0.08345139026641846,0.0621337890625,0.015560388565063477,0.01386106014251709,0.015560388565063477,0.01386106014251709,0.011508762836456299,0.024714887142181396
760,232,1.1613930463790894,2.6904397010803223,1.2070127582845347,0.5274163143241453,0.6659990373206467,0.3696727547279894,0.16971891010420145,0.031688841596524187,0.045050621032714844,0.2949697971343994,0.045050621032714844,0.2949697971343994,0.5618507862091064,1.9792430400848389,0.11631655693054199,0.06535100936889648,0.11631655693054199,0.06535100936889648,0.35208237171173096,0.38225698471069336
761,172,2.81026554107666,1.4963736534118652,0.6660682213173756,0.774739054985031,0.2981630433004178,0.39461595919695514,0.029722425988437884,0.34229740774826506,0.026817917823791504,0.12514424324035645,0.026817917823791504,0.12514424324035645,0.09848499298095703,0.01905989646911621,0.0032405853271484375,0.06769561767578125,0.0032405853271484375,0.06769561767578125,0.00860595703125,0.06352317333221436
762,172,1.6480352878570557,1.4603019952774048,1.0931274977625034,0.3114721275011514,0.36891329602018363,0.5726599199472121,0.1811451800562625,0.22240007548352098,0.17310667037963867,0.2666882276535034,0.17310667037963867,0.2666882276535034,0.20499801635742188,0.188643217086792,0.17310667037963867,0.1996164321899414,0.17310667037963867,0.1996164321899414,0.20046120882034302,0.2365492582321167
763,172,0.9647713899612427,1.4161956310272217,0.8371832246342487,0.770611036324045,0.15078700884735266,0.42473997641551875,0.09283103768200408,0.23421559792954735,0.22989165782928467,0.07444906234741211,0.22989165782928467,0.07444906234741211,0.37619519233703613,0.13520681858062744,0.07113754749298096,0.022087931632995605,0.07113754749298096,0.022087931632995605,0.10458230972290039,0.01517874002456665
764,187,2.5584464073181152,1.4720379114151,0.7303002170345603,0.6502194470535083,0.47322445981688466,0.3857590665956765,0.11256338773947247,0.12134979313799604,0.09617805480957031,0.1589059829711914,0.09617805480957031,0.1589059829711914,0.30667221546173096,1.1235218048095703,0.09617805480957031,0.1366262435913086,0.09617805480957031,0.1366262435913086,0.20142513513565063,0.32466548681259155
765,202,1.0543304681777954,1.0370793342590332,0.6789001934117784,0.20878928657812254,0.20648735488132952,0.46318921084473735,0.09990000067956845,0.049144847850939075,0.015220999717712402,0.1168367862701416,0.015220999717712402,0.1168367862701416,0.09874701499938965,0.24370241165161133,0.0010027885437011719,0.0695003867149353,0.0010027885437011719,0.0695003867149353,0.004227340221405029,0.06688416004180908
766,180,1.1356843709945679,1.1199889183044434,0.7275356520606816,0.6295569342415036,0.19034139198486286,0.5408037660016994,0.15052671534915113,0.11707574932612129,0.2859373092651367,0.06499683856964111,0.2859373092651367,0.06499683856964111,0.21056783199310303,0.1864633560180664,0.07766985893249512,0.07866895198822021,0.07766985893249512,0.07866895198822021,0.03936886787414551,0.1070178747177124
767,247,-0.48840269446372986,1.1471434831619263,0.8595925216670582,0.36095084134564265,0.4163922743089191,0.3707706561131126,0.31579613515846194,0.021145360025649932,0.4472426176071167,0.4024239778518677,0.4472426176071167,0.4024239778518677,0.0579913854598999,0.9064146280288696,0.1832338571548462,0.1930689811706543,0.1832338571548462,0.1930689811706543,0.15714317560195923,0.36347562074661255
768,270,-0.8562110662460327,0.24082623422145844,0.005323437771149742,0.38430534542338995,0.21081373799463152,0.14491580727895786,0.01554825430566221,0.10174513214244565,0.11320127546787262,0.16571958363056183,0.11320127546787262,0.16571958363056183,0.029453366994857788,0.17331095039844513,0.06561966240406036,0.0019060075283050537,0.06561966240406036,0.0019060075283050537,0.07710722833871841,0.11588779091835022
769,232,0.051175303757190704,-0.5514460802078247,0.2519179193581481,0.09350852410150762,0.24722318512888347,0.34475858154422945,0.11661495650182077,0.13055248782685727,0.010268211364746094,0.23167318105697632,0.010268211364746094,0.23167318105697632,0.36026930809020996,0.21996629238128662,0.010268211364746094,0.051603496074676514,0.010268211364746094,0.051603496074676514,0.18526875972747803,0.2016470730304718
770,232,0.2125660479068756,-0.30904635787010193,0.2347124657024454,0.276640616966545,0.12196147867798449,0.6338611321598471,0.06135219174820694,0.11954859395297648,0.018656998872756958,0.03332069516181946,0.018656998872756958,0.03332069516181946,0.3857160210609436,0.16999810934066772,0.018656998872756958,0.1647309809923172,0.018656998872756958,0.1647309809923172,0.04756045341491699,0.20962443947792053
771,232,2.1266911029815674,0.6700114011764526,0.39414543667766605,0.12974765117826473,0.12211197426988533,0.6898672643696588,0.04042664979461415,0.10632141683928101,0.0585019588470459,0.025018692016601562,0.0585019588470459,0.025018692016601562,0.37702906131744385,0.28010788559913635,0.0585019588470459,0.16865527629852295,0.0585019588470459,0.16865527629852295,0.07407552003860474,0.22895127534866333
772,195,-1.0229753255844116,1.5986734628677368,0.8409164449587679,0.18356602030212413,0.0651159410034929,0.48334795075127746,0.10290085226840036,0.3553457846846624,0.07603931427001953,0.07848072052001953,0.07603931427001953,0.07848072052001953,0.0507965087890625,0.20930421352386475,0.03857862949371338,0.0007476806640625,0.03857862949371338,0.0007476806640625,0.022486984729766846,0.02312171459197998
773,202,1.1727721691131592,0.4841724634170532,0.1950043332834795,0.7185877550528912,0.042468909003141264,0.9482349874600726,0.3389563313093565,0.3185835010520766,0.6184841394424438,0.20417147874832153,0.6184841394424438,0.20417147874832153,0.19460731744766235,0.031106173992156982,0.18530911207199097,0.05634647607803345,0.18530911207199097,0.05634647607803345,0.17145907878875732,0.18623465299606323
774,325,0.5851537585258484,0.21056808531284332,0.5446102150292537,0.17825035788527618,0.21215765510867904,0.5650128998375168,0.03671053280399457,0.13998344917984365,0.014635562896728516,0.010372638702392578,0.014635562896728516,0.010372638702392578,0.005395650863647461,0.1535382717847824,0.014635562896728516,0.17805629968643188,0.014635562896728516,0.17805629968643188,0.03151848912239075,0.19481411576271057
775,240,-0.43612465262413025,0.3106929063796997,0.6452693617546069,0.3745543885624985,0.10764402304815843,0.6097073606551319,0.09709435089008664,0.2202338414767602,0.0449908971786499,0.17711687088012695,0.0449908971786499,0.17711687088012695,0.625068187713623,0.06511390209197998,0.012316465377807617,0.04579269886016846,0.012316465377807617,0.04579269886016846,0.061892807483673096,0.09590965509414673
776,247,1.2867867946624756,0.4516536593437195,0.0,0.28550005051954097,0.21847045287271577,0.5978411002194124,0.12555602142969852,0.20760369946202267,0.20363536477088928,0.3201025426387787,0.20363536477088928,0.3201025426387787,0.6366317868232727,0.3318413197994232,0.20363536477088928,0.10054659843444824,0.20363536477088928,0.10054659843444824,0.4201335906982422,0.256294846534729
777,322,1.7904928922653198,0.7541694045066833,0.6820708080470931,0.112605466401322,0.07156831935216929,0.4534249549386832,0.04630367422060909,0.18125952277074517,0.062444210052490234,0.06701827049255371,0.062444210052490234,0.06701827049255371,0.06843352317810059,0.19746893644332886,0.062444210052490234,0.13133549690246582,0.062444210052490234,0.13133549690246582,0.058964282274246216,0.1280759871006012
778,217,0.4396607577800751,1.4189066886901855,0.7840697409948925,0.39830460460048883,0.04477144577846734,0.48072675105080964,0.040867019949368755,0.04441800886993764,0.04968369007110596,0.003534674644470215,0.04968369007110596,0.003534674644470215,0.19124841690063477,0.13992702960968018,0.018799543380737305,0.02442312240600586,0.018799543380737305,0.02442312240600586,0.034572720527648926,0.036331355571746826
779,255,3.318402051925659,2.254594087600708,0.3386831395830761,0.7292837462473452,0.32805802334393075,0.4772097829248354,0.069465423121779,0.32284975506144503,0.27186310291290283,0.30041730403900146,0.27186310291290283,0.30041730403900146,0.54828941822052,2.003650188446045,0.27186310291290283,0.012809276580810547,0.27186310291290283,0.012809276580810547,0.5055359601974487,0.2312430739402771
780,240,0.9231675267219543,0.9733375310897827,0.5881577361538252,0.14558054971403073,0.35734138188514186,0.40665823674782264,0.08317875690309476,0.03281545947526539,0.053480446338653564,0.06387162208557129,0.053480446338653564,0.06387162208557129,0.07457435131072998,0.291645348072052,0.053480446338653564,0.08367544412612915,0.053480446338653564,0.08367544412612915,0.1475636065006256,0.19769394397735596
781,255,-0.46888402104377747,0.4451987147331238,0.4558928480547147,0.6695322101375845,0.0,0.9605946888485176,0.24803559882866122,0.21895732065087523,0.563826858997345,0.6149231791496277,0.563826858997345,0.6149231791496277,1.0535883903503418,0.9075619578361511,0.11402291059494019,0.04521459341049194,0.11402291059494019,0.04521459341049194,0.14195573329925537,0.026241600513458252
782,270,-1.4434494972229004,-1.0484309196472168,0.12663442321685264,0.31456176976245026,0.40141596324017925,1.3909697407613715,0.20654460876330544,0.40890637954934483,0.7183417081832886,0.16003751754760742,0.7183417081832886,0.16003751754760742,0.21663737297058105,0.024017333984375,0.1401919722557068,0.1819002628326416,0.1401919722557068,0.1819002628326416,0.10276088118553162,0.32195359468460083
783,270,0.6213622689247131,-1.4521111249923706,0.5057867470931882,0.061033754396798895,0.1959785614871551,0.8797182523801372,0.10437983616699945,0.17429047391162664,0.010961055755615234,0.08941900730133057,0.010961055755615234,0.08941900730133057,0.12970900535583496,0.4855772852897644,0.010961055755615234,0.16749954223632812,0.010961055755615234,0.16749954223632812,0.0703350305557251,0.12142634391784668
784,217,-0.8129675984382629,-0.655026912689209,0.48795871511839484,0.47880795549564714,0.09821246418927815,1.163311414889228,0.08675461106684566,0.11777029388103882,0.01824057102203369,0.1948656141757965,0.01824057102203369,0.1948656141757965,1.1042838096618652,0.24901288747787476,0.01824057102203369,0.09796446561813354,0.01824057102203369,0.09796446561813354,0.17013031244277954,0.2811133861541748
785,285,-0.8698542714118958,-0.21005333960056305,0.05533602243994192,0.2419447248042608,0.18427406384472528,0.40530555611980423,0.17252722105544305,0.05991646179551219,0.5469124913215637,0.0317552387714386,0.5469124913215637,0.0317552387714386,1.2488065958023071,0.3707067370414734,0.12650607526302338,0.026809796690940857,0.12650607526302338,0.026809796690940857,0.2513093948364258,0.10326679050922394
786,217,-1.77500319480896,-0.5787312388420105,0.17509042653179616,0.11988309072772584,0.15843090414583128,0.538614490679105,0.17268777803264426,0.08905494589047394,0.0877191424369812,0.5335747003555298,0.0877191424369812,0.5335747003555298,0.09445589780807495,0.7122382521629333,0.0877191424369812,0.25425225496292114,0.0877191424369812,0.25425225496292114,0.06885728240013123,0.20552939176559448
787,240,-2.4742045402526855,-1.612856388092041,0.6408832716757454,0.2596454736128401,0.1773479033720017,0.46080634907219264,0.1505180808089508,0.07294852250645201,0.006927967071533203,0.33340930938720703,0.006927967071533203,0.33340930938720703,0.17701637744903564,0.33056557178497314,0.006334066390991211,0.22655272483825684,0.006334066390991211,0.22655272483825684,0.07608503103256226,0.29062193632125854
788,285,-3.734729051589966,-2.5038514137268066,1.057277596375289,0.4232211297646231,0.15693401281172012,0.5675451257840813,0.13576556382178134,0.09206961939155554,0.2262263298034668,0.193267822265625,0.2262263298034668,0.193267822265625,0.04617643356323242,0.3933742046356201,0.08862948417663574,0.27416491508483887,0.08862948417663574,0.27416491508483887,0.09804320335388184,0.3841071128845215
789,277,-3.590528964996338,-3.474809169769287,1.6056291536767002,0.5302366806930034,0.2732987462519867,0.6812491242499712,0.05458281267363865,0.10850265430118869,0.05411219596862793,0.027968168258666992,0.05411219596862793,0.027968168258666992,0.008638620376586914,0.6380195617675781,0.09074115753173828,0.28572726249694824,0.09074115753173828,0.28572726249694824,0.06059372425079346,0.320654034614563
