end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
958,-4.149008274078369,-4.95823860168457,3.1963840882279935,1.1188996613110975,0.382023233666619,0.25455685367859504,0.057101154098668255,0.186935600742587,0.016546249389648438,0.09688568115234375,0.016546249389648438,0.09688568115234375,0.02398967742919922,0.2216172218322754,0.016546249389648438,0.3380565643310547,0.016546249389648438,0.3380565643310547,0.020267963409423828,0.35489797592163086
959,-3.7106573581695557,-3.798184633255005,2.760199522094201,1.1470645297631792,0.5709349353009687,0.17775381323531447,0.06274946101187968,0.2472676043381943,0.012566804885864258,0.0631258487701416,0.012566804885864258,0.0631258487701416,0.021451234817504883,0.30942845344543457,0.012566804885864258,0.556370735168457,0.012566804885864258,0.556370735168457,0.01700901985168457,0.5349395275115967
960,-6.867778778076172,-4.635847091674805,2.3651424730234214,0.9758929669348122,0.5762261690318115,1.404423767885688,0.04232717280044827,0.4827168750963327,0.005283355712890625,0.049523353576660156,0.005283355712890625,0.049523353576660156,0.08701419830322266,1.312718391418457,0.005283355712890625,0.47733354568481445,0.005283355712890625,0.47733354568481445,0.04614877700805664,0.549415111541748
961,-5.6709723472595215,-6.610864639282227,4.196663091075905,1.05241104449971,0.5793666921913005,0.16898328204547497,0.10258516155678007,0.7030988432310112,0.015594482421875,0.08774948120117188,0.015594482421875,0.08774948120117188,0.01025533676147461,0.09423542022705078,0.015594482421875,0.8935356140136719,0.015594482421875,0.8935356140136719,0.012924909591674805,0.9094281196594238
962,-4.61059045791626,-4.630594253540039,3.7887699895504214,1.43408255107333,0.47298889923254595,0.3265714041889403,0.060225122420641534,0.534050350434099,0.005497932434082031,0.04705810546875,0.005497932434082031,0.04705810546875,0.00525665283203125,0.3246335983276367,0.005497932434082031,0.2058110237121582,0.005497932434082031,0.2058110237121582,0.005377292633056641,0.18006634712219238
963,-4.94973087310791,-4.034620761871338,3.0959563102522205,1.0642688368816902,0.5942999251615688,0.17760901651867866,0.17148829027919943,0.8767581419040649,0.006531715393066406,0.09605264663696289,0.006531715393066406,0.09605264663696289,0.012805938720703125,0.1755843162536621,0.006531715393066406,0.07252287864685059,0.006531715393066406,0.07252287864685059,0.009668827056884766,0.07416939735412598
964,-6.841817378997803,-5.008699893951416,3.121653066658923,1.0192293849708174,0.5481369033372879,0.6889365140603179,0.16164223708909609,0.39677549150223757,0.0015492439270019531,0.10256433486938477,0.0015492439270019531,0.10256433486938477,0.04708290100097656,0.5934171676635742,0.0015492439270019531,0.20354509353637695,0.0015492439270019531,0.20354509353637695,0.024316072463989258,0.22472167015075684
965,-5.453680038452148,-5.02109432220459,4.467795246047947,1.2337372930561965,0.5969712762261385,0.19709572432970968,0.3451072835388127,0.6495874135769949,0.02529430389404297,0.21468496322631836,0.02529430389404297,0.21468496322631836,0.021236419677734375,0.3399848937988281,0.02529430389404297,0.24428319931030273,0.02529430389404297,0.24428319931030273,0.023265361785888672,0.2213594913482666
966,-4.823767185211182,-6.759042739868164,3.607249608940248,1.4213617324046963,0.6117820198508754,0.1590725343568229,1.1460884611166253,0.3238774040676554,0.11249876022338867,1.0460166931152344,0.11249876022338867,1.0460166931152344,0.1474442481994629,0.9159054756164551,0.11249876022338867,0.3269977569580078,0.11249876022338867,0.3269977569580078,0.12997150421142578,0.3150796890258789
967,-4.745676040649414,-4.560619831085205,3.189531765132759,1.0330827215122906,0.6095232627332555,0.13823210805533845,0.3219358741809121,0.5394424252113965,0.024288654327392578,0.1983180046081543,0.024288654327392578,0.1983180046081543,0.02436971664428711,0.19036865234375,0.024288654327392578,0.09793710708618164,0.024288654327392578,0.09793710708618164,0.024329185485839844,0.09784770011901855
968,-4.797208786010742,-5.021261215209961,2.9501834514732312,1.1680249565190137,0.5610214675500311,0.4832442827105119,0.028459812224267855,0.13493438304577232,0.002441883087158203,0.02833700180053711,0.002441883087158203,0.02833700180053711,0.0004973411560058594,0.24422788619995117,0.002441883087158203,0.4496779441833496,0.002441883087158203,0.4496779441833496,0.0014696121215820312,0.5078520774841309
969,-4.061366558074951,-5.268092632293701,3.018190041679629,1.2389000918614825,0.5910378232299417,0.27751897035784906,0.24548263205400278,0.5801713356995983,0.030157089233398438,0.2484755516052246,0.030157089233398438,0.2484755516052246,0.05825948715209961,0.1173238754272461,0.030157089233398438,0.8733110427856445,0.030157089233398438,0.8733110427856445,0.04420828819274902,0.944429874420166
970,-3.854405403137207,-4.000316619873047,2.739901210719849,1.055132590865486,0.48801258143315546,0.1484927527820808,0.18761668762464714,0.47933419491781903,0.012298822402954102,0.12711787223815918,0.012298822402954102,0.12711787223815918,0.025032520294189453,0.2305750846862793,0.012298822402954102,0.17239141464233398,0.012298822402954102,0.17239141464233398,0.018665671348571777,0.17580175399780273
971,-4.255134105682373,-4.068356513977051,2.4864665832295043,0.9725237601629465,0.5237330714541775,0.5198172355308777,0.11028325821760818,0.13165787970205048,0.012863636016845703,0.12041616439819336,0.012863636016845703,0.12041616439819336,0.05415010452270508,0.38267087936401367,0.012863636016845703,0.39384913444519043,0.012863636016845703,0.39384913444519043,0.03350687026977539,0.42811477184295654
972,-6.827560901641846,-5.91334867477417,2.689491245829127,1.0106536569288889,0.4088173145603287,1.0672818639513508,0.13979701066958916,0.7895510581528404,0.0270843505859375,0.11495351791381836,0.0270843505859375,0.11495351791381836,0.1198124885559082,1.1003470420837402,0.0270843505859375,0.16427278518676758,0.0270843505859375,0.16427278518676758,0.07344841957092285,0.4930083751678467
973,-6.86073637008667,-6.333942413330078,4.121939352939284,0.932776176325247,0.3821315956933274,0.36581792449922407,0.9111668851849841,0.18764604599403467,0.08152151107788086,0.7878575325012207,0.08152151107788086,0.7878575325012207,0.03803873062133789,0.7987627983093262,0.08152151107788086,0.04494047164916992,0.08152151107788086,0.04494047164916992,0.059780120849609375,0.027279138565063477
974,-5.837803840637207,-5.475934982299805,4.112511581145683,1.633360473303785,0.5589261536442035,0.14512432960345137,0.5488311285647509,0.23291295151461294,0.05298948287963867,0.41363048553466797,0.05298948287963867,0.41363048553466797,0.06365442276000977,0.4003615379333496,0.05298948287963867,0.21861934661865234,0.05298948287963867,0.21861934661865234,0.05832195281982422,0.22362017631530762
975,-5.78444766998291,-5.4096174240112305,3.54324188879418,1.5319640045462743,0.6398483484561125,0.3171468516614411,0.17224875634557008,0.25809143778325216,0.01123952865600586,0.11607503890991211,0.01123952865600586,0.11607503890991211,0.03744077682495117,0.003230571746826172,0.01123952865600586,0.2674074172973633,0.01123952865600586,0.2674074172973633,0.024340152740478516,0.2771487236022949
976,-5.4783196449279785,-5.432008743286133,3.6850649426678856,1.155907476402615,0.5957903000144429,0.18902309030575232,0.42613899258996957,0.42767258337657726,0.03168296813964844,0.28960466384887695,0.03168296813964844,0.28960466384887695,0.020528793334960938,0.35805749893188477,0.03168296813964844,0.07181644439697266,0.03168296813964844,0.07181644439697266,0.026105880737304688,0.06893134117126465
977,-4.926231384277344,-4.3404436111450195,3.4225453074099623,1.4348120587240556,0.7071365496424197,0.13368901869849623,0.7756979864825613,0.4443931013277869,0.1001434326171875,0.5733461380004883,0.1001434326171875,0.5733461380004883,0.09773683547973633,0.5184974670410156,0.1001434326171875,0.4317605495452881,0.1001434326171875,0.4317605495452881,0.09894013404846191,0.44123518466949463
978,-3.91845703125,-4.857860088348389,3.2232366491677475,1.3487414274650382,0.7775191747636815,0.1814184608644862,0.4893163379023545,0.37134158787387533,0.0763697624206543,0.45789432525634766,0.0763697624206543,0.45789432525634766,0.03557729721069336,0.5946555137634277,0.0763697624206543,1.2583837509155273,0.0763697624206543,1.2583837509155273,0.05597352981567383,1.2202637195587158
979,-2.1887621879577637,-4.389584541320801,2.7529668676468324,1.0359719117791681,0.7350327163282439,0.808962500980704,0.354821559412003,0.5119974624532135,0.05122852325439453,0.4407944679260254,0.05122852325439453,0.4407944679260254,0.17723941802978516,0.3503732681274414,0.05122852325439453,1.0499992370605469,0.05122852325439453,1.0499992370605469,0.11423397064208984,1.0449144840240479
980,-2.3609609603881836,-1.1908602714538574,1.3935281427046156,0.7805949769604037,0.49540327822249847,0.20841266410406473,0.6279199873092705,0.45009023812094895,0.07136774063110352,0.6246700286865234,0.07136774063110352,0.6246700286865234,0.1267385482788086,0.9686164855957031,0.07136774063110352,0.44092047214508057,0.07136774063110352,0.44092047214508057,0.09905314445495605,0.40663090348243713
981,-4.67685079574585,-3.3696489334106445,1.396529454812488,0.4550005027631838,0.22553431366238272,1.0322064850696102,0.32383069945868004,0.7764528287167731,0.00904226303100586,0.33728790283203125,0.00904226303100586,0.33728790283203125,0.13705039024353027,0.6396129131317139,0.00904226303100586,0.07550907135009766,0.00904226303100586,0.07550907135009766,0.07304632663726807,0.2935202121734619
982,-6.843018054962158,-5.828259468078613,2.749833047969238,0.6394796001481869,0.2516614686488537,1.930251463077968,0.24974029407253795,0.6990176576248595,0.09071683883666992,0.1424398422241211,0.09071683883666992,0.1424398422241211,1.3607921600341797,1.9780364036560059,0.09071683883666992,0.3376326560974121,0.09071683883666992,0.3376326560974121,0.7257544994354248,0.8303730487823486
983,-5.409176349639893,-5.775019645690918,4.214046673355959,1.1255341911426193,0.35515611335775965,0.11928792552826593,0.3039236327709782,0.18326729949224863,0.04028129577636719,0.3113737106323242,0.04028129577636719,0.3113737106323242,0.029152393341064453,0.3078126907348633,0.04028129577636719,0.028458595275878906,0.04028129577636719,0.028458595275878906,0.03471684455871582,0.02544546127319336
984,-4.9994587898254395,-4.685452461242676,3.5340909279561274,1.2593533079943033,0.5839385056219875,0.10636304881207738,0.23022660185582544,0.8362764556796902,0.01040029525756836,0.14075517654418945,0.01040029525756836,0.14075517654418945,0.00969696044921875,0.11368322372436523,0.01040029525756836,0.06342697143554688,0.01040029525756836,0.06342697143554688,0.010048627853393555,0.06309390068054199
985,-5.933699131011963,-5.053624153137207,3.128118326563875,1.0863019016436823,0.5408335307198879,0.510713302300027,0.4146911571749403,0.4347905899472508,0.007279396057128906,0.16258525848388672,0.007279396057128906,0.16258525848388672,0.02020549774169922,0.5397481918334961,0.007279396057128906,0.1188044548034668,0.007279396057128906,0.1188044548034668,0.013742446899414062,0.12493181228637695
986,-3.7287228107452393,-5.4051833152771,3.8877208333731463,1.1010233946285484,0.5876742471909899,0.09455296441173024,0.224497764185492,0.14508431991404327,0.02260875701904297,0.1999826431274414,0.02260875701904297,0.1999826431274414,0.04050159454345703,0.14165353775024414,0.02260875701904297,0.21903753280639648,0.02260875701904297,0.21903753280639648,0.03155517578125,0.2209944725036621
987,-4.871779918670654,-5.2135748863220215,2.532808284215747,1.1022751691773154,0.44698648171934957,0.3058510366942071,1.1563251085235242,0.19312225026857643,0.14139938354492188,0.8844523429870605,0.14139938354492188,0.8844523429870605,0.1231532096862793,1.1304826736450195,0.14139938354492188,0.13496065139770508,0.14139938354492188,0.13496065139770508,0.13227629661560059,0.13970041275024414
988,-3.528432846069336,-4.240876197814941,3.129189306518414,0.8632810503411382,0.714931738458728,0.2686333769485433,0.79341819948421,0.7877691542473689,0.15630245208740234,1.099297046661377,0.15630245208740234,1.099297046661377,0.08724403381347656,1.286369800567627,0.15630245208740234,1.1473326683044434,0.15630245208740234,1.1473326683044434,0.12177324295043945,1.1069796085357666
989,-3.625304698944092,-3.7049560546875,2.4492860192828783,0.9115233617768705,0.3929191538293494,0.06945454747726537,0.6363411753071484,0.6391220367097941,0.02083277702331543,0.43204569816589355,0.02083277702331543,0.43204569816589355,0.023984909057617188,0.45934081077575684,0.02083277702331543,0.06829714775085449,0.02083277702331543,0.06829714775085449,0.02240884304046631,0.06888759136199951
990,-3.369074583053589,-2.4986608028411865,2.3565744811685723,0.6986095195604637,0.4961686631293381,0.35532755045486086,0.4174579094294726,0.08766268739631977,0.08820343017578125,0.48880863189697266,0.08820343017578125,0.48880863189697266,0.10158872604370117,0.8903093338012695,0.08820343017578125,0.4967498779296875,0.08820343017578125,0.4967498779296875,0.09489607810974121,0.45808911323547363
991,-4.762503623962402,-4.7287278175354,2.230483267864191,0.8335936287655287,0.348155331409121,0.9058922236789352,0.674059055712101,0.07121221457652105,0.01235055923461914,0.601600170135498,0.01235055923461914,0.601600170135498,0.17998456954956055,1.6944174766540527,0.01235055923461914,0.14356136322021484,0.01235055923461914,0.14356136322021484,0.09616756439208984,0.17831683158874512
992,-4.010944366455078,-4.184874534606934,2.9648347074904975,0.7871177320044938,0.3878794040034959,0.1260263365527621,0.12252609759648775,0.3157506558463518,0.03608274459838867,0.17129135131835938,0.03608274459838867,0.17129135131835938,0.03284740447998047,0.09079456329345703,0.03608274459838867,0.5516464710235596,0.03608274459838867,0.5516464710235596,0.03446507453918457,0.5645228624343872
993,-3.6729021072387695,-4.442084312438965,2.694372345329337,0.9847049491924744,0.3621577866401542,0.043721657293558897,0.6968848970108766,0.14751432454664049,0.06881570816040039,0.6343753337860107,0.06881570816040039,0.6343753337860107,0.06664371490478516,0.5945699214935303,0.06881570816040039,0.11499547958374023,0.06881570816040039,0.11499547958374023,0.06772971153259277,0.1139531135559082
994,-5.394626140594482,-4.340910911560059,2.328064502719494,1.0247863461433135,0.4645265134647915,0.8436313073255559,0.06699520035200954,0.07965139202827878,0.0010385513305664062,0.023435592651367188,0.0010385513305664062,0.023435592651367188,0.12578487396240234,0.7873148918151855,0.0010385513305664062,0.3732154369354248,0.0010385513305664062,0.3732154369354248,0.06341171264648438,0.4279383420944214
995,-2.7058205604553223,-4.65787410736084,3.792298819005641,0.7175858513421294,0.4216400647753834,0.8750901248543506,0.8215518247708165,0.02786885236082348,0.10817146301269531,0.491607666015625,0.10817146301269531,0.491607666015625,0.26860904693603516,0.010706901550292969,0.10817146301269531,0.11567878723144531,0.10817146301269531,0.11567878723144531,0.18839025497436523,0.17750144004821777
996,-4.461289405822754,-3.688565969467163,1.7457277271165308,1.1622574708944906,0.42714577799007974,0.4212912791850603,0.2928886233390933,0.1685014337401372,0.0303802490234375,0.2749617099761963,0.0303802490234375,0.2749617099761963,0.09312844276428223,0.6576321125030518,0.0303802490234375,0.3561089038848877,0.0303802490234375,0.3561089038848877,0.06175434589385986,0.3852672576904297
