end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
726,-3.150186538696289,-2.86120343208313,0.8051442255874928,0.10768559095748152,0.20071007828024914,0.719822156148338,0.979581912003254,0.3453656307016626,0.14847373962402344,0.9857038259506226,0.14847373962402344,0.9857038259506226,0.28658485412597656,1.7643369436264038,0.14847373962402344,0.03971099853515625,0.14847373962402344,0.03971099853515625,0.217529296875,0.12798607349395752
727,-0.8788805603981018,-1.6328421831130981,1.6338735447208568,0.228996971445318,0.17779919437603384,0.5867154792292322,0.10648142465381487,0.38389941403928113,0.020822882652282715,0.10691261291503906,0.020822882652282715,0.10691261291503906,0.058732032775878906,0.568307638168335,0.020822882652282715,0.11915040016174316,0.020822882652282715,0.11915040016174316,0.03977745771408081,0.06884557008743286
728,0.9888616800308228,-0.8259298801422119,0.18506801932775152,0.3418477846920793,0.20152414354058096,1.0506411954535122,0.4536091891688492,0.30089719668635406,0.12234091758728027,0.5001130700111389,0.12234091758728027,0.5001130700111389,0.06834793090820312,0.6768938302993774,0.12234091758728027,0.3360782563686371,0.12234091758728027,0.3360782563686371,0.0953444242477417,0.26954227685928345
729,-0.9000866413116455,-0.5262966752052307,0.9087767127594453,0.058024005272585014,0.21462015254746925,0.4272579351599105,0.19806266437484749,0.2595320181842143,0.006844878196716309,0.14405646920204163,0.006844878196716309,0.14405646920204163,0.36657601594924927,0.16581732034683228,0.006844878196716309,0.03105410933494568,0.006844878196716309,0.03105410933494568,0.0736808329820633,0.08830010890960693
730,0.5572524070739746,-0.3781997859477997,0.3233415628713017,0.08336796544896771,0.16080006275264425,0.01716994078083943,0.04377243854222308,0.6258301743569239,0.004090219736099243,0.02386799454689026,0.004090219736099243,0.02386799454689026,0.3802618384361267,0.5747913122177124,0.004090219736099243,0.0033223628997802734,0.004090219736099243,0.0033223628997802734,0.04667334258556366,0.04161137342453003
731,-0.3171337842941284,-0.11879775673151016,0.6423566059408153,0.054990692477586825,0.04754033382135556,0.36232497037025,0.09778000015740715,0.12867552946634495,0.016305990517139435,0.11027229577302933,0.016305990517139435,0.11027229577302933,0.056644268333911896,0.3879614770412445,0.016305990517139435,0.022434353828430176,0.016305990517139435,0.022434353828430176,0.036475129425525665,0.01981029286980629
732,-0.6203411221504211,-0.9412313103675842,0.08012918364133831,0.20140935383376973,0.08641712766830399,0.2341775682210649,0.0649562715187669,0.6321610940257709,0.0048604607582092285,0.04951310157775879,0.0048604607582092285,0.04951310157775879,0.011756181716918945,0.14187383651733398,0.0048604607582092285,0.041441917419433594,0.0048604607582092285,0.041441917419433594,0.008308321237564087,0.04707056283950806
733,0.5383597016334534,0.08517726510763168,0.10509608049078069,0.013818259850047816,0.033400763554832215,0.07814050463993602,0.7176071513018634,0.17110627316584529,0.09873020648956299,0.7704507112503052,0.09873020648956299,0.7704507112503052,0.09754049777984619,0.754738450050354,0.09873020648956299,0.03228867053985596,0.09873020648956299,0.03228867053985596,0.09813535213470459,0.03176295757293701
734,-0.4664498269557953,0.12675710022449493,0.5312475080623348,0.0197669674141685,0.06487832965093254,0.9156679662845766,1.14948168176148,0.1600338456509542,0.19668930768966675,0.9244174957275391,0.19668930768966675,0.9244174957275391,0.022629499435424805,0.08219029754400253,0.19668930768966675,0.04442816972732544,0.19668930768966675,0.04442816972732544,0.10965940356254578,0.1460839807987213
735,-0.9779298305511475,0.0754290446639061,0.0,0.1233379267344895,0.1083474679619822,0.29543250407820726,0.4896000546678699,0.3183023927937416,0.08273446559906006,0.5543538331985474,0.08273446559906006,0.5543538331985474,0.06465268135070801,0.31842488050460815,0.08273446559906006,0.038448989391326904,0.08273446559906006,0.038448989391326904,0.07369357347488403,0.047497596591711044
736,-2.6313652992248535,-2.3252005577087402,0.3583069988329501,0.005998040619034153,0.0296577636648703,1.0488826467172805,0.059899846195659814,0.42883040028954666,0.0020673274993896484,0.07676911354064941,0.0020673274993896484,0.07676911354064941,0.10802578926086426,1.170570969581604,0.0020673274993896484,0.008074283599853516,0.0020673274993896484,0.008074283599853516,0.05504655838012695,0.05579948425292969
737,-3.04831600189209,-2.034914493560791,1.3734248914700145,0.13234718024741743,0.12626303436066494,0.5668455097117191,0.44100845014836587,0.11658253347005758,0.06450510025024414,0.4669327735900879,0.06450510025024414,0.4669327735900879,0.008837461471557617,0.12624406814575195,0.06450510025024414,0.02744436264038086,0.06450510025024414,0.02744436264038086,0.03667128086090088,0.0692405104637146
738,-4.323974609375,-3.892435312271118,1.7207173418708495,0.4205104626734989,0.18170190366385555,0.9139797682006051,0.3330507557661682,0.07114954287467823,0.02603888511657715,0.29288816452026367,0.02603888511657715,0.29288816452026367,0.1757345199584961,1.348663568496704,0.02603888511657715,0.01538538932800293,0.02603888511657715,0.01538538932800293,0.10088670253753662,0.11378192901611328
739,-4.621982097625732,-5.269713878631592,2.318534319837053,0.48216538184616864,0.32460897099865804,0.7306815766909527,0.42264440982685286,0.5974543580425073,0.0579380989074707,0.4086184501647949,0.0579380989074707,0.4086184501647949,0.09687137603759766,1.2707710266113281,0.0579380989074707,0.29758262634277344,0.0579380989074707,0.29758262634277344,0.07740473747253418,0.37522244453430176
740,-6.346012115478516,-5.198169231414795,2.6455138656298636,0.6948106763541918,0.29683633288880196,1.0429278386224303,0.3106607849402686,0.18620512841015854,0.023787498474121094,0.3160519599914551,0.023787498474121094,0.3160519599914551,0.03941154479980469,1.273803472518921,0.023787498474121094,0.060708045959472656,0.023787498474121094,0.060708045959472656,0.03159952163696289,0.11470746994018555
741,-4.069522857666016,-4.712069988250732,3.529977976924921,0.8519351276519549,0.5290703829933344,0.425543474284953,0.11221608370011275,0.054778325886652206,0.013776302337646484,0.20976638793945312,0.013776302337646484,0.20976638793945312,0.01648712158203125,0.6189780235290527,0.013776302337646484,0.5755271911621094,0.013776302337646484,0.5755271911621094,0.015131711959838867,0.5194032192230225
742,-4.171004295349121,-3.5848331451416016,2.201005802142635,1.1373883067182056,0.5467421844584683,0.13568415843008608,0.6518179435910064,0.11105990833009911,0.05162858963012695,0.7182939052581787,0.05162858963012695,0.7182939052581787,0.057965755462646484,0.9044883251190186,0.05162858963012695,0.7188560962677002,0.05162858963012695,0.7188560962677002,0.05479717254638672,0.7006034851074219
743,-5.757150650024414,-4.021661281585693,2.2076335529320907,0.6751939408555253,0.405507791717292,1.1435092569641865,1.0281548525175759,0.22434625340761874,0.0872189998626709,1.0422182083129883,0.0872189998626709,1.0422182083129883,0.011082172393798828,0.13509511947631836,0.0872189998626709,0.21989035606384277,0.0872189998626709,0.21989035606384277,0.04915058612823486,0.2861698865890503
744,-5.357398509979248,-5.085272789001465,3.0441075699435896,0.78249635730168,0.47279127275042027,0.3588533426159457,0.6919046213563178,0.725304006356747,0.07285356521606445,1.0770330429077148,0.07285356521606445,1.0770330429077148,0.0946803092956543,0.9003691673278809,0.07285356521606445,0.5212292671203613,0.07285356521606445,0.5212292671203613,0.08376693725585938,0.5686979293823242
745,-4.947803020477295,-4.9300031661987305,2.922431517188232,1.0371230383476266,0.4908727834917248,0.39649361542608763,0.38660518194833215,0.076062532303993,0.021131515502929688,0.41607141494750977,0.021131515502929688,0.41607141494750977,0.02820730209350586,0.1819162368774414,0.021131515502929688,0.386533260345459,0.021131515502929688,0.386533260345459,0.024669408798217773,0.42278599739074707
746,-5.09356689453125,-5.850260257720947,2.8107756480024886,1.0530837432177427,0.5832112831197626,0.26382664528829963,0.3838694017671256,0.36186867493612995,0.030553340911865234,0.4472169876098633,0.030553340911865234,0.4472169876098633,0.004666805267333984,0.6459717750549316,0.030553340911865234,0.705897331237793,0.030553340911865234,0.705897331237793,0.01761007308959961,0.7377643585205078
747,-5.6581292152404785,-5.13242769241333,2.8094633693564828,0.888767089774415,0.44652685816051046,0.6625759930267806,0.0723142582646568,0.08147605650361649,0.0003123283386230469,0.060816287994384766,0.0003123283386230469,0.060816287994384766,0.05824613571166992,0.4158453941345215,0.0003123283386230469,0.23734378814697266,0.0003123283386230469,0.23734378814697266,0.029279232025146484,0.31140589714050293
748,-2.8308067321777344,-3.923491954803467,3.3746579192319124,0.9082730320844389,0.5378845192938209,0.49516136804542626,0.29358483898958965,0.5022021701610885,0.007215738296508789,0.3076658248901367,0.007215738296508789,0.3076658248901367,0.02448868751525879,0.7303833961486816,0.007215738296508789,0.4668259620666504,0.007215738296508789,0.4668259620666504,0.01585221290588379,0.3718118667602539
749,-3.6767771244049072,-4.4076128005981445,1.4586170970389833,1.1049810901964927,0.6046154309286641,0.07819584619990197,0.0709962061041905,0.6965827455776706,0.004567623138427734,0.04925346374511719,0.004567623138427734,0.04925346374511719,0.002579212188720703,0.10585927963256836,0.004567623138427734,1.0573351383209229,0.004567623138427734,1.0573351383209229,0.0035734176635742188,1.0640226602554321
750,-1.4319418668746948,-2.0359623432159424,1.888263577052914,0.3607474346079998,0.4907051979553113,0.40649604974329195,1.0316436792850723,0.3407612396572622,0.00302886962890625,1.115074872970581,0.00302886962890625,1.115074872970581,0.00774836540222168,1.4772183895111084,0.00302886962890625,0.42085397243499756,0.00302886962890625,0.42085397243499756,0.005388617515563965,0.4028658866882324
751,-2.012547016143799,-2.392948865890503,0.5973019225207429,0.4755375467179846,0.3173541317996506,0.38410364189725693,0.408884076722568,0.584349968637416,0.07297182083129883,0.4951380491256714,0.07297182083129883,0.4951380491256714,0.06303238868713379,0.012560129165649414,0.07297182083129883,0.42628538608551025,0.07297182083129883,0.42628538608551025,0.06800210475921631,0.40952378511428833
752,0.643109917640686,-1.0996078252792358,0.9749321050258947,0.15048281343499778,0.33866582544200335,0.7625501682546256,0.36427854654824293,0.3598261583066759,0.014421820640563965,0.37276703119277954,0.014421820640563965,0.37276703119277954,0.6584944725036621,2.307896852493286,0.014421820640563965,0.0351414680480957,0.014421820640563965,0.0351414680480957,0.19055834412574768,0.10018151998519897
753,-2.553783655166626,-1.1021058559417725,0.6370006071081462,0.2228913375618923,0.18399116777169128,1.0043081659132327,0.17295972105822874,0.10725088989051178,0.01577889919281006,0.1423894166946411,0.01577889919281006,0.1423894166946411,0.14442741870880127,1.0033278465270996,0.01577889919281006,0.11370432376861572,0.01577889919281006,0.11370432376861572,0.08010315895080566,0.21668675541877747
754,-0.0035379230976104736,-0.3397844135761261,1.2194210411096011,0.16390473932092542,0.2506968642258931,0.962227599045733,1.1392508926123068,0.7414248778301983,0.2462776005268097,1.318623661994934,0.2462776005268097,1.318623661994934,0.8042118549346924,0.5692055821418762,0.2462776005268097,0.20581689476966858,0.2462776005268097,0.20581689476966858,0.19057264924049377,0.17174971103668213
755,0.4818723797798157,-1.4752854108810425,0.3446081452867542,0.20424880648258756,0.11872263779839363,0.6447868276017401,0.9570769830370801,1.0284523706588642,0.2519646883010864,1.0189002752304077,0.2519646883010864,1.0189002752304077,0.2101438045501709,0.2249433994293213,0.2519646883010864,0.13215208053588867,0.2519646883010864,0.13215208053588867,0.23105424642562866,0.11206424236297607
756,0.4109169542789459,0.022271953523159027,0.6453033879058228,0.10716474404888818,0.19855665079639004,0.2651140077122007,0.3623051665867941,0.04082350737116985,0.0010122060775756836,0.3403446674346924,0.0010122060775756836,0.3403446674346924,0.42080771923065186,0.07905566692352295,0.0010122060775756836,0.010354220867156982,0.0010122060775756836,0.010354220867156982,0.0015132948756217957,0.028408795595169067
757,3.8056271076202393,2.438899040222168,0.6013014526328725,0.15270034217543924,0.062355206304839324,1.37621467265349,0.759162953449868,0.11921120244210082,0.1313037872314453,0.8902230262756348,0.1313037872314453,0.8902230262756348,0.4700809717178345,2.3682031631469727,0.1313037872314453,0.0005311965942382812,0.1313037872314453,0.0005311965942382812,0.3006923794746399,0.16769981384277344
758,2.066225290298462,2.300917387008667,2.635861247207194,0.011727218022633762,0.0,0.014251411548876802,0.3324041307012196,0.37152912248881725,0.045777320861816406,0.24081134796142578,0.045777320861816406,0.24081134796142578,0.03828096389770508,0.20657682418823242,0.045777320861816406,0.08730077743530273,0.045777320861816406,0.08730077743530273,0.04202914237976074,0.0901111364364624
759,2.6185784339904785,3.7287979125976562,1.5747980464053657,0.7910314796637571,0.11475432163151994,0.3198036707739362,1.2277080579175967,0.09432719759487894,0.18691110610961914,1.415489673614502,0.18691110610961914,1.415489673614502,0.2306818962097168,1.7017641067504883,0.18691110610961914,0.05105304718017578,0.18691110610961914,0.05105304718017578,0.20879650115966797,0.06982946395874023
760,1.1613930463790894,1.638070821762085,1.957339652138746,0.27443762816061895,0.48285699078068867,0.5324791065005745,0.4727491065699343,0.3222895059326488,0.06528937816619873,0.57701575756073,0.06528937816619873,0.57701575756073,0.557934045791626,2.1143927574157715,0.06528937816619873,0.012442469596862793,0.06528937816619873,0.012442469596862793,0.31161171197891235,0.24799805879592896
761,2.81026554107666,2.1509628295898438,0.9391646548398689,0.5287180718324733,0.39967890874233075,0.45590927847848084,0.6022899990940631,0.38117322200797465,0.0679318904876709,0.6073853969573975,0.0679318904876709,0.6073853969573975,0.13187861442565918,1.1260672807693481,0.0679318904876709,0.42389190196990967,0.0679318904876709,0.42389190196990967,0.09990525245666504,0.5145890116691589
762,1.6480352878570557,2.3266379833221436,2.042071744633543,0.21243459355104743,0.4009028825922443,0.09085792087278977,0.043118180171931385,0.1826602131325388,0.003730297088623047,0.022378921508789062,0.003730297088623047,0.022378921508789062,0.5451020002365112,2.414121150970459,0.003730297088623047,0.004915714263916016,0.003730297088623047,0.004915714263916016,0.29714643955230713,0.2874583601951599
763,0.9647713899612427,1.3920869827270508,1.2411329069934331,0.5209864729805428,0.17118690257474833,0.5009564954575452,0.28376212034776005,0.06959981746822011,0.06029653549194336,0.2851674556732178,0.06029653549194336,0.2851674556732178,0.11500048637390137,0.33884429931640625,0.06029653549194336,0.32883453369140625,0.06029653549194336,0.32883453369140625,0.08764851093292236,0.26361018419265747
764,2.5584464073181152,1.2993879318237305,0.887211955115181,0.2678751668939594,0.39554177068338087,0.9516612803896166,0.5593089565095691,0.24996842335944008,0.0452193021774292,0.6244469881057739,0.0452193021774292,0.6244469881057739,0.14088785648345947,0.5969830751419067,0.0452193021774292,0.034865736961364746,0.0452193021774292,0.034865736961364746,0.09305357933044434,0.21407148241996765
