end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
927,-0.804767370223999,-2.1816036701202393,1.2567384719781103,0.04627499814489478,0.09855649392737513,0.21075737750811063,0.13144993461767046,0.28187107821101637,0.012813806533813477,0.1894596815109253,0.012813806533813477,0.1894596815109253,0.05528426170349121,0.5036658048629761,0.012813806533813477,0.10556244850158691,0.012813806533813477,0.10556244850158691,0.034049034118652344,0.12228620052337646
928,-2.9299559593200684,-2.4252493381500244,0.15951120435531357,0.38032613718056935,0.1901500355537396,0.8425218330238261,0.3679286350236477,0.2629213221215119,0.0009565353393554688,0.3782060146331787,0.0009565353393554688,0.3782060146331787,0.1262826919555664,1.4055858850479126,0.0009565353393554688,0.08264613151550293,0.0009565353393554688,0.08264613151550293,0.06361961364746094,0.14909708499908447
929,-3.3501741886138916,-2.539397716522217,1.4867632230878787,0.0,0.21652329049377114,0.7147391587032392,0.29659799715791746,0.36605684446607956,0.030734777450561523,0.215162992477417,0.030734777450561523,0.215162992477417,0.06148266792297363,0.5644100904464722,0.030734777450561523,0.12206530570983887,0.030734777450561523,0.12206530570983887,0.04610872268676758,0.17510735988616943
930,-3.2073028087615967,-2.810699462890625,1.6569911900472918,0.44935731185281985,0.06706878559067539,0.2796865308341054,0.6949492794273076,0.4277409409450016,8.058547973632812e-05,0.5592424869537354,8.058547973632812e-05,0.5592424869537354,0.016530275344848633,0.28240132331848145,8.058547973632812e-05,0.04542231559753418,8.058547973632812e-05,0.04542231559753418,0.00830543041229248,0.05762529373168945
931,-4.643797874450684,-3.8295810222625732,1.5630300384815645,0.49743726575912445,0.23328076192132016,0.9235773910048041,0.06169779299914543,0.0817956908340274,0.00022268295288085938,0.0028738975524902344,0.00022268295288085938,0.0028738975524902344,0.09203863143920898,0.8172659873962402,0.00022268295288085938,0.019814014434814453,0.00022268295288085938,0.019814014434814453,0.04613065719604492,0.05067086219787598
932,-3.1762301921844482,-4.467641353607178,2.4986245986548323,0.4664523536720114,0.3252467663939361,0.2313449925103608,0.16912297041932328,0.783483702702306,0.0021195411682128906,0.11736536026000977,0.0021195411682128906,0.11736536026000977,0.07805538177490234,0.28377246856689453,0.0021195411682128906,0.20059537887573242,0.0021195411682128906,0.20059537887573242,0.04008746147155762,0.2140650749206543
933,-0.43026095628738403,-2.436967372894287,1.5698455188309546,0.5925355889853497,0.42148981697616034,1.2739350367278395,0.2006536073106723,0.2466972237249627,0.03189516067504883,0.2739853858947754,0.03189516067504883,0.2739853858947754,0.19263482093811035,1.057642936706543,0.03189516067504883,0.4203951358795166,0.03189516067504883,0.4203951358795166,0.11226499080657959,0.47268491983413696
934,-0.4238186776638031,-1.4144775867462158,0.20161841431122907,0.39219565646060534,0.4047145101606524,0.20658523517090893,0.2744279132878221,0.09179046117552941,0.026873111724853516,0.31342923641204834,0.026873111724853516,0.31342923641204834,0.031056523323059082,0.11152088642120361,0.026873111724853516,0.4026995897293091,0.026873111724853516,0.4026995897293091,0.0289648175239563,0.3783071041107178
935,-1.7710297107696533,-0.9907373189926147,0.1251810853602273,0.08424548192984059,0.2579427294374096,0.7296507756829211,0.9271868883855934,0.4200597973928512,0.016150474548339844,0.7539069652557373,0.016150474548339844,0.7539069652557373,0.013179540634155273,0.058402419090270996,0.016150474548339844,0.16377031803131104,0.016150474548339844,0.16377031803131104,0.014665007591247559,0.266313374042511
936,-1.3451322317123413,-2.5433053970336914,0.7225151504240679,0.09831774207978473,0.10814883647596515,0.1624552061555684,0.6439138769843153,0.31570323159227937,0.1936655044555664,0.7304884195327759,0.1936655044555664,0.7304884195327759,0.23261141777038574,0.9334937334060669,0.1936655044555664,0.0642540454864502,0.1936655044555664,0.0642540454864502,0.21313846111297607,0.08329105377197266
937,-3.54753041267395,-2.1515963077545166,0.5123105589180307,0.29993729454259993,0.14488191139409728,0.9907528981161909,0.023835106412071785,0.9059282025888069,0.015303611755371094,0.033972740173339844,0.015303611755371094,0.033972740173339844,0.025319814682006836,1.1014994382858276,0.015303611755371094,0.016320228576660156,0.015303611755371094,0.016320228576660156,0.020311713218688965,0.01704883575439453
938,-2.3097119331359863,-2.640085458755493,1.814078476211259,0.08056717996269197,0.1691271851470578,0.10712595436913866,0.13453325181431586,0.4419220461792532,0.004521608352661133,0.22897839546203613,0.004521608352661133,0.22897839546203613,0.06196165084838867,2.530669689178467,0.004521608352661133,0.008212804794311523,0.004521608352661133,0.008212804794311523,0.0584263801574707,0.08203601837158203
939,-1.0566105842590332,-1.719053864479065,1.0199977635191475,0.517794176889273,0.17797668682404483,0.4724741200163223,0.012791538169988867,0.2311463383036045,0.0024738311767578125,0.023891925811767578,0.0024738311767578125,0.023891925811767578,0.038498878479003906,0.5052119493484497,0.0024738311767578125,0.14781463146209717,0.0024738311767578125,0.14781463146209717,0.02048635482788086,0.13214099407196045
940,0.07839734852313995,-0.2772325575351715,0.1922305723748817,0.25599537543505085,0.34565979212358555,0.5423183951039094,0.6594676894345332,0.03456433159641907,0.09603595733642578,0.6860184669494629,0.09603595733642578,0.6860184669494629,0.12002629041671753,1.1531189680099487,0.09603595733642578,0.29239174723625183,0.09603595733642578,0.29239174723625183,0.10803112387657166,0.2777215242385864
941,-1.0025386810302734,-0.26203200221061707,0.5085116420212392,0.03291574215349968,0.24721707286787484,0.41925392832921166,0.615572560648041,0.03296789141649346,0.014782488346099854,0.5598881244659424,0.014782488346099854,0.5598881244659424,0.03640902042388916,0.10569679737091064,0.014782488346099854,0.1268337368965149,0.014782488346099854,0.1268337368965149,0.025595754384994507,0.17917126417160034
942,0.03430652618408203,-0.09479060769081116,0.17516875145944316,0.0325751691859363,0.17409120437282916,0.32768130486672664,0.018394201819268728,0.8684194475851963,0.006545960903167725,0.058268725872039795,0.006545960903167725,0.058268725872039795,0.37280750274658203,0.6864068508148193,0.006545960903167725,0.06339937448501587,0.006545960903167725,0.06339937448501587,0.08957511186599731,0.065519779920578
943,0.6232632398605347,1.5072482824325562,0.5115274027441028,0.0,0.024574715169191044,0.8878899540271912,0.7660944616506231,0.03685910178725337,0.22377002239227295,0.9863783121109009,0.22377002239227295,0.9863783121109009,0.49953973293304443,1.6938878297805786,0.22377002239227295,0.018099069595336914,0.22377002239227295,0.018099069595336914,0.3616548776626587,0.1951826810836792
944,2.263695240020752,0.6008721590042114,0.8809100519929289,0.023053721029199226,0.16165343764793505,1.0108824005673076,0.40505402640909294,0.027569197582391652,0.11765265464782715,0.5272043943405151,0.11765265464782715,0.5272043943405151,0.6327803134918213,0.3526625633239746,0.11765265464782715,0.24744591116905212,0.11765265464782715,0.24744591116905212,0.22450709342956543,0.17834359407424927
945,0.9832760095596313,1.3101632595062256,1.7867915211425005,0.13695155016993327,0.15706747021523335,0.26348534301470666,0.20156672910928036,0.6385940195998341,0.024989962577819824,0.17002224922180176,0.024989962577819824,0.17002224922180176,0.010329246520996094,0.018823623657226562,0.024989962577819824,0.0014646053314208984,0.024989962577819824,0.0014646053314208984,0.01765960454940796,0.001016080379486084
946,0.3858881890773773,2.5953876972198486,1.1364775696297276,0.4890198279110811,0.0809068575726832,0.44712778503016626,1.2660395279334977,0.7897691713581197,0.6408977508544922,1.8921303749084473,0.6408977508544922,1.8921303749084473,0.4892246723175049,1.3530253171920776,0.6408977508544922,0.320293664932251,0.6408977508544922,0.320293664932251,0.5650612115859985,0.2533062696456909
947,0.8990451097488403,0.36575284600257874,0.7485427927370347,0.19869243320298313,0.2729751437599575,0.0976519756001366,0.24846592499758885,0.10980042537431559,0.006346166133880615,0.2620293200016022,0.006346166133880615,0.2620293200016022,0.0006375908851623535,0.1962588131427765,0.006346166133880615,0.28260964155197144,0.006346166133880615,0.28260964155197144,0.0034918785095214844,0.2895423471927643
948,-2.847177028656006,-1.351711392402649,0.9053656028987106,0.10851615807397218,0.058247744294865345,2.0680427939279395,0.14939689242747947,0.33099784536579824,0.026524662971496582,0.06802809238433838,0.026524662971496582,0.06802809238433838,0.2508913278579712,1.8947488069534302,0.026524662971496582,0.048938870429992676,0.026524662971496582,0.048938870429992676,0.1387079954147339,0.151320219039917
949,-1.6835029125213623,-1.5551055669784546,1.4246157137040962,0.26877516429338616,0.0,0.38726892378056876,0.7744021373842027,0.32021708277553707,0.17262482643127441,0.40782833099365234,0.17262482643127441,0.40782833099365234,0.23353397846221924,0.03225207328796387,0.17262482643127441,0.021632790565490723,0.17262482643127441,0.021632790565490723,0.20307940244674683,0.0344693660736084
950,-2.506368398666382,-2.4614055156707764,0.6487331946984205,0.4122369202798565,0.08056358081067314,0.25273983128147937,0.3281170165244686,0.18044489996070964,0.10129785537719727,0.4472496509552002,0.10129785537719727,0.4472496509552002,0.1701951026916504,0.832793116569519,0.10129785537719727,0.1657271385192871,0.10129785537719727,0.1657271385192871,0.13574647903442383,0.13119816780090332
951,-2.6708717346191406,-2.5785837173461914,1.2140614201206497,0.159161357122593,0.26160972624992507,0.39728555664993925,0.12227240322111665,0.05095893489373507,0.0001747608184814453,0.05689263343811035,0.0001747608184814453,0.05689263343811035,0.003661632537841797,0.41656994819641113,0.0001747608184814453,0.18996596336364746,0.0001747608184814453,0.18996596336364746,0.001918196678161621,0.23393547534942627
952,-4.305178642272949,-3.5419812202453613,1.4265738565831325,0.4123965446238019,0.19044875056291236,1.1345362068655724,0.08488498551596031,0.8147685586867048,0.03653311729431152,0.07396626472473145,0.03653311729431152,0.07396626472473145,0.13101434707641602,1.4656364917755127,0.03653311729431152,0.08623886108398438,0.03653311729431152,0.08623886108398438,0.08377373218536377,0.1329793930053711
953,-4.167619228363037,-4.068351745605469,2.399456310558953,0.326840483276272,0.23294586980260867,0.2898563551634734,0.5277702862184461,0.5919933900482103,0.17846155166625977,0.4998302459716797,0.17846155166625977,0.4998302459716797,0.19882631301879883,0.8541367053985596,0.17846155166625977,0.00159454345703125,0.17846155166625977,0.00159454345703125,0.1886439323425293,0.022266864776611328
954,-5.159445285797119,-4.112264156341553,2.416362076820479,0.7858067743002617,0.32216182611929434,0.6489264404833498,0.25670951493667415,1.1182197285137498,0.01919269561767578,0.2231426239013672,0.01919269561767578,0.2231426239013672,0.039113521575927734,0.3759176731109619,0.01919269561767578,0.05954551696777344,0.01919269561767578,0.05954551696777344,0.029153108596801758,0.05629682540893555
955,-3.207490921020508,-4.476325988769531,2.8977177012576463,0.6474699327103534,0.36355807665026585,0.24376530074274338,0.3911701563622755,0.450437585897811,0.08606958389282227,0.43112802505493164,0.08606958389282227,0.43112802505493164,0.06670045852661133,0.20135974884033203,0.08606958389282227,0.24179410934448242,0.08606958389282227,0.24179410934448242,0.0763850212097168,0.2486722469329834
956,-4.494606971740723,-3.1919920444488525,1.710481875420388,0.9252901542559159,0.41987694393746955,0.7293309296794425,0.9047728286442154,0.5236642185117063,0.010686874389648438,0.7956385612487793,0.010686874389648438,0.7956385612487793,0.020424365997314453,0.05916762351989746,0.010686874389648438,0.3564286231994629,0.010686874389648438,0.3564286231994629,0.015555620193481445,0.46704208850860596
957,-5.154925346374512,-4.252943515777588,2.348070163347278,0.4382362424774431,0.32667066943202255,0.2769282217036473,0.13256205261818316,0.3950538608972549,0.005388736724853516,0.0568695068359375,0.005388736724853516,0.0568695068359375,0.07433605194091797,0.12331819534301758,0.005388736724853516,0.2327880859375,0.005388736724853516,0.2327880859375,0.03986239433288574,0.22089910507202148
958,-4.149008274078369,-4.689014434814453,2.717815308672261,0.7601359158847618,0.3120549107401231,0.19337839716995775,0.04890614589078905,0.11730571682170014,0.006182670593261719,0.09934854507446289,0.006182670593261719,0.09934854507446289,0.044722557067871094,0.25488996505737305,0.006182670593261719,0.16595792770385742,0.006182670593261719,0.16595792770385742,0.025452613830566406,0.1618483066558838
959,-3.7106573581695557,-3.6029622554779053,2.2566239162800663,0.8695759237456719,0.4511013405255019,0.24904109120170853,0.1339592464639971,0.3695101110807274,0.0067958831787109375,0.04733991622924805,0.0067958831787109375,0.04733991622924805,0.023348093032836914,0.348513126373291,0.0067958831787109375,0.475933313369751,0.0067958831787109375,0.475933313369751,0.015071988105773926,0.47717976570129395
960,-6.867778778076172,-4.451717376708984,1.9583927517459794,0.7200727491662968,0.25623034348181417,1.324424381334791,0.07060238314903956,0.7596710347646055,0.006008148193359375,0.06308460235595703,0.006008148193359375,0.06308460235595703,0.04273271560668945,1.1301939487457275,0.006008148193359375,0.08266735076904297,0.006008148193359375,0.08266735076904297,0.024370431900024414,0.08737564086914062
961,-5.6709723472595215,-6.099055290222168,3.588535078135565,0.7243830482160559,0.381329720938064,0.1477389629690148,0.06521779281602919,0.5168376455063532,0.007314205169677734,0.07555437088012695,0.007314205169677734,0.07555437088012695,0.04164457321166992,0.1477799415588379,0.007314205169677734,0.009070873260498047,0.007314205169677734,0.009070873260498047,0.024479389190673828,0.005368232727050781
962,-4.61059045791626,-4.533904552459717,3.246606138738473,1.128492601308349,0.4810516170570075,0.43108915873478715,0.06829524892510941,0.7020337661055202,0.004086971282958984,0.066680908203125,0.004086971282958984,0.066680908203125,0.05320405960083008,0.5627403259277344,0.004086971282958984,0.40854930877685547,0.004086971282958984,0.40854930877685547,0.02864551544189453,0.39537501335144043
963,-4.94973087310791,-4.334939479827881,2.7500812131195578,0.9180637150859913,0.35257935022201153,0.09779862588637424,0.2547644708300425,1.2657537338083396,0.0020732879638671875,0.2540874481201172,0.0020732879638671875,0.2540874481201172,0.0035033226013183594,0.35016942024230957,0.0020732879638671875,0.03215169906616211,0.0020732879638671875,0.03215169906616211,0.0027883052825927734,0.0386042594909668
964,-6.841817378997803,-4.924797058105469,2.6652058825189244,0.8079810706774874,0.3265526013514116,0.6174078027613836,0.17717229829443176,0.6117458353444323,0.04513359069824219,0.14532089233398438,0.04513359069824219,0.14532089233398438,0.0677790641784668,0.6281352043151855,0.04513359069824219,0.03220653533935547,0.04513359069824219,0.03220653533935547,0.05645632743835449,0.020608901977539062
965,-5.453680038452148,-4.701842784881592,3.8045971009892794,0.8887841801903895,0.4214762428020735,0.26003348880351035,0.26727597634154,0.8580329408560609,0.00653839111328125,0.2769904136657715,0.00653839111328125,0.2769904136657715,0.004394054412841797,0.46951913833618164,0.00653839111328125,0.06582021713256836,0.00653839111328125,0.06582021713256836,0.0054662227630615234,0.046207427978515625
