end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
684,2.515488624572754,1.285586953163147,1.0744629080163548,0.3327773620668779,0.09708352462696439,0.4199927199278896,0.6153451494521973,0.41691579528911427,0.08241760730743408,0.6525707244873047,0.08241760730743408,0.6525707244873047,0.041721224784851074,0.15554845333099365,0.08241760730743408,0.06038987636566162,0.08241760730743408,0.06038987636566162,0.06206941604614258,0.03839761018753052
685,0.5722012519836426,0.9252558946609497,1.8235210884265118,0.30258862897302774,0.20959709221388637,0.350811149601288,0.47183249211373235,0.34167393636559373,0.11590772867202759,0.4141003489494324,0.11590772867202759,0.4141003489494324,0.19901889562606812,0.8102772831916809,0.11590772867202759,0.2900375723838806,0.11590772867202759,0.2900375723838806,0.15746331214904785,0.2443218231201172
686,2.270327091217041,2.724658966064453,0.6111263019594586,0.6301516123033296,0.19181547028219947,0.7300182127074669,0.6000419103673793,0.2076390933397054,0.16664886474609375,0.7485191822052002,0.16664886474609375,0.7485191822052002,0.32541370391845703,1.519866943359375,0.16664886474609375,0.15934371948242188,0.16664886474609375,0.15934371948242188,0.2460312843322754,0.2437145709991455
687,1.5768520832061768,1.7236632108688354,1.7512783183827125,0.11957934814281501,0.19451606436812768,0.08981294820619601,0.5037733498778066,0.3183830397047188,0.11381709575653076,0.5322996377944946,0.11381709575653076,0.5322996377944946,0.09904992580413818,0.4405399560928345,0.11381709575653076,0.2033601999282837,0.11381709575653076,0.2033601999282837,0.10643351078033447,0.20597916841506958
688,1.0259166955947876,0.8205035924911499,1.1642347314649633,0.4879449720015525,0.1543444261382108,0.12546653115971884,0.3192658493819851,0.5460880012287375,0.07665956020355225,0.3315355181694031,0.07665956020355225,0.3315355181694031,0.048239827156066895,0.19602137804031372,0.07665956020355225,0.09635889530181885,0.07665956020355225,0.09635889530181885,0.06244969367980957,0.11408427357673645
689,2.395030975341797,1.125206470489502,0.9259281791773606,0.25337955505414866,0.13430757903414053,0.1365784232875999,0.6812224143246697,0.6023685447374288,0.18070125579833984,0.8237318992614746,0.18070125579833984,0.8237318992614746,0.1521080732345581,0.6220202445983887,0.18070125579833984,0.09134602546691895,0.18070125579833984,0.09134602546691895,0.16640466451644897,0.09671413898468018
690,-0.035451535135507584,0.10612744837999344,1.7586654187048802,0.23945948208200296,0.0,0.5754630083698727,0.5192159567963829,0.5511852099734166,0.060492925345897675,0.48103833198547363,0.060492925345897675,0.48103833198547363,0.21710216999053955,1.2664796113967896,0.060492925345897675,0.05977147817611694,0.060492925345897675,0.05977147817611694,0.1387975513935089,0.029903292655944824
691,-1.3181895017623901,-0.5319476127624512,0.13933933754041733,0.5757912352614768,0.11299880771420531,1.4236801578518201,0.8347736654867735,0.525037283250931,0.22026026248931885,0.9201334118843079,0.22026026248931885,0.9201334118843079,0.24452859163284302,0.6744763851165771,0.22026026248931885,0.2073458433151245,0.22026026248931885,0.2073458433151245,0.23239442706108093,0.2206331342458725
692,-1.847443699836731,-1.226837396621704,0.7161874824072167,0.0,0.09340428172307978,0.8415797849211493,0.04758670957910291,0.7737896157469859,0.01433265209197998,0.07538604736328125,0.01433265209197998,0.07538604736328125,0.1255946159362793,1.015305995941162,0.01433265209197998,0.12264859676361084,0.01433265209197998,0.12264859676361084,0.06996363401412964,0.06343835592269897
693,-0.02227815054357052,-0.5890405774116516,0.9003814940386236,0.1807470640249057,0.03846811020040879,0.8137179057566584,0.11878477702429929,0.05182134440842067,0.022704005241394043,0.14949768781661987,0.022704005241394043,0.14949768781661987,0.06858521699905396,0.719855546951294,0.022704005241394043,0.002595841884613037,0.022704005241394043,0.002595841884613037,0.045644611120224,0.04737353324890137
694,1.1979693174362183,-0.11053740233182907,0.283610965461441,0.21330482141350993,0.08911415783440164,0.6689896164374067,0.2930381411178747,0.22154773560928495,0.06273069977760315,0.2801818549633026,0.06273069977760315,0.2801818549633026,0.06640876084566116,0.4812949001789093,0.06273069977760315,0.16672930121421814,0.06273069977760315,0.16672930121421814,0.06456972658634186,0.10879428684711456
695,0.31901809573173523,-0.06122180074453354,0.9286436608183023,0.0,0.17254216608027162,0.1965841596517535,0.29112125116796145,0.6657273779524561,0.07790175825357437,0.2675658166408539,0.07790175825357437,0.2675658166408539,0.01306915283203125,0.02509176731109619,0.07790175825357437,0.34558790922164917,0.07790175825357437,0.34558790922164917,0.04548545554280281,0.38575488328933716
696,0.2922675907611847,0.5375149846076965,0.42086978029936983,0.29162199198249555,0.01713447993868543,0.11970846547354569,0.04022560007975867,0.13350481544350556,0.010132670402526855,0.052031517028808594,0.010132670402526855,0.052031517028808594,0.01354515552520752,0.0928182601928711,0.010132670402526855,0.0021742582321166992,0.010132670402526855,0.0021742582321166992,0.011838912963867188,0.013713806867599487
697,1.7324788570404053,1.2218382358551025,0.4163603056791764,0.13618992066366212,0.14982532762039266,0.6105043508548023,0.1465253841245536,0.00856586655186442,0.04864788055419922,0.20920073986053467,0.04864788055419922,0.20920073986053467,0.15371322631835938,0.7536361813545227,0.04864788055419922,0.12630760669708252,0.04864788055419922,0.12630760669708252,0.1011805534362793,0.17885854840278625
698,1.1665846109390259,0.8400716185569763,1.274820360323571,0.14082175067545136,0.07149741086279261,0.01816541046278078,0.07163427374422018,0.4907343698492671,0.02287203073501587,0.08912163972854614,0.02287203073501587,0.08912163972854614,0.01995927095413208,0.07684081792831421,0.02287203073501587,0.05254483222961426,0.02287203073501587,0.05254483222961426,0.021415650844573975,0.05101287364959717
699,0.038978226482868195,0.6401236653327942,0.9738450928427396,0.38323023627038383,0.0,0.5673211166658307,0.167084072828735,0.2635868029814539,0.036928534507751465,0.15881633758544922,0.036928534507751465,0.15881633758544922,0.12105733156204224,0.6787344813346863,0.036928534507751465,0.03436851501464844,0.036928534507751465,0.03436851501464844,0.07899293303489685,0.04992634057998657
700,2.938776969909668,0.7413519024848938,0.2440695556026725,0.29905420231687774,0.2600873342624489,0.8084693438097624,0.21829861360309688,0.40589700026442194,0.052154362201690674,0.26542025804519653,0.052154362201690674,0.26542025804519653,0.07392001152038574,0.5262893438339233,0.052154362201690674,0.17392492294311523,0.052154362201690674,0.17392492294311523,0.06303718686103821,0.2546643018722534
701,2.1776750087738037,1.3241931200027466,2.189478145758724,0.17230843165456527,0.1525398568003263,0.4141291779599012,0.7799018569357099,0.5782275963864216,0.07410168647766113,0.5558621883392334,0.07410168647766113,0.5558621883392334,0.021620988845825195,0.06179499626159668,0.07410168647766113,0.12074089050292969,0.07410168647766113,0.12074089050292969,0.047861337661743164,0.15974628925323486
702,-1.0155686140060425,0.7577555179595947,1.619702426354255,0.6096016789811405,0.04730456642442449,1.3047414119357157,0.19092035794299095,0.3175509665899032,0.0675840973854065,0.2863084673881531,0.0675840973854065,0.2863084673881531,0.2797083258628845,1.4543449878692627,0.0675840973854065,0.003954112529754639,0.0675840973854065,0.003954112529754639,0.1736462116241455,0.11354118585586548
703,-0.11420240253210068,1.4348368644714355,0.404944473350917,0.6776769791799278,0.4422308831532887,0.017182427525537915,1.2719221210421967,0.32309815343924997,0.33424317836761475,1.3326736688613892,0.33424317836761475,1.3326736688613892,0.3311399221420288,1.3220881223678589,0.33424317836761475,0.5311490297317505,0.33424317836761475,0.5311490297317505,0.3326915502548218,0.529057502746582
704,0.07830090820789337,-0.4302176833152771,0.21523109415619934,0.08475313083590137,0.1994081351090911,0.24924769732800633,0.6124902790693536,0.21787605032775442,0.11748862266540527,0.6165196895599365,0.11748862266540527,0.6165196895599365,0.08536690473556519,0.3883674740791321,0.11748862266540527,0.20492076873779297,0.11748862266540527,0.20492076873779297,0.10142776370048523,0.22100988030433655
705,1.0015360116958618,0.7200199365615845,0.3093375443251017,0.03371860150406058,0.07857527025918065,0.391528807164624,0.01696647208374342,0.29317729742903204,0.0034563541412353516,0.022378861904144287,0.0034563541412353516,0.022378861904144287,0.043784379959106445,0.34209632873535156,0.0034563541412353516,0.06195884943008423,0.0034563541412353516,0.06195884943008423,0.0236203670501709,0.040613919496536255
706,1.882373571395874,0.887430727481842,0.8467048936071181,0.09732460448053937,0.02892742302966987,0.19339751144360728,0.17874443850975721,0.21153510474021128,0.037801146507263184,0.17173254489898682,0.037801146507263184,0.17173254489898682,0.07212352752685547,0.34773361682891846,0.037801146507263184,0.012419342994689941,0.037801146507263184,0.012419342994689941,0.054962337017059326,0.015877366065979004
707,0.34645164012908936,1.6843724250793457,1.3613613095946784,0.2896852246607273,0.0,0.313111719763851,0.6403202491439441,0.08148968006853752,0.1753925085067749,0.6230459213256836,0.1753925085067749,0.6230459213256836,0.10713028907775879,0.32528913021087646,0.1753925085067749,0.012589812278747559,0.1753925085067749,0.012589812278747559,0.14126139879226685,0.04326289892196655
708,0.07689941674470901,2.779951810836792,0.4759630531018687,0.5689141448794627,0.1797746544477874,0.009448966572077833,1.6314869975723452,0.17939484704675435,0.5272872447967529,1.9532227516174316,0.5272872447967529,1.9532227516174316,0.5084741115570068,1.899409294128418,0.5272872447967529,0.14705514907836914,0.5272872447967529,0.14705514907836914,0.5178806781768799,0.13870882987976074
709,0.21082456409931183,0.3626174330711365,0.28797565815637094,0.1471945110023708,0.1980306595404758,0.13453912025733775,0.19471864829050317,0.03572940967230177,0.027215778827667236,0.1600152850151062,0.027215778827667236,0.1600152850151062,0.0154762864112854,0.058696448802948,0.027215778827667236,0.14093220233917236,0.027215778827667236,0.14093220233917236,0.02134603261947632,0.1515454649925232
710,-0.5762280225753784,-0.12037753313779831,0.4290423968522941,0.07236543316588503,0.0,0.18854747793293863,0.437371229790787,0.250266562230321,0.09223783016204834,0.45526647567749023,0.09223783016204834,0.45526647567749023,0.12875938415527344,0.6594440340995789,0.09223783016204834,0.0380215123295784,0.09223783016204834,0.0380215123295784,0.11049860715866089,0.02276143804192543
711,-1.2267041206359863,-0.24320417642593384,0.1368385409207019,0.1395533759473452,0.04794706907630071,0.270513851510911,0.5906189791545187,0.36783816932384705,0.13402247428894043,0.6954852342605591,0.13402247428894043,0.6954852342605591,0.039503127336502075,0.26404428482055664,0.13402247428894043,0.012003123760223389,0.13402247428894043,0.012003123760223389,0.08676280081272125,0.03932805359363556
712,1.4607715606689453,-0.276711642742157,0.5149959722475641,0.0,0.0914221193308761,0.5888039324099894,0.14387808802688107,0.33968653299512186,0.024939894676208496,0.1444847583770752,0.024939894676208496,0.1444847583770752,0.1252109408378601,0.792522132396698,0.024939894676208496,0.022512465715408325,0.024939894676208496,0.022512465715408325,0.0750754177570343,0.07385249435901642
713,-2.058255910873413,0.12381619960069656,1.088142059500175,0.1982757805855239,0.0,0.8268435148032278,0.9309237158201277,0.6239970030636368,0.23171117901802063,0.7265233993530273,0.23171117901802063,0.7265233993530273,0.004206113517284393,0.04558717459440231,0.23171117901802063,0.10013788193464279,0.23171117901802063,0.10013788193464279,0.11795864999294281,0.21300652623176575
714,-2.3115463256835938,-1.225318431854248,1.0747663979411328,0.3414406185527748,0.1272146749203953,0.3730818112979427,0.44382646444417295,0.1893894726337967,0.12853026390075684,0.5331817865371704,0.12853026390075684,0.5331817865371704,0.00030601024627685547,0.05275261402130127,0.12853026390075684,0.31439536809921265,0.12853026390075684,0.31439536809921265,0.06441813707351685,0.36964815855026245
715,-4.9026570320129395,-3.9398322105407715,1.2996369785926658,0.42686516938007296,0.0,1.4371428140780522,0.28973500994821,0.24032003415815933,0.01839447021484375,0.29039621353149414,0.01839447021484375,0.29039621353149414,0.06285953521728516,1.974308967590332,0.01839447021484375,0.010033607482910156,0.01839447021484375,0.010033607482910156,0.04062700271606445,0.06984233856201172
716,-3.071855306625366,-3.5274498462677,2.7934496069624974,0.5095432676456803,0.18881751060737065,0.17437082158500944,0.07807628104102589,0.11419939488037142,0.0059282779693603516,0.08662605285644531,0.0059282779693603516,0.08662605285644531,0.0006625652313232422,0.0694267749786377,0.0059282779693603516,0.04204845428466797,0.0059282779693603516,0.04204845428466797,0.003295421600341797,0.040531158447265625
717,-1.9441500902175903,-2.895219564437866,1.617891081435119,1.0214858157377413,0.19961701593111486,0.39587558040144266,0.2222171096879261,0.42818494494675297,0.04671192169189453,0.3154475688934326,0.04671192169189453,0.3154475688934326,0.07966232299804688,0.7013483047485352,0.04671192169189453,0.2626180648803711,0.04671192169189453,0.2626180648803711,0.0631871223449707,0.245932936668396
718,-1.644940972328186,-1.581818699836731,1.0151452962939806,0.540837194732692,0.4163289955370527,0.2448150426913292,0.2512853610683975,0.14052566023448512,0.02123236656188965,0.25604569911956787,0.02123236656188965,0.25604569911956787,0.025467753410339355,0.46937990188598633,0.02123236656188965,0.45220863819122314,0.02123236656188965,0.45220863819122314,0.023350059986114502,0.4397560954093933
719,-0.7041783928871155,-2.141523838043213,0.7932796185861708,0.22066160738070004,0.278533693931345,0.34445288490494086,0.5510194563750369,0.3963494270355523,0.11722016334533691,0.593674898147583,0.11722016334533691,0.593674898147583,0.09298849105834961,0.17202305793762207,0.11722016334533691,0.3655407428741455,0.11722016334533691,0.3655407428741455,0.10510432720184326,0.3463970422744751
720,-0.9580225348472595,-1.3924622535705566,0.18086362107737755,0.18676447845066926,0.14840185230751798,0.25673123416816557,0.9584445785943537,0.07141443916770346,0.0990297794342041,0.9660746455192566,0.0990297794342041,0.9660746455192566,0.08834171295166016,0.6591785550117493,0.0990297794342041,0.07672286033630371,0.0990297794342041,0.07672286033630371,0.09368574619293213,0.07246607542037964
721,-1.4995578527450562,-1.3089394569396973,0.39537847834417594,0.08124717447157019,0.1360550973841917,0.24987972827689198,0.8504995933231744,0.15049407794587166,0.16731834411621094,1.02467679977417,0.16731834411621094,1.02467679977417,0.13534295558929443,0.754848301410675,0.16731834411621094,0.15861821174621582,0.16731834411621094,0.15861821174621582,0.15133064985275269,0.14408409595489502
722,-0.3649207353591919,-0.5906398892402649,0.6843844677311901,0.09982674396328498,0.0,0.41121268244315423,0.3713484273733776,0.3428566293043936,0.07449138164520264,0.41485244035720825,0.07449138164520264,0.41485244035720825,0.15620112419128418,0.8287143111228943,0.07449138164520264,0.08565056324005127,0.07449138164520264,0.08565056324005127,0.11534625291824341,0.05523151159286499
