end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
949,-1.6835029125213623,-1.486945629119873,1.495585672557354,0.470161311328411,0.1486973762512207,0.45471901322404545,0.8930071629583837,0.1368420757353307,0.0060918331146240234,1.9626734256744385,0.0060918331146240234,1.9626734256744385,0.03927195072174072,2.4325568675994873,0.021112561225891113,0.0017646551132202148,0.021112561225891113,0.0017646551132202148,0.010782957077026367,0.019850969314575195
950,-2.506368398666382,-2.2763583660125732,1.2496705849965413,0.49147256215413404,0.07500342528025294,0.29938340187072726,0.3386484384536746,0.12074031432469678,0.07953667640686035,1.54228937625885,0.07953667640686035,1.54228937625885,0.0627598762512207,1.8531194925308228,0.07953667640686035,0.0425257682800293,0.07953667640686035,0.0425257682800293,0.07114827632904053,0.042197585105895996
951,-2.6708717346191406,-2.4199140071868896,1.4087942739327746,0.2564083536465964,0.14449273546536778,0.4376833587884904,0.0919511566559472,0.011423493425051667,0.08983039855957031,2.0669727325439453,0.08983039855957031,2.0669727325439453,0.08158349990844727,2.642637252807617,0.09712076187133789,0.007063865661621094,0.09712076187133789,0.007063865661621094,0.09528172016143799,0.03882777690887451
952,-4.305178642272949,-3.596997022628784,1.9405454198519387,0.7208732167879741,0.3253597418467207,1.2893776396910346,0.09512089689572682,0.24140702684720372,0.0755467414855957,2.7436368465423584,0.0755467414855957,2.7436368465423584,0.023122310638427734,3.9037675857543945,0.0755467414855957,0.007750988006591797,0.0755467414855957,0.007750988006591797,0.04933452606201172,0.03255105018615723
953,-4.167619228363037,-4.504648685455322,2.9044105807940164,0.6806617180506387,0.30935774246851633,0.32645078500111924,0.5401863058408103,0.15003466606140137,0.09383630752563477,3.968191146850586,0.09383630752563477,3.968191146850586,0.13330888748168945,4.3015923500061035,0.09383630752563477,0.021194934844970703,0.09383630752563477,0.021194934844970703,0.11357259750366211,0.013427019119262695
954,-5.159445285797119,-4.030031204223633,2.2846516172091165,0.7743746439615884,0.36078629891077707,0.6749301627278331,0.2521368463834127,0.36575419207414006,0.1116487979888916,4.169429302215576,0.1116487979888916,4.169429302215576,0.12292146682739258,4.790678024291992,0.1116487979888916,0.0006041526794433594,0.1116487979888916,0.0006041526794433594,0.11728513240814209,0.0031442642211914062
955,-3.207490921020508,-4.659249305725098,2.9817246596018476,0.6739259759585057,0.3933800260225935,0.26945943137009937,0.3518795346220327,0.17654496431350708,0.33944225311279297,4.824553966522217,0.33944225311279297,4.824553966522217,0.32369136810302734,4.50818395614624,0.32733774185180664,0.008381843566894531,0.32733774185180664,0.008381843566894531,0.31919050216674805,0.030681133270263672
956,-4.494606971740723,-3.2375552654266357,1.4301259915033975,0.8539613286654155,0.3432493011156721,0.8105234404404961,0.8430293103059137,0.19640526175498962,0.18605303764343262,3.537896156311035,0.18605303764343262,3.537896156311035,0.2124772071838379,5.0108113288879395,0.15738725662231445,0.0005326271057128906,0.15738725662231445,0.0005326271057128906,0.1779719591140747,0.01986110210418701
957,-5.154925346374512,-4.606119155883789,3.1049109498659773,0.5900730292002359,0.30091653267542506,0.26952292521794646,0.07640947898228974,0.3194212118784585,0.12812185287475586,4.139086723327637,0.12812185287475586,4.139086723327637,0.06718921661376953,4.548790454864502,0.38761234283447266,0.0020389556884765625,0.38761234283447266,0.0020389556884765625,0.34242963790893555,0.09239006042480469
958,-4.149008274078369,-4.906080722808838,3.268903066714604,0.79905848701795,0.22790052493413349,0.2065903743108112,0.04543294509251889,0.024539709091186523,0.21598529815673828,4.609687328338623,0.21598529815673828,4.609687328338623,0.19784164428710938,4.921834468841553,0.21598529815673828,0.006336688995361328,0.21598529815673828,0.006336688995361328,0.20691347122192383,0.021106719970703125
959,-3.7106573581695557,-3.685553789138794,1.9639822045962014,0.7097716728846235,0.40158126751581813,0.32979203512271266,0.08375157912572224,0.13867849111557007,0.4344906806945801,4.403361797332764,0.4344906806945801,4.403361797332764,0.44664573669433594,3.9747774600982666,0.4319467544555664,0.002436399459838867,0.4319467544555664,0.002436399459838867,0.4359201192855835,0.023720502853393555
960,-6.867778778076172,-4.361747741699219,2.6933744748433437,0.8455278476079302,0.21262677510579397,1.3975276139875252,0.09887917712330836,0.35177761192123125,0.09874725341796875,3.1968929767608643,0.09874725341796875,3.1968929767608643,0.09195232391357422,4.82533597946167,0.13702392578125,4.9591064453125e-05,0.13702392578125,4.9591064453125e-05,0.12886810302734375,0.09634542465209961
961,-5.6709723472595215,-6.268328666687012,4.514222641785939,0.8215617140134177,0.32232566674550434,0.11396289368470558,0.03240842123826338,0.5096852233012514,0.3406343460083008,5.810558319091797,0.3406343460083008,5.810558319091797,0.31528568267822266,6.019172191619873,0.3339347839355469,0.002093791961669922,0.3339347839355469,0.002093791961669922,0.31790733337402344,0.04558110237121582
962,-4.61059045791626,-4.387214660644531,2.7182039519151044,0.7269400258859,0.3318520387013759,0.5414379686117171,0.0812190075715384,0.33990054577589124,0.23297500610351562,5.576382160186768,0.23297500610351562,5.576382160186768,0.22305965423583984,4.766595363616943,0.23297500610351562,0.004532814025878906,0.23297500610351562,0.004532814025878906,0.22801733016967773,0.015529155731201172
963,-4.94973087310791,-4.161413192749023,2.3162659406661987,0.8171011805534363,0.41782742738723755,0.06994531055291511,0.1844440028071406,0.6384885907173166,0.37326884269714355,4.494904041290283,0.37326884269714355,4.494904041290283,0.3709986209869385,4.569015026092529,0.2780606746673584,0.011178970336914062,0.2780606746673584,0.011178970336914062,0.28048181533813477,0.014758586883544922
964,-6.841817378997803,-5.034507751464844,3.2281337579091387,0.8853798111279803,0.3107755382855739,0.6624974956115087,0.15945164859294855,0.22120449443658252,0.1809825897216797,4.250749588012695,0.1809825897216797,4.250749588012695,0.22202396392822266,5.109147548675537,0.09557914733886719,0.0009708404541015625,0.09557914733886719,0.0009708404541015625,0.1293926239013672,0.03918123245239258
965,-5.453680038452148,-4.797329902648926,3.260568132003148,0.5526920457681022,0.37385108073552464,0.35206198443969033,0.280980922281743,0.37577205896377563,0.2623715400695801,6.15308952331543,0.2623715400695801,6.15308952331543,0.26132678985595703,5.549496650695801,0.2623715400695801,0.013849735260009766,0.2623715400695801,0.013849735260009766,0.26184916496276855,0.009051084518432617
966,-4.823767185211182,-6.164422512054443,3.8343288699785862,1.1531089941660566,0.5667660037676496,0.2945971836646401,1.0131044561664262,0.1345572074254342,0.3155531883239746,5.43776273727417,0.3155531883239746,5.43776273727417,0.3600749969482422,5.062023639678955,0.3155531883239746,0.0032792091369628906,0.3155531883239746,0.0032792091369628906,0.3378140926361084,0.08656978607177734
967,-4.745676040649414,-4.590386867523193,2.7306211292743683,0.8280542194843288,0.4214928746223454,0.02299983302752193,0.2842809955279034,0.3364838163057966,0.4432964324951172,4.600315570831299,0.4432964324951172,4.600315570831299,0.44329214096069336,4.588442802429199,0.332120418548584,0.003948688507080078,0.332120418548584,0.003948688507080078,0.3315722942352295,0.0031790733337402344
968,-4.797208786010742,-4.830391883850098,3.109706123669942,0.8378215034802756,0.27264561255772923,0.48258960247039806,0.060282369454701897,0.0045968095461521585,0.21101999282836914,4.250001907348633,0.21101999282836914,4.250001907348633,0.15902471542358398,5.008483409881592,0.20401382446289062,0.0006060600280761719,0.20401382446289062,0.0006060600280761719,0.1907505989074707,0.06879591941833496
969,-4.061366558074951,-5.055169582366943,3.2415317595005035,0.8894840180873866,0.31393516063690186,0.28755755225817375,0.22302783528963674,0.350010434786479,0.34813499450683594,4.757720470428467,0.34813499450683594,4.757720470428467,0.24860572814941406,5.205067157745361,0.35286951065063477,0.01936960220336914,0.35286951065063477,0.01936960220336914,0.3030991554260254,0.09001588821411133
970,-3.854405403137207,-4.01715087890625,2.1884705126285553,0.8171015083789825,0.4013602137565613,0.08637087543805429,0.1254172623157498,0.2550637622674303,0.3798387050628662,4.06848669052124,0.3798387050628662,4.06848669052124,0.387653112411499,4.178670883178711,0.3255198001861572,0.0026063919067382812,0.3255198001861572,0.0026063919067382812,0.3310403823852539,0.00871133804321289
971,-4.255134105682373,-3.937770128250122,2.287624418735504,0.7555938363075256,0.2843332290649414,0.48288910090923337,0.13331639269987738,0.09319352606932352,0.22459697723388672,3.604248046875,0.22459697723388672,3.604248046875,0.21734261512756348,4.275938987731934,0.1977837085723877,0.00331878662109375,0.1977837085723877,0.00331878662109375,0.20761573314666748,0.06134355068206787
972,-6.827560901641846,-5.692903518676758,3.8324848413467403,1.0676175951957703,0.18258243799209595,1.1491295893987024,0.10780555009841909,0.5158987243970232,0.014286518096923828,3.7491893768310547,0.014286518096923828,3.7491893768310547,0.12281990051269531,5.329813480377197,0.0055332183837890625,0.0061168670654296875,0.0055332183837890625,0.0061168670654296875,0.06637239456176758,0.21800017356872559
973,-6.86073637008667,-5.879901885986328,4.1806684235731755,0.7791883448759718,0.30982647339503,0.36285211642583187,0.650777657826741,0.1769403815269479,0.05560111999511719,4.601162910461426,0.05560111999511719,4.601162910461426,0.03462505340576172,5.160893440246582,0.05560111999511719,0.05244636535644531,0.05560111999511719,0.05244636535644531,0.04511308670043945,0.03064250946044922
974,-5.837803840637207,-5.301336765289307,3.5722483396530147,0.8340797424316406,0.2847900390625,0.10063534975051924,0.4344599371155102,0.20689751704533865,0.06169939041137695,6.029792308807373,0.06169939041137695,6.029792308807373,0.0458979606628418,6.240415573120117,0.06169939041137695,0.005283355712890625,0.06169939041137695,0.005283355712890625,0.053798675537109375,0.009539365768432617
975,-5.78444766998291,-5.20253849029541,3.3780555923779803,0.8783941467603045,0.33587010701497455,0.341044137875239,0.14757181207339018,0.2550974388917302,0.17069530487060547,5.022867202758789,0.17069530487060547,5.022867202758789,0.1250290870666504,5.64566707611084,0.19926929473876953,0.000614166259765625,0.19926929473876953,0.000614166259765625,0.18796205520629883,0.03604912757873535
976,-5.4783196449279785,-5.302211284637451,3.4556266069412227,0.8477092981338501,0.38865673542022705,0.1469379315773647,0.3138784319162369,0.2887191226085033,0.32712364196777344,4.937918186187744,0.32712364196777344,4.937918186187744,0.3319554328918457,5.14977502822876,0.2496953010559082,0.006687641143798828,0.2496953010559082,0.006687641143798828,0.25574398040771484,0.00927734375
977,-4.926231384277344,-4.339043617248535,2.5578596393267317,0.7786510388056436,0.39231429497400905,0.10970894619822502,0.7761521525681018,0.2487793577214088,0.12530136108398438,5.6224565505981445,0.12530136108398438,5.6224565505981445,0.12526798248291016,5.863760471343994,0.12714767456054688,0.04170083999633789,0.12714767456054688,0.04170083999633789,0.1271052360534668,0.02973651885986328
978,-3.91845703125,-4.565150737762451,2.670034329096476,0.7653294006983438,0.5195683638254804,0.3544555455446244,0.41195042679707156,0.22506823142369559,0.3335089683532715,5.4186506271362305,0.3335089683532715,5.4186506271362305,0.4214053153991699,5.044260025024414,0.40890932083129883,0.053913116455078125,0.40890932083129883,0.053913116455078125,0.48653531074523926,0.13914275169372559
979,-2.1887621879577637,-3.7709097862243652,1.9026684363683062,0.6247781117757163,0.6332445939381919,1.0560706245402496,0.2879593782126904,0.28600500151515007,0.6941390037536621,4.464431285858154,0.6941390037536621,4.464431285858154,0.6887772083282471,4.701643466949463,0.588693380355835,0.4681427478790283,0.588693380355835,0.4681427478790283,0.5901790857315063,0.4670538902282715
980,-2.3609609603881836,-1.4790722131729126,0.13356165091196692,0.4031797448794047,0.33211217323939013,0.3664919796089331,0.6358483520646889,0.21272165700793244,0.011375069618225098,0.33492183685302734,0.011375069618225098,0.33492183685302734,0.004506468772888184,0.7366822957992554,0.011375069618225098,0.513759970664978,0.011375069618225098,0.513759970664978,0.00794076919555664,0.48486465215682983
981,-4.67685079574585,-3.438659906387329,2.0948833723862967,0.5952041049798327,0.1383537848790488,1.1051183926562471,0.2885457637409369,0.49927133197585727,0.15719366073608398,1.9722375869750977,0.15719366073608398,1.9722375869750977,0.2532310485839844,3.4176390171051025,0.01903510093688965,0.004445314407348633,0.01903510093688965,0.004445314407348633,0.08253037929534912,0.17251133918762207
982,-6.843018054962158,-5.482970714569092,3.8868978023529053,0.9058341383934021,0.08002012968063354,1.9334407436350989,0.46957043434182827,0.43805372590820024,0.0618896484375,3.2229385375976562,0.0618896484375,3.2229385375976562,0.29965829849243164,5.7562479972839355,0.0618896484375,0.040921688079833984,0.0618896484375,0.040921688079833984,0.18077397346496582,0.1748065948486328
983,-5.409176349639893,-5.497551918029785,3.9346015254656477,0.7351054946581521,0.21762625376383404,0.07273477315902713,0.1798992753028872,0.13450613617897034,0.12647438049316406,5.300160884857178,0.12647438049316406,5.300160884857178,0.12824630737304688,5.422459602355957,0.12647438049316406,0.01758098602294922,0.12647438049316406,0.01758098602294922,0.12736034393310547,0.0171353816986084
984,-4.9994587898254395,-4.71463680267334,2.8570796449979143,0.806753714879354,0.44058479865392064,0.05102293690045677,0.17168343812227285,0.48822316030661295,0.35140132904052734,5.0119194984436035,0.35140132904052734,5.0119194984436035,0.34880781173706055,4.971224784851074,0.35140132904052734,0.01405477523803711,0.35140132904052734,0.01405477523803711,0.35010457038879395,0.012995004653930664
985,-5.933699131011963,-5.0904459953308105,3.221613059441249,0.909052679936091,0.3495616118113194,0.5437491635481523,0.27597837646802265,0.286074409882227,0.30306005477905273,4.344841003417969,0.30306005477905273,4.344841003417969,0.31357431411743164,5.04667329788208,0.1613774299621582,0.005595684051513672,0.1613774299621582,0.005595684051513672,0.18918275833129883,0.027560710906982422
986,-3.7287228107452393,-5.138379096984863,3.412573138872782,0.7158964673678079,0.3996908466021232,0.21975341315070743,0.18003578856587357,0.12953595196207335,0.3472762107849121,5.390449523925781,0.3472762107849121,5.390449523925781,0.3522605895996094,5.072647571563721,0.3291802406311035,0.0017766952514648438,0.3291802406311035,0.0017766952514648438,0.3297255039215088,0.022752046585083008
987,-4.871779918670654,-4.972172260284424,2.9284786880016327,0.9874423444271088,0.4460325837135315,0.27902007102966336,1.0530276894569404,0.16570448875427246,0.3209867477416992,3.6066393852233887,0.3209867477416992,3.6066393852233887,0.33228302001953125,3.961038589477539,0.17822265625,0.07927846908569336,0.17822265625,0.07927846908569336,0.179290771484375,0.04911470413208008
