end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
904,-1.190745234489441,-2.012235164642334,-1.5797487994035082,0.07342598835627234,-0.040452470382054795,0.20532548427581787,2.0778682231903076,0.14150691032409668,1.9311110973358154
905,-2.295485019683838,-1.400599718093872,-0.5071179568767548,-0.44372719526290894,0.01570531725883484,0.0004360675811767578,1.4662327766418457,0.0004360675811767578,1.030982255935669
906,-2.1903324127197266,-2.0537519454956055,-1.294043739636739,-0.10969280203183485,-0.1845555206139884,0.31891119480133057,2.119385004043579,0.2412627935409546,0.15938079357147217
907,-1.4973962306976318,-2.118762493133545,-1.2422301073869069,-0.3649545510609944,-0.04611795147260045,0.025470256805419922,2.1843955516815186,0.025470256805419922,1.7759963274002075
908,-2.487356185913086,-1.5355607271194458,-0.7267118593056997,-0.24934264024098707,-0.09404634435971582,0.06421637535095215,1.6011937856674194,0.03531837463378906,1.20280122756958
909,-1.0725376605987549,-2.209955930709839,-1.415475050608317,-0.1916320721308391,-0.13738892475763964,0.21105968952178955,2.2755889892578125,0.15701556205749512,1.9121507406234741
910,-1.400443196296692,-1.2258801460266113,-0.4023276865482329,-0.3005950450897217,-0.057497531175613514,0.02828037738800049,1.291513204574585,0.017135977745056152,0.8694441318511963
911,-3.7731873989105225,-1.3294249773025513,-0.6300706366697947,-0.08126560846964526,-0.15262884895006812,0.27446186542510986,1.395058035850525,0.19180512428283691,0.11662650108337402
912,-2.3205676078796387,-2.9144229888916016,-2.1096091270446777,-0.2722834050655365,-0.06707057356834412,0.15041589736938477,2.980056047439575,0.15041589736938477,2.6539018154144287
913,-2.3276188373565674,-2.5610008239746094,-1.447015305360158,-0.6044189830621085,-0.04410665233929967,0.0347132682800293,2.626633882522583,0.0347132682800293,2.155095100402832
914,-2.9072585105895996,-2.2379276752471924,-1.400473177433014,-0.26152685284614563,-0.11046776175498962,0.08034396171569824,2.303560733795166,0.027497529983520508,1.9903126955032349
915,-2.6346969604492188,-2.7122397422790527,-1.763641893863678,-0.3731166124343872,-0.11002135276794434,0.05747365951538086,2.7778728008270264,0.05747365951538086,2.374391555786133
916,-0.9165050387382507,-2.6207966804504395,-1.6226770679155984,-0.44735113779703783,-0.08530859152476022,0.019567012786865234,2.686429738998413,0.019567012786865234,2.258821487426758
917,-0.07295340299606323,-1.0830456018447876,-0.2886036137739817,-0.2528000871340434,-0.07618201772371935,0.018481731414794922,1.1486786603927612,0.019133567810058594,0.7582067251205444
918,-1.2225385904312134,-0.30422425270080566,0.3421573316057523,-0.048410693804423005,-0.1325110072890917,0.29884618520736694,0.3698573112487793,0.15742836892604828,0.07518444955348969
919,0.3916572332382202,-0.8853980898857117,-0.4676305254300436,0.09788916508356732,-0.0501968463261922,0.21307003498077393,0.9510311484336853,0.13564801216125488,0.8285400867462158
920,1.3157405853271484,0.11167600750923157,0.6431128357847532,-0.11440375695625943,0.04842681189378095,0.048605725169181824,0.04604293406009674,0.006658315658569336,0.26835405826568604
921,-1.3151073455810547,0.7839503884315491,1.1690004765987394,0.14464157819747925,-0.06423178315162636,0.35814255475997925,0.7183173298835754,0.09369456768035889,0.8039318919181824
922,-1.5005377531051636,-0.4723879098892212,-0.49767250567674637,0.3716632202267647,0.11908125877380371,0.03960496187210083,0.5380209684371948,0.04680687189102173,0.7844574451446533
923,-0.521945059299469,-1.2036865949630737,-0.6975514690081279,-0.18540991346041347,0.14473467071851087,0.07426679134368896,1.2693196535110474,0.07426679134368896,1.137008786201477
924,-0.9442529082298279,-0.6677228808403015,0.019060571988423675,-0.15508482853571576,-0.06623874107996622,0.37198346853256226,0.5780590176582336,0.22238004207611084,0.08751720190048218
925,-1.0786584615707397,-0.8507116436958313,-0.28145141402880347,0.004721035559972109,-0.10852138201395672,0.2642796039581299,0.9163447022438049,0.18131089210510254,0.08540260791778564
926,-2.634998083114624,-0.9238013625144958,-0.37858131527900696,-0.08277064561843872,0.003010481595993042,0.05495858192443848,0.9894344210624695,0.05495858192443848,0.7692763209342957
927,-0.804767370223999,-2.105318546295166,-1.45371017853419,-0.13836039106051112,-0.047788093487421746,0.1121135950088501,2.1709516048431396,0.1121135950088501,1.8933537006378174
928,-2.9299559593200684,-1.019890308380127,-0.19713702797889707,-0.32365837693214417,-0.03363502025604248,0.682197630405426,0.9559705257415771,0.411285400390625,0.6588962078094482
929,-3.3501741886138916,-2.4080841541290283,-1.664033343394597,-0.056447048981984604,-0.22214387853940343,0.44198596477508545,2.473717212677002,0.35236263275146484,0.188767671585083
930,-3.2073028087615967,-3.226163387298584,-2.0886035561561584,-0.6528634428977964,-0.019236505031585693,0.02373981475830078,3.2917964458465576,0.02373981475830078,2.852987766265869
931,-4.643797874450684,-3.2111260890960693,-2.077705681324005,-0.5683277249336243,-0.09963279962539673,0.03517270088195801,3.276759147644043,0.03517270088195801,2.841284990310669
932,-3.1762301921844482,-4.262824535369873,-2.892545839150747,-0.7342723210652666,-0.1705464919408164,0.19518375396728516,4.328457832336426,0.16990184783935547,3.9219298362731934
933,-0.43026095628738403,-3.5633907318115234,-2.1703236202398934,-0.7950369517008462,-0.13257027665774057,0.027217626571655273,3.629023790359497,0.027576446533203125,3.021191120147705
934,-0.4238186776638031,-0.6384648084640503,0.09630781412124631,-0.2593839764595031,-0.009928762912750272,0.18607056140899658,0.4902346730232239,0.11150097846984863,0.3704051971435547
935,-1.7710297107696533,-0.5333324074745178,0.09171325961748758,0.014465461174647004,-0.1740512450536092,0.3283233642578125,0.3283233642578125,0.3283233642578125,0.020881474018096924
936,-1.3451322317123413,-1.2682722806930542,-0.8483388324578602,0.029791484276453617,0.015734950701395634,0.05948162078857422,1.3339053392410278,0.05867719650268555,1.2099634408950806
937,-3.54753041267395,-1.3004716634750366,-0.5910892983277639,-0.2551004787286122,0.011177996794382694,0.02391338348388672,1.3661047220230103,0.02391338348388672,1.036393165588379
938,-2.3097119331359863,-2.8492395877838135,-2.0193245708942413,-0.2245607078075409,-0.13989442586898804,0.2768073081970215,2.914872646331787,0.22215580940246582,2.565451145172119
939,-1.0566105842590332,-2.5022222995758057,-1.421484718720118,-0.5737122396628063,-0.04156545797983813,0.03098320960998535,2.5678553581237793,0.03098320960998535,2.1038384437561035
940,0.07839734852313995,-1.1436034440994263,-0.4000127017498017,-0.20380550622940058,-0.07432535290718079,0.021489620208740234,1.2092365026474,0.017863869667053223,0.8780703544616699
941,-1.0025386810302734,-0.20799095928668976,0.4457017282644907,-0.06862983604272205,-0.11960296829541522,0.2880497872829437,0.2736240327358246,0.14010538160800934,0.1003144234418869
942,0.03430652618408203,-0.7263428568840027,-0.3141787548859914,0.12231431404749551,-0.06901853283246359,0.24780058860778809,0.7919759154319763,0.15743416547775269,0.6773217916488647
943,0.6232632398605347,-0.08106520771980286,0.4020713046193123,-0.01767662912607193,0.0,0.007698938250541687,0.14669828116893768,0.007698938250541687,0.023437246680259705
944,2.263695240020752,0.34291690587997437,0.7633034040530522,0.09521091481049859,-0.05013752977053321,0.25254762172698975,0.27728384733200073,0.10318082571029663,0.392622172832489
945,0.9832760095596313,1.3858306407928467,1.6146429801980653,0.17916302631298708,0.05748451749483752,0.2861630916595459,1.320197582244873,0.003097057342529297,1.2131541967391968
946,0.3858881890773773,1.0685842037200928,0.9731025174260141,0.4366658851504325,0.12427568435668945,0.0703805685043335,1.0029511451721191,0.056673407554626465,0.6126529574394226
947,0.8990451097488403,0.608688473701477,0.6250038767854373,0.25157816956440604,0.19756631056467688,0.15521997213363647,0.5430554151535034,0.15521997213363647,0.2564024329185486
948,-2.847177028656006,0.7533501982688904,0.9088366081317265,0.1557846342523893,0.1541888390978179,0.09987324476242065,0.6877171397209167,0.09987324476242065,0.5323286652565002
949,-1.6835029125213623,-1.3252100944519043,-1.384502314031124,0.396491877734661,0.12826022505760182,0.012941360473632812,1.390843152999878,0.05177044868469238,1.5766279697418213
950,-2.506368398666382,-1.7965912818908691,-0.8941092590490975,-0.5191295842329662,0.0821074446042378,0.012519240379333496,1.8622243404388428,0.012519240379333496,1.4689688682556152
951,-2.6708717346191406,-2.2829430103302,-1.460892309745153,-0.20515655477841688,-0.15143426259358717,0.22216105461120605,2.348576068878174,0.15004634857177734,1.9957035779953003
952,-4.305178642272949,-2.561643362045288,-1.6050500671068828,-0.4182553390661874,-0.0728780726591749,0.02157902717590332,2.6272764205932617,0.02157902717590332,2.2046003341674805
953,-4.167619228363037,-3.835939884185791,-2.616520961125692,-0.6040700872739155,-0.14988895257314017,0.16875267028808594,3.9015729427337646,0.16875267028808594,3.4905378818511963
954,-5.159445285797119,-4.283382415771484,-2.7652871509393058,-0.9347276588280993,-0.11790772279103612,0.006122589111328125,4.349015712738037,0.006122589111328125,3.8162922859191895
955,-3.207490921020508,-4.926375389099121,-3.258560101191202,-0.9995710651079817,-0.202784339586894,0.20603322982788086,4.992008686065674,0.17305612564086914,4.442061901092529
956,-4.494606971740723,-3.7794761657714844,-2.2330809732278185,-0.8813947041829426,-0.19954060514768024,0.08676290512084961,3.845109224319458,0.04830789566040039,3.050654888153076
957,-5.154925346374512,-4.191071510314941,-2.9109640916188555,-0.6296421190102897,-0.18500541647275304,0.4932994842529297,4.256704807281494,0.16932106018066406,3.9459190368652344
958,-4.149008274078369,-5.045193195343018,-3.268183082342148,-1.1301788091659546,-0.18137142062187195,0.16278791427612305,5.11082649230957,0.16278791427612305,4.5278496742248535
959,-3.7106573581695557,-4.550907611846924,-2.8415601054827366,-1.0343073705832166,-0.20958025256792734,0.07295751571655273,4.616540908813477,0.03367185592651367,3.7945735454559326
960,-6.867778778076172,-3.878586530685425,-2.5344814856847124,-0.7268678148587544,-0.15177734692891498,0.13013005256652832,3.9442195892333984,0.021669387817382812,3.39367938041687
961,-5.6709723472595215,-5.669634819030762,-3.686753004789352,-1.1545650959014893,-0.36285683512687683,0.9430670738220215,5.7352681159973145,0.7661066055297852,5.284998416900635
962,-4.61059045791626,-6.079595565795898,-3.6706001361211147,-1.6191655298074084,-0.3243700166543322,0.3404860496520996,6.145228862762451,0.3404860496520996,5.125561714172363
963,-4.94973087310791,-5.087003707885742,-3.1307558616002407,-1.1818810602029162,-0.30890690286954214,0.5952916145324707,5.152637004852295,0.1291365623474121,4.026059150695801
964,-6.841817378997803,-4.938094615936279,-3.2293425699075065,-1.0211407144864397,-0.22215144832929035,0.3722376823425293,5.003727912902832,0.10546588897705078,4.294689178466797
965,-5.453680038452148,-6.15284538269043,-3.8406828741232553,-1.4641552964846292,-0.38254732886950205,0.6793889999389648,6.218478679656982,0.6793889999389648,5.445199966430664
966,-4.823767185211182,-5.9433369636535645,-3.5563174386819205,-1.5528136690457663,-0.3687459727128344,0.29601144790649414,6.008970260620117,0.29601144790649414,4.756590843200684
967,-4.745676040649414,-5.154138565063477,-3.2237636148929596,-1.17168390750885,-0.29323115944862366,0.6025304794311523,5.219771862030029,0.12473821640014648,4.16963005065918
968,-4.797208786010742,-4.872607231140137,-3.1435609658559165,-1.0420865317185717,-0.22149985035260578,0.2241811752319336,4.9382405281066895,0.07214546203613281,4.161933898925781
969,-4.061366558074951,-4.877213478088379,-3.1538115739822383,-1.0502832233905792,-0.2076587975025177,0.08934879302978516,4.942846775054932,0.07477903366088867,4.217802047729492
970,-3.854405403137207,-4.367063522338867,-2.7734162509441376,-0.9380838274955754,-0.190103560686111,0.09391498565673828,4.43269681930542,0.010372638702392578,3.696014881134033
971,-4.255134105682373,-3.9593567848205566,-2.6083444356918335,-0.7381104826927181,-0.14744198322296187,0.08706235885620117,4.024990081787109,0.018519878387451172,3.499849796295166
972,-6.827560901641846,-4.193943977355957,-2.798806856075923,-0.7822505633036294,-0.14742667476336146,0.052063941955566406,4.25957727432251,0.02524423599243164,3.7795662879943848
973,-6.86073637008667,-5.872504234313965,-3.746014396349589,-1.3152211705843606,-0.34580878416697214,0.697394847869873,5.938137531280518,0.697394847869873,5.376204967498779
974,-5.837803840637207,-6.726183891296387,-3.987017283837,-1.8196136752764391,-0.454093048969904,0.7134552001953125,6.7918171882629395,0.7134552001953125,5.66124153137207
975,-5.78444766998291,-6.1840949058532715,-3.6824297904968253,-1.5975490510463723,-0.43865618109703064,0.7455763816833496,6.249728202819824,0.38762903213500977,4.809577465057373
976,-5.4783196449279785,-5.867254257202148,-3.6170107920964556,-1.4175115128358202,-0.3672720690568294,0.7048053741455078,5.932887554168701,0.31573486328125,4.7518510818481445
977,-4.926231384277344,-5.664708137512207,-3.5016772150993347,-1.3708983361721039,-0.3266727030277252,0.3444948196411133,5.73034143447876,0.2364792823791504,4.619715213775635
978,-3.91845703125,-5.218363285064697,-3.2613816161950426,-1.2118456562360125,-0.27967612942059894,0.33686017990112305,5.28399658203125,0.12659978866577148,4.271917343139648
979,-2.1887621879577637,-4.315391540527344,-2.7064971327781673,-0.9298771917819981,-0.21355733275413513,0.22890377044677734,4.3810248374938965,0.03001260757446289,3.5689845085144043
980,-2.3609609603881836,-2.455322504043579,-1.3963293035825093,-0.49215771754582716,-0.10137559970219945,0.051909685134887695,2.5209555625915527,0.04709601402282715,2.035207509994507
981,-4.67685079574585,-2.2469372749328613,-1.424216290314992,-0.23908354838689183,-0.11817755301793431,0.11187529563903809,2.312570333480835,0.05166482925415039,2.018427848815918
982,-6.843018054962158,-3.9193124771118164,-2.707245647907257,-0.5828457474708553,-0.16376119852066084,0.2541227340698242,3.98494553565979,0.2541227340698242,3.5762453079223633
983,-5.409176349639893,-5.971216201782227,-3.7553116381168365,-1.4861274659633636,-0.26431721448898315,0.6073241233825684,6.036849498748779,0.6073241233825684,5.482117652893066
984,-4.9994587898254395,-5.913409233093262,-3.543845037619273,-1.548259148995081,-0.35584516326586435,0.2852773666381836,5.9790425300598145,0.2852773666381836,4.769925117492676
985,-5.933699131011963,-5.252136707305908,-3.3005400598049164,-1.1915080547332768,-0.29462870955467224,0.6226692199707031,5.317770004272461,0.14128875732421875,4.283607482910156
986,-3.7287228107452393,-5.680422306060791,-3.614945550759632,-1.2944566508134212,-0.3055602212746944,0.49275732040405273,5.746055603027344,0.3454880714416504,4.912491321563721
987,-4.871779918670654,-4.492591381072998,-2.630661010742187,-1.1046381890773773,-0.29183229804039046,0.2642045021057129,4.558224678039551,0.14438486099243164,3.4805779457092285
988,-3.528432846069336,-4.609657287597656,-3.1549954017003374,-0.7863629659016929,-0.20283903678258275,0.6211929321289062,4.675290584564209,0.16942262649536133,4.263138294219971
989,-3.625304698944092,-3.9492788314819336,-2.434361646572749,-0.8858899275461831,-0.16356737414995814,0.002590179443359375,4.014912128448486,0.005777835845947266,3.325364112854004
