end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
986,3.2277843952178955,1.7814348936080933,0.1170909206072488,0.5726077357927959,-0.07123347123463941,1.073198676109314,2.2581334114074707,1.073198676109314,0.11238634586334229
987,2.0190951824188232,2.670900821685791,0.3454909523328145,0.19208796819051105,0.9703521927197775,0.5860304832458496,0.5860304832458496,0.5860304832458496,0.41394925117492676
988,2.9579219818115234,2.2030203342437744,0.1671740214029948,0.6337590018908182,0.23911760250727343,0.9400138854980469,1.9353996515274048,0.9400138854980469,0.7359124422073364
989,3.0384275913238525,2.865596055984497,0.3022816975911458,0.21165307362874347,1.18869157632192,0.44511938095092773,0.5172996520996094,0.5172996520996094,0.4363439083099365
990,3.2308871746063232,2.290527105331421,0.33363171418507886,0.4965317447980244,0.2973939379056296,0.6467245817184448,1.9385546445846558,0.6641353368759155,0.6445926427841187
991,3.023045063018799,2.874918222427368,0.32087920109430945,0.4612089196840922,0.9298603932062786,0.6407749652862549,0.6407749652862549,0.6407749652862549,1.4070078134536743
992,2.6919569969177246,2.949889659881592,0.2961002786954244,0.5033825238545735,0.987437148888906,0.5619640350341797,0.6279492378234863,0.6279492378234863,1.4571895599365234
993,2.4502625465393066,3.023177146911621,0.25506440798441565,0.45904801289240516,1.1460950175921123,0.4092223644256592,0.565544605255127,0.565544605255127,1.5804706811904907
994,2.0081892013549805,2.7763993740081787,0.23089398940404254,0.3952416976292928,0.9872939785321554,0.368915319442749,0.5344829559326172,0.5344829559326172,1.4016610383987427
995,1.7437479496002197,2.4310836791992188,0.16633878151575726,0.3582687179247538,0.7435064713160198,0.29505491256713867,0.5014321804046631,0.5014321804046631,1.1125882863998413
996,0.4990336000919342,2.1255054473876953,0.11889992157618201,0.24655369917551678,0.5970821181933086,0.264066219329834,0.4925469160079956,0.4925469160079956,0.900505542755127
997,1.2094364166259766,1.3830020427703857,-0.3004022439320882,0.20339507857958475,0.3170394996802012,0.3290097713470459,0.18854963779449463,0.18854963779449463,0.7889278531074524
998,0.03011074848473072,0.9202243685722351,-0.04512304067611697,-0.41227871179580683,0.21465641260147095,0.34341245889663696,0.8962829113006592,0.22904366254806519,0.10838258266448975
999,1.0111300945281982,0.8031769394874573,-0.4402663310368855,-0.061648388703664125,0.14212195078531886,0.10490679740905762,0.7713316082954407,0.06052875518798828,1.111401081085205
1000,0.9570783972740173,0.23249214887619019,-0.15265203515688586,-0.7505943129460015,-0.027231211463610405,0.7196148037910461,0.6378865242004395,0.018032997846603394,0.616828441619873
1001,0.3597748279571533,0.9410740733146667,-0.0951903561751048,-0.12755430738131204,0.0008490284283955984,0.4806276261806488,0.9266510605812073,0.4806276261806488,0.18133080005645752
1002,1.1027731895446777,0.5031118988990784,-0.42203912138938904,-0.23517704010009766,-0.002641648054122925,0.31013423204421997,0.47126656770706177,0.31013423204421997,0.18030905723571777
1003,1.5942775011062622,0.4699566066265106,-0.09847259521484372,-0.5730332732200623,-0.021507233381271362,0.25945940613746643,0.9451205730438232,0.2516874074935913,0.6507313847541809
1004,-0.07238026708364487,1.1268219947814941,0.07329767942428589,-0.08455801010131836,-0.024887382984161377,0.2089672088623047,1.3509881496429443,0.5008835196495056,0.3610207438468933
1005,1.3436683416366577,0.7959592938423157,-0.5548714697360991,0.18360474705696103,0.004256308078765758,0.2355213761329651,0.7641139626502991,0.21643739938735962,0.03018897771835327
1006,3.051253080368042,0.6094089150428772,0.01535848279794047,-0.7047747323910394,0.1358554561932881,0.8146578669548035,0.7381486892700195,0.032157063484191895,0.059252917766571045
1007,0.49391981959342957,1.1635617017745972,0.29569117228190106,0.009243110815683991,-0.3043422897656759,0.2544148564338684,0.2544148564338684,0.2544148564338684,0.27149051427841187
1008,2.171931505203247,1.7656173706054688,-0.2353508373101552,0.8349205950895944,0.0030779043833415454,1.8072946071624756,2.0959770679473877,1.8072946071624756,0.10925781726837158
1009,4.074570178985596,2.327296495437622,0.23263936241467792,-0.29283718268076575,1.2245246072610219,0.2309718132019043,0.4610860347747803,0.4610860347747803,1.359207034111023
1010,1.099035382270813,1.5325108766555786,0.35243821144104004,0.017102956771850586,0.0,1.741658329963684,1.500665545463562,0.1530592441558838,0.2064218521118164
1011,3.117462396621704,2.3175153732299805,-0.055668532848358154,0.8829071521759032,0.3273070454597474,1.2370076179504395,1.7655181884765625,1.2370076179504395,0.674543023109436
1012,3.7963545322418213,3.521477460861206,0.344923198223114,-0.07145977020263669,2.0850443243980408,0.24199676513671875,0.42801570892333984,0.42801570892333984,0.3215787410736084
1013,0.7582912445068359,1.9131999015808105,0.3092612226804098,0.5006281932195027,-0.05965922276178992,0.35195088386535645,2.3611598014831543,0.529974102973938,0.188027024269104
1014,2.575915813446045,2.6824615001678467,-0.1467982331911722,0.6825047632058461,0.9837852617104847,0.42903757095336914,0.23340106010437012,0.23340106010437012,1.0865782499313354
1015,2.8342721462249756,3.098778009414673,0.2808133761088053,-0.19368602832158405,1.8486809531847637,0.14837098121643066,0.370328426361084,0.370328426361084,0.20838403701782227
1016,0.5772715210914612,1.6516985893249512,0.22638273239135742,0.3833279609680175,-0.12098181247711182,0.4892832040786743,2.1073617935180664,0.607930064201355,0.14120221138000488
1017,1.9015566110610962,2.098613977432251,-0.22119383017222088,0.5303612848122915,0.6264768143494923,0.37264132499694824,0.18076086044311523,0.18076086044311523,0.7043426036834717
1018,2.249803304672241,2.1274659633636475,0.174494465192159,-0.2721779147783915,1.062179704507192,0.21188771724700928,0.48865973949432373,0.48865973949432373,1.172011375427246
1019,-0.39657828211784363,1.4358502626419067,0.17618191242218018,0.2037756443023681,-0.10707700252532953,0.4055098295211792,1.8128114938735962,0.5948553681373596,0.22895681858062744
1020,2.1708579063415527,1.1880743503570557,-0.6395073235034942,0.46190433204174036,0.20270763337612147,0.10104560852050781,1.156229019165039,0.027333617210388184,0.14995694160461426
1021,1.4507826566696167,1.4495481252670288,0.3074910640716553,-0.020912647247314453,0.0,0.8627629280090332,1.4177027940750122,0.8627629280090332,0.9914028644561768
1022,-0.8159050345420837,1.1294822692871094,0.024680306514104224,0.2913946410020192,-0.34956238667170203,0.009845614433288574,0.02262711524963379,0.02262711524963379,0.12233626842498779
1023,1.7911311388015747,0.8855152726173401,-0.8521767010291417,0.06902099649111426,0.5057012687126795,0.07203227281570435,0.8536699414253235,0.07203227281570435,0.7183434963226318
1024,1.032706618309021,0.4505932331085205,0.24123318431278057,-1.029294735441605,0.075685075794657,1.3958274126052856,0.7039918899536133,0.34965986013412476,1.1913220882415771
1025,-0.9489614963531494,0.9356711506843567,-0.05668532848358154,0.17344167828559875,-0.3440549075603485,0.007250785827636719,0.030757784843444824,0.030757784843444824,0.2180439829826355
1026,1.8677563667297363,0.2714613974094391,-0.9783917677899201,-0.16089107220371568,0.24777452896038676,0.22417455911636353,0.2396160513162613,0.22417455911636353,0.6465427875518799
1027,1.7390506267547607,0.12086552381515503,0.2775022915254036,-1.2121946377058823,-0.10741183844705426,1.6715459823608398,0.5855494737625122,0.5582510232925415,1.274238109588623
1028,0.08057398349046707,0.9435001015663147,0.07752101620038354,0.1795951028664906,-0.47658572594324744,0.041413187980651855,0.045404672622680664,0.045404672622680664,0.25279706716537476
1029,2.881065845489502,1.1278650760650635,-0.4792542656262715,0.2182913223902384,0.22585831085840857,0.04616498947143555,1.0960197448730469,0.04616498947143555,0.9208637475967407
1030,2.3087551593780518,1.4524084329605103,0.5721629013617833,-0.47768763701121014,0.19496346016724914,0.25853145122528076,1.4205631017684937,0.5297961831092834,1.3859106302261353
1031,0.8411350250244141,1.4333399534225464,0.1363039414087931,0.4532020489374797,-0.3191357453664143,0.6043135523796082,1.45024573802948,0.6043135523796082,0.02718043327331543
1032,4.486446857452393,2.300143003463745,-0.1360278328259786,0.3420870403448741,0.9311140875021616,0.24356675148010254,0.23598194122314453,0.23598194122314453,1.0265247821807861
1033,3.0736403465270996,2.1169822216033936,0.6002110540866852,-0.14812511205673218,0.5019265711307526,0.0625152587890625,2.085136890411377,0.860322117805481,0.14457690715789795
1034,1.985585331916809,2.046898365020752,0.20929125944773355,0.7948481837908428,-0.12021078666051244,0.9177361726760864,2.5192573070526123,0.9177361726760864,0.01668095588684082
1035,5.2197957038879395,4.108103275299072,0.1416154901186626,0.4275774161020914,2.3759406606356306,0.07309770584106445,0.42743921279907227,0.42743921279907227,2.670616626739502
1036,4.076530933380127,2.819437026977539,0.4452233314514159,0.18711555004119884,1.0241284370422363,0.6259250640869141,0.6259250640869141,0.6259250640869141,0.3871281147003174
1037,1.8139595985412598,2.7746100425720215,0.3445790410041808,0.9737173318862915,0.2933439612388611,0.9776087999343872,2.4651129245758057,0.9776087999343872,0.3916637897491455
1038,4.827575206756592,4.615320205688477,0.10057751337687179,0.5070735613505045,2.844699422518412,0.17105817794799805,0.4010791778564453,0.4010791778564453,2.984652042388916
1039,3.611588954925537,3.7586686611175537,0.4322303533554077,0.14627021551132202,2.017198383808136,0.5485906600952148,0.5485906600952148,0.5485906600952148,0.4931979179382324
1040,1.4456381797790527,2.5849430561065674,0.3085402448972066,0.9028057058652242,0.2106273969014485,0.9330066442489624,2.4824304580688477,0.9330066442489624,0.3137826919555664
1041,3.105465888977051,4.306703567504883,0.03012903531392419,0.49494471152623487,2.618660112222036,0.25535154342651367,0.346343994140625,0.346343994140625,2.763113021850586
1042,2.796660900115967,3.1061971187591553,0.3253123760223388,0.04220366477966314,1.5757113695144653,0.3284907341003418,0.4378318786621094,0.4378318786621094,0.34851598739624023
1043,-0.34691888093948364,2.058274984359741,0.2722321152687073,0.582128643989563,0.04094451665878296,0.7970826625823975,2.3156983852386475,0.7970826625823975,0.3965383768081665
1044,2.353858232498169,2.2124249935150146,-0.5198003351688385,0.4886824041604996,1.0805732160806656,0.7419395446777344,0.11292505264282227,0.11292505264282227,0.5565534830093384
1045,2.1875197887420654,1.9443258047103882,0.32071395715077716,-0.6046632627646128,1.0653054018815358,0.525415301322937,0.6990580558776855,0.6990580558776855,1.287258267402649
1046,-0.517936110496521,1.196631908416748,0.13390472531318665,0.31650856137275696,-0.41675108671188354,0.025045275688171387,0.027850747108459473,0.027850747108459473,0.10780966281890869
1047,1.286141276359558,1.4155434370040894,-0.6647510429223378,0.3782056222359339,0.5391191492478052,0.23074281215667725,1.3836981058120728,0.23074281215667725,0.8565452694892883
1048,2.1549651622772217,0.9899149537086487,-0.011743227640787779,-0.8159956435362498,0.6546841164429982,1.0381991863250732,0.417055606842041,0.18983513116836548,0.7901020050048828
1049,-0.7881851196289062,0.967722475528717,0.16667631268501282,-0.008376538753509535,-0.35354700684547424,0.15601539611816406,0.15601539611816406,0.15601539611816406,0.29777073860168457
1050,0.8780482411384583,0.8802906274795532,-0.8011397769053776,0.5188989887634913,-0.0004382928212484094,0.18909919261932373,0.8484452962875366,0.2641047239303589,0.29776108264923096
1051,1.956010103225708,0.6281574964523315,-0.21186939999461174,-0.9908487126231194,0.6679059006273746,1.3402796983718872,0.09878736734390259,0.3306591510772705,0.8772583603858948
1052,-0.4152156710624695,0.8305066823959351,0.14299209912618,-0.14628086487452188,-0.329174260298411,0.19610923528671265,0.19610923528671265,0.19610923528671265,0.1966160535812378
1053,1.65021550655365,1.0417022705078125,-0.6021354844172796,0.4136693427960078,0.0671987036863963,0.09316962957382202,1.009856939315796,0.07056033611297607,0.13082540035247803
1054,3.0105671882629395,0.9657606482505798,0.15409566958745313,-0.7689718256394068,0.4176670958598455,0.9443723559379578,0.6932498812675476,0.1437355875968933,0.5455625057220459
1055,-0.17492197453975677,1.1046587228775024,0.26727156837781274,0.09717362125714621,-0.4227561752001445,0.1534624695777893,0.1534624695777893,0.1534624695777893,0.31952613592147827
1056,2.3214099407196045,1.5417817831039429,-0.49467666943867994,0.8218704263369242,0.051618317763010624,1.7074356079101562,1.6158909797668457,1.7074356079101562,0.055991530418395996
1057,4.091814994812012,2.1500227451324463,0.29036185642083484,-0.5362502137819926,1.232941394050916,0.3438284397125244,0.5606305599212646,0.5606305599212646,1.413597583770752
1058,0.9098985195159912,1.3540455102920532,0.3243616819381714,0.25979632139205927,-0.3930822014808655,0.14552652835845947,0.14552652835845947,0.14552652835845947,0.3945557475090027
1059,3.1371474266052246,2.327477216720581,-0.10839378833770752,0.8684486746788025,0.4044526219367981,1.1593014001846313,1.5732882022857666,1.1593014001846313,0.6758592128753662
1060,3.750308036804199,3.493009567260742,0.3564392030239105,-0.1375732421875,2.1111738979816437,0.2397301197052002,0.42433714866638184,0.42433714866638184,0.2745332717895508
1061,1.6990346908569336,1.830614447593689,0.28432462612787873,0.48782537380854285,-0.10450526078542066,0.3505125045776367,2.307466983795166,0.5297201871871948,0.10181295871734619
1062,2.468820333480835,2.9137136936187744,0.0875033140182496,0.635823369026184,1.0274173021316528,0.0661325454711914,0.4554135799407959,0.4554135799407959,1.3458722829818726
1063,3.4965567588806152,3.2460970878601074,0.23519911368687946,0.12292530139287314,1.725002964337667,0.14832234382629395,0.39739537239074707,0.39739537239074707,0.4076824188232422
1064,1.934807538986206,2.078465223312378,0.40804453690846765,0.3679845531781514,0.13946642478307092,0.04391670227050781,2.0466198921203613,0.6943658590316772,0.7177499532699585
1065,2.653890609741211,2.4874706268310547,0.14347090323766065,0.6352507670720419,0.5457792480786642,0.8105529546737671,1.5319652557373047,0.8105529546737671,0.9694792032241821
1066,2.8858938217163086,3.0577216148376465,0.25908398628234863,0.19007158279418943,1.4455963373184204,0.2585444450378418,0.4479687213897705,0.4479687213897705,0.43227338790893555
1067,1.5475873947143555,2.1735174655914307,0.33085280656814575,0.43097847700119013,0.24871647357940674,0.5795962810516357,1.9272123575210571,0.6329669952392578,0.6645079851150513
1068,1.5521000623703003,2.402143716812134,0.05984810988108315,0.49146608511606854,0.6878598133722941,0.04551243782043457,0.41965198516845703,0.41965198516845703,1.002955675125122
1069,1.8164901733398438,2.318702459335327,0.0661384661992391,0.08357294400533039,1.0060213406880696,0.04317951202392578,0.38407671451568604,0.38407671451568604,1.197248101234436
1070,1.3481879234313965,1.5061962604522705,0.1680004596710205,0.10951751470565793,0.06570857763290405,0.27969837188720703,1.474350929260254,0.3698967695236206,0.680253803730011
1071,1.005216121673584,1.4759689569473267,0.012274344762166364,0.24122907718022663,0.05949582656224567,0.8629228472709656,1.6437468528747559,0.8629228472709656,0.30425214767456055
