end_index,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
719,-1.4751032590866089,0.014880649149417335,1.1231693981587882,0.24039643660187715,2.299093246459961,1.5084816217422485,2.299093246459961,1.5084816217422485,2.4571571350097656,1.4960342645645142,1.4584232568740845,0.017844319343566895,1.4584232568740845,0.017844319343566895,1.4441481828689575,0.022621095180511475
720,-0.9045755863189697,0.38948465988039993,0.13726602561771872,1.0303760278970004,2.317833423614502,0.9255064725875854,2.317833423614502,0.9255064725875854,1.6637403964996338,0.9255064725875854,0.15722954273223877,0.14232778549194336,0.15722954273223877,0.14232778549194336,0.4948265552520752,0.25040119886398315
721,-1.342228889465332,0.0002416844169299548,1.06557832116882,0.1499906911949317,2.2516531944274902,1.3760242462158203,2.2516531944274902,1.3760242462158203,2.6589913368225098,1.3631597757339478,1.5280530452728271,0.05469083786010742,1.5280530452728271,0.05469083786010742,1.533581256866455,0.06530237197875977
722,-0.10066083073616028,0.6801137727250657,0.18962383826573678,0.8439802043388287,2.2489097118377686,0.12159164249897003,2.2489097118377686,0.12159164249897003,1.782883644104004,0.12159164249897003,0.21920464932918549,0.5033081769943237,0.21920464932918549,0.5033081769943237,0.28261417150497437,0.7455234527587891
723,-1.8711186647415161,0.11384777459005546,1.593947589943806,0.03690498831371469,3.556654453277588,1.8332226276397705,3.556654453277588,1.8332226276397705,3.6785526275634766,1.8332226276397705,2.054551124572754,0.13544058799743652,2.054551124572754,0.13544058799743652,1.9438868761062622,0.09566247463226318
724,-0.8301492929458618,0.641472922662894,0.10966332728664097,1.4548674694200359,3.932237148284912,0.8510802984237671,3.932237148284912,0.8510802984237671,1.9740769863128662,0.8510802984237671,0.46421048045158386,0.3777836561203003,0.46421048045158386,0.3777836561203003,0.7698641419410706,0.7800330519676208
725,-1.4021470546722412,0.07056195519864583,1.0733502607047558,0.13181676529347885,2.7125535011291504,1.3642504215240479,2.7125535011291504,1.3642504215240479,2.5429389476776123,1.4230780601501465,1.3701591491699219,0.0007787942886352539,1.3701591491699219,0.0007787942886352539,1.398992896080017,0.0018831491470336914
726,-0.7793748378753662,0.29262070941428325,0.01943043532470845,0.9650077899297074,1.9461702108383179,0.8003057241439819,1.9461702108383179,0.8003057241439819,1.3383643627166748,0.8003057241439819,0.3181072473526001,0.004403233528137207,0.3181072473526001,0.004403233528137207,0.5624423027038574,0.1381273865699768
727,-0.8459287881851196,0.007712226286530455,0.5599740298837422,0.16724879190325737,1.3768348693847656,0.8654847741127014,1.3768348693847656,0.8654847741127014,1.3755131959915161,0.8668596744537354,0.8236843347549438,0.02568519115447998,0.8236843347549438,0.02568519115447998,0.8245525360107422,0.026120364665985107
728,-0.29976987838745117,0.09029094924529393,0.1319830939670404,0.3956258481244246,0.4063994884490967,0.32070085406303406,0.4063994884490967,0.32070085406303406,0.4528465270996094,0.32070085406303406,0.26240384578704834,3.4362077713012695e-05,0.26240384578704834,3.4362077713012695e-05,0.2912255525588989,0.009481802582740784
729,0.38934728503227234,0.14237777275343738,0.16534513679643476,0.2080425681670507,0.09966152906417847,0.368416428565979,0.09966152906417847,0.368416428565979,0.34666624665260315,0.368416428565979,0.0253564715385437,0.3597240746021271,0.0253564715385437,0.3597240746021271,0.025826752185821533,0.3592851161956787
730,0.3558441698551178,0.08194236223896334,0.47768938819567364,0.08651533658305799,0.5741474628448486,0.3347279727458954,0.5741474628448486,0.3347279727458954,0.4534136652946472,0.33491331338882446,0.5741474628448486,0.15991219878196716,0.5741474628448486,0.15991219878196716,0.5743685960769653,0.16000226140022278
731,0.1693485975265503,0.009918961773316082,0.11421520901223023,0.40006300764779257,0.2289547175168991,0.14841771125793457,0.2289547175168991,0.14841771125793457,0.6435208320617676,0.14841771125793457,0.2289547175168991,0.2453601062297821,0.2289547175168991,0.2453601062297821,0.20237714052200317,0.16535969078540802
732,0.3159805238246918,0.000990575725833498,0.4037577814360459,0.039631510799129854,0.23616081476211548,0.3219705820083618,0.23616081476211548,0.3219705820083618,0.010863125324249268,0.29504966735839844,0.23616081476211548,0.028501808643341064,0.23616081476211548,0.028501808643341064,0.17785820364952087,0.06800156831741333
733,0.05384799838066101,0.14133467008670167,0.13463643955687676,0.1869643619904916,0.07161915302276611,0.0329170823097229,0.07161915302276611,0.0329170823097229,0.5920305252075195,0.0329170823097229,0.07161915302276611,0.18999984860420227,0.07161915302276611,0.18999984860420227,0.13129234313964844,0.1238231211900711
734,0.48088309168815613,0.2946756160010894,0.032487497801582,0.34511310656865446,0.18917939066886902,0.459952175617218,0.18917939066886902,0.459952175617218,0.26666322350502014,0.459952175617218,0.11613118648529053,0.18782004714012146,0.11613118648529053,0.18782004714012146,0.3752613663673401,0.3532528877258301
735,0.6451077461242676,0.13362203804155204,0.7203088452915354,0.18483925076822427,0.5138088464736938,0.6115379333496094,0.5138088464736938,0.6115379333496094,0.06994485855102539,0.6241769790649414,0.5138088464736938,0.047399044036865234,0.5138088464736938,0.047399044036865234,0.5036495923995972,0.10576695203781128
736,0.8240729570388794,0.10941289186477665,0.18041121356189238,0.8794930664449931,0.13761162757873535,0.8031423091888428,0.13761162757873535,0.8031423091888428,0.04218494892120361,0.8031423091888428,0.13761162757873535,0.2673773765563965,0.13761162757873535,0.2673773765563965,0.21363228559494019,0.25556910037994385
737,0.8559629917144775,0.15235899580021706,0.8077637697259584,0.32697641047338655,0.9072296619415283,0.8814116716384888,0.9072296619415283,0.8814116716384888,0.5727462768554688,0.8350321054458618,0.9072296619415283,0.0022323131561279297,0.9072296619415283,0.0022323131561279297,0.8818815350532532,0.03799927234649658
738,0.7388702630996704,0.07971163004636761,0.09731018833816041,0.8476897782832385,0.23363351821899414,0.7179392576217651,0.23363351821899414,0.7179392576217651,0.1322869062423706,0.7179392576217651,0.23363351821899414,0.20599567890167236,0.23363351821899414,0.20599567890167236,0.21909546852111816,0.20768201351165771
739,0.791661262512207,0.046112819214661704,0.8346528408179679,0.1295393143842618,0.9988844394683838,0.7651840448379517,0.9988844394683838,0.7651840448379517,0.10768318176269531,0.7707302570343018,0.9988844394683838,0.02711808681488037,0.9988844394683838,0.02711808681488037,1.0060265064239502,0.01858234405517578
740,0.6999564170837402,0.002226139803727434,0.07771581130723137,0.9018644004811842,0.3375715911388397,0.6790256500244141,0.3375715911388397,0.6790256500244141,0.8739502429962158,0.6790256500244141,0.4842424988746643,0.1347566843032837,0.4842424988746643,0.1347566843032837,0.31763479113578796,0.15315157175064087
741,0.7611947059631348,0.019698693379759824,0.9276426858454944,0.020331332236528388,0.813323974609375,0.7687530517578125,0.813323974609375,0.7687530517578125,0.9019031524658203,0.7402635812759399,0.813323974609375,0.10729789733886719,0.813323974609375,0.10729789733886719,0.8204370737075806,0.1620091199874878
742,0.7125208377838135,0.2664381799350181,0.05620478314658006,1.0491725464661916,0.2951723039150238,0.6915900707244873,0.2951723039150238,0.6915900707244873,0.6839583516120911,0.6915900707244873,0.2951723039150238,0.04886019229888916,0.2951723039150238,0.04886019229888916,0.5553788542747498,0.11763560771942139
743,0.690720796585083,0.14603555008769042,0.7307668191939592,0.23240783937275422,0.5254592299461365,0.6557347774505615,0.5254592299461365,0.6557347774505615,0.04668843746185303,0.6697900295257568,0.5254592299461365,0.04308784008026123,0.5254592299461365,0.04308784008026123,0.5181221961975098,0.08360433578491211
744,1.1085052490234375,0.027858886395891735,0.2230409630139668,0.9840233538796503,0.23213958740234375,1.0875741243362427,0.23213958740234375,1.0875741243362427,0.13269174098968506,1.0875741243362427,0.40071284770965576,0.5463714599609375,0.40071284770965576,0.5463714599609375,0.4801625609397888,0.5320109128952026
745,1.0831092596054077,0.20692015762130467,1.0019683836152158,0.4144793455054365,1.0391818284988403,1.1170485019683838,1.0391818284988403,1.1170485019683838,0.5797616243362427,1.0621784925460815,1.0391818284988403,0.015413284301757812,1.0391818284988403,0.015413284301757812,1.019210934638977,0.06457549333572388
746,0.6086604595184326,0.330968048647046,0.07538678660988807,0.9906597950309515,0.2056829035282135,0.5877294540405273,0.2056829035282135,0.5877294540405273,0.04109537601470947,0.5877294540405273,0.2056829035282135,0.012804031372070312,0.2056829035282135,0.012804031372070312,0.35486704111099243,0.1434726119041443
747,0.5906648635864258,0.007956361497441944,0.40562136838833496,0.3035052071760098,0.3745388984680176,0.591117262840271,0.3745388984680176,0.591117262840271,0.38346055150032043,0.5697338581085205,0.3745388984680176,0.2059122622013092,0.3745388984680176,0.2059122622013092,0.3750547170639038,0.2041948139667511
748,0.6241500377655029,0.04380362987518305,0.27699250824749466,0.42977221153676526,0.013668417930603027,0.6032192707061768,0.013668417930603027,0.6032192707061768,0.015912294387817383,0.6032192707061768,0.020838618278503418,0.4358733892440796,0.020838618278503418,0.4358733892440796,0.14169861376285553,0.5417366027832031
749,0.3053196370601654,0.1318446194628875,0.38020698969562855,0.18337545951207485,0.492511123418808,0.3462527394294739,0.492511123418808,0.3462527394294739,0.4866451919078827,0.28438878059387207,0.492511123418808,0.11195927858352661,0.492511123418808,0.11195927858352661,0.4478927254676819,0.1253499686717987
750,0.45146891474723816,0.15870245868961008,0.011805186023314707,0.43098983476559327,0.06151270866394043,0.4305380582809448,0.06151270866394043,0.4305380582809448,0.6410509943962097,0.4305380582809448,0.14373916387557983,0.16147258877754211,0.14373916387557983,0.16147258877754211,0.3728141486644745,0.30087655782699585
751,0.5484776496887207,0.08763316623866546,0.5128196296840906,0.24970937892794615,0.1546119749546051,0.5147030353546143,0.1546119749546051,0.5147030353546143,0.06798923015594482,0.527546763420105,0.1711706817150116,0.012236952781677246,0.1711706817150116,0.012236952781677246,0.11094588041305542,0.054045796394348145
752,1.434009313583374,0.04958127041657767,0.5516877140601476,0.9591586410005887,0.007594704627990723,1.4130785465240479,0.007594704627990723,1.4130785465240479,0.30924367904663086,1.4130785465240479,0.5960038900375366,0.7884197235107422,0.5960038900375366,0.7884197235107422,0.7406343221664429,0.9720689654350281
753,1.0732452869415283,0.3883867206424474,0.7852877213060854,0.8027624789625408,0.0976254940032959,1.0523144006729126,0.0976254940032959,1.0523144006729126,0.6638460159301758,1.0523144006729126,0.21857845783233643,0.005959868431091309,0.21857845783233643,0.005959868431091309,0.4616721272468567,0.3875671625137329
754,1.608299732208252,0.11450355934600065,0.3650423652182022,1.25517188111941,0.3851478099822998,1.5873687267303467,0.3851478099822998,1.5873687267303467,0.06375420093536377,1.5873687267303467,0.8723889589309692,0.8778669834136963,0.8723889589309692,0.8778669834136963,0.9690266251564026,0.8161019682884216
755,1.5140680074691772,0.3226060807953277,1.289493537892898,0.6735986238469678,1.2744786739349365,1.495703101158142,1.2744786739349365,1.495703101158142,1.0488896369934082,1.493137001991272,1.2744786739349365,0.06038713455200195,1.2744786739349365,0.06038713455200195,1.2850418090820312,0.1451084017753601
756,1.4572745561599731,0.1197832165410122,0.2462619504580894,1.4572141341368359,0.6491680145263672,1.436343789100647,0.6491680145263672,1.436343789100647,0.22810721397399902,1.436343789100647,0.7811253070831299,0.20134425163269043,0.7811253070831299,0.20134425163269043,0.8484796285629272,0.10704541206359863
757,1.4626619815826416,0.31832636718948626,1.2926316944013037,0.6147748470554746,1.0545586347579956,1.5039993524551392,1.0545586347579956,1.5039993524551392,0.7531859874725342,1.4417310953140259,1.0545586347579956,0.13782083988189697,1.0545586347579956,0.13782083988189697,1.0729291439056396,0.10391169786453247
758,0.9248843193054199,0.5003715621183318,0.20442968932290895,1.3472443847854931,0.08606851100921631,0.9039534330368042,0.08606851100921631,0.9039534330368042,0.1371145248413086,0.9039534330368042,0.08606851100921631,0.06569480895996094,0.08606851100921631,0.06569480895996094,0.27722370624542236,0.40367066860198975
759,1.032071590423584,0.020098519548773952,0.8804520091414454,0.29813617430627337,1.448850393295288,1.0105373859405518,1.448850393295288,1.0105373859405518,1.546052098274231,1.0111405849456787,1.448850393295288,0.18130218982696533,1.448850393295288,0.18130218982696533,1.4899187088012695,0.2179846167564392
760,0.06870582699775696,0.21235365018248578,0.3971834009140729,0.8046610707789661,0.5041757822036743,0.04777497053146362,0.5041757822036743,0.04777497053146362,1.0019742250442505,0.04777497053146362,0.5041757822036743,0.4388903081417084,0.5041757822036743,0.4388903081417084,0.479400634765625,0.4453534781932831
761,0.6956839561462402,0.4798302470892668,0.788364637121558,0.44609285458922365,1.082271695137024,1.0383487939834595,1.082271695137024,1.0383487939834595,1.4864295721054077,1.0383487939834595,1.082271695137024,0.05678737163543701,1.082271695137024,0.05678737163543701,1.0603102445602417,0.04711347818374634
762,0.041904568672180176,0.03637205784519512,0.5973593703905743,0.7293103123207889,0.025287598371505737,0.020973950624465942,0.025287598371505737,0.020973950624465942,2.6739816665649414,0.020973950624465942,0.10316947102546692,0.2961687743663788,0.10316947102546692,0.2961687743663788,0.30143189430236816,0.3461626470088959
763,2.440782070159912,1.1019885606815416,1.9204395979394513,0.4552281341950093,2.9127936363220215,2.8309760093688965,2.9127936363220215,2.8309760093688965,3.2156319618225098,2.8309760093688965,2.9127936363220215,0.28626322746276855,2.9127936363220215,0.28626322746276855,2.871884822845459,0.6819819211959839
764,-0.03227250277996063,0.6442519393314912,0.8263720158984263,1.56476992825667,1.1209110021591187,0.053203076124191284,1.1209110021591187,0.053203076124191284,1.9778367280960083,0.053203076124191284,1.1209110021591187,1.6772856712341309,1.1209110021591187,1.6772856712341309,0.8185454607009888,1.66143798828125
765,0.6896510124206543,1.0523087620238465,0.7453172158698242,0.9815565343697868,3.2158234119415283,2.5993571281433105,3.2158234119415283,2.5993571281433105,1.3769075870513916,0.6687203645706177,2.5993571281433105,1.4334098100662231,2.5993571281433105,1.4334098100662231,1.3300797939300537,1.3936705589294434
766,-0.7643457651138306,0.046580056970318195,1.0763253920276958,0.484977876568834,3.1620941162109375,1.0161633491516113,3.1620941162109375,1.0161633491516113,2.8001279830932617,0.7852766513824463,0.9914106130599976,0.14596223831176758,0.9914106130599976,0.14596223831176758,0.8468407988548279,0.4797024130821228
767,-0.9180853366851807,0.5339119614660739,0.23115725249052044,1.0944218529760836,2.627988815307617,0.9390162229537964,2.627988815307617,0.9390162229537964,2.205718517303467,0.9390162229537964,0.23765850067138672,0.26313602924346924,0.23765850067138672,0.26313602924346924,0.5294958353042603,0.388019323348999
768,-2.1125218868255615,0.019517701814571797,1.681785370583336,0.28480062174300325,4.143033981323242,2.147392749786377,4.143033981323242,2.147392749786377,4.160159111022949,2.1334526538848877,1.6954474449157715,0.13929200172424316,1.6954474449157715,0.13929200172424316,1.6597747802734375,0.11297428607940674
