end_index,window_len,y_hat,shap_lstm_t-1,shap_lstm_t-2,shap_lstm_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50
952,470,-0.3064623475074768,0.040488840714097085,0.07199461206793789,0.045360528603196115,0.0940098762512207,0.034880757331848145,0.0940098762512207,0.034880757331848145,0.2573675513267517,0.05136418342590332
953,500,-0.5258579254150391,0.10311760045588025,0.41242957778275025,0.006412572115659654,1.2289514541625977,0.5142622590065002,1.2289514541625977,0.5142622590065002,1.2109724283218384,0.5142622590065002
954,470,0.1164935976266861,0.17638728052377695,0.08161634296178821,0.002456645369529775,0.11940747499465942,0.11940747499465942,0.11940747499465942,0.11940747499465942,0.7286871671676636,0.26185524463653564
955,470,0.9835543036460876,0.015123276313145917,1.2005622833718859,0.05327941489716359,0.9592132568359375,0.960303783416748,0.9592132568359375,0.960303783416748,0.939292848110199,0.9688054323196411
956,480,-0.18630385398864746,0.12074056872477129,0.14972763770570358,0.07552960338691861,1.4380892515182495,0.10650482028722763,1.4380892515182495,0.10650482028722763,1.4570488929748535,0.10650482028722763
957,470,0.039802953600883484,0.05002690794567277,0.6630941460033257,0.09987647401789818,0.3737165927886963,0.22957190871238708,0.3737165927886963,0.22957190871238708,0.4728918671607971,0.24615496397018433
958,490,-1.557446002960205,0.08682341217994671,0.9342166358232497,0.15037259280681614,3.3306703567504883,1.3592236042022705,3.3306703567504883,1.3592236042022705,3.302171230316162,1.3898751735687256
959,450,0.048428960144519806,0.03865460213273769,0.5441745276749134,0.017003076933324368,0.4249884784221649,0.4222097396850586,0.4249884784221649,0.4222097396850586,0.5500943064689636,0.4222097396850586
960,470,-1.0674629211425781,0.06230920414129881,0.8225182290871935,0.1038639601071677,2.4123661518096924,0.8891192674636841,2.4123661518096924,0.8891192674636841,2.324559211730957,0.8921422362327576
961,490,-0.1589178740978241,0.06380893965562184,0.210483465741078,0.004265981366236987,0.016385674476623535,0.005083620548248291,0.016385674476623535,0.005083620548248291,0.014395266771316528,0.005083620548248291
962,490,-0.19078874588012695,0.035404287527004974,0.3293946389357248,0.07421647166212403,0.023416996002197266,0.028306275606155396,0.023416996002197266,0.028306275606155396,0.023522377014160156,0.02820083498954773
963,450,-0.9632964134216309,0.03879545666277373,0.5326579180639234,0.042176177622750444,1.7517017126083374,0.7593611478805542,1.7517017126083374,0.7593611478805542,1.763494610786438,0.7591654062271118
964,480,0.2025536745786667,0.13302299320697775,0.5082258711010218,0.06013354398310189,0.17967654764652252,0.13365131616592407,0.17967654764652252,0.13365131616592407,0.21627403795719147,0.13365131616592407
965,480,0.4589996933937073,0.048235763162374545,0.7823429521918295,0.07353596732020368,0.7156018018722534,0.6395177841186523,0.7156018018722534,0.6395177841186523,0.7270629405975342,0.6312462091445923
966,480,-0.4685105085372925,0.12216444902122026,0.22194995127618322,0.031496741175651544,1.8543171882629395,0.5960444211959839,1.8543171882629395,0.5960444211959839,1.8545782566070557,0.5960444211959839
967,470,0.08941826224327087,0.0999183183908462,0.4637232381105422,0.13384518712759008,0.2791629731655121,0.27895450592041016,0.2791629731655121,0.27895450592041016,0.3752000331878662,0.26346951723098755
968,490,-2.0245232582092285,0.04726964170734038,1.5821212130536635,0.063281731282671,5.420962333679199,1.9321634769439697,5.420962333679199,1.9321634769439697,5.187767028808594,1.959119200706482
969,510,1.7458734512329102,0.012306997465590275,1.5722345148647827,0.11211639399329831,1.7761781215667725,1.6711418628692627,1.7761781215667725,1.6711418628692627,1.6874332427978516,1.772683024406433
970,490,-2.0031750202178955,0.002305821677049069,1.4031366565326853,0.035883400986591596,5.441255569458008,1.682579755783081,5.441255569458008,1.682579755783081,5.503978252410889,1.7809557914733887
971,490,2.9223082065582275,0.08159676769127433,2.7207623951633773,0.03404088602711752,2.950550079345703,2.907405376434326,2.950550079345703,2.907405376434326,3.8354949951171875,2.907405376434326
972,470,-1.0850927829742432,0.06370607353746871,0.7574599822191523,0.015606635888107179,3.9093680381774902,1.009851336479187,3.9093680381774902,1.009851336479187,3.6894149780273438,1.009851336479187
973,470,0.3197350800037384,0.10280313298106192,0.4951861850917339,0.048550688624381944,0.48088669776916504,0.5381574630737305,0.48088669776916504,0.5381574630737305,0.6849160194396973,0.5381574630737305
974,470,-1.0542123317718506,0.12224967723091418,0.7192985759178794,0.021473541011412745,3.0379040241241455,0.9640151262283325,3.0379040241241455,0.9640151262283325,2.9757261276245117,0.9640151262283325
975,490,0.6703845858573914,0.060548310653927406,0.8857714521062251,0.030925535450999964,0.9701395034790039,0.9359550476074219,0.9701395034790039,0.9359550476074219,1.0989407300949097,0.9359550476074219
976,500,-0.9311609268188477,0.14700119256973293,0.9687252581119539,0.08104075968265545,3.0564424991607666,1.0169501304626465,3.0564424991607666,1.0169501304626465,3.057292938232422,1.0169501304626465
977,490,0.4588492512702942,0.12084816613545019,0.48899216560026004,0.014042541893819815,0.4452302157878876,0.46761706471443176,0.4452302157878876,0.46761706471443176,0.6009764075279236,0.46761706471443176
978,510,-0.548193633556366,0.13962611856559914,0.4252350988208007,0.13044019374685978,1.200300931930542,0.6924805641174316,1.200300931930542,0.6924805641174316,1.5351372957229614,0.6924805641174316
979,480,-1.6863718032836914,0.05144920341670489,1.455148465186357,0.11318786032497896,2.9034476280212402,1.5079221725463867,2.9034476280212402,1.5079221725463867,2.967954158782959,1.5515116453170776
980,490,-0.12616069614887238,0.0013579831024012057,0.29844898608823617,0.08364585665365062,0.20879900455474854,0.22510027885437012,0.20879900455474854,0.22510027885437012,0.04290878772735596,0.23067831993103027
981,540,-1.8822522163391113,0.019837188397844763,2.0128652851531905,0.0025773871938385984,4.0782976150512695,1.854549765586853,4.0782976150512695,1.854549765586853,4.046972274780273,1.854549765586853
982,480,0.2624979317188263,0.14742748308926812,0.4233721363544463,0.032218643911182676,0.37412136793136597,0.42621874809265137,0.37412136793136597,0.42621874809265137,0.9938857555389404,0.42621874809265137
983,530,-2.423664093017578,0.24676370739936848,1.8256284528225657,0.0034786129742863103,6.215559005737305,2.4291932582855225,6.215559005737305,2.4291932582855225,6.822549343109131,2.4291932582855225
984,490,2.2882936000823975,0.23757904289911203,2.5880475982154407,0.01864495558043311,2.345090389251709,2.315256357192993,2.345090389251709,2.315256357192993,3.0675902366638184,2.315256357192993
985,500,-1.8545340299606323,0.054300147692362355,1.5394153295705717,0.0854587371895712,6.171586036682129,2.0215816497802734,6.171586036682129,2.0215816497802734,6.255124568939209,1.984954833984375
986,490,3.9248108863830566,0.22680197079976416,4.21766947483023,0.15433848505218783,4.6100592613220215,4.279830455780029,4.6100592613220215,4.279830455780029,5.958295822143555,4.279830455780029
987,510,-3.879366874694824,0.5001211081941919,2.982441866671046,0.359818315034111,7.509198188781738,3.9068710803985596,7.509198188781738,3.9068710803985596,8.217415809631348,3.9068710803985596
988,540,3.6564836502075195,0.3915178410460549,3.5409493323912216,0.0025750240931898816,4.085529804229736,3.886446714401245,4.085529804229736,3.886446714401245,5.973121643066406,3.886446714401245
989,540,-4.098876476287842,0.2097416306287041,3.374378644004465,0.426761517524719,8.53302001953125,3.497403621673584,8.53302001953125,3.497403621673584,8.700470924377441,4.001906394958496
990,480,3.2786080837249756,0.43182944267988166,3.2162856630980974,0.07037694126367544,3.592484474182129,3.716583728790283,3.592484474182129,3.716583728790283,6.450775146484375,3.716583728790283
991,510,-3.5905160903930664,0.14976693790405982,2.9702160238102078,0.2281571739912036,7.724102973937988,3.97102952003479,7.724102973937988,3.97102952003479,8.174643516540527,3.355198860168457
992,490,1.3406938314437866,0.1913018812922136,1.7600832467650374,0.011640286712596426,1.6473991870880127,1.3721675872802734,1.6473991870880127,1.3721675872802734,2.6146316528320312,1.3721675872802734
993,480,-3.9566774368286133,0.17265259186426762,3.064924097458522,0.11760837251941325,8.649702072143555,3.7582030296325684,8.649702072143555,3.7582030296325684,8.693099975585938,3.7582030296325684
994,460,0.49235931038856506,0.08523408041646086,0.9225822048758465,0.10738945061961791,0.9514061212539673,0.5337614417076111,0.9514061212539673,0.5337614417076111,0.5065010786056519,0.6213822364807129
995,480,-3.376131772994995,0.01864748855431886,2.7905356807758412,0.07324708563586024,7.716815948486328,3.279766798019409,7.716815948486328,3.279766798019409,7.825924873352051,3.2022900581359863
996,460,-0.647415041923523,0.09035344945887719,0.34159913626809907,0.0036771423121294,0.45261305570602417,0.36341923475265503,0.45261305570602417,0.36341923475265503,0.44689762592315674,0.36341923475265503
997,480,-2.78756046295166,0.09961387019604451,2.718105543814599,0.024671663939953348,6.129149913787842,2.81272554397583,6.129149913787842,2.81272554397583,5.833505630493164,2.81272554397583
998,490,-1.4168949127197266,0.23038382909571142,1.1480615368733804,0.13707051251704505,1.1662100553512573,1.3088434934616089,1.1662100553512573,1.3088434934616089,0.9607643485069275,1.3088434934616089
999,530,-2.8429226875305176,0.001698982392746906,3.0089991868535675,0.11162785348792958,6.329917907714844,2.947509288787842,6.329917907714844,2.947509288787842,5.91339111328125,2.9506826400756836
1000,470,-0.6325460076332092,0.07599526429238429,0.003033844896902546,0.07626646388632564,1.0228831768035889,0.5457149744033813,1.0228831768035889,0.5457149744033813,0.06773251295089722,0.5457149744033813
1001,550,-2.643778085708618,0.00016665498415591173,2.3765844081590575,0.0770038640747468,5.328386306762695,2.533916473388672,5.328386306762695,2.533916473388672,5.128053665161133,2.5373613834381104
1002,550,-2.605928897857666,5.717384318515428e-05,2.703118117948373,0.27592970939973993,4.885375022888184,2.7204110622406006,4.885375022888184,2.7204110622406006,4.8567705154418945,2.7413015365600586
1003,560,-1.6607948541641235,0.12846620495120664,1.3789802873755495,0.04658377832422689,1.2376303672790527,1.5794119834899902,1.2376303672790527,1.5794119834899902,1.1624221801757812,1.5794119834899902
1004,540,-2.4636361598968506,0.4059992552921172,2.653596321456134,0.21359530694782736,5.135979652404785,2.3288679122924805,5.135979652404785,2.3288679122924805,3.5111992359161377,2.3288679122924805
1005,490,-3.8273887634277344,0.01091546206890337,3.4510203583181522,0.06016191993529585,6.820696830749512,3.4326353073120117,6.820696830749512,3.4326353073120117,7.231905460357666,3.8205316066741943
1006,490,-2.859048366546631,0.16224114189545347,1.957094370300571,0.41664797472457105,2.236734628677368,2.536644220352173,2.236734628677368,2.536644220352173,3.274195909500122,2.933183431625366
1007,480,-3.0709779262542725,0.2130987108995519,2.63353413892289,0.09765781571467658,4.727700233459473,3.213289976119995,4.727700233459473,3.213289976119995,3.985097885131836,3.213289976119995
1008,420,-3.7796847820281982,0.20035469325259392,3.021218488700687,0.0018052378855646367,6.64618444442749,3.5816609859466553,6.64618444442749,3.5816609859466553,6.3692545890808105,3.5816609859466553
1009,500,-3.6288902759552,0.4810830319921173,2.0546268228689826,0.5860478554169344,2.072955369949341,3.1343014240264893,2.072955369949341,3.1343014240264893,4.314050674438477,3.1894121170043945
1010,490,-3.422769784927368,0.12075123533606469,2.727471044659615,0.07030118733644475,5.741006851196289,3.249943971633911,5.741006851196289,3.249943971633911,4.355602264404297,3.249943971633911
1011,510,-4.470815181732178,0.3525898769994571,3.445798953225215,0.1927539922793713,5.713840484619141,4.1729278564453125,5.713840484619141,4.1729278564453125,5.3110761642456055,4.1729278564453125
1012,390,-3.6481499671936035,0.6221396187817061,2.1778413210560874,0.5319848668699465,2.789886713027954,3.415701150894165,2.789886713027954,3.415701150894165,3.3486979007720947,3.415701150894165
1013,480,-4.717121601104736,0.2424796123057602,3.824500642903149,0.4214299130067234,8.127019882202148,4.540927410125732,8.127019882202148,4.540927410125732,7.531734466552734,4.837195873260498
1014,500,-5.509341716766357,0.4571660285939769,4.068021242072184,0.882234212135276,7.953291893005371,5.099740982055664,7.953291893005371,5.099740982055664,7.777707576751709,5.438453197479248
1015,470,-5.062771797180176,0.7741195235401395,2.5376313990354533,1.0582911591976885,2.8555595874786377,4.621993541717529,2.8555595874786377,4.621993541717529,5.700760841369629,4.8243560791015625
1016,410,-4.976628303527832,0.4786173872401318,3.737774783348044,0.4054720363517603,8.234519958496094,4.974820137023926,8.234519958496094,4.974820137023926,7.423840522766113,4.974820137023926
1017,510,-5.104004383087158,0.42207789455850886,3.53084803317984,0.8302078170080978,6.402929782867432,4.131106376647949,6.402929782867432,4.131106376647949,7.771561145782471,4.808926582336426
1018,570,-4.340575218200684,0.5683337581157679,2.1443475270271306,1.257500852942467,2.3081936836242676,3.4525134563446045,2.3081936836242676,3.4525134563446045,4.848978042602539,4.107094764709473
1019,510,-4.394461154937744,0.03880493072171998,3.8586625412603217,0.40671308097740067,8.43844223022461,4.5810322761535645,8.43844223022461,4.5810322761535645,8.29202651977539,4.310484409332275
1020,560,-5.516121864318848,0.18725845052550305,3.9016315097982686,1.0806390612820778,9.734947204589844,4.920092582702637,9.734947204589844,4.920092582702637,7.957068920135498,5.503434658050537
1021,550,-3.4203271865844727,1.0336360546636087,1.1278362979429462,1.0760196013996999,0.9384260177612305,2.749269723892212,0.9384260177612305,2.749269723892212,4.174594402313232,3.2098259925842285
1022,560,-2.7083370685577393,0.4648949203267696,2.971583764366805,0.0851346524059764,7.310712814331055,2.7233099937438965,7.310712814331055,2.7233099937438965,6.153748512268066,2.7233099937438965
1023,550,-6.075715065002441,0.18192947310705954,3.8347289949407184,1.564183199753364,9.496956825256348,4.501745700836182,9.496956825256348,4.501745700836182,8.287147521972656,5.670834541320801
1024,560,-3.717200994491577,0.5390891293684645,1.2977482629815735,1.4100367618600527,3.040111780166626,3.6050100326538086,3.040111780166626,3.6050100326538086,4.291439533233643,3.6050100326538086
1025,570,-3.0496370792388916,0.341537191718817,3.2050780212134127,0.06268358446657629,6.906381130218506,3.337594985961914,6.906381130218506,3.337594985961914,5.797199249267578,3.337594985961914
1026,520,-5.0488057136535645,0.008819256785014495,3.4481227422443523,1.1212699446020022,7.522552013397217,3.834660768508911,7.522552013397217,3.834660768508911,7.516345500946045,4.804643630981445
1027,490,-3.364572048187256,0.2689676163593928,1.429739749977986,1.227533607284228,1.9854168891906738,2.595942258834839,1.9854168891906738,2.595942258834839,4.863921165466309,3.474170446395874
1028,600,-2.9954235553741455,0.2255055759350455,2.6709342571844648,0.020838017041484136,5.180370807647705,2.74749755859375,5.180370807647705,2.74749755859375,4.927905082702637,2.74749755859375
