end_index,window_len,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
819,100,0.7877958,0.4523358834952219,0.3222393073090367,0.263395936244337,0.09050858020782471,0.09050858020782471,0.09050858020782471,0.09050858020782471,0.015588760375976562,0.18370234966278076,0.09050858020782471,0.01647341251373291,0.09050858020782471,0.01647341251373291,0.13710546493530273,0.03913295269012451
820,100,1.1549401,0.2704704070393369,0.8499850053020153,0.33515954911196766,0.30895566940307617,0.34343457221984863,0.30895566940307617,0.34343457221984863,0.1672658920288086,0.527680516242981,0.30895566940307617,0.0013585090637207031,0.30895566940307617,0.0013585090637207031,0.3949105143547058,0.03123950958251953
821,100,0.8621124,0.35393767419856836,0.2224953209539665,0.44717752599378224,0.16569679975509644,0.3773675560951233,0.16569679975509644,0.3773675560951233,0.2251577377319336,0.3773675560951233,0.16569679975509644,0.02451646327972412,0.16569679975509644,0.02451646327972412,0.23596221208572388,0.05522638559341431
822,100,0.8146679,0.13667575975310364,0.6360675521911829,0.1975854917387781,0.3833746612071991,0.32273539900779724,0.3833746612071991,0.32273539900779724,0.14584463834762573,0.3938668668270111,0.3833746612071991,0.037663400173187256,0.3833746612071991,0.037663400173187256,0.4207909107208252,0.019072920083999634
823,100,0.70681167,0.1273539918842902,0.17288889831309673,0.506620181564408,0.22641435265541077,0.07929599285125732,0.22641435265541077,0.07929599285125732,0.13463354110717773,0.07929599285125732,0.22641435265541077,0.05076932907104492,0.22641435265541077,0.05076932907104492,0.19087626039981842,0.06648015975952148
824,100,-0.16263476,0.1394004683391129,0.05108394211996656,0.11808159071119992,0.5608632564544678,0.3780854344367981,0.5608632564544678,0.3780854344367981,0.6021429300308228,0.5803128480911255,0.3780854344367981,0.19860300421714783,0.3780854344367981,0.19860300421714783,0.4080103635787964,0.23318138718605042
825,100,-0.5235349,0.03751741544282727,0.3049059861765285,0.02624818869575185,0.8863892555236816,0.6732873916625977,0.8863892555236816,0.6732873916625977,0.9564750790596008,0.6732873916625977,0.5791151523590088,0.16216036677360535,0.5791151523590088,0.16216036677360535,0.6262012720108032,0.2196456640958786
826,100,-0.9377734,0.44080369073347125,0.015498261325880613,0.23683451524778842,1.1816990375518799,0.7577056288719177,1.1816990375518799,0.7577056288719177,1.5721039772033691,1.3602811098098755,0.7577056288719177,0.19162333011627197,0.7577056288719177,0.19162333011627197,0.9997303485870361,0.46628090739250183
827,100,-1.0131998,0.28564862766754384,0.5649910908115584,0.06805530720457575,1.4741783142089844,1.4349124431610107,1.4741783142089844,1.4349124431610107,1.7663812637329102,1.4349124431610107,1.0081963539123535,0.16437894105911255,1.0081963539123535,0.16437894105911255,1.2215543985366821,0.44326362013816833
828,100,-1.8146026,0.3814315508756645,0.4199230311969714,0.662939578768416,1.089235544204712,2.220999240875244,1.089235544204712,2.220999240875244,1.8495841026306152,2.220999240875244,0.7933938503265381,0.3696320056915283,0.7933938503265381,0.3696320056915283,1.1924461126327515,0.692557156085968
829,100,-1.627888,0.5060467106446982,0.5608805490728097,0.307916331012122,1.0811516046524048,1.7383393049240112,1.0811516046524048,1.7383393049240112,2.0887978076934814,1.7383393049240112,0.8718535900115967,0.5841113328933716,0.8718535900115967,0.5841113328933716,1.3050963878631592,0.9903727769851685
830,100,-2.1859977,0.5414443461038813,0.7549367008468334,0.4598056371243753,1.062533974647522,1.752018690109253,1.062533974647522,1.752018690109253,2.4368600845336914,1.752018690109253,0.7332322597503662,0.5141919851303101,0.7332322597503662,0.5141919851303101,1.2426254749298096,0.8928282856941223
831,100,-2.244426,0.4849831495190815,0.7004159230649267,0.5431164195345028,0.6263731718063354,1.249465823173523,0.6263731718063354,1.249465823173523,1.8348946571350098,2.5858047008514404,0.47923481464385986,0.40158867835998535,0.47923481464385986,0.40158867835998535,1.0499223470687866,0.7309963703155518
832,100,-2.0058494,0.5624423466904469,0.5094741792306046,0.464655716061797,0.7064523696899414,0.47566187381744385,0.7064523696899414,0.47566187381744385,1.5558772087097168,1.2779525518417358,0.47566187381744385,0.466377854347229,0.47566187381744385,0.466377854347229,0.8768072128295898,0.8598334789276123
833,100,-1.8069675,0.32096398514263424,0.6967114186317651,0.38253955758109504,1.2374359369277954,1.3047480583190918,1.2374359369277954,1.3047480583190918,2.0847153663635254,2.138766288757324,0.7199884653091431,0.34667515754699707,0.7199884653091431,0.34667515754699707,1.1428250074386597,0.5827634334564209
834,100,-1.8647162,0.18442706662611075,0.4972697086120179,0.6841356323654302,1.7500579357147217,2.3650968074798584,1.7500579357147217,2.3650968074798584,2.5021090507507324,2.3650968074798584,0.9970570206642151,0.29380667209625244,0.9970570206642151,0.29380667209625244,1.5304057598114014,0.6947903037071228
835,100,-1.464311,0.3321973645861207,0.2991050727716632,0.3109672373845609,1.0105944871902466,0.7139042615890503,1.0105944871902466,0.7139042615890503,1.7185473442077637,1.8588640689849854,0.7139042615890503,0.6942256689071655,0.7139042615890503,0.6942256689071655,1.0359547138214111,1.0212054252624512
836,100,-0.687631,0.20895312601041136,0.360701631050544,0.08806794769165863,1.2308692932128906,0.7540333271026611,1.2308692932128906,0.7540333271026611,1.2284018993377686,0.7540333271026611,0.7581042051315308,0.3597172498703003,0.7581042051315308,0.3597172498703003,0.756068766117096,0.35725733637809753
837,100,-0.20046832,0.12553771347114714,0.31059504580712805,0.17828444625759857,0.007114693522453308,0.16022184491157532,0.007114693522453308,0.16022184491157532,0.637290894985199,0.5700950622558594,0.007114693522453308,0.16679848730564117,0.007114693522453308,0.16679848730564117,0.2293088734149933,0.3707488477230072
838,100,-0.10772001,0.034445454324899705,0.09392496069118728,0.2872267722558628,0.005557142198085785,0.5511128306388855,0.005557142198085785,0.5511128306388855,0.4590381681919098,0.5511128306388855,0.005557142198085785,0.35206612944602966,0.005557142198085785,0.35206612944602966,0.1257750391960144,0.4532817006111145
839,100,-0.29431453,0.23235935310727548,0.06132708614711285,0.08931929942642888,0.03378447890281677,0.03378447890281677,0.03378447890281677,0.03378447890281677,0.2372739017009735,0.4193485975265503,0.03378447890281677,0.3501834273338318,0.03378447890281677,0.3501834273338318,0.06881868839263916,0.3978191614151001
840,100,-0.3679201,0.17547816919527723,0.27027607881992144,0.04108657609172098,0.04032701253890991,0.41355955600738525,0.04032701253890991,0.41355955600738525,0.7827643752098083,0.41355955600738525,0.04032701253890991,0.296339213848114,0.04032701253890991,0.296339213848114,0.22694328427314758,0.4988495409488678
841,100,-0.34941062,0.20364839948483338,0.20512783830774206,0.2966941396139333,0.03640434145927429,0.6077907085418701,0.03640434145927429,0.6077907085418701,0.8991503715515137,0.6077907085418701,0.03640434145927429,0.04963412880897522,0.03640434145927429,0.04963412880897522,0.3044666647911072,0.33787649869918823
842,100,-0.7114598,0.20646581034531325,0.18596031791386547,0.10025004307096147,0.7759898900985718,0.4537620544433594,0.7759898900985718,0.4537620544433594,0.8077870011329651,0.49820810556411743,0.4537620544433594,0.30614763498306274,0.4537620544433594,0.30614763498306274,0.4759850800037384,0.3259056508541107
843,100,-0.36272877,0.3047289160877158,0.2338780691635977,0.1742188935120081,0.17072290182113647,0.17072290182113647,0.17072290182113647,0.17072290182113647,0.7853450775146484,0.4089459180831909,0.17072290182113647,0.03998720645904541,0.17072290182113647,0.03998720645904541,0.2898344099521637,0.3026916980743408
844,100,-0.88899916,0.4645712670079623,0.37275961837715293,0.1753936966311479,1.1627699136734009,0.802919864654541,1.1627699136734009,0.802919864654541,1.0766934156417847,0.6140949130058289,0.802919864654541,0.4353522062301636,0.802919864654541,0.4353522062301636,0.7085074186325073,0.358506441116333
845,100,-0.4828111,0.4817896970896582,0.45276023586411873,0.23533737827796503,0.41507500410079956,0.41507500410079956,0.41507500410079956,0.41507500410079956,0.9001123309135437,0.4040781855583191,0.41507500410079956,0.12141752243041992,0.41507500410079956,0.12141752243041992,0.4095765948295593,0.3675861358642578
846,100,-0.9563693,0.5316145403304258,0.5978680841842366,0.3758862071904223,0.4039909839630127,0.298305869102478,0.4039909839630127,0.298305869102478,1.022096872329712,0.298305869102478,0.4039909839630127,0.5779829025268555,0.4039909839630127,0.5779829025268555,0.35114842653274536,0.9880043864250183
847,100,-0.8329932,0.11208798006637816,0.6880145415894151,0.44232591836876484,1.3504642248153687,1.1011890172958374,1.3504642248153687,1.1011890172958374,1.3093359470367432,0.8975520730018616,1.0503820180892944,0.07271701097488403,1.0503820180892944,0.07271701097488403,0.9430822134017944,0.1705334186553955
848,100,-1.2792528,0.2006512778615932,0.09283521738146594,0.462089626758625,1.2189745903015137,1.2606728076934814,1.2189745903015137,1.2606728076934814,1.7644903659820557,1.2606728076934814,0.7365117073059082,0.07022690773010254,0.7365117073059082,0.07022690773010254,0.9606882333755493,0.2764753997325897
849,100,-1.0504324,0.10766156275094174,0.23212309227776265,0.10584327252101633,0.9090534448623657,0.8476848006248474,0.9090534448623657,0.8476848006248474,1.2754610776901245,0.8476848006248474,0.5402164459228516,0.06271851062774658,0.5402164459228516,0.06271851062774658,0.6939506530761719,0.2225472331047058
850,100,-1.4325023,0.375741913863474,0.10934339412504024,0.14013807447403154,0.9973018765449524,0.5497645139694214,0.9973018765449524,0.5497645139694214,1.3524754047393799,1.230581521987915,0.5497645139694214,0.2954246997833252,0.5497645139694214,0.2954246997833252,0.7254200577735901,0.4491681456565857
851,100,-1.8050646,0.09479377462282246,0.6884416929506967,0.09309294897922116,1.725710391998291,1.430219292640686,1.725710391998291,1.430219292640686,1.920586347579956,1.430219292640686,1.1340360641479492,0.24001610279083252,1.1340360641479492,0.24001610279083252,1.2821276187896729,0.37913912534713745
852,100,-1.64507,0.36056328704420626,0.07958115504164875,0.30342231461733493,0.9848858118057251,0.5068445205688477,0.9848858118057251,0.5068445205688477,1.5976741313934326,1.3730194568634033,0.5068445205688477,0.27411365509033203,0.5068445205688477,0.27411365509033203,0.7882305383682251,0.5115664005279541
853,100,-1.5555067,0.0001468681746332745,0.47738164205014466,0.04665379889335047,1.2850829362869263,0.9024402499198914,1.2850829362869263,0.9024402499198914,1.3804404735565186,1.1030309200286865,0.7571437358856201,0.1098017692565918,0.7571437358856201,0.1098017692565918,0.861980676651001,0.2019132375717163
854,100,-1.5914671,0.3091034279348923,0.008628394339502687,0.29406014845236084,0.9375039339065552,0.4432675838470459,0.9375039339065552,0.4432675838470459,1.585620403289795,1.1862269639968872,0.4432675838470459,0.167311429977417,0.4432675838470459,0.167311429977417,0.7164958715438843,0.38363251090049744
855,100,-1.4428366,0.018007768388466322,0.410447472789648,0.008077294607342744,1.1987955570220947,0.7631130218505859,1.1987955570220947,0.7631130218505859,1.2563408613204956,0.7631130218505859,0.6833596229553223,0.10620081424713135,0.6833596229553223,0.10620081424713135,0.7232363224029541,0.13807225227355957
856,100,-1.7450866,0.23377621798580847,0.03416138600647611,0.257325054546402,0.6255249977111816,0.9903151988983154,0.6255249977111816,0.9903151988983154,1.4934443235397339,0.9903151988983154,0.3423457145690918,0.07143664360046387,0.3423457145690918,0.07143664360046387,0.5891078114509583,0.23718935251235962
857,100,-1.540325,0.002688032245308225,0.5101419519313011,0.044046725860166225,1.4070138931274414,0.9707837104797363,1.4070138931274414,0.9707837104797363,1.4245692491531372,1.0547115802764893,0.8131076097488403,0.11405134201049805,0.8131076097488403,0.11405134201049805,0.8563528656959534,0.15635061264038086
858,100,-1.8790784,0.2425559573195542,0.011554304177511021,0.2872511979474134,0.8036166429519653,1.0703153610229492,0.8036166429519653,1.0703153610229492,1.984381914138794,1.0703153610229492,0.3495309352874756,0.06451058387756348,0.3495309352874756,0.06451058387756348,0.5987000465393066,0.22738933563232422
859,100,-1.7994972,0.1481980489394097,0.5278323931792349,0.004534197222325953,1.2739498615264893,1.2091225385665894,1.2739498615264893,1.2091225385665894,1.6044056415557861,1.2091225385665894,0.8170353174209595,0.07704627513885498,0.8170353174209595,0.07704627513885498,1.0130789279937744,0.19497179985046387
860,100,-1.7941442,0.13553517562724426,0.2466147825941193,0.195495591770947,0.30592095851898193,0.6468168497085571,0.30592095851898193,0.6468168497085571,0.9887543320655823,1.311821699142456,0.30592095851898193,0.13138031959533691,0.30592095851898193,0.13138031959533691,0.5449180006980896,0.2859058976173401
861,100,-1.6266485,0.11101361287316114,0.27732314253897977,0.15597402212238817,0.6603510975837708,0.7976037859916687,0.6603510975837708,0.7976037859916687,1.1195257902145386,1.2199432849884033,0.4561636447906494,0.22597205638885498,0.4561636447906494,0.22597205638885498,0.6568493843078613,0.3783971071243286
862,100,-1.432655,0.07521676156938684,0.13315673694782643,0.18691931280893165,0.4735216498374939,1.078667402267456,0.4735216498374939,1.078667402267456,0.9817085266113281,1.078667402267456,0.28982436656951904,0.18772435188293457,0.28982436656951904,0.18772435188293457,0.5230358242988586,0.37557798624038696
863,100,-1.4206795,0.07883600207026456,0.07507466954976022,0.09909600242204279,0.2841060161590576,0.8216404914855957,0.2841060161590576,0.8216404914855957,0.5617380142211914,0.8216404914855957,0.24059367179870605,0.25566041469573975,0.24059367179870605,0.25566041469573975,0.3755332827568054,0.3941516876220703
864,100,-0.91454035,0.36122014780634476,0.08405332121345185,0.07199049694943682,0.20062178373336792,0.20062178373336792,0.20062178373336792,0.20062178373336792,0.6555391550064087,0.20546895265579224,0.20062178373336792,0.3013332486152649,0.20062178373336792,0.3013332486152649,0.20304536819458008,0.46629056334495544
865,100,-1.1213934,0.2316736906856501,0.43808779080760013,0.0910103066769968,0.22516512870788574,0.1877889633178711,0.22516512870788574,0.1877889633178711,0.7602754831314087,0.1877889633178711,0.22516512870788574,0.330150842666626,0.22516512870788574,0.330150842666626,0.20647704601287842,0.5845555067062378
866,100,-0.6964678,0.3114637598856206,0.21864643351165292,0.26893332012996235,0.0880628228187561,0.14283835887908936,0.0880628228187561,0.14283835887908936,0.22429335117340088,0.17503637075424194,0.14283835887908936,0.4119856655597687,0.14283835887908936,0.4119856655597687,0.2102852463722229,0.3585074841976166
867,100,-1.3044702,0.3063412614685205,0.31625948552541505,0.1684109255498677,0.12222027778625488,0.31734341382980347,0.12222027778625488,0.31734341382980347,1.0418821573257446,0.31734341382980347,0.12222027778625488,0.30011940002441406,0.12222027778625488,0.30011940002441406,0.21978184580802917,0.6043617725372314
868,100,-1.3920904,0.046666211867864904,0.5137992456452956,0.2796565135524858,1.1629542112350464,0.9586132168769836,1.1629542112350464,0.9586132168769836,1.14263117313385,0.8634622097015381,0.8326709270477295,0.11016309261322021,0.8326709270477295,0.11016309261322021,0.7837941646575928,0.058879554271698
869,100,-1.7546524,0.2516461692212785,0.030056359688031276,0.23892985315052495,1.2154241800308228,0.29685354232788086,1.2154241800308228,0.29685354232788086,1.863248586654663,1.029834508895874,0.29685354232788086,0.05048966407775879,0.29685354232788086,0.05048966407775879,0.5809164047241211,0.22363072633743286
