end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
842,1.3659886121749878,1.1312668323516846,1.9707445647865538,0.4770044266581532,0.06660523552199171,0.3238941182891527,0.04365134239196777,1.1459887027740479,0.04365134239196777,1.1459887027740479,0.022333145141601562,1.1752021312713623,0.0885305404663086,0.010575532913208008,0.0885305404663086,0.010575532913208008,0.08261847496032715,0.012082815170288086
843,1.3330330848693848,1.3577892780303955,2.122114871109527,0.5565414363841217,0.08542654599249297,0.3006881758670005,0.11562824249267578,1.399597406387329,0.11562824249267578,1.399597406387329,0.10102200508117676,1.419474482536316,0.14052033424377441,0.006369113922119141,0.14052033424377441,0.006369113922119141,0.13502061367034912,0.012038230895996094
844,0.84150630235672,1.3092634677886963,2.088968271777035,0.5546763158639268,0.06592490406831075,0.30667572740216975,0.06957173347473145,1.3769207000732422,0.06957173347473145,1.3769207000732422,0.039048194885253906,1.3971195220947266,0.06957173347473145,0.03162527084350586,0.06957173347473145,0.03162527084350586,0.054309964179992676,0.06548786163330078
845,0.8914451599121094,0.7982631325721741,1.6831680656323829,0.491118995651603,0.019861618076761456,0.3110959661155934,0.004712343215942383,0.8837792277336121,0.004712343215942383,0.8837792277336121,0.04411745071411133,0.8998463153839111,0.0036666393280029297,0.07642984390258789,0.0036666393280029297,0.07642984390258789,0.023758232593536377,0.12256461381912231
846,0.66717129945755,0.8435831665992737,1.769464837307732,0.44424346213042737,0.03513036311169504,0.30172625537216535,0.009488582611083984,0.9276912212371826,0.009488582611083984,0.9276912212371826,0.02535223960876465,0.9428495168685913,0.014614343643188477,0.03956270217895508,0.014614343643188477,0.03956270217895508,0.011803686618804932,0.05569195747375488
847,0.13158203661441803,0.6400700211524963,1.5637413724859557,0.4322509941707047,0.02518741443256589,0.3258722298045952,0.019980788230895996,0.6802092790603638,0.019980788230895996,0.6802092790603638,0.009091615676879883,0.7053321599960327,0.019980788230895996,0.04241180419921875,0.019980788230895996,0.04241180419921875,0.01453620195388794,0.06523299217224121
848,0.3201167583465576,0.07994848489761353,1.109499678790569,0.353561463077863,0.019248695775865965,0.34311779012779364,0.0048209428787231445,0.12293422222137451,0.0048209428787231445,0.12293422222137451,0.057602763175964355,0.1484857201576233,0.011330008506774902,0.08292263746261597,0.011330008506774902,0.08292263746261597,0.03470233082771301,0.11235663294792175
849,0.2722774147987366,0.291063129901886,1.3165742225994663,0.31099995718399687,0.005884242758155134,0.3645867567062374,7.94529914855957e-05,0.3153603672981262,7.94529914855957e-05,0.3153603672981262,0.05216163396835327,0.3455619215965271,0.0004660487174987793,0.025738179683685303,0.0004660487174987793,0.025738179683685303,0.018963515758514404,0.04203605651855469
850,0.18689580261707306,0.2708708643913269,1.2476470280488334,0.32887448078393927,0.026335205882787704,0.3749959009985128,0.011799335479736328,0.26040422916412354,0.011799335479736328,0.26040422916412354,0.014228105545043945,0.30183321237564087,0.011799335479736328,0.004359245300292969,0.011799335479736328,0.004359245300292969,0.013013720512390137,0.02050173282623291
851,0.7951340675354004,0.18343287706375122,1.1833938421507684,0.31575610878070215,0.011367576306064331,0.379897160753607,0.00125962495803833,0.1788421869277954,0.00125962495803833,0.1788421869277954,0.039744436740875244,0.22080320119857788,0.0014935731887817383,0.017985284328460693,0.0014935731887817383,0.017985284328460693,0.019776076078414917,0.039653778076171875
852,0.6286500692367554,0.7564659714698792,1.6919677757322793,0.3548706795424225,0.035525180031856785,0.38108408748606704,0.016881227493286133,0.7436790466308594,0.016881227493286133,0.7436790466308594,0.07325935363769531,0.7920103073120117,0.008460164070129395,0.003026127815246582,0.008460164070129395,0.003026127815246582,0.014258801937103271,0.015058517456054688
853,-0.009099855087697506,0.6251834034919739,1.5159552825838332,0.4135335613836845,0.02932636771599384,0.3733497047126288,0.018111228942871094,0.6035904884338379,0.018111228942871094,0.6035904884338379,0.019115924835205078,0.6578078269958496,0.018111228942871094,0.009733200073242188,0.018111228942871094,0.009733200073242188,0.018613576889038086,0.04608798027038574
854,-0.706648588180542,-0.05163043737411499,0.9897037954032426,0.3400082811961567,0.022738632549841986,0.34837786989907377,0.003544330596923828,0.016662955284118652,0.003544330596923828,0.016662955284118652,0.05452626943588257,0.010659098625183105,0.007476925849914551,0.08157622814178467,0.007476925849914551,0.08157622814178467,0.030995488166809082,0.11002466082572937
855,-0.5398468375205994,-0.711621880531311,0.44826620489358915,0.23310590932269915,0.055452584281563855,0.3694402216474211,0.01677405834197998,0.6890433430671692,0.01677405834197998,0.6890433430671692,0.07603061199188232,0.659333348274231,6.765127182006836e-05,0.095997154712677,6.765127182006836e-05,0.095997154712677,0.028144896030426025,0.12329298257827759
856,-0.6290648579597473,-0.4800230860710144,0.6525622305721046,0.16486440467337754,0.020782170414924653,0.38961933386325787,0.03145313262939453,0.47004348039627075,0.03145313262939453,0.47004348039627075,0.04691976308822632,0.4525113105773926,0.004274725914001465,0.000950932502746582,0.004274725914001465,0.000950932502746582,0.006552219390869141,0.005006551742553711
857,-0.880487322807312,-0.5581035614013672,0.5614218761722245,0.18147552125155922,0.042345057869950825,0.49365646386146533,0.0021678805351257324,0.5133734941482544,0.0021678805351257324,0.5133734941482544,0.006070375442504883,0.5363945960998535,0.0021678805351257324,0.03744441270828247,0.0021678805351257324,0.03744441270828247,0.004119127988815308,0.04184946417808533
858,-1.5248949527740479,-0.7861756086349487,0.37354738213618605,0.15759287718435125,0.04588750947018467,0.5344494839111964,0.005248367786407471,0.7234259843826294,0.005248367786407471,0.7234259843826294,0.011692166328430176,0.764086127281189,0.002642512321472168,0.03649771213531494,0.002642512321472168,0.03649771213531494,0.008257389068603516,0.04489302635192871
859,-1.7734225988388062,-1.33906888961792,0.09102726025382674,0.09655781117081647,0.05298064940174426,0.6201143369774023,0.0276181697845459,0.1062765121459961,0.0276181697845459,0.1062765121459961,0.08255243301391602,1.311366081237793,0.0276181697845459,0.023797273635864258,0.0276181697845459,0.023797273635864258,0.05508530139923096,0.025543689727783203
860,-2.0948829650878906,-1.572000503540039,0.22935703941186264,0.009132181937495792,0.058458255236347366,0.6600056074857712,0.12334644794464111,1.4550466537475586,0.12334644794464111,1.4550466537475586,0.07310223579406738,1.4685050249099731,0.0647282600402832,0.03283071517944336,0.0647282600402832,0.03283071517944336,0.03432607650756836,0.06205582618713379
861,-2.044452667236328,-1.6897239685058594,0.43103214946389207,0.03204814679423989,0.04869593664507071,0.5877404045313601,0.1105947494506836,1.650073528289795,0.1105947494506836,1.650073528289795,0.10081219673156738,1.671377182006836,0.0884702205657959,0.13733267784118652,0.0884702205657959,0.13733267784118652,0.08332931995391846,0.14677822589874268
862,-2.2623531818389893,-1.643707275390625,0.3819719043523076,0.059919458170731896,0.04503217920164263,0.5718002588351568,0.12940096855163574,1.6194545030593872,0.12940096855163574,1.6194545030593872,0.12569010257720947,1.6276984214782715,0.10207247734069824,0.15092873573303223,0.10207247734069824,0.15092873573303223,0.10010528564453125,0.1548171043395996
863,-2.508490800857544,-1.8824548721313477,0.5323722143024208,0.07868870195746433,0.03196408984561791,0.6174727534850438,0.1539301872253418,1.8280045986175537,0.1539301872253418,1.8280045986175537,0.13798260688781738,1.8700613975524902,0.1539301872253418,0.10486221313476562,0.1539301872253418,0.10486221313476562,0.1459563970565796,0.12219178676605225
864,-2.523744583129883,-2.2476186752319336,0.6901150937726099,0.12685518060127912,0.021367546811699722,0.6838804641366005,0.26909923553466797,2.1114938259124756,0.26909923553466797,2.1114938259124756,0.2420487403869629,2.234632968902588,0.2339646816253662,0.013143777847290039,0.2339646816253662,0.013143777847290039,0.21920526027679443,0.047981977462768555
865,-2.739928960800171,-2.354386329650879,0.6918198982824884,0.15546161133050918,0.007787107308705465,0.6958593192050857,0.318774938583374,2.183940887451172,0.318774938583374,2.183940887451172,0.2960641384124756,2.343980312347412,0.27452707290649414,0.028588056564331055,0.27452707290649414,0.028588056564331055,0.2615697383880615,0.036852359771728516
866,-2.6257283687591553,-2.650710344314575,0.8308262664675717,0.18218954538802318,0.01092416014273978,0.7067510337382563,0.3437001705169678,2.4218013286590576,0.3437001705169678,2.4218013286590576,0.3290579319000244,2.6431725025177,0.3402748107910156,0.08290863037109375,0.3402748107910156,0.08290863037109375,0.33281147480010986,0.04497051239013672
867,-3.6685636043548584,-2.7573142051696777,0.7583062453220288,0.20054329636196275,0.023116611296932543,0.7045894363770884,0.42587733268737793,2.4417409896850586,0.42587733268737793,2.4417409896850586,0.4436607360839844,2.749948501586914,0.37096357345581055,0.12665319442749023,0.37096357345581055,0.12665319442749023,0.3775768280029297,0.10037040710449219
868,-3.9714813232421875,-3.4418680667877197,1.3623586164464558,0.2566339076509077,0.036134381383657654,0.6862637726068497,0.5235011577606201,3.1471238136291504,0.5235011577606201,3.1471238136291504,0.5257422924041748,3.4368386268615723,0.5235011577606201,0.10670280456542969,0.5235011577606201,0.10670280456542969,0.5246217250823975,0.06723546981811523
869,-3.546043634414673,-3.613265037536621,1.459436434656382,0.2974343460152548,0.03149524024128958,0.679774146035314,0.8468363285064697,3.2968850135803223,0.8468363285064697,3.2968850135803223,0.8908088207244873,3.6070284843444824,0.5253665447235107,0.022937297821044922,0.5253665447235107,0.022937297821044922,0.5288131237030029,0.05518174171447754
870,-3.418325901031494,-3.3381264209747314,1.2155600215643643,0.28053673223654435,0.049551871751746024,0.6751197398602965,0.5659313201904297,3.0255393981933594,0.5659313201904297,3.0255393981933594,0.609792947769165,3.3399646282196045,0.4379875659942627,0.007121562957763672,0.4379875659942627,0.007121562957763672,0.45297491550445557,0.037303924560546875
871,-3.63309645652771,-3.0722007751464844,1.163265029023091,0.265731287787358,0.039061922505498003,0.6674429002652575,0.45786380767822266,2.87900710105896,0.45786380767822266,2.87900710105896,0.4574472904205322,3.075101613998413,0.4248545169830322,0.004824638366699219,0.4248545169830322,0.004824638366699219,0.4231877326965332,0.047019124031066895
872,-3.625429630279541,-3.1982264518737793,1.2882478934476767,0.27272079070905897,0.033345317870378643,0.6683011660178502,0.45321083068847656,3.0123884677886963,0.45321083068847656,3.0123884677886963,0.4407658576965332,3.1994781494140625,0.45321083068847656,0.018978595733642578,0.45321083068847656,0.018978595733642578,0.4469883441925049,0.06305015087127686
873,-3.7400684356689453,-3.17579984664917,1.272469796617826,0.2726630367785694,0.02943527287244807,0.6696356039096906,0.49295473098754883,2.989891529083252,0.49295473098754883,2.989891529083252,0.4841151237487793,3.1763384342193604,0.43526458740234375,0.04544210433959961,0.43526458740234375,0.04544210433959961,0.4280785322189331,0.08857202529907227
874,-3.7845935821533203,-3.2365190982818604,1.3314602174510561,0.27905987639725216,0.03196801759799328,0.662504815389712,0.4509272575378418,3.0593109130859375,0.4509272575378418,3.0593109130859375,0.4377715587615967,3.2381973266601562,0.4509272575378418,0.05519533157348633,0.4509272575378418,0.05519533157348633,0.44434940814971924,0.09893345832824707
875,-3.292971134185791,-3.2832818031311035,1.3480523043920598,0.28240858034292826,0.03375848401089465,0.6650767323970801,0.48433518409729004,3.090136766433716,0.48433518409729004,3.090136766433716,0.4772329330444336,3.2849245071411133,0.4520697593688965,0.059212684631347656,0.4520697593688965,0.059212684631347656,0.44693171977996826,0.10270309448242188
876,-3.3847153186798096,-3.0480008125305176,1.0855266468524933,0.26348513428866865,0.041083325882752764,0.6769560552487777,0.5318853855133057,2.815448522567749,0.5318853855133057,2.815448522567749,0.5478682518005371,3.050137996673584,0.4050710201263428,0.0038034915924072266,0.4050710201263428,0.0038034915924072266,0.40712904930114746,0.03874778747558594
877,-3.2725305557250977,-3.164327621459961,1.1627412446339926,0.2652966185758511,0.047473132674892504,0.6776802209218342,0.4504423141479492,2.9176998138427734,0.4504423141479492,2.9176998138427734,0.4590873718261719,3.1666364669799805,0.4504423141479492,0.058809757232666016,0.4504423141479492,0.058809757232666016,0.45476484298706055,0.040416717529296875
878,-3.4585585594177246,-2.9931845664978027,1.0959812433123588,0.25323445651431864,0.030473652293285358,0.6814657209763924,0.439028263092041,2.7898035049438477,0.439028263092041,2.7898035049438477,0.43070077896118164,2.992919445037842,0.4104771614074707,0.014760017395019531,0.4104771614074707,0.014760017395019531,0.40500199794769287,0.0415956974029541
879,-3.6358354091644287,-3.1538314819335938,1.2049494282553594,0.2635912047475579,0.036241781994700295,0.6801188242485128,0.44707584381103516,2.934380531311035,0.44707584381103516,2.934380531311035,0.44039034843444824,3.1541647911071777,0.44707584381103516,0.028726577758789062,0.44707584381103516,0.028726577758789062,0.4437330961227417,0.042693376541137695
880,-4.076533794403076,-3.3652138710021973,1.2924179183344044,0.28005215820173446,0.04237999424338357,0.6806903349012128,0.5350232124328613,3.086503505706787,0.5350232124328613,3.086503505706787,0.5494599342346191,3.3648078441619873,0.4787306785583496,0.028295516967773438,0.4787306785583496,0.028295516967773438,0.48283326625823975,0.03773534297943115
881,-4.235454082489014,-3.7270076274871826,1.5073117390523352,0.3100481051951645,0.05472582918902283,0.6598526632140074,0.6118679046630859,3.3931336402893066,0.6118679046630859,3.3931336402893066,0.6519556045532227,3.7277822494506836,0.5510902404785156,0.008591413497924805,0.5510902404785156,0.008591413497924805,0.5674057006835938,0.031183362007141113
882,-4.313285827636719,-3.863001823425293,1.5580350055346897,0.3196059527893856,0.05846201653778543,0.6449774933755402,0.7027697563171387,3.482743740081787,0.7027697563171387,3.482743740081787,0.7810087203979492,3.8646926879882812,0.5465087890625,0.052039146423339844,0.5465087890625,0.052039146423339844,0.5759055614471436,0.07185590267181396
883,-4.337881565093994,-3.903414726257324,1.582031824871899,0.32231184521814166,0.06288963824013849,0.6359728162238993,0.5951778888702393,3.5134735107421875,0.5951778888702393,3.5134735107421875,0.6749124526977539,3.9065637588500977,0.5377388000488281,0.07299137115478516,0.5377388000488281,0.07299137115478516,0.5739405155181885,0.09142172336578369
