end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
842,100,1.365988559120798,0.07714902,0.22514995395580362,0.10605349013249028,0.07827985891912288,0.29095202633643785,0.009174466133117676,0.11682261526584625,0.009174466133117676,0.11682261526584625,0.02821478247642517,0.23838719725608826,0.03174202889204025,0.030651837587356567,0.03174202889204025,0.030651837587356567,0.04178556054830551,0.04124639555811882
843,100,1.3330331295426905,0.18380886,0.24124392082473056,0.13839445579861046,0.0723351824004523,0.2629700953121652,0.0265580415725708,0.18979080021381378,0.0265580415725708,0.18979080021381378,0.044054508209228516,0.3087617754936218,0.05452963709831238,0.02039410173892975,0.05452963709831238,0.02039410173892975,0.06378987431526184,0.029479876160621643
844,100,0.8415062908278133,0.24117431,0.20870898411932484,0.1614547663704327,0.09968654017805856,0.30681378249834296,0.059636324644088745,0.18031340837478638,0.059636324644088745,0.18031340837478638,0.08636793494224548,0.30620625615119934,0.07482391595840454,0.04261264204978943,0.07482391595840454,0.04261264204978943,0.08838853240013123,0.05701276659965515
845,100,0.8914451444965504,0.47003704,0.28895131741743213,0.2320270564816764,0.16152849345887238,0.3232654390818219,0.08452445268630981,0.20538750290870667,0.08452445268630981,0.20538750290870667,0.11209481954574585,0.4141485095024109,0.08452445268630981,0.05451399087905884,0.08452445268630981,0.05451399087905884,0.09830963611602783,0.06933915615081787
846,100,0.6671712835936485,0.81504774,0.35782464443613177,0.36339726181784054,0.2682088727291507,0.31100146508298754,0.23108768463134766,0.42555102705955505,0.23108768463134766,0.42555102705955505,0.264065146446228,0.62372887134552,0.2384122610092163,0.19130289554595947,0.2384122610092163,0.19130289554595947,0.2549583911895752,0.21256667375564575
847,100,0.1315820392903957,0.49389654,0.24495503427492807,0.20754787790560228,0.22282225038805073,0.24197660692458578,0.03431129455566406,0.22329533100128174,0.03431129455566406,0.22329533100128174,0.16200309991836548,0.3825601041316986,0.09196650981903076,0.0176125168800354,0.09196650981903076,0.0176125168800354,0.16222545504570007,0.08155646920204163
848,100,0.3201167454078697,0.36801386,0.19432325414237914,0.20008329241520548,0.146659495899153,0.26891947162059154,0.08954688906669617,0.18503209948539734,0.08954688906669617,0.18503209948539734,0.11762359738349915,0.331491082906723,0.08954688906669617,0.05827456712722778,0.08954688906669617,0.05827456712722778,0.10358524322509766,0.07294437289237976
849,100,0.2722774045046254,0.3671904,0.13532262731317918,0.17807842349806394,0.16509387964811617,0.38100430244176653,0.04327505826950073,0.18211638927459717,0.04327505826950073,0.18211638927459717,0.1035311222076416,0.31824979186058044,0.04327505826950073,0.0956861674785614,0.04327505826950073,0.0956861674785614,0.08977334201335907,0.14341528713703156
850,100,0.1868958078143903,0.27875108,0.19643832031010153,0.1075977891248321,0.1439657222991649,0.28049681346953115,0.05186629295349121,0.08332055807113647,0.05186629295349121,0.08332055807113647,0.011818677186965942,0.15920333564281464,0.018575429916381836,0.037230849266052246,0.018575429916381836,0.037230849266052246,0.05429477244615555,0.0747869685292244
851,100,0.7951340477015283,0.19715992,0.19480063231002637,0.1752526258864148,0.11259839416343918,0.24111486203789312,0.05357933044433594,0.11184662580490112,0.05357933044433594,0.11184662580490112,0.07900452613830566,0.21788418292999268,0.05357933044433594,0.017236679792404175,0.05357933044433594,0.017236679792404175,0.0662919282913208,0.02947714924812317
852,100,0.6286500468150441,0.23966023,0.10927035993851608,0.0989713403629938,0.08035171540322827,0.3276559690570402,0.023830920457839966,0.05198453366756439,0.023830920457839966,0.05198453366756439,0.07098619639873505,0.25468966364860535,0.029122456908226013,0.02712683379650116,0.029122456908226013,0.02712683379650116,0.052960410714149475,0.051380738615989685
853,100,-0.0090998554056245,0.3154007,0.27097423486795624,0.12421859323312752,0.10637555054526558,0.30219216635546714,0.051556169986724854,0.18103554844856262,0.051556169986724854,0.18103554844856262,0.020926177501678467,0.33550769090652466,0.02563410997390747,0.027357280254364014,0.02563410997390747,0.027357280254364014,0.04197004437446594,0.04485657811164856
854,100,-0.7066486084177821,0.33603188,0.138148572439283,0.10822779220557695,0.04361953372039751,0.37897302433336316,0.0437065064907074,0.09943285584449768,0.0437065064907074,0.09943285584449768,0.08871346712112427,0.3689448833465576,0.0437065064907074,0.006902456283569336,0.0437065064907074,0.006902456283569336,0.06620998680591583,0.027294620871543884
855,100,-0.5398468179744157,0.24362546,0.0832919105132114,0.15438425263255534,0.1312770830896198,0.26792257928587115,0.019007891416549683,0.09364724159240723,0.019007891416549683,0.09364724159240723,0.06215792894363403,0.17116385698318481,0.019007891416549683,0.0518822968006134,0.019007891416549683,0.0518822968006134,0.049620553851127625,0.08537209033966064
856,100,-0.6290648478923755,-0.10675062,0.06449264616119804,0.08254334177578643,0.14599022639153644,0.1863633813227678,0.08442233502864838,0.08509044349193573,0.08442233502864838,0.08509044349193573,0.043464742600917816,0.08509044349193573,0.08442233502864838,0.01017606258392334,0.08442233502864838,0.01017606258392334,0.083507239818573,0.0092865489423275
857,100,-0.8804873255005524,-0.38792634,0.041169101469654024,0.06060886952731623,0.06657679844455633,0.10748781325916448,0.0074353814125061035,0.03479793667793274,0.0074353814125061035,0.03479793667793274,0.005917102098464966,0.3025311827659607,0.0074353814125061035,0.16394366323947906,0.0074353814125061035,0.16394366323947906,0.006676241755485535,0.16468313336372375
858,100,-1.5248949004432208,-0.42964014,0.04661489960791933,0.023719073425581577,0.028505445732591082,0.010389388523535022,0.0918588638305664,0.23310568928718567,0.0918588638305664,0.23310568928718567,0.18110007047653198,0.30410146713256836,0.0918588638305664,0.01143386960029602,0.0918588638305664,0.01143386960029602,0.12791481614112854,0.04754970967769623
859,100,-1.773422593684172,-0.6024389,0.13068889708952713,0.05617374882991722,0.028182830136986248,0.038659446601374985,0.14738905429840088,0.37675511837005615,0.14738905429840088,0.37675511837005615,0.16462638974189758,0.45606645941734314,0.12796735763549805,0.08187907934188843,0.12796735763549805,0.08187907934188843,0.1365777552127838,0.09119689464569092
860,100,-2.094883032605006,-1.0119354,0.26477919765124014,0.10360333887904984,0.04537623912172827,0.12715696978328359,0.21032238006591797,0.5696696639060974,0.21032238006591797,0.5696696639060974,0.24128437042236328,0.7390210628509521,0.15880846977233887,0.08655869960784912,0.15880846977233887,0.08655869960784912,0.17428892850875854,0.10402899980545044
861,100,-2.044452729943858,-1.046675,0.24298144997740828,0.1640007078218758,0.06060367276079156,0.16445735063839095,0.30778467655181885,0.5246713757514954,0.30778467655181885,0.5246713757514954,0.35429245233535767,0.7525337338447571,0.1990528702735901,0.08971679210662842,0.1990528702735901,0.08971679210662842,0.221000075340271,0.11139047145843506
862,100,-2.2623531655384985,-0.9472557,0.2669438315432437,0.17606357573995635,0.11815774888204268,0.05348748944572149,0.23799115419387817,0.583424985408783,0.23799115419387817,0.583424985408783,0.24895739555358887,0.6319209933280945,0.2021828293800354,0.13843023777008057,0.2021828293800354,0.13843023777008057,0.2075335681438446,0.1445605754852295
863,100,-2.508490813737645,-1.3863422,0.39502178113907577,0.30035824949862755,0.17903444332701118,0.012344774784987463,0.39969342947006226,0.9326803684234619,0.39969342947006226,0.9326803684234619,0.4010719656944275,0.9456219673156738,0.3218839168548584,0.20056116580963135,0.3218839168548584,0.20056116580963135,0.3225868344306946,0.20201784372329712
864,100,-2.5237445094337154,-1.3783885,0.3923286342046053,0.2985809231465011,0.238963790872867,0.055246528640671415,0.32170307636260986,0.8722476959228516,0.32170307636260986,0.8722476959228516,0.3273359537124634,0.9267094135284424,0.32170307636260986,0.2493189573287964,0.32170307636260986,0.2493189573287964,0.3245195150375366,0.2553027868270874
865,100,-2.7399288531206705,-1.3659556,0.42280679232092033,0.25142704617468925,0.18559585732605494,0.10638020503181887,0.2602030038833618,0.7611589431762695,0.2602030038833618,0.7611589431762695,0.2865992784500122,0.9267104864120483,0.22526705265045166,0.16656780242919922,0.22526705265045166,0.16656780242919922,0.23781144618988037,0.1828373670578003
866,100,-2.625728359463203,-1.9632852,0.6120335978907101,0.43390251640422434,0.2526875032361636,0.1165941480662406,0.5124602317810059,1.3203588724136353,0.5124602317810059,1.3203588724136353,0.5108957290649414,1.462903618812561,0.44732236862182617,0.2497556209564209,0.44732236862182617,0.2497556209564209,0.44640135765075684,0.2600589990615845
867,100,-3.668563492835669,-1.823565,0.5700530783916564,0.3521754174874104,0.2673818567902157,0.2123357073829549,0.3295164108276367,1.0800156593322754,0.3295164108276367,1.0800156593322754,0.36612868309020996,1.3311192989349365,0.3268241882324219,0.2389535903930664,0.3268241882324219,0.2389535903930664,0.3450767993927002,0.26553845405578613
868,100,-3.971481310061175,-1.7445285,0.5020281698285919,0.3538593176969958,0.24068887745417447,0.21848765543671633,0.35170555114746094,0.9629729986190796,0.35170555114746094,0.9629729986190796,0.39261603355407715,1.3072022199630737,0.31605231761932373,0.2095170021057129,0.31605231761932373,0.2095170021057129,0.3355036973953247,0.23517096042633057
869,100,-3.546043648324361,-2.5174928,0.9170217898779921,0.5111971118913071,0.3300124941476948,0.2072123547151839,0.5263161659240723,1.798443078994751,0.5263161659240723,1.798443078994751,0.5494582653045654,2.1432042121887207,0.5263161659240723,0.3518698215484619,0.5263161659240723,0.3518698215484619,0.5378872156143188,0.38422632217407227
870,100,-3.4183258082686616,-2.2178352,0.7751635835362006,0.5367211792982881,0.2445156156703112,0.2168568918737504,0.7123280763626099,1.4789319038391113,0.7123280763626099,1.4789319038391113,0.7039095163345337,1.850643277168274,0.5052409172058105,0.2114858627319336,0.5052409172058105,0.2114858627319336,0.49762988090515137,0.2428186535835266
871,100,-3.6330964995499535,-2.2421439,0.652502777529849,0.5160826910018308,0.3125825228700828,0.2571540020214217,0.5343178510665894,1.35222327709198,0.5343178510665894,1.35222327709198,0.5689598321914673,1.857223629951477,0.44370412826538086,0.26540112495422363,0.44370412826538086,0.26540112495422363,0.4593896269798279,0.3056529760360718
872,100,-3.6254295691053144,-2.5683146,0.8182641597192649,0.6091464241822594,0.41101715979822395,0.2022602049960292,0.6665823459625244,1.8139748573303223,0.6665823459625244,1.8139748573303223,0.6960445642471313,2.0890281200408936,0.6333690881729126,0.39173412322998047,0.6333690881729126,0.39173412322998047,0.6475077271461487,0.41323697566986084
873,100,-3.7400683329736673,-3.1611981,0.896947971682778,0.7869654619509412,0.6787588259429248,0.14953052407431477,0.7439696788787842,2.0919277667999268,0.7439696788787842,2.0919277667999268,0.7279090881347656,2.2968108654022217,0.7439696788787842,0.6053197383880615,0.7439696788787842,0.6053197383880615,0.7359393835067749,0.6322487592697144
874,100,-3.7845934967058863,-2.2090824,0.6145619867779188,0.4244195854675371,0.30638953994934,0.20631958178830193,0.4146854877471924,1.2591142654418945,0.4146854877471924,1.2591142654418945,0.456201434135437,1.539271593093872,0.37504053115844727,0.25475239753723145,0.37504053115844727,0.25475239753723145,0.39503014087677,0.28753048181533813
875,100,-3.292971079226049,-2.6702204,0.8258248478174206,0.6771641749517407,0.4349111698644678,0.16408594138792276,0.703000545501709,1.9412696361541748,0.703000545501709,1.9412696361541748,0.6953543424606323,2.188101291656494,0.703000545501709,0.4264049530029297,0.703000545501709,0.4264049530029297,0.6991774439811707,0.44777965545654297
876,100,-3.384715309575124,-2.9822924,0.8476101296182555,0.7463587224048234,0.5397052074472116,0.19075682991251408,0.8674871921539307,2.1258888244628906,0.8674871921539307,2.1258888244628906,0.8993568420410156,2.498138189315796,0.8308000564575195,0.5944201946258545,0.8308000564575195,0.5944201946258545,0.8462098836898804,0.6209733486175537
877,100,-3.2725306152004747,-2.6545606,0.7545075455814905,0.6708859951712216,0.45594211884636676,0.18677541335782183,0.9018839597702026,1.9961180686950684,0.9018839597702026,1.9961180686950684,0.8914010524749756,2.271034002304077,0.7298288345336914,0.43851280212402344,0.7298288345336914,0.43851280212402344,0.725837767124176,0.47125935554504395
878,100,-3.45855859356276,-2.5009441,0.591328185713207,0.48677465898109606,0.43708986396104393,0.30775529965950343,0.4497227668762207,1.272385835647583,0.4497227668762207,1.272385835647583,0.4536097049713135,1.7938109636306763,0.4497227668762207,0.3887042999267578,0.4497227668762207,0.3887042999267578,0.4516662359237671,0.40259599685668945
879,100,-3.6358354192051463,-2.7952588,0.743048081265385,0.6667471246006567,0.5446850056756812,0.18863659888454692,0.8351119756698608,1.9859888553619385,0.8351119756698608,1.9859888553619385,0.8504184484481812,2.207698106765747,0.8007338047027588,0.6397669315338135,0.8007338047027588,0.6397669315338135,0.8076722025871277,0.6408056020736694
880,100,-4.076533858464949,-2.8048797,0.6462511795902578,0.5814862088239481,0.5040626203148431,0.24800339981503933,0.5711808204650879,1.6652987003326416,0.5711808204650879,1.6652987003326416,0.6420304775238037,2.129146099090576,0.5711808204650879,0.4935910701751709,0.5711808204650879,0.4935910701751709,0.6066056489944458,0.5245490074157715
881,100,-4.235454170029028,-2.879155,0.8602519805239084,0.6435864495715169,0.4539218111251742,0.21587859763158973,0.8450124263763428,2.0804443359375,0.8450124263763428,2.0804443359375,0.8855369091033936,2.4069631099700928,0.7899000644683838,0.526850700378418,0.7899000644683838,0.526850700378418,0.8097330331802368,0.5825268030166626
882,100,-4.313285732813091,-2.9615164,0.6022921493436971,0.5405386910981841,0.5188435057171742,0.43516593253771263,0.396148681640625,1.155678153038025,0.396148681640625,1.155678153038025,0.509486198425293,1.9524915218353271,0.3649930953979492,0.3645501136779785,0.3649930953979492,0.3645501136779785,0.4190092086791992,0.4263327121734619
883,100,-4.337881606157824,-3.5401223,1.134438483753719,0.7954708498188923,0.4391105253979099,0.3494481866340764,1.1969189643859863,2.7773091793060303,1.1969189643859863,2.7773091793060303,1.3233177661895752,3.239713668823242,1.0234262943267822,0.5566973686218262,1.0234262943267822,0.5566973686218262,1.0842583179473877,0.6016314029693604
884,100,-4.241811612788653,-3.3495417,0.9252770273251736,0.8141608527960753,0.5315634832298219,0.3018066695235227,0.924393892288208,2.3615622520446777,0.924393892288208,2.3615622520446777,0.9313504695892334,2.9523797035217285,0.8792705535888672,0.5556459426879883,0.8792705535888672,0.5556459426879883,0.8819252252578735,0.5707826614379883
