end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
810,315,-0.8761893510818481,-0.6410870552062988,0.7955588264763357,0.3932519613727925,0.13544708920021853,0.6265486347402134,0.11965620517730713,0.34574031829833984,0.11965620517730713,0.34574031829833984,0.12260043621063232,0.36941608786582947,0.11432486772537231,0.042633891105651855,0.11432486772537231,0.042633891105651855,0.11524131894111633,0.04290968179702759
811,240,-0.6152296662330627,-0.46575140953063965,0.6322791863977907,0.4699249830693006,0.22256806283195815,0.7194364930639665,0.09594506025314331,0.19954365491867065,0.09594506025314331,0.19954365491867065,0.1025959849357605,0.20224356651306152,0.09160512685775757,0.04374724626541138,0.09160512685775757,0.04374724626541138,0.09317514300346375,0.04418995976448059
812,240,-0.2573639750480652,-0.1914558857679367,0.7858386189130452,0.42341759535856505,0.11144786068362486,0.8451303860483066,0.08988137543201447,0.20701539516448975,0.08988137543201447,0.20701539516448975,0.09453922510147095,0.19836771488189697,0.07455046474933624,0.0017468631267547607,0.07455046474933624,0.0017468631267547607,0.07541801035404205,0.002702586352825165
813,202,-0.8137229681015015,-0.3492894172668457,0.7207190215463439,0.38569856475542,0.1892981268092988,0.38620524922261645,0.11982396245002747,0.13388197124004364,0.11982396245002747,0.13388197124004364,0.12010973691940308,0.13166896998882294,0.08138298988342285,0.04880166053771973,0.08138298988342285,0.04880166053771973,0.08156232535839081,0.048927366733551025
814,337,-0.37883156538009644,-0.5104696154594421,0.8671495647082733,0.45727700998385695,0.0894044372315209,0.8275933988963567,0.036509692668914795,0.28429996967315674,0.036509692668914795,0.28429996967315674,0.03695210814476013,0.27268344163894653,0.036509692668914795,0.028203755617141724,0.036509692668914795,0.028203755617141724,0.03710901737213135,0.02870328724384308
815,315,-0.3001087009906769,-0.33126509189605713,0.9541946006541456,0.43827985970924294,0.138146480736633,0.8064983073150116,0.129503533244133,0.1580899953842163,0.129503533244133,0.1580899953842163,0.1287163496017456,0.11874017119407654,0.08501145243644714,0.008630156517028809,0.08501145243644714,0.008630156517028809,0.08503495156764984,0.008667752146720886
816,285,-0.14904581010341644,-0.24590469896793365,1.1020615605960293,0.4571268717274067,0.08837388334671595,0.8050859046901273,0.03486265242099762,0.09323750436306,0.03486265242099762,0.09323750436306,0.03751163184642792,0.06112496554851532,0.029265090823173523,0.013887360692024231,0.029265090823173523,0.013887360692024231,0.028852298855781555,0.013653188943862915
817,358,-0.04949948936700821,-0.05798685550689697,1.176105253599584,0.4542221910506491,0.0707670350708062,0.8901952867321659,0.0466209352016449,0.0683591365814209,0.0466209352016449,0.0683591365814209,0.04854854941368103,0.08802200853824615,0.031385719776153564,0.010492682456970215,0.031385719776153564,0.010492682456970215,0.031095340847969055,0.009696081280708313
818,262,0.2495783269405365,0.13018979132175446,0.9174188552067309,0.44588164456219664,0.17471587125553426,1.1008699987403432,0.020899802446365356,0.022258520126342773,0.020899802446365356,0.022258520126342773,0.02047528326511383,0.20094111561775208,0.012693673372268677,0.011956542730331421,0.012693673372268677,0.011956542730331421,0.007537432014942169,0.007365316152572632
819,374,0.4501286447048187,0.01914447546005249,1.2383937385703123,0.4203426200052104,0.12169258966296907,0.9876612495034934,0.019245505332946777,0.03183627128601074,0.019245505332946777,0.03183627128601074,0.01153641939163208,0.19755741953849792,0.002800196409225464,0.0029321908950805664,0.002800196409225464,0.0029321908950805664,0.004131406545639038,0.003849819302558899
820,404,-0.008704306557774544,0.1126737892627716,1.3318789218217135,0.42414327304065264,0.05351789185901426,0.9938957831114534,0.0020447969436645508,0.0781564712524414,0.0020447969436645508,0.0781564712524414,0.004214674234390259,0.22445261478424072,0.010609269142150879,0.0008153915405273438,0.010609269142150879,0.0008153915405273438,0.011504337191581726,0.0013433992862701416
821,329,0.2608993947505951,0.10318832099437714,1.1111750555932525,0.5008694980877145,0.13338641203070684,0.991842803401251,0.0337291955947876,0.03211912512779236,0.0337291955947876,0.03211912512779236,0.02368643879890442,0.20820780098438263,0.0337291955947876,0.004722476005554199,0.0337291955947876,0.004722476005554199,0.02828557789325714,0.0046584755182266235
822,389,-0.09718597680330276,0.14880840480327606,1.2398011250098553,0.30163928116609634,0.09715802185609901,1.0941289203253879,0.018265962600708008,0.03354892134666443,0.018265962600708008,0.03354892134666443,0.002217322587966919,0.27628493309020996,0.0003313124179840088,0.008971571922302246,0.0003313124179840088,0.008971571922302246,0.014076977968215942,0.024317502975463867
823,397,-0.0015817381208762527,0.002055943012237549,1.1293444384162623,0.5363926535546786,0.07238491931806004,1.459628367006778,0.016192376613616943,0.0005429983139038086,0.016192376613616943,0.0005429983139038086,0.011565804481506348,0.13686096668243408,0.016192376613616943,0.0001773238182067871,0.016192376613616943,0.0001773238182067871,0.014693304896354675,0.015009552240371704
824,472,0.05116815119981766,0.14636123180389404,1.268559500184531,0.5070872857862464,0.011041722435503942,1.4566703868210316,0.03134167194366455,0.007188707590103149,0.03134167194366455,0.007188707590103149,0.0264742374420166,0.2591751515865326,0.0069036781787872314,0.004773467779159546,0.0069036781787872314,0.004773467779159546,0.004174679517745972,0.007391929626464844
825,322,-0.4123844504356384,-0.16440200805664062,0.7936485738381741,0.41214421564092285,0.1431249710793295,1.0714647491847475,0.0032402873039245605,0.0050525665283203125,0.0032402873039245605,0.0050525665283203125,0.005920082330703735,0.1467761993408203,9.480118751525879e-05,0.0026286542415618896,9.480118751525879e-05,0.0026286542415618896,0.0015079677104949951,0.0042305588722229
826,517,-0.36744728684425354,0.056041330099105835,1.0483214007814716,0.49162135077019503,0.12559978538751548,1.6488899540255475,0.0033929646015167236,0.054169267416000366,0.0033929646015167236,0.054169267416000366,0.006581693887710571,0.19702112674713135,0.0033929646015167236,3.191828727722168e-05,0.0033929646015167236,3.191828727722168e-05,0.0049873292446136475,0.0017147213220596313
827,270,-0.41866225004196167,-0.16923806071281433,0.701374403879047,0.32963734836876396,0.12501135094215426,0.9821768484587472,0.02950824797153473,0.04357454180717468,0.02950824797153473,0.04357454180717468,0.025560304522514343,0.08196064829826355,0.015562489628791809,0.0007196515798568726,0.015562489628791809,0.0007196515798568726,0.011446699500083923,0.005000866949558258
828,375,-0.6348041892051697,0.05898301303386688,0.9808558677981299,0.341894272454083,0.07631557647697616,1.2982228574746597,0.015736117959022522,0.06755654513835907,0.015736117959022522,0.06755654513835907,0.00027564167976379395,0.27111291885375977,0.015736117959022522,0.004768446087837219,0.015736117959022522,0.004768446087837219,0.017276674509048462,0.017766311764717102
829,405,-0.009628613479435444,-0.06474435329437256,0.8880230621248489,0.3080659490774076,0.07232965153455714,1.4509880824883772,0.019454777240753174,0.09779337048530579,0.019454777240753174,0.09779337048530579,0.02587839961051941,0.08716882765293121,0.017528384923934937,0.0014521777629852295,0.017528384923934937,0.0014521777629852295,0.02182421088218689,0.00690382719039917
830,330,0.04369988664984703,-0.04213811457157135,1.2164744260087614,0.3828313898419334,0.110566260550171,0.8936124457033969,0.08857762813568115,0.04844823479652405,0.08857762813568115,0.04844823479652405,0.07066744565963745,0.15498661994934082,0.04670366644859314,0.010845184326171875,0.04670366644859314,0.010845184326171875,0.03642996400594711,0.011051226407289505
831,285,-0.06876872479915619,-0.01433330774307251,0.9267884904344874,0.45223641329879577,0.13509403929859437,0.9200090246759349,0.0036892294883728027,0.006764650344848633,0.0036892294883728027,0.006764650344848633,0.0011812448501586914,0.16616469621658325,0.000568002462387085,0.01453825831413269,0.000568002462387085,0.01453825831413269,0.0023811161518096924,0.012237653136253357
832,382,0.46860021352767944,-0.05064097046852112,1.1652126360932986,0.4861548469886184,0.03682462123036406,0.9300117213403183,0.0030232369899749756,0.008188575506210327,0.0030232369899749756,0.008188575506210327,0.014477640390396118,0.17015445232391357,0.0030232369899749756,0.00016668438911437988,0.0030232369899749756,0.00016668438911437988,0.008953839540481567,0.005987092852592468
833,420,0.46902549266815186,0.1625315248966217,1.1748514482161654,0.3171595422215761,0.05718066324479824,1.1681550298916796,0.026018917560577393,0.06186777353286743,0.026018917560577393,0.06186777353286743,0.021311938762664795,0.30114609003067017,0.00312177836894989,0.0005296319723129272,0.00312177836894989,0.0005296319723129272,0.0019153133034706116,0.002447269856929779
834,330,0.4263709783554077,0.05317050218582153,1.0624927378321691,0.43787562173853306,0.05285790403683966,1.1389192346384123,0.017126232385635376,0.039233624935150146,0.017126232385635376,0.039233624935150146,0.036353230476379395,0.2875879406929016,0.017142772674560547,0.001133352518081665,0.017142772674560547,0.001133352518081665,0.029232829809188843,0.012199550867080688
835,330,-0.2030988186597824,-0.05146843194961548,1.1126710896988712,0.4446742699245614,0.12856170153866212,0.8677710127209626,0.01710127294063568,0.05643963813781738,0.01710127294063568,0.05643963813781738,0.020990073680877686,0.18038636445999146,0.01710127294063568,0.006895333528518677,0.01710127294063568,0.006895333528518677,0.019615136086940765,0.0100594162940979
836,345,-0.051410261541604996,0.09789587557315826,0.9734114895878985,0.5274952633076662,0.14791125011878728,0.9385190233582003,0.02671031653881073,0.0021975934505462646,0.02671031653881073,0.0021975934505462646,0.036547333002090454,0.2284783124923706,0.029920443892478943,0.008691489696502686,0.029920443892478943,0.008691489696502686,0.03515300899744034,0.015032544732093811
837,367,0.2500632703304291,-0.03623992204666138,1.0522855505396922,0.38801116538047714,0.08919677958885822,0.8955819605439916,0.03828737139701843,0.0187017023563385,0.03828737139701843,0.0187017023563385,0.03460049629211426,0.10511837899684906,0.010533720254898071,0.006946951150894165,0.010533720254898071,0.006946951150894165,0.008522182703018188,0.010022014379501343
838,360,0.7957620620727539,0.044636070728302,0.9495294324606661,0.4299486976352833,0.15528564361731187,0.9808444178613522,0.02976459264755249,0.034847065806388855,0.02976459264755249,0.034847065806388855,0.020671188831329346,0.23719967901706696,0.004493027925491333,0.007003128528594971,0.004493027925491333,0.007003128528594971,0.0037558376789093018,0.004045665264129639
839,285,0.469459593296051,0.10343798995018005,0.9498470606406535,0.5345483154666918,0.17731973049789654,1.0061030442751937,0.014513492584228516,0.12299318611621857,0.014513492584228516,0.12299318611621857,0.0255582332611084,0.22505536675453186,0.013545751571655273,0.0005539059638977051,0.013545751571655273,0.0005539059638977051,0.007578343152999878,0.00634455680847168
840,397,0.7855666279792786,0.1297520101070404,1.219984768425425,0.49267713169256827,0.0838752750381826,0.891757593837877,0.0438423752784729,0.12312066555023193,0.0438423752784729,0.12312066555023193,0.045511841773986816,0.2507273554801941,0.0438423752784729,0.005562424659729004,0.0438423752784729,0.005562424659729004,0.04467710852622986,0.008557051420211792
841,255,1.171539545059204,0.1523803025484085,0.7456674212825799,0.458291855722666,0.2906365946804481,0.7929082025898,0.004430264234542847,0.05042076110839844,0.004430264234542847,0.05042076110839844,0.006850063800811768,0.11328543722629547,0.01540076732635498,0.013920128345489502,0.01540076732635498,0.013920128345489502,0.016642585396766663,0.016324728727340698
842,262,1.3659886121749878,0.17947718501091003,1.065896756929656,0.5659070710241796,0.23797926186025184,0.6943729409004247,0.023380309343338013,0.1926088035106659,0.023380309343338013,0.1926088035106659,0.03186962008476257,0.2876114845275879,0.04827636480331421,0.01496550440788269,0.04827636480331421,0.01496550440788269,0.05288310348987579,0.02208530902862549
843,277,1.3330330848693848,0.2622869908809662,0.9825744144239772,0.5010695508010681,0.21273743612629675,0.7659537099612258,0.03249937295913696,0.18515558540821075,0.03249937295913696,0.18515558540821075,0.04039695858955383,0.2652701735496521,0.04121622443199158,0.014837771654129028,0.04121622443199158,0.014837771654129028,0.044996023178100586,0.020099341869354248
844,360,0.84150630235672,0.43605852127075195,1.5845713700676958,0.5735271386802194,0.11627072419226143,0.4794493338068326,0.07906335592269897,0.4134242534637451,0.07906335592269897,0.4134242534637451,0.08133208751678467,0.46538466215133667,0.07906335592269897,0.0349273681640625,0.07906335592269897,0.0349273681640625,0.08019772171974182,0.03711840510368347
845,262,0.8914451599121094,0.32904383540153503,1.0738438260912273,0.5971889519834271,0.22640363107776812,0.6317299085228401,0.08276782929897308,0.24229022860527039,0.08276782929897308,0.24229022860527039,0.08270536363124847,0.35713815689086914,0.08527712523937225,0.034935057163238525,0.08527712523937225,0.034935057163238525,0.08537773787975311,0.03663799166679382
846,337,0.66717129945755,0.3332303464412689,1.640576744989802,0.4411054382088285,0.07797849379479856,0.6516336924806243,0.024095594882965088,0.2924496829509735,0.024095594882965088,0.2924496829509735,0.021004825830459595,0.43226689100265503,0.0570908784866333,0.03126811981201172,0.0570908784866333,0.03126811981201172,0.06094089150428772,0.03557874262332916
847,232,0.13158203661441803,0.13151198625564575,0.7227007583851611,0.4209930398191016,0.21152639935414003,0.5390158352553847,0.028723955154418945,0.07327574491500854,0.028723955154418945,0.07327574491500854,0.029691040515899658,0.15795746445655823,0.028723955154418945,0.011137694120407104,0.028723955154418945,0.011137694120407104,0.029307052493095398,0.013510897755622864
848,240,0.3201167583465576,0.09935145080089569,0.745346502988289,0.4370025536008182,0.16340878762553132,0.6114546545694273,0.023291900753974915,0.061242565512657166,0.023291900753974915,0.061242565512657166,0.031181469559669495,0.15620970726013184,0.03606049716472626,0.0135708749294281,0.03606049716472626,0.0135708749294281,0.04006773978471756,0.01795036345720291
849,322,0.2722774147987366,0.07679173350334167,0.8895244937911635,0.4867847161814569,0.2173203896606966,0.741597191405793,0.021510332822799683,0.04026952385902405,0.021510332822799683,0.04026952385902405,0.01734161376953125,0.15961888432502747,0.007975727319717407,0.02114957571029663,0.007975727319717407,0.02114957571029663,0.011365413665771484,0.02654629945755005
850,232,0.18689580261707306,0.21914274990558624,0.5409116662802794,0.3795497416462747,0.13829008427138095,0.9117968297793224,0.012160241603851318,0.04158848524093628,0.012160241603851318,0.04158848524093628,0.012434765696525574,0.17340469360351562,0.012160241603851318,0.0007205456495285034,0.012160241603851318,0.0007205456495285034,0.012325257062911987,0.0011429712176322937
851,210,0.7951340675354004,0.1073782742023468,0.5427837927540144,0.33135466378430534,0.16306821782141911,0.4123810145333411,0.020115047693252563,0.058170169591903687,0.020115047693252563,0.058170169591903687,0.040125489234924316,0.14019590616226196,0.024560093879699707,0.01323920488357544,0.024560093879699707,0.01323920488357544,0.03454916179180145,0.02348707616329193
