end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1057,250,-1.4965360339199365,-0.030217871,0.26412835877761254,0.09927640306328735,0.02919583678742251,0.31082822836687185,0.18516060709953308,0.3307090401649475,0.18516060709953308,0.3307090401649475,0.18067003786563873,0.14626529812812805,0.07884132862091064,0.010451316833496094,0.07884132862091064,0.010451316833496094,0.07603666186332703,0.01527751237154007
1058,250,-1.080966995439176,-0.6525452,0.6203383395019919,0.20941692179751906,0.0036644764393567453,0.3032343618335825,0.23702257871627808,0.6872950792312622,0.23702257871627808,0.6872950792312622,0.28247570991516113,0.6157866716384888,0.15973663330078125,0.0037506818771362305,0.15973663330078125,0.0037506818771362305,0.18150031566619873,0.013234138488769531
1059,250,-1.3308363367208282,-0.8174602,0.7393575973548,0.3447244773780305,0.12270094719404975,0.38882449448357037,0.36895430088043213,0.8813948631286621,0.36895430088043213,0.8813948631286621,0.38483691215515137,0.8002030849456787,0.2736402153968811,0.094207763671875,0.2736402153968811,0.094207763671875,0.2821493446826935,0.09936603903770447
1060,250,-1.986906484630206,-0.8605339,0.7322374471525355,0.4065222662463781,0.11049836316953103,0.3087923142140111,0.386750727891922,0.8755244612693787,0.386750727891922,0.8755244612693787,0.41678789258003235,0.7180236577987671,0.29580122232437134,0.060130178928375244,0.29580122232437134,0.060130178928375244,0.31136956810951233,0.08503323793411255
1061,250,-2.306219967087366,-0.9376975,0.8233744608536365,0.3618131093010308,0.137540894160668,0.3686914983391761,0.30114322900772095,0.939233660697937,0.30114322900772095,0.939233660697937,0.3881767988204956,0.851861834526062,0.30114322900772095,0.10445833206176758,0.30114322900772095,0.10445833206176758,0.3446600139141083,0.14689356088638306
1062,250,-2.0527483325326483,-1.4604723,1.0828573882083095,0.49228988712963984,0.1679268110798052,0.45073682643348956,0.5041283369064331,1.3023169040679932,0.5041283369064331,1.3023169040679932,0.7193970680236816,1.474067211151123,0.41768813133239746,0.1594160795211792,0.41768813133239746,0.1594160795211792,0.5256898403167725,0.22976702451705933
1063,250,-2.3732704950373966,-1.7695733,1.1068816191758963,0.6277228432161113,0.2366133648622778,0.43424535563960676,0.7317698001861572,1.5113115310668945,0.7317698001861572,1.5113115310668945,0.8689543008804321,1.5594043731689453,0.5192198753356934,0.19177019596099854,0.5192198753356934,0.19177019596099854,0.5923227667808533,0.25308096408843994
1064,250,-2.320534111649814,-1.9759735,1.3186955539946994,0.7902350859103219,0.20864750739580867,0.2932450670794351,0.6764765977859497,1.7509037256240845,0.6764765977859497,1.7509037256240845,0.8098417520523071,1.8651138544082642,0.5776493549346924,0.13534188270568848,0.5776493549346924,0.13534188270568848,0.6436055898666382,0.18351411819458008
1065,250,-2.5709735419492334,-2.1982234,1.4849196906934183,0.687690351302425,0.3247894821514684,0.294181866849462,0.5961837768554688,1.9473193883895874,0.5961837768554688,1.9473193883895874,0.6613341569900513,1.9355698823928833,0.5961837768554688,0.29346513748168945,0.5961837768554688,0.29346513748168945,0.62875896692276,0.3136349320411682
1066,250,-3.0341319257671344,-2.3005795,1.2330583006292581,0.7466885961145168,0.29490692487979925,0.2555502833587431,0.7410706281661987,1.8752764463424683,0.7410706281661987,1.8752764463424683,0.8121907711029053,2.01644229888916,0.6375256776809692,0.23876547813415527,0.6375256776809692,0.23876547813415527,0.6732593774795532,0.2877783179283142
1067,250,-3.141453689328287,-2.4244215,1.3165822368084146,0.706096775980045,0.3909653924889863,0.2452955137609183,0.5678997039794922,1.8449983596801758,0.5678997039794922,1.8449983596801758,0.5980254411697388,1.9675617218017578,0.5678997039794922,0.3098742961883545,0.5678997039794922,0.3098742961883545,0.5829625725746155,0.3437153100967407
1068,250,-3.3464481236216765,-2.6909919,1.7804217913076292,0.9912457051401335,0.4413638789728283,0.1320686517829688,0.7451165914535522,2.171726703643799,0.7451165914535522,2.171726703643799,0.7928785085678101,2.346264123916626,0.6585755348205566,0.3004937171936035,0.6585755348205566,0.3004937171936035,0.6801664233207703,0.2957935333251953
1069,250,-3.2318375353086064,-2.7145057,1.4292442580295424,0.8452613539154795,0.3644830194013973,0.28232505252460594,0.8389183282852173,2.095905065536499,0.8389183282852173,2.095905065536499,0.9864218235015869,2.497180223464966,0.683150053024292,0.35762977600097656,0.683150053024292,0.35762977600097656,0.7487577199935913,0.36454832553863525
1070,250,-2.9576439618122468,-3.0087233,1.7396384418805446,0.9179417509014406,0.4226740859746927,0.11147234988957597,0.8435750007629395,2.546027898788452,0.8435750007629395,2.546027898788452,0.8562836647033691,2.726144313812256,0.8071837425231934,0.3329019546508789,0.8071837425231934,0.3329019546508789,0.8136060237884521,0.38486361503601074
1071,250,-2.926192716582833,-2.8671505,1.4695561865121323,0.9478439912162916,0.46627913671729954,0.09492725044863343,0.8546216487884521,2.210405111312866,0.8546216487884521,2.210405111312866,0.8323893547058105,2.414306640625,0.7912282943725586,0.39492082595825195,0.7912282943725586,0.39492082595825195,0.7787103652954102,0.3863563537597656
1072,250,-2.071489556749186,-2.9884527,1.4361488026529552,0.9366032720804214,0.5946762934885924,0.11366092447067144,0.8318829536437988,2.1060914993286133,0.8318829536437988,2.1060914993286133,0.8717756271362305,2.340221405029297,0.7446494102478027,0.5063493251800537,0.7446494102478027,0.5063493251800537,0.7642672061920166,0.5410462617874146
1073,250,-2.307261377472864,-2.857879,1.3275118635296828,0.9115164534362658,0.5593458501199876,0.1437259899564087,0.7485315799713135,1.948258876800537,0.7485315799713135,1.948258876800537,0.7794756889343262,2.2137820720672607,0.7374267578125,0.4838600158691406,0.7374267578125,0.4838600158691406,0.7523831129074097,0.49684786796569824
1074,250,-1.870138759069879,-2.4179747,1.1779166481004408,0.8837467918861656,0.40720478147827077,0.06653629620435275,1.0467698574066162,1.8067700862884521,1.0467698574066162,1.8067700862884521,1.1007932424545288,2.250946521759033,0.7819956541061401,0.38808298110961914,0.7819956541061401,0.38808298110961914,0.8055406212806702,0.404188334941864
1075,250,-1.7277701860124448,-2.4173708,1.3657888721674685,0.7692084997147319,0.48941279562314355,0.22940102190151818,0.5807697772979736,1.7679977416992188,0.5807697772979736,1.7679977416992188,0.7050027847290039,2.043945074081421,0.5807697772979736,0.4454460144042969,0.5807697772979736,0.4454460144042969,0.6428862810134888,0.45916563272476196
1076,250,-1.2791967187040174,-2.050474,0.844822770754496,0.7515754374824468,0.38019991209730486,0.15790626019487758,0.9796597957611084,1.625646948814392,0.9796597957611084,1.625646948814392,0.9468616247177124,1.6911933422088623,0.801616907119751,0.45801448822021484,0.801616907119751,0.45801448822021484,0.7829877138137817,0.4599183201789856
1077,250,-1.0848613964897902,-1.87017,0.8473433809677756,0.6104278263983632,0.47683760541429177,0.19844539364054797,0.7023110389709473,1.5807232856750488,0.7023110389709473,1.5807232856750488,0.735090970993042,1.4555034637451172,0.645638108253479,0.5172256231307983,0.645638108253479,0.5172256231307983,0.6621142625808716,0.5529289841651917
1078,250,-1.7688401903046969,-1.5829346,0.7451690904075899,0.5761713860171536,0.2763176868309578,0.15372615065549755,0.6293234825134277,1.162895679473877,0.6293234825134277,1.162895679473877,0.7168902158737183,1.297730803489685,0.4942617416381836,0.2437763214111328,0.4942617416381836,0.2437763214111328,0.5378060340881348,0.264643132686615
1079,250,-1.8146873031951325,-1.631222,0.7192650741425654,0.49868415209278466,0.34954061114415547,0.11048371973509555,0.4662930965423584,0.9862396121025085,0.4662930965423584,0.9862396121025085,0.4573068618774414,1.2449491024017334,0.3991587162017822,0.3168480396270752,0.3991587162017822,0.3168480396270752,0.39447617530822754,0.3139697313308716
1080,250,-1.4572652552772816,-1.5517269,0.8233752940520647,0.3433266929561894,0.25338849268946795,0.0772499309352913,0.4163703918457031,1.3920098543167114,0.4163703918457031,1.3920098543167114,0.4448556900024414,1.4599040746688843,0.4163703918457031,0.2236999273300171,0.4163703918457031,0.2236999273300171,0.43061304092407227,0.23287838697433472
1081,250,-1.4314186263871511,-1.8314937,1.0457970172966213,0.6631635436657822,0.2304678495661356,0.3828083078172055,0.7879132032394409,1.384329915046692,0.7879132032394409,1.384329915046692,0.9611629843711853,1.7618188858032227,0.5272364616394043,0.20820391178131104,0.5272364616394043,0.20820391178131104,0.6184810400009155,0.2834617495536804
1082,250,-1.8136857493486425,-1.6598189,0.7352687204082807,0.6854400542303918,0.4042963176046806,0.21164216570059424,0.7413296699523926,1.3142220973968506,0.7413296699523926,1.3142220973968506,0.5434600114822388,1.26143217086792,0.5913103818893433,0.40303802490234375,0.5913103818893433,0.40303802490234375,0.5010814666748047,0.3108331561088562
1083,250,-1.9663413648457024,-1.7509816,0.7998696648056303,0.5026325960146885,0.4034255970331529,0.18551136668274848,0.4219144582748413,1.12262761592865,0.4219144582748413,1.12262761592865,0.488855242729187,1.3453415632247925,0.4140852689743042,0.325761079788208,0.4140852689743042,0.325761079788208,0.44759148359298706,0.37907731533050537
1084,250,-1.8412254147904896,-1.8052676,0.9618840386097633,0.5194638322417935,0.303995727799833,0.30803443652143064,0.5303996801376343,1.4930386543273926,0.5303996801376343,1.4930386543273926,0.7607052326202393,1.7024240493774414,0.5303996801376343,0.35852718353271484,0.5303996801376343,0.35852718353271484,0.6455524563789368,0.40741026401519775
1085,250,-1.4576235876976131,-1.8742721,1.0833124523032456,0.705916210488727,0.394475174201963,0.1404177288770055,0.7244950532913208,1.4958232641220093,0.7244950532913208,1.4958232641220093,0.714648962020874,1.4327054023742676,0.5826151371002197,0.33753538131713867,0.5826151371002197,0.33753538131713867,0.5754607319831848,0.35197705030441284
1086,250,-1.5948571846322332,-2.156559,0.9477339878026392,0.6863086496523272,0.3764176476616414,0.058872645627086266,0.5964990854263306,1.3773798942565918,0.5964990854263306,1.3773798942565918,0.6255730390548706,1.7925097942352295,0.5431971549987793,0.3365675210952759,0.5431971549987793,0.3365675210952759,0.5569501519203186,0.3449222445487976
1087,250,-1.509856179742866,-2.0085533,0.7281641727735598,0.6149401218940816,0.3518844228337208,0.21891015544533726,0.5988764762878418,1.1361751556396484,0.5988764762878418,1.1361751556396484,0.6960012912750244,1.5481009483337402,0.47576260566711426,0.2700626850128174,0.47576260566711426,0.2700626850128174,0.5202020406723022,0.3159067630767822
1088,250,-1.7768462071271227,-1.8227125,0.8623374067529415,0.5697137086692579,0.43240649782773094,0.19747786890125485,0.44351327419281006,1.1652944087982178,0.44351327419281006,1.1652944087982178,0.5219923257827759,1.4301573038101196,0.44351327419281006,0.3823484182357788,0.44351327419281006,0.3823484182357788,0.48275279998779297,0.43690162897109985
1089,250,-2.1157746725913937,-1.5512491,0.7699364385666952,0.5801880540984372,0.41220927520593015,0.14137144016722927,0.45564377307891846,1.083653450012207,0.45564377307891846,1.083653450012207,0.4014371633529663,1.1350436210632324,0.41296935081481934,0.26964032649993896,0.41296935081481934,0.26964032649993896,0.3864826560020447,0.2686545252799988
1090,250,-2.2794730938725145,-1.9024317,0.8127562161957225,0.5149118934422734,0.3468806955789524,0.14836742555598448,0.3703807592391968,1.0819679498672485,0.3703807592391968,1.0819679498672485,0.4031984806060791,1.4886174201965332,0.3703807592391968,0.2618389129638672,0.3703807592391968,0.2618389129638672,0.38678961992263794,0.2379305362701416
1091,250,-1.8480449645205297,-2.1088417,0.9276181387634321,0.5757233041735986,0.28911834296273703,0.06584211104363186,0.5274547338485718,1.4315062761306763,0.5274547338485718,1.4315062761306763,0.5100462436676025,1.6837986707687378,0.4486267566680908,0.2438356876373291,0.4486267566680908,0.2438356876373291,0.44038283824920654,0.27376842498779297
1092,250,-1.598485196071999,-2.2043173,0.8310105200568213,0.6820772345994287,0.42285534270713104,0.13048566390837907,0.6596070528030396,1.3776297569274902,0.6596070528030396,1.3776297569274902,0.7300190925598145,1.5997004508972168,0.5403807163238525,0.3558868169784546,0.5403807163238525,0.3558868169784546,0.5746786594390869,0.4061856269836426
1093,250,-1.6575920542696507,-2.1230621,0.8421681886737551,0.720728312112391,0.4326659541670227,0.16036082271921237,0.7423129081726074,1.3679850101470947,0.7423129081726074,1.3679850101470947,0.7989007234573364,1.6691442728042603,0.587213397026062,0.3987302780151367,0.587213397026062,0.3987302780151367,0.6036150455474854,0.4038081765174866
1094,250,-1.643193953978261,-1.9542774,0.792544785281022,0.5719700957586366,0.3852928875672322,0.24859893331552535,0.7330750226974487,1.4905891418457031,0.7330750226974487,1.4905891418457031,0.809152364730835,1.644305944442749,0.6393904685974121,0.4866143465042114,0.6393904685974121,0.4866143465042114,0.6782118082046509,0.5037558078765869
1095,250,-1.444786460057413,-1.8278004,0.9807509158290925,0.48535382703195007,0.2927141823383667,0.2685796784137686,0.49085211753845215,1.4711389541625977,0.49085211753845215,1.4711389541625977,0.6393228769302368,1.5622522830963135,0.49085211753845215,0.266654372215271,0.49085211753845215,0.266654372215271,0.5650874972343445,0.3154231905937195
1096,250,-1.4654748279559646,-1.8852683,0.8344561468387648,0.5413619714230298,0.27628651495029555,0.14024458175400872,0.3849754333496094,1.1783370971679688,0.3849754333496094,1.1783370971679688,0.45799756050109863,1.503916621208191,0.36874568462371826,0.17039144039154053,0.36874568462371826,0.17039144039154053,0.4057390093803406,0.21610093116760254
1097,250,-1.5901037408853795,-1.712674,0.7053044322468344,0.4741107245509821,0.3010861352259911,0.13619501212860102,0.6190863847732544,1.2804511785507202,0.6190863847732544,1.2804511785507202,0.6093752384185791,1.4035229682922363,0.545051097869873,0.37209832668304443,0.545051097869873,0.37209832668304443,0.5398558378219604,0.37646913528442383
1098,250,-1.6326173326229114,-1.7849644,0.7032586270160975,0.426593705331286,0.3250642679904898,0.173682245859255,0.36737489700317383,1.1284797191619873,0.36737489700317383,1.1284797191619873,0.39586544036865234,1.4685499668121338,0.36737489700317383,0.2565948963165283,0.36737489700317383,0.2565948963165283,0.3816201686859131,0.2872304320335388
1099,250,-1.4596683800458414,-1.684998,0.8254478722239532,0.5566032112985856,0.3525266716728608,0.1461366972873607,0.48725247383117676,1.1793086528778076,0.48725247383117676,1.1793086528778076,0.4667935371398926,1.4082672595977783,0.4794083833694458,0.3539891242980957,0.4794083833694458,0.3539891242980957,0.4689273238182068,0.33467352390289307
1100,250,-1.589371510270176,-1.8351086,0.773751308724285,0.503442607479791,0.3345851900527874,0.13942976437757337,0.49742746353149414,1.2517834901809692,0.49742746353149414,1.2517834901809692,0.627151370048523,1.6038150787353516,0.4527289867401123,0.3026467561721802,0.4527289867401123,0.3026467561721802,0.5166371464729309,0.37288159132003784
