end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1070,570,-2.9576439618122468,-2.7646818,1.4337315771679084,0.3591860256244742,0.10966533547639844,0.9689809070527553,0.33040738105773926,2.5066041946411133,0.33040738105773926,2.5066041946411133,0.37219715118408203,2.715179681777954,0.3093998432159424,0.04868769645690918,0.3093998432159424,0.04868769645690918,0.32996976375579834,0.07649147510528564
1071,570,-2.926192716582833,-3.0581563,1.2857466199969252,0.4972933925141893,0.0721758838544293,1.4068749104738232,0.9050979614257812,2.780982255935669,0.9050979614257812,2.780982255935669,1.0970335006713867,2.808465003967285,0.8452210426330566,0.689368724822998,0.8452210426330566,0.689368724822998,0.9373494386672974,0.5141041278839111
1072,570,-2.071489556749186,-2.7327626,0.9542016076371074,0.3124106298486394,0.09725535952051478,1.4112576260442542,0.8254485130310059,2.8626153469085693,0.8254485130310059,2.8626153469085693,1.2201781272888184,2.839926242828369,0.7495921850204468,0.4085400104522705,0.7495921850204468,0.4085400104522705,0.9575574398040771,0.23567771911621094
1073,570,-2.307261377472864,-2.7321362,1.1492146022900318,0.4137897316205005,0.015124903814091262,2.051827659799563,0.7364697456359863,2.6291275024414062,0.7364697456359863,2.6291275024414062,1.2687605619430542,2.843904733657837,0.7266731262207031,0.028471946716308594,0.7266731262207031,0.028471946716308594,0.9940099120140076,0.1302657127380371
1074,570,-1.870138759069879,-2.1333025,0.5611509493699608,0.3638810045845652,0.005928695916663673,2.09751141588677,0.9537045955657959,2.1550352573394775,0.9537045955657959,2.1550352573394775,1.5720446109771729,2.1529600620269775,0.724673867225647,0.016594886779785156,0.724673867225647,0.016594886779785156,1.087376594543457,0.17866438627243042
1075,570,-1.7277701860124448,-2.266314,0.6227800148129463,0.14403387203812615,0.026464902545015323,1.950984829545022,0.4745856523513794,1.9737498760223389,0.4745856523513794,1.9737498760223389,0.7051123380661011,2.061748504638672,0.4745856523513794,0.6128319501876831,0.4745856523513794,0.6128319501876831,0.5545957088470459,0.559146523475647
1076,570,-1.2791967187040174,-1.8264805,0.41318683913846815,0.18389388498291362,0.03083921095480513,2.0638389964737005,0.6575629711151123,1.8546110391616821,0.6575629711151123,1.8546110391616821,0.9472347497940063,1.8800033330917358,0.5248454809188843,0.019341707229614258,0.5248454809188843,0.019341707229614258,0.6954835653305054,0.12041646242141724
1077,570,-1.0848613964897902,-1.7147534,0.28861646744360503,0.14069428196052702,0.01803282121072214,0.5052129268596575,0.4595679044723511,1.6235405206680298,0.4595679044723511,1.6235405206680298,0.6070399284362793,1.917475938796997,0.4249076843261719,0.016729354858398438,0.4249076843261719,0.016729354858398438,0.4996979236602783,0.06282734870910645
1078,570,-1.7688401903046969,-1.3820504,0.09468267530202872,0.10410702410340311,0.023267898110052088,1.580713669406871,0.46597564220428467,1.2535730600357056,0.46597564220428467,1.2535730600357056,0.5013890266418457,1.2498624324798584,0.34895288944244385,0.4716074466705322,0.34895288944244385,0.4716074466705322,0.3400041460990906,0.3772282004356384
1079,570,-1.8146873031951325,-1.0533762,0.10150173618147784,0.08859474611158188,0.0041806497834621925,0.7162556284243863,0.214793860912323,0.9991089105606079,0.214793860912323,0.9991089105606079,0.409650981426239,1.1212244033813477,0.18204176425933838,0.14842283725738525,0.18204176425933838,0.14842283725738525,0.28036800026893616,0.09009933471679688
1080,570,-1.4572652552772816,-1.6093347,0.21799089243262998,0.02846445807069531,0.02753692379345499,0.6264145566597583,0.24472546577453613,1.49368155002594,0.24472546577453613,1.49368155002594,0.2949347496032715,1.4844112396240234,0.24472546577453613,0.1564924716949463,0.24472546577453613,0.1564924716949463,0.2647278308868408,0.14325463771820068
1081,570,-1.4314186263871511,-1.8826591,0.2984528238674006,0.15523839364697536,0.06919190349678189,1.088453899033368,0.631041407585144,1.6429152488708496,0.631041407585144,1.6429152488708496,0.6953487396240234,1.6935675144195557,0.42591989040374756,0.30594921112060547,0.42591989040374756,0.30594921112060547,0.44160956144332886,0.29040980339050293
1082,570,-1.8136857493486425,-1.3791593,0.08160680590321621,0.07221712051332015,0.017366871406634343,1.0924393626227977,0.4241282343864441,1.319019079208374,0.4241282343864441,1.319019079208374,0.297558069229126,1.282768726348877,0.3551754951477051,0.3347083330154419,0.3551754951477051,0.3347083330154419,0.29458171129226685,0.21955102682113647
1083,570,-1.9663413648457024,-1.4437985,0.010453501219550906,0.0790577099788935,0.006683653183902516,1.3126916113508247,0.4490583539009094,1.3389878273010254,0.4490583539009094,1.3389878273010254,0.7703819870948792,1.5479087829589844,0.439760684967041,0.022216320037841797,0.439760684967041,0.022216320037841797,0.6004269123077393,0.10215479135513306
1084,570,-1.8412254147904896,-1.7170258,0.15855414802456902,0.05149537953175585,0.023636743623142352,1.932514267392457,0.31709539890289307,1.5747194290161133,0.31709539890289307,1.5747194290161133,0.7394298315048218,1.8218497037887573,0.31709539890289307,0.02048337459564209,0.31709539890289307,0.02048337459564209,0.5282626152038574,0.15766727924346924
1085,570,-1.4576235876976131,-1.9148978,0.6208003534488383,0.28486356399704993,0.06353561012602094,1.7599120506330705,0.6413766145706177,1.9260876178741455,0.6413766145706177,1.9260876178741455,1.0412180423736572,2.146557092666626,0.48818421363830566,0.02543318271636963,0.48818421363830566,0.02543318271636963,0.7144427299499512,0.19074195623397827
1086,570,-1.5948571846322332,-1.8804681,0.35858017471929393,0.16894428067902753,0.049155962506930106,1.1925008294184998,0.44820380210876465,1.6836488246917725,0.44820380210876465,1.6836488246917725,0.5431561470031738,1.7362710237503052,0.41504383087158203,0.30641651153564453,0.41504383087158203,0.30641651153564453,0.4567447900772095,0.23693430423736572
1087,570,-1.509856179742866,-1.6512938,0.0679977986092365,0.19557760563989487,0.06040942907333374,1.6919693811809027,0.5772149562835693,1.3181507587432861,0.5772149562835693,1.3181507587432861,0.8741285800933838,1.4754563570022583,0.46283555030822754,0.5541948080062866,0.46283555030822754,0.5541948080062866,0.568609356880188,0.4937610626220703
1088,570,-1.7768462071271227,-1.5193264,0.09371262658139104,0.03591450839613886,0.03231207882426668,1.1840196818367896,0.312436580657959,1.4049023389816284,0.312436580657959,1.4049023389816284,0.37154924869537354,1.3999388217926025,0.312436580657959,0.28988444805145264,0.312436580657959,0.28988444805145264,0.3359149098396301,0.23474502563476562
1089,570,-2.1157746725913937,-1.5497471,0.2626400936990975,0.17860016226520145,0.0661320099979637,0.7583192048544687,0.4941476583480835,1.404822587966919,0.4941476583480835,1.404822587966919,0.5781233310699463,1.449134349822998,0.45338308811187744,0.22910964488983154,0.45338308811187744,0.22910964488983154,0.4933493137359619,0.22652870416641235
1090,570,-2.2794730938725145,-1.7950141,0.4448872134511672,0.1588910206879177,0.05562789789090539,1.8034909726902844,0.4112210273742676,1.6017115116119385,0.4112210273742676,1.6017115116119385,0.5229637622833252,1.6248818635940552,0.4112210273742676,0.5714077949523926,0.4112210273742676,0.5714077949523926,0.4623175859451294,0.4908156394958496
1091,570,-1.8480449645205297,-2.042986,0.6532472321813311,0.2263076410219073,0.07831372341265297,1.4304132694179814,0.5783835649490356,1.8755544424057007,0.5783835649490356,1.8755544424057007,0.8922855854034424,2.169827699661255,0.4963994026184082,0.11495065689086914,0.4963994026184082,0.11495065689086914,0.6659433245658875,0.2264423370361328
1092,570,-1.598485196071999,-2.2979867,0.6877210694725319,0.28239449387540383,0.05773809961477938,1.6854050048788385,0.6905269622802734,2.1859829425811768,0.6905269622802734,2.1859829425811768,1.0671336650848389,2.47131085395813,0.5730445384979248,0.021518945693969727,0.5730445384979248,0.021518945693969727,0.7847985029220581,0.17129158973693848
1093,570,-1.6575920542696507,-1.8746493,0.023195686471959062,0.13316660405447073,0.020622098602354436,1.155581900529564,0.7025599479675293,1.8424831628799438,0.7025599479675293,1.8424831628799438,0.4991135597229004,1.7060925960540771,0.5740058422088623,0.37459850311279297,0.5740058422088623,0.37459850311279297,0.4553515911102295,0.20405316352844238
1094,570,-1.643193953978261,-1.4652575,0.19237099634359256,0.15712550478552786,0.04219380331660319,1.2822829405479141,0.292599081993103,1.5018057823181152,0.292599081993103,1.5018057823181152,0.5866613984107971,1.5811686515808105,0.2378075122833252,0.3989819288253784,0.2378075122833252,0.3989819288253784,0.3897922933101654,0.26417118310928345
1095,570,-1.444786460057413,-1.6557366,0.38520541583995027,0.13249157501632977,0.02139733318487813,0.5806938782619933,0.43664634227752686,1.5590834617614746,0.43664634227752686,1.5590834617614746,0.5861507654190063,1.7454911470413208,0.43664634227752686,0.03375411033630371,0.43664634227752686,0.03375411033630371,0.5113985538482666,0.07872146368026733
1096,570,-1.4654748279559646,-1.6732835,0.18658309863259384,0.07362928161025041,0.026599109331766888,1.2206725258752718,0.26092374324798584,1.5314054489135742,0.26092374324798584,1.5314054489135742,0.218023419380188,1.515040397644043,0.25095880031585693,0.3706846237182617,0.25095880031585693,0.3706846237182617,0.22837793827056885,0.22882848978042603
1097,570,-1.5901037408853795,-1.498272,0.18102601795395226,0.026261464300254864,0.014355404136081384,1.0257724209974217,0.38823556900024414,1.4708497524261475,0.38823556900024414,1.4708497524261475,0.17812824249267578,1.3588709831237793,0.33997392654418945,0.35169732570648193,0.33997392654418945,0.35169732570648193,0.2406328320503235,0.23378628492355347
1098,570,-1.6326173326229114,-1.5963924,0.04143715416143331,0.058288089863956095,0.031244854974250114,0.753994451540212,0.3401052951812744,1.4657188653945923,0.3401052951812744,1.4657188653945923,0.5481576919555664,1.6531822681427002,0.3401052951812744,0.005517005920410156,0.3401052951812744,0.005517005920410156,0.4441314935684204,0.054659485816955566
1099,570,-1.4596683800458414,-1.5941744,0.19293018939346074,0.09037178645034652,0.026349375305076195,0.6231905488123504,0.28305351734161377,1.433314561843872,0.28305351734161377,1.433314561843872,0.24863696098327637,1.4208863973617554,0.2789428234100342,0.22254729270935059,0.2789428234100342,0.22254729270935059,0.26125162839889526,0.13898485898971558
1100,570,-1.589371510270176,-1.6903143,0.01663927445560698,0.008917827248573124,0.005740046001970629,0.23311774040261865,0.3389570713043213,1.5368329286575317,0.3389570713043213,1.5368329286575317,0.37207651138305664,1.7404675483703613,0.3126342296600342,0.049413204193115234,0.3126342296600342,0.049413204193115234,0.33009082078933716,0.06219524145126343
1101,570,-1.352980001445953,-1.5359951,0.047050395493706154,0.09526378219947232,0.08130778054396301,0.6992992618121211,0.45928895473480225,1.3571511507034302,0.45928895473480225,1.3571511507034302,0.5001412630081177,1.4363688230514526,0.41466307640075684,0.21190690994262695,0.41466307640075684,0.21190690994262695,0.4331473708152771,0.2066032886505127
1102,570,-1.9219432004566412,-1.5656006,0.06068951397265016,0.08256822111830095,0.027647322131941952,1.8989467770469695,0.36220383644104004,1.5664970874786377,0.36220383644104004,1.5664970874786377,0.23186731338500977,1.4139941930770874,0.36220383644104004,0.9105504155158997,0.36220383644104004,0.9105504155158997,0.29379379749298096,0.611037015914917
1103,570,-2.1485239185003313,-1.4308656,0.21062789413581293,0.0036235066329438625,0.004924272338549333,1.7234688110649596,0.33888697624206543,1.3286808729171753,0.33888697624206543,1.3286808729171753,0.7721343636512756,1.5797436237335205,0.28961408138275146,0.08840012550354004,0.28961408138275146,0.08840012550354004,0.5142329335212708,0.1419532299041748
1104,570,-2.2595963172227487,-1.8420148,0.5085062907636166,0.0971083214829367,0.06223608997960872,0.9342046419680115,0.24176931381225586,1.6080610752105713,0.24176931381225586,1.6080610752105713,0.41109776496887207,1.9604811668395996,0.24176931381225586,0.07829928398132324,0.24176931381225586,0.07829928398132324,0.32643353939056396,0.13505220413208008
1105,570,-2.0713442655251866,-2.1114738,0.5071512902031343,0.27798362797498694,0.11683555411299062,2.0816076751599715,0.8400580883026123,1.9345998764038086,0.8400580883026123,1.9345998764038086,1.0068202018737793,2.005746364593506,0.6266778707504272,0.5183287858963013,0.6266778707504272,0.5183287858963013,0.700772762298584,0.4801664352416992
1106,570,-2.331694037489859,-2.158989,0.5962193032925329,0.1904487641577919,0.007870345319310856,0.6238755094259973,0.5445468425750732,2.10031795501709,0.5445468425750732,2.10031795501709,0.7859721183776855,2.316967010498047,0.47698402404785156,0.0687553882598877,0.47698402404785156,0.0687553882598877,0.6018807888031006,0.07084476947784424
1107,570,-2.45791193353974,-2.1141896,0.5583073896691203,0.3459607695130012,0.04115814833715564,0.4443299077202881,0.6276355981826782,2.077094316482544,0.6276355981826782,2.077094316482544,0.8340389728546143,2.2814996242523193,0.5777437686920166,0.10138654708862305,0.5777437686920166,0.10138654708862305,0.6863566637039185,0.05712997913360596
1108,570,-2.334960521067013,-2.2320483,0.8017963324114683,0.17379520945002627,0.055636714500685636,1.0358071725219489,0.3468472957611084,2.082273006439209,0.3468472957611084,2.082273006439209,0.6723535060882568,2.3712103366851807,0.3468472957611084,0.07386970520019531,0.3468472957611084,0.07386970520019531,0.5096004009246826,0.18878847360610962
1109,570,-2.3399877690375868,-2.3263297,0.6925612778142095,0.21659251945465818,0.004433369328578296,0.6464812970310448,0.6062921285629272,2.247405529022217,0.6062921285629272,2.247405529022217,0.7598209381103516,2.367887496948242,0.5222508907318115,0.1032719612121582,0.5222508907318115,0.1032719612121582,0.5999058485031128,0.06936776638031006
1110,570,-2.5385979008765647,-2.332944,0.7621575604205333,0.33925650833795457,0.005673727225512404,0.9044558062193296,0.7312278747558594,2.3401412963867188,0.7312278747558594,2.3401412963867188,0.9658631086349487,2.5131044387817383,0.696418046951294,0.1365642547607422,0.696418046951294,0.1365642547607422,0.8185423612594604,0.10477876663208008
1111,570,-2.6351473552277827,-2.2645998,0.6720662822723391,0.323550635188818,0.040440982845922235,1.4597603240733346,0.7898906469345093,2.4039125442504883,0.7898906469345093,2.4039125442504883,0.61530601978302,2.1269876956939697,0.7898906469345093,0.6238956451416016,0.7898906469345093,0.6238956451416016,0.7005121111869812,0.3961683511734009
1112,570,-2.8924179652535096,-2.4015806,0.7261869280710815,0.20124957080433775,0.038296398207545206,0.45798673272629536,0.5084099769592285,2.367771863937378,0.5084099769592285,2.367771863937378,0.6045529842376709,2.465043544769287,0.5069749355316162,0.044727325439453125,0.5069749355316162,0.044727325439453125,0.555115818977356,0.0873039960861206
1113,570,-2.5978265204774424,-2.566406,0.8987064812481402,0.24603223847846187,0.0022160404672231238,0.6912862825989723,0.556145429611206,2.498439311981201,0.556145429611206,2.498439311981201,0.8403714895248413,2.623622179031372,0.508995771408081,0.11981201171875,0.508995771408081,0.11981201171875,0.6575605869293213,0.10196471214294434
