end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
968,1.1654365062713623,1.5662943124771118,6.37279093076054,2.490275299822392,1.3410501441801088,0.8915694940813861,0.39118395046458276,0.1027764081954956,0.6072205305099487,0.1027764081954956,0.6072205305099487,0.3443707227706909,0.34616267681121826,0.1027764081954956,0.027780771255493164,0.1027764081954956,0.027780771255493164,0.22357356548309326,0.16545909643173218
969,0.8982298374176025,0.29970812797546387,6.832726144700786,2.1904927885847303,1.3855573184640024,0.7980138835414793,0.23647311964311124,0.09000921249389648,0.3140268325805664,0.09000921249389648,0.3140268325805664,0.2574012279510498,0.529660701751709,0.09000921249389648,0.08596920967102051,0.09000921249389648,0.08596920967102051,0.17370522022247314,0.11249029636383057
970,1.558919072151184,1.7660009860992432,7.179792385405979,2.432852636917816,1.0542265597031066,1.2409835713777433,0.07813710054926465,0.006391048431396484,0.06744766235351562,0.006391048431396484,0.06744766235351562,0.28957343101501465,0.9942247867584229,0.006391048431396484,0.29744982719421387,0.006391048431396484,0.29744982719421387,0.14798223972320557,0.33083534240722656
971,1.520778775215149,1.7136640548706055,6.5955317299753995,2.382343816917145,1.2677187816253277,0.4901470414192003,0.19908619834592872,0.03180837631225586,0.3121919631958008,0.03180837631225586,0.3121919631958008,0.15331220626831055,0.7101914882659912,0.03180837631225586,0.10074567794799805,0.03180837631225586,0.10074567794799805,0.0925602912902832,0.13724267482757568
972,1.6160273551940918,1.846221685409546,6.656224826487947,2.239280725437288,1.306840293168029,0.55665799603232,0.2218853445214587,0.03848600387573242,0.3736763000488281,0.03848600387573242,0.3736763000488281,0.18256211280822754,0.8565750122070312,0.03848600387573242,0.0730736255645752,0.03848600387573242,0.0730736255645752,0.11052405834197998,0.1178743839263916
973,1.1557869911193848,1.5436298847198486,6.608612669709505,2.3592503651133128,1.2285428271990764,0.5170877809936085,0.047076701038059485,0.002620220184326172,0.0250396728515625,0.002620220184326172,0.0250396728515625,0.12083554267883301,0.4037618637084961,0.002620220184326172,0.19965624809265137,0.002620220184326172,0.19965624809265137,0.06172788143157959,0.23978948593139648
974,0.1738295704126358,-0.001628875732421875,6.871623774796239,2.3482711303524795,1.310488311441722,0.5481117559996026,0.19315904676572837,0.0642859935760498,0.2424144744873047,0.0642859935760498,0.2424144744873047,0.238084077835083,0.8890705108642578,0.0642859935760498,0.07082033157348633,0.0642859935760498,0.07082033157348633,0.1511850357055664,0.03779137134552002
975,-0.29704320430755615,-0.43026041984558105,7.454062926351467,2.442429238473702,1.2479243368631534,0.3552832485103339,0.20058581327027564,0.05710124969482422,0.23714399337768555,0.05710124969482422,0.23714399337768555,0.17554187774658203,0.7025942802429199,0.05710124969482422,0.05086636543273926,0.05710124969482422,0.05086636543273926,0.11632156372070312,0.04001486301422119
976,0.5677527785301208,0.2745356559753418,7.768396014172752,2.668398454209983,1.1690097474326726,0.7260557785002705,0.1157417655886079,0.015939950942993164,0.10783815383911133,0.015939950942993164,0.10783815383911133,0.13776731491088867,0.5061898231506348,0.015939950942993164,0.15698885917663574,0.015939950942993164,0.15698885917663574,0.07685363292694092,0.1953754425048828
977,-0.012809245847165585,0.05919766426086426,7.193208099406035,2.5949133061497696,1.346211831059148,0.146277099626193,0.20467259960698858,0.06173563003540039,0.17299270629882812,0.06173563003540039,0.17299270629882812,0.06285810470581055,0.15553045272827148,0.06173563003540039,0.002935647964477539,0.06173563003540039,0.002935647964477539,0.06229686737060547,0.0034999847412109375
978,0.3330724239349365,-0.25336694717407227,7.471827021917019,2.2596250184447157,1.3600625028171316,0.746075807891225,0.3141984986912477,0.1824936866760254,0.4465913772583008,0.1824936866760254,0.4465913772583008,0.06851792335510254,0.11459612846374512,0.1824936866760254,0.026083946228027344,0.1824936866760254,0.026083946228027344,0.12550580501556396,0.08032464981079102
979,1.481618046760559,1.1165034770965576,7.555175808149621,2.708054954175409,1.2025020621928109,1.5523629134829937,0.24015127865478755,0.04318737983703613,0.350888729095459,0.04318737983703613,0.350888729095459,0.10526442527770996,1.0026485919952393,0.04318737983703613,0.04163980484008789,0.04318737983703613,0.04163980484008789,0.07422590255737305,0.1064457893371582
980,0.9188774824142456,0.6538746356964111,6.5921523961025175,2.420659960180348,1.439298099733544,0.059982130302153026,0.10405792160837618,0.022207260131835938,0.060062408447265625,0.022207260131835938,0.060062408447265625,0.0316777229309082,0.17469263076782227,0.022207260131835938,0.0006015300750732422,0.022207260131835938,0.0006015300750732422,0.02694249153137207,0.005702614784240723
981,0.9337018132209778,0.1941514015197754,6.9427498041563425,2.272791028532887,1.454583029886623,0.4830478312126058,0.07729699801056476,0.02673625946044922,0.09108161926269531,0.02673625946044922,0.09108161926269531,0.11304116249084473,0.36431264877319336,0.02673625946044922,0.03822803497314453,0.02673625946044922,0.03822803497314453,0.06988871097564697,0.05774641036987305
982,0.07533439993858337,0.12079405784606934,6.934504746286429,2.378525042579113,1.2774479177304918,0.580635071117408,0.05352193992494271,0.012686491012573242,0.0492091178894043,0.012686491012573242,0.0492091178894043,0.18545818328857422,0.5574100017547607,0.012686491012573242,0.08146476745605469,0.012686491012573242,0.08146476745605469,0.09907233715057373,0.04381680488586426
983,1.5564825534820557,1.0897455215454102,7.54453794158199,2.4496587061755895,1.2007516528050375,0.7784203243611594,0.2362483541235186,0.028171777725219727,0.37871599197387695,0.028171777725219727,0.37871599197387695,0.25975871086120605,1.007814645767212,0.028171777725219727,0.1323699951171875,0.028171777725219727,0.1323699951171875,0.1439652442932129,0.21185100078582764
984,1.015529751777649,1.3817107677459717,6.636205468725784,2.6149227963607538,1.29554869237916,0.9537591779718547,0.29539611954637757,0.047893524169921875,0.36335182189941406,0.047893524169921875,0.36335182189941406,0.07404887676239014,0.46293115615844727,0.047893524169921875,0.014028072357177734,0.047893524169921875,0.014028072357177734,0.060971200466156006,0.06205254793167114
985,0.8297382593154907,1.2109198570251465,6.936888386656417,2.261002350947759,1.403296934107662,0.36562676615371886,0.17645585737849562,0.055932044982910156,0.32997560501098633,0.055932044982910156,0.32997560501098633,0.14642810821533203,0.6262047290802002,0.055932044982910156,0.00843191146850586,0.055932044982910156,0.00843191146850586,0.1011800765991211,0.04711949825286865
986,1.819339394569397,2.023951292037964,7.152589173765035,2.3401783835276446,1.1209399605509818,0.9986178965678848,0.3690157696903907,0.023336172103881836,0.6190009117126465,0.023336172103881836,0.6190009117126465,0.2702634334564209,1.3846163749694824,0.023336172103881836,0.13133573532104492,0.023336172103881836,0.13133573532104492,0.14679980278015137,0.18214845657348633
987,-0.13040679693222046,-0.12899112701416016,6.417414079075702,2.2863128260760797,1.3658452265114276,1.3248225035611385,0.006376671474953506,0.020461320877075195,0.034665822982788086,0.020461320877075195,0.034665822982788086,0.1971268653869629,1.2698571681976318,0.020461320877075195,0.02485346794128418,0.020461320877075195,0.02485346794128418,0.10879409313201904,0.05014240741729736
988,-0.1361919492483139,-0.037793874740600586,7.628626600030649,2.264673206638928,1.3072262244733668,0.22089598951923076,0.11360204862390763,0.04928112030029297,0.24185776710510254,0.04928112030029297,0.24185776710510254,0.06612348556518555,0.06656026840209961,0.04928112030029297,0.1179201602935791,0.04928112030029297,0.1179201602935791,0.05770230293273926,0.07919895648956299
989,-0.24912410974502563,-0.4858996868133545,7.590220460552461,2.6686035346750314,1.1923921998093792,0.32306197940768644,0.029884299922240037,0.021729230880737305,0.08938002586364746,0.021729230880737305,0.08938002586364746,0.08512711524963379,0.35329270362854004,0.021729230880737305,0.03607463836669922,0.021729230880737305,0.03607463836669922,0.05342817306518555,0.03331923484802246
990,-0.35576748847961426,-0.42802882194519043,7.7222501201737295,2.6188207065669875,1.3079966206732252,0.23781971505917826,0.20921925266535796,0.07361006736755371,0.15217137336730957,0.07361006736755371,0.15217137336730957,0.08488821983337402,0.09799909591674805,0.07361006736755371,0.008044958114624023,0.07361006736755371,0.008044958114624023,0.07924914360046387,0.004366040229797363
991,-0.2530374228954315,0.09383296966552734,7.7635142743050825,2.6445022053080063,1.3459628296485782,0.5627191893356136,0.024796195759908903,0.013614416122436523,0.0734715461730957,0.013614416122436523,0.0734715461730957,0.09275341033935547,0.5077645778656006,0.013614416122436523,0.015635013580322266,0.013614416122436523,0.015635013580322266,0.053183913230895996,0.04170668125152588
992,-1.1568478345870972,-1.0218112468719482,7.683514089624369,2.254124318317201,1.014469657948702,1.7083809101539054,0.0429767490626876,0.002964019775390625,0.004380702972412109,0.002964019775390625,0.004380702972412109,0.9264802932739258,0.6555781364440918,0.002964019775390625,0.009218692779541016,0.002964019775390625,0.009218692779541016,0.4647221565246582,0.4481213092803955
993,0.10585042834281921,0.6042592525482178,8.473969120474758,2.794143572413435,1.1018959973945321,2.1704960785407357,0.36471294089606776,0.032509803771972656,0.5298323631286621,0.032509803771972656,0.5298323631286621,0.7751502990722656,1.556969165802002,0.032509803771972656,0.019544124603271484,0.032509803771972656,0.019544124603271484,0.40383005142211914,0.29181504249572754
994,0.8980887532234192,-0.3658304214477539,7.399845339120334,2.6092080367187034,1.247996985124354,0.6749118977200763,0.29610669361236386,0.26042962074279785,0.49584507942199707,0.26042962074279785,0.49584507942199707,0.37414050102233887,0.12967371940612793,0.26042962074279785,0.019108295440673828,0.26042962074279785,0.019108295440673828,0.31728506088256836,0.07255041599273682
995,0.6499241590499878,0.658949613571167,6.9592383437866445,2.4537105599022713,1.536622670146682,0.45777592207575574,0.11928035512949882,0.01663064956665039,0.0502619743347168,0.01663064956665039,0.0502619743347168,0.025043010711669922,0.2752678394317627,0.01663064956665039,0.030589580535888672,0.01663064956665039,0.030589580535888672,0.020836830139160156,0.016019821166992188
996,0.6730831265449524,0.6710569858551025,7.248598446021445,2.5112163487926233,1.354979246642869,0.8028207447057748,0.28699509943566187,0.06349349021911621,0.3529942035675049,0.06349349021911621,0.3529942035675049,0.04753518104553223,0.3307301998138428,0.06349349021911621,0.0067136287689208984,0.06349349021911621,0.0067136287689208984,0.05551433563232422,0.0038404464721679688
997,0.8703883290290833,0.6631948947906494,7.241808257649503,2.5865199603154165,1.277469080679267,0.8097156442562626,0.31074859444477587,0.07607674598693848,0.4605295658111572,0.07607674598693848,0.4605295658111572,0.054167747497558594,0.23837971687316895,0.07607674598693848,0.037374019622802734,0.07607674598693848,0.037374019622802734,0.06512224674224854,0.041132211685180664
998,-0.735862135887146,0.373154878616333,7.130283871913349,2.53695951948802,1.302781907908544,0.40136554828658527,0.3223737147402476,0.1135704517364502,0.39339184761047363,0.1135704517364502,0.39339184761047363,0.15994763374328613,0.14829063415527344,0.1135704517364502,0.07241964340209961,0.1135704517364502,0.07241964340209961,0.13675904273986816,0.10720992088317871
999,-1.7349954843521118,-2.1073873043060303,8.114992573074169,2.2500657657269896,0.9475428939077308,2.3816144818322695,0.1775788345997905,0.08197402954101562,0.08464717864990234,0.08197402954101562,0.08464717864990234,0.6200594902038574,1.6318600177764893,0.08197402954101562,0.10408210754394531,0.08197402954101562,0.10408210754394531,0.3510167598724365,0.29598474502563477
1000,-2.3206918239593506,-2.589967966079712,8.792828713806825,2.8086194020394624,1.101569706055204,1.0169822982139598,0.13999298958760673,0.11586999893188477,0.19252872467041016,0.11586999893188477,0.19252872467041016,0.19356107711791992,1.2655129432678223,0.11586999893188477,0.279325008392334,0.11586999893188477,0.279325008392334,0.15471553802490234,0.22217750549316406
1001,-1.0492886304855347,-0.8861515522003174,8.950586085452006,2.9150291762160925,1.2645303735946654,1.0045799892853897,0.030611049846295535,0.007428646087646484,0.022410869598388672,0.007428646087646484,0.022410869598388672,0.12181854248046875,1.0553679466247559,0.007428646087646484,0.07169580459594727,0.007428646087646484,0.07169580459594727,0.06462359428405762,0.06434965133666992
1002,-0.8458326458930969,-2.7797152996063232,8.296669090960284,3.210260220203743,1.5526996627378773,1.0575356682378914,0.06742419891012143,0.07455873489379883,0.10051584243774414,0.07455873489379883,0.10051584243774414,0.0544281005859375,1.3732070922851562,0.07455873489379883,0.5476140975952148,0.07455873489379883,0.5476140975952148,0.06449341773986816,0.5028786659240723
1003,-0.8448688983917236,-2.2128608226776123,8.143095326654066,2.6782039169091525,1.713057511433488,1.0634488863247853,0.1149196750205297,0.06867170333862305,0.16591358184814453,0.06867170333862305,0.16591358184814453,0.16008663177490234,1.1702442169189453,0.06867170333862305,0.9940152168273926,0.06867170333862305,0.9940152168273926,0.1143791675567627,0.8371326923370361
1004,-0.9769500494003296,-1.5551774501800537,8.064919467386858,2.3510933283518476,1.0956178235320109,2.1354510122436468,0.3111127397002684,0.14116382598876953,0.24296140670776367,0.14116382598876953,0.24296140670776367,1.1738319396972656,0.657496452331543,0.14116382598876953,0.07702064514160156,0.14116382598876953,0.07702064514160156,0.6574978828430176,0.3808760643005371
1005,-0.06335268169641495,0.07271885871887207,8.162984601034326,2.741810891508683,1.370277148572615,1.2261984898368175,0.14843070311419693,0.00821065902709961,0.0390162467956543,0.00821065902709961,0.0390162467956543,0.06942510604858398,1.0357165336608887,0.00821065902709961,0.07245945930480957,0.00821065902709961,0.07245945930480957,0.0388178825378418,0.07021284103393555
1006,-0.35163360834121704,0.05822420120239258,7.566363851280809,2.6781341864163775,1.430697150829201,0.6236567313513391,0.1602627236644889,0.029185771942138672,0.06616449356079102,0.029185771942138672,0.06616449356079102,0.04335927963256836,0.4322385787963867,0.029185771942138672,0.01776599884033203,0.029185771942138672,0.01776599884033203,0.036272525787353516,0.009806513786315918
1007,-0.20091737806797028,-0.7119319438934326,7.687396637159529,2.3664166385162315,1.4286980029277059,0.6947399266886862,0.19529507144968766,0.1634349822998047,0.3458442687988281,0.1634349822998047,0.3458442687988281,0.21218252182006836,0.24806690216064453,0.1634349822998047,0.19164085388183594,0.1634349822998047,0.19164085388183594,0.18780875205993652,0.18428921699523926
