N,Z_0,Z_1,Z_2
1.180990526097353,0.375663705532318,1.4050759690199888,-0.1855591850805577
1.0117832103256623,0.723950458896029,1.4277189877295169,-0.329159532672604
1.3603255717440095,0.8084352801854408,1.3868960175591536,-0.4256600814618633
1.9694264393140053,0.734869974367181,1.5776148888174308,-0.27664799305621957
0.829370368280653,0.45246025022025516,1.2911300215684176,-0.14788489342065142
1.102946465096555,0.12581343224845648,1.2892116601726484,-0.15681379252051472
0.18948080020482128,-0.26480896465579884,0.496660193718092,-0.3911994216323272
1.3574380385175273,-0.2367378371326784,0.48856091340642643,0.038036753693851455
1.0785463126413504,-0.20608559737992577,0.45801846737825347,0.16799282436580804
1.1021767902784816,-0.3167642571280445,0.9876970905498135,-0.006142063832099448
1.3422537733584883,-0.5555194209236812,0.7944962178584818,0.3846222986700701
-0.16404245441939125,-0.6920869421126643,0.5293436395737521,0.5603936616678102
0.0054400342493193254,-0.278381173217519,0.383239046981038,0.76035987784275
0.9010047498219553,-0.45970013737208043,0.8098635253685786,0.3965480728197427
1.2646451312649143,-0.5133810412807731,0.6440079113904349,0.09512727791093706
0.03088311280107381,-0.5049038297961562,0.8284164587485863,-0.16136937400424717
0.9868123712193642,0.12131694733468623,0.8703315729236288,-0.04250151872854496
0.6220537115294344,-0.12047092656583877,0.8113829837831289,0.24209306724509028
0.38270097580869966,-0.4229383390072363,0.5592116885001549,-0.02507250471201594
0.7389145720983048,-0.8067543568044973,0.7312233460030774,-0.27167648059050975
-0.24954215782240002,-0.2493479360018409,0.3061779504413579,-0.36276183537089907
0.7189953605632783,-0.22058398589181233,-0.017062906037164594,-1.0106315481866774
-0.2930352350744329,-0.41121635248298943,-0.022044851931556288,-1.2554000787480861
-0.3623933475176208,-0.3062600524915067,-0.6000788945117949,-1.0986033560790645
-0.7908749858514791,0.3630900693951097,-0.2682166272218557,-0.7313787971702851
-0.7042232355183511,0.23489166287996605,-0.38660744143395576,-0.3418607613150266
-1.0454903478634372,0.12035094608845248,-0.1650875932016327,-0.6291711338342683
0.6225370103224678,0.23549174184913096,-0.10102251069048164,-1.2906979312072233
1.398332601508579,0.18795556860880933,0.08182768477699838,-1.0565970707711347
0.4885358225302859,0.29510048988216087,0.47966071786752523,-1.0234484488603754
0.8910520989868358,0.04226478152803023,0.7404221256430896,-0.3080581603242646
2.1185329437912355,-0.06553135291582762,1.178035651777516,-0.347091279717204
0.4757002211735059,-0.5260354518947608,0.8402672011994587,-0.5981402255162369
0.9306452288206261,-0.13449526104519327,0.8319568134102402,-0.7392817646726373
0.8020224425826155,-0.08678293840727652,1.2295309253506135,-0.7260576065556843
1.6055760418257226,-0.30717313742513375,1.2808473611525688,-0.9501497748059928
1.6410810430182832,-0.13344244539829309,1.527589366501414,-0.8437156508521058
1.936272834201421,-0.2610950571322489,1.489189354365838,-1.2442455974494835
2.522326586101022,0.2441343962315068,2.15482453685616,-1.1755118229715174
1.185862660918783,-0.4132977485731277,1.8359849383671234,-1.5685068011706718
1.278062193888721,-0.9792274067157236,1.7002987306801354,-1.5412378390036694
1.9217493510182986,-1.127357830201525,1.961700741434677,-1.4523895317597346
2.1285928842482607,-1.377221031804851,1.9940656124560605,-1.7749045001770964
1.470314857368037,-1.418549187210256,1.633776043698576,-1.5936790750664862
1.5999990388440355,-1.4321421977089241,1.3700971569309843,-1.431214844505678
1.7013394144270946,-1.2130968996883915,1.377905684802589,-1.0099189558955777
1.1328999617066635,-1.4802603157947458,1.4337442258746271,-0.4350247572071627
0.6780028264711172,-1.4024718523811461,0.6699526639105257,-0.10842207802675208
0.5934844683218725,-1.395585905758171,0.8396261528808896,-0.016379386055990014
0.5123611561386164,-1.1315142145912649,1.1804991208157087,0.02519827244412584
1.2044335863093938,-0.827709340898581,0.7146011357763311,-0.2552995276074659
2.0260155415164163,-0.8243541210078991,1.1744648202059838,-0.5017967204582262
1.1585187682764009,-0.8922096346663746,1.3242809233272088,-0.6414926972740786
1.5089897991898376,-1.2542809650880486,0.6417442678252674,-0.36319151338023453
1.5237104951691691,-1.5458768218696912,0.718058288001576,-0.18456920072091906
0.49430041440417327,-1.7817072066397759,0.8213544231573754,-0.8462177910383408
0.2867119650385269,-1.728700463442734,0.45299990666602513,-0.7331785317066221
0.20490076520760472,-1.581155796806193,0.4859593749444181,-0.5033362701839881
0.5118485005023302,-1.7039178601862155,0.006954896597122895,-0.8681023117733918
0.406069484982543,-1.3082238018132388,-0.3212390361106917,-0.9358695780266646
-0.5476278835468422,-1.1334713166321193,-0.35671800578292795,-1.2010335109332808
-0.7972032110836399,-1.7400292651131755,-0.04633913213160601,-1.324112035375863
-0.19421714222728853,-2.165118889598842,-0.24764640879872638,-1.244803380399161
0.4508569319528229,-2.674547582346512,-0.19422895667984877,-1.182615132483489
0.028685389966322555,-2.4018305123128547,-0.18329649742941376,-1.4380001183928957
-0.21500341763075964,-2.7950529102503583,-0.23941365106367946,-1.5332238366912954
-1.1099432443559403,-2.1792978467017368,-0.32183575735162295,-1.3327360767454346
-0.4684659204876042,-2.0566354544206646,-0.8588166882851519,-1.0341816358320544
-1.3188076989870388,-2.103154029325103,-1.2741075732361893,-0.8589948098195728
-1.1252468844899162,-1.61698094164535,-1.2536040673317648,-0.9104778956028383
-1.1486904731110907,-1.7431379220748722,-1.3313706679573842,-0.5236634889560596
-1.2737758186669619,-1.6367779054912193,-1.139592810824639,-0.32418663945944626
-1.4339275018486948,-2.4771916354481527,-1.0379918286640815,-0.1369796685393205
-1.282852805730081,-2.290773981692737,-1.4575025141423281,-0.38276029175494286
-0.8855977641052557,-1.9724911946677854,-1.262587182352716,-0.23243010634763345
-0.16698285513496858,-2.238818206092096,-1.1220337395810562,0.22245338498191305
-0.7305873351697344,-2.1217268790684995,-0.653217233916954,0.47338449025536333
-1.2754950696559313,-1.7664371825742533,-0.8384387009992366,0.23904672092771242
0.5370511155204187,-1.896072773599928,-0.44697938054391445,0.6081569965867044
-0.20943826002223875,-2.1330887464436357,-0.8334158875296221,0.6086208788380618
-1.0033904489009995,-1.6270412423240395,-0.7155163486675731,0.7674741381132936
-0.5612988108580074,-1.4034691664017258,-0.5082263168299461,0.6789116962292459
-0.20079596758172175,-1.1920503779357356,-0.2779297424558969,0.602842726488004
0.20016562041572483,-0.6183082899989262,-0.6025958925494959,0.4444932193729413
-0.19578120250454287,-0.8581216848620432,-0.24895440458849755,0.7517371390950931
0.5571328242081749,-1.0561151048832245,-0.22156912924429187,0.5652323080831391
-0.26458878452172707,-1.4361507281136654,-0.46985630017904023,0.6310283082585496
-0.9485347920745933,-1.1978881496008036,-0.6821899175099364,0.5898239554973397
-0.07129542832106076,-0.8911296461637407,-0.22834732540004654,0.659803774371837
-1.4651420543602378,-1.1071826246832963,-0.7139928640356172,0.63954531298947
-1.092265838294967,-1.1560401817330594,-0.8672049160941181,0.3858640394537771
-0.39793398516805534,-1.2799656172508513,-0.7837494661133171,0.5683593893568777
-0.5632826366989531,-1.4764656776745486,-0.17547839107330698,0.9731680103377038
-0.21959567976581157,-1.4860163719795918,-0.07808283699187833,1.388057334516692
-0.8585121581930175,-1.7007886882994108,-0.27100195739607597,1.1236354582529722
-0.019470697398609606,-1.9341949020003453,-0.041998566605959686,0.994655662054063
-0.8575252444222035,-1.8121836675671703,-0.019517689643989446,0.8781385088609416
-0.23625974945438122,-1.257951589582552,-0.0746176736276973,0.5646586533975728
0.13739480827222517,-1.6258284576095927,-0.2855296058756931,0.5897973904637751
-0.4222098503343802,-1.4957873452111101,-0.18674997519065498,0.42730636676137856
0.4369132517934765,-1.2898170746021782,-0.04014420818596243,0.030891666445033383
0.30776385226722835,-1.10556908422189,0.08728113467431425,-0.057997588272983416
0.43583888882248467,-0.7143247932219983,0.09783378701257435,-0.29070951259990396
0.24573687109509001,-0.3898373212559844,0.638156671872052,-0.6348981985340685
0.7928603174982607,-0.3942835866260209,0.87699554116403,-0.4161774618451486
0.6375089329563098,-0.06183030586582633,1.2369381537721145,-0.9497096397602923
0.27730004168877304,0.15323770918396554,0.6712735302010103,-1.1962209718372414
0.4879572096330514,-0.192058916912327,0.7843266753638586,-1.652047646668826
0.5536473530688095,-0.15347744545444983,0.27496744134925916,-0.9546740835941466
1.0431999576413546,-0.31200977403274277,0.25332783804275644,-1.2745128573581495
-0.056160107428107175,-0.4780155938859725,0.6441303424631836,-1.1374677525659471
1.1882764541513318,-0.8166659410230027,0.4530119980983396,-1.1328907121121181
-0.7636613243255843,-0.2356453072655741,0.3907181086746383,-0.9439591956203072
-0.011045031518674309,0.09983888683690853,1.107346594303133,-0.6990675085781173
1.5690132398093541,-0.23969032874407598,0.7417543714766528,-0.13830036323644512
0.7466159871349132,-0.10375408757895942,0.10516724509659492,-0.2933534895246964
0.14312685046917814,-0.24401732271430304,-0.009537053534791382,-0.08195592158319151
0.5286938965719991,-0.026306562615511175,0.4038930802994217,-0.6682193379126884
0.3438696490888206,0.06360825837678526,0.3172962008354928,-0.9679556286215795
-1.168798446226051,0.319219522417645,-0.11427932156941895,-1.3540410709297528
0.3902119033477131,0.8039875356798775,0.016382026223540888,-1.0327760408980127
-0.5519452543553922,1.1705459760128578,-0.38485223345131936,-0.5561930244854041
-1.2231787283698439,1.142704108183935,-0.19961898949483944,-0.27778916619216587
0.003620368718721456,1.2835407600104503,-0.30913039197685926,-0.2689173543763385
0.41663423212219,1.2699984789714653,0.035292335799700536,-0.9443723023985218
0.480133942903629,1.6485652208856485,-0.2564745240405101,-0.21705247316091358
0.8597501850422895,1.7174502029188723,0.3052836499797569,-0.2757453349499929
0.32120952071571873,2.1741421418368025,0.4233072078152045,-0.12940482461101702
0.07461860660176833,2.210255938443801,-0.373998780755032,-0.5838496238234294
-0.25304500546005987,1.5950724748817393,-0.32678794716871795,-0.6222421753109033
-0.04897097667042373,1.7745733637274634,-0.19819044084720217,-0.2009562931670787
0.9116233576507919,1.4674733206854387,-0.07635007012930307,-0.3460309159221766
-0.6737466927359885,1.0307925445875854,-0.626295090525795,-0.3592969640505086
-1.90199472793182,0.6890269946293437,-0.7634960375611425,-0.6440309612165014
-0.07097879196403845,0.3086661405496534,0.1557131540645459,-0.6015281279238475
-0.6970130002678365,-0.12094694384846888,0.08301812272665689,-0.5694575945119065
-0.15311032598432678,-0.5808045780543212,0.40566079304903885,-0.8369616590740624
0.9422920416651537,-0.39406760656877093,0.23313771971955186,-1.0575947301828144
0.2611863649821664,0.6308921085623949,0.01858203149207044,-1.4946654333011224
-0.6305355417314915,0.4238005689624069,-0.3081907292945756,-1.0910058986271916
-0.6549572726165342,0.5264880599378602,-0.6793587870887758,-0.4951007592121288
-0.43396900545695394,0.41387792254026057,-1.0719965935932658,-0.14129202990416445
-1.1042684243823546,0.5850794220812074,-1.3527726577815609,-0.5054136711717165
-0.4910169772391252,0.4910984673025068,-1.5124798129107966,-0.32269501022495717
-2.138451862163332,0.5400946966345526,-1.8279797790564085,-0.6644910852807613
-1.0885941211785224,0.41855393316867234,-1.3427247697783524,-0.849105109431568
-1.2916705391873602,0.5707552329839226,-1.4953855789866082,-0.6856059402883575
-1.6375499958020607,0.3454288159278891,-1.3044202519097203,-0.9500901248722837
-0.4236773431806097,0.07470623406810584,-0.6461030177774242,-0.628670412452086
0.10206103829786572,-0.34284818962240315,-0.2611346998798311,-0.6699012797888831
-0.022575595119191383,0.08225614900971934,-0.6916272732421003,-0.6879702284332785
-1.7975423952543435,-0.07826982881382073,-0.8996277942897312,-1.042234410020944
-0.7080178019993183,0.5193761757385251,-0.8768033117978219,-1.1100464748997692
-0.13933511374599689,-0.049849923120651674,-0.49753695047570895,-0.7171060609532975
-0.23089653350917372,-0.11883763164266557,-0.9250466714636769,-0.5177303960962897
-1.002398402307051,-0.12986452039265767,-1.356832008704387,0.15274738403807986
-1.4133174809658056,0.0910406606451029,-1.6187273854880964,-0.12698328842017648
-1.390754066735836,0.319857364801909,-1.1748271130013852,0.053824474964190766
-0.38493085254092263,0.45749978608385056,-1.2452116670062887,0.6989864629172519
-1.0369438239235282,0.34013600444495395,-1.1172503200684107,0.780830059177483
0.04699968687236744,0.23072846657136062,-0.8179469660503905,1.2303910610002
-0.6717717813255352,-0.48691568836917326,-0.8449989382829,1.5658105960729032
-0.6693307894376475,-0.01706041587006929,-0.9504471722123727,1.7011641800282677
-1.1389429582356896,0.04487434728737642,-0.8554010442691043,1.4182763212783551
-1.0229870308116757,0.3625420294563334,-0.43065930161599975,1.8555379665063843
-0.1510299676397735,0.43173138384755805,-0.36218693102442756,2.1250008482157026
-0.4168169547787093,1.4661347857447473,-0.4116246167747474,1.9972982266307342
0.0470327521200985,1.957698661454247,-0.742747075695319,1.1028823554763785
-0.8559382620889077,2.1795394837356663,-0.25481736254191034,1.476826298257262
-0.5043943004819083,2.398808232298333,0.11600094523909621,1.194641337184712
0.40238821583510914,2.6216430615906456,-0.1939329094151741,0.6498184848096464
-0.9323919228904427,2.4303318442568496,-0.582125016345626,0.278284496343606
-1.127793067154602,2.1125341975583827,-0.6764335384229259,0.31835346523019237
-1.7745160936875048,1.6906572542329,-0.825200335345264,0.2595248902307159
-1.0341764005463925,1.6618298733037757,-0.6285920134585891,0.4955530104192969
-0.11907207497984662,1.656486328135124,-0.44866749918349835,0.6886363154692546
0.13149752096754042,1.5741134505456769,-0.36276565072122896,0.3718570744794358
-0.9567172052498072,1.574176375040685,-0.02846181858555913,0.15114715506769416
0.01773908552067277,1.9171932451044231,-0.1843177913035883,0.4895864359073705
-0.5522657836490462,2.3572532862666966,-0.0973556976235092,0.34724219207890017
-0.5436166649026326,2.3871201979904293,-0.21257357563806906,0.048658096114411964
-0.411049098486519,2.6032512352075217,-0.8028571648612408,0.3378111515567115
-0.5059114345354038,2.2325085808026035,-0.46274162254387746,0.16535710146018795
-0.39534988005468985,2.70359653188082,-0.593143146822774,-0.5485938559419856
-0.17665030602753495,3.4984329146045106,-0.5493683240433616,-0.5573122447510833
-0.24869309496998215,3.3240584528440116,-0.6197468647712937,-0.4323965357362531
0.2646258607108744,2.9211549580905163,0.10477499680464686,-0.6284163140921852
0.9197273535676933,2.983109145945502,0.5272494415712781,-0.6644372926972604
0.06507779864340635,3.1128734786302568,0.3324171961100113,-0.9439248707622374
0.1627519059524823,2.7059932877252173,0.6622806784458698,-0.5616183927472231
0.44824564608303236,2.2853469478520725,0.9538161335575728,-0.8184311951173464
1.0307123223207273,2.230404614057095,1.1292042746475215,-1.4284450370775361
0.4913457922907048,2.3168777100206968,0.9779204350133958,-1.8254568769901005
1.0400762325103585,2.416336816308681,1.0196354042936355,-1.6221305007682776
0.617656336845418,2.2064576121492494,0.7534642722402274,-1.9611431599076237
1.1110058840053054,2.019810191740525,0.3788076931218428,-2.008208099377237
0.0895861402039676,2.0422644993842765,0.6073416332043045,-1.778408129354916
1.061908381258515,2.025172352352278,0.485050931718089,-1.3951338071717059
0.6535341433561463,2.290564220661667,0.29927041650992703,-1.4689555810483654
