end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
884,247,-1.063529372215271,0.16884830594062805,0.049492704495787604,0.0008799747284501946,0.2043280788045377,0.18376395106315613,0.18376395106315613,0.18376395106315613,0.18376395106315613,0.18376395106315613,0.18376395106315613,0.18376395106315613,0.18376395106315613,0.18376395106315613,0.18376395106315613,0.18376395106315613,0.18376395106315613
885,217,0.6569712162017822,-0.056377604603767395,0.08339036524295806,0.00770667495205999,0.05884723423048853,0.06562160700559616,0.06562160700559616,0.06562160700559616,0.06562160700559616,0.06562160700559616,0.06562160700559616,0.06562160700559616,0.06562160700559616,0.06562160700559616,0.06562160700559616,0.06562160700559616,0.06562160700559616
886,315,0.024055466055870056,-0.06633327901363373,0.0058375003995994705,0.003948504192133745,0.03750520364070932,0.03907927870750427,0.03907927870750427,0.03907927870750427,0.03907927870750427,0.03907927870750427,0.03907927870750427,0.03907927870750427,0.03907927870750427,0.03907927870750427,0.03907927870750427,0.03907927870750427,0.03907927870750427
887,277,-1.7621190547943115,-0.17422270774841309,0.04893053591251374,0.08735480779781937,0.03359722165390852,0.0004493892192840576,0.0004493892192840576,0.0004493892192840576,0.0004493892192840576,0.0004493892192840576,0.0004493892192840576,0.0004493892192840576,0.0004493892192840576,0.0004493892192840576,0.0004493892192840576,0.0004493892192840576,0.0004493892192840576
888,217,-0.9084587097167969,-0.4576106369495392,0.1627288353194793,0.004451846371715251,0.20971652809840938,0.17784905433654785,0.17784905433654785,0.17784905433654785,0.17784905433654785,0.17784905433654785,0.17784905433654785,0.17784905433654785,0.17784905433654785,0.17784905433654785,0.17784905433654785,0.17784905433654785,0.17784905433654785
889,269,-1.5573939085006714,-0.06103905290365219,0.0393303259524206,0.013247876496364663,0.05891197217007478,0.030483976006507874,0.030483976006507874,0.030483976006507874,0.030483976006507874,0.030483976006507874,0.030483976006507874,0.030483976006507874,0.030483976006507874,0.030483976006507874,0.030483976006507874,0.030483976006507874,0.030483976006507874
890,255,-0.17947383224964142,-0.1554790735244751,0.07481407177324095,0.0198805399176975,0.006048509081204717,0.07996271550655365,0.07996271550655365,0.07996271550655365,0.07996271550655365,0.07996271550655365,0.07996271550655365,0.07996271550655365,0.07996271550655365,0.07996271550655365,0.07996271550655365,0.07996271550655365,0.07996271550655365
891,292,-1.4786559343338013,-0.048259980976581573,0.07004235125457246,0.05822320011133949,0.004264831195274987,0.0032422393560409546,0.0032422393560409546,0.0032422393560409546,0.0032422393560409546,0.0032422393560409546,0.0032422393560409546,0.0032422393560409546,0.0032422393560409546,0.0032422393560409546,0.0032422393560409546,0.0032422393560409546,0.0032422393560409546
892,270,-0.3492094874382019,-0.18987923860549927,0.1356386678076039,0.07159749958043293,0.07877420664454496,0.2359863817691803,0.2359863817691803,0.2359863817691803,0.2359863817691803,0.2359863817691803,0.2359863817691803,0.2359863817691803,0.2359863817691803,0.2359863817691803,0.2359863817691803,0.2359863817691803,0.2359863817691803
893,322,1.35860276222229,0.06990247219800949,0.0023801230173557883,0.05915305304341017,0.00990211961790919,0.0023621395230293274,0.0023621395230293274,0.0023621395230293274,0.0023621395230293274,0.0023621395230293274,0.0023621395230293274,0.0023621395230293274,0.0023621395230293274,0.0023621395230293274,0.0023621395230293274,0.0023621395230293274,0.0023621395230293274
894,240,-1.6111640930175781,0.032952360808849335,0.10349849709620079,0.04247474477936826,0.04315947482983272,0.17333653569221497,0.17333653569221497,0.17333653569221497,0.17333653569221497,0.17333653569221497,0.17333653569221497,0.17333653569221497,0.17333653569221497,0.17333653569221497,0.17333653569221497,0.17333653569221497,0.17333653569221497
895,232,3.5058014392852783,0.04270970821380615,0.17049252503861992,0.3103712845842044,0.02865972415854527,0.3096306622028351,0.3096306622028351,0.3096306622028351,0.3096306622028351,0.3096306622028351,0.3096306622028351,0.3096306622028351,0.3096306622028351,0.3096306622028351,0.3096306622028351,0.3096306622028351,0.3096306622028351
896,247,2.313394069671631,0.4488787353038788,0.3858223483742525,0.03142380368585379,0.12584327778158083,0.5600858330726624,0.5600858330726624,0.5600858330726624,0.5600858330726624,0.5600858330726624,0.5600858330726624,0.5600858330726624,0.5600858330726624,0.5600858330726624,0.5600858330726624,0.5600858330726624,0.5600858330726624
897,202,-1.2533330917358398,0.012213179841637611,0.016122099941130723,0.045665244646370395,0.03534438778413458,0.02666107751429081,0.02666107751429081,0.02666107751429081,0.02666107751429081,0.02666107751429081,0.02666107751429081,0.02666107751429081,0.02666107751429081,0.02666107751429081,0.02666107751429081,0.02666107751429081,0.02666107751429081
898,240,-2.6625418663024902,-0.23247429728507996,0.1475762159998218,0.09450991547976928,0.08521398556108273,0.2019001543521881,0.2019001543521881,0.2019001543521881,0.2019001543521881,0.2019001543521881,0.2019001543521881,0.2019001543521881,0.2019001543521881,0.2019001543521881,0.2019001543521881,0.2019001543521881,0.2019001543521881
899,247,1.7404935359954834,-0.21392013132572174,0.16421531197925407,0.03354396561781567,0.04583626528580986,0.2001105546951294,0.2001105546951294,0.2001105546951294,0.2001105546951294,0.2001105546951294,0.2001105546951294,0.2001105546951294,0.2001105546951294,0.2001105546951294,0.2001105546951294,0.2001105546951294,0.2001105546951294
900,247,0.623784601688385,0.09835939109325409,0.20370023994706568,0.03499008286744355,0.009073925903066937,0.33050674200057983,0.33050674200057983,0.33050674200057983,0.33050674200057983,0.33050674200057983,0.33050674200057983,0.33050674200057983,0.33050674200057983,0.33050674200057983,0.33050674200057983,0.33050674200057983,0.33050674200057983
901,232,-0.9083731770515442,-0.07357802242040634,2.167655775945493e-05,0.031149240757028247,0.0032827161376674796,0.04470258206129074,0.04470258206129074,0.04470258206129074,0.04470258206129074,0.04470258206129074,0.04470258206129074,0.04470258206129074,0.04470258206129074,0.04470258206129074,0.04470258206129074,0.04470258206129074,0.04470258206129074
902,180,1.6292753219604492,0.013286635279655457,0.0005384244769811707,0.0037659276649355967,0.008137552179396147,0.13159054517745972,0.13159054517745972,0.13159054517745972,0.13159054517745972,0.13159054517745972,0.13159054517745972,0.13159054517745972,0.13159054517745972,0.13159054517745972,0.13159054517745972,0.13159054517745972,0.13159054517745972
903,232,-0.1938299536705017,-0.21132433414459229,0.07786609536036848,0.15874698815867305,0.07777042349800467,0.14166319370269775,0.14166319370269775,0.14166319370269775,0.14166319370269775,0.14166319370269775,0.14166319370269775,0.14166319370269775,0.14166319370269775,0.14166319370269775,0.14166319370269775,0.14166319370269775,0.14166319370269775
904,255,-1.8682506084442139,-0.24363625049591064,0.037051750924438256,0.11714152988977727,0.026173443356528908,0.004339158535003662,0.004339158535003662,0.004339158535003662,0.004339158535003662,0.004339158535003662,0.004339158535003662,0.004339158535003662,0.004339158535003662,0.004339158535003662,0.004339158535003662,0.004339158535003662,0.004339158535003662
905,240,1.7017560005187988,-0.011297471821308136,0.12557567302758496,0.12038978242625792,0.07222519464169942,0.11678522825241089,0.11678522825241089,0.11678522825241089,0.11678522825241089,0.11678522825241089,0.11678522825241089,0.11678522825241089,0.11678522825241089,0.11678522825241089,0.11678522825241089,0.11678522825241089,0.11678522825241089
906,255,0.9826226234436035,-0.14420193433761597,0.047286426873567156,0.0885301611650114,0.03845817304526766,0.12427422404289246,0.12427422404289246,0.12427422404289246,0.12427422404289246,0.12427422404289246,0.12427422404289246,0.12427422404289246,0.12427422404289246,0.12427422404289246,0.12427422404289246,0.12427422404289246,0.12427422404289246
907,180,-0.3249020278453827,0.15610946714878082,0.03928703824058177,0.18047623185440897,0.018504856862127758,0.03241494297981262,0.03241494297981262,0.03241494297981262,0.03241494297981262,0.03241494297981262,0.03241494297981262,0.03241494297981262,0.03241494297981262,0.03241494297981262,0.03241494297981262,0.03241494297981262,0.03241494297981262
908,217,1.8390388488769531,0.19945107400417328,0.053039257375445875,0.19425208319172577,0.0937342976646808,0.01328839361667633,0.01328839361667633,0.01328839361667633,0.01328839361667633,0.01328839361667633,0.01328839361667633,0.01328839361667633,0.01328839361667633,0.01328839361667633,0.01328839361667633,0.01328839361667633,0.01328839361667633
909,180,2.875878095626831,0.35620710253715515,0.07588087251720327,0.189464669538041,0.05622445006233945,0.21511849761009216,0.21511849761009216,0.21511849761009216,0.21511849761009216,0.21511849761009216,0.21511849761009216,0.21511849761009216,0.21511849761009216,0.21511849761009216,0.21511849761009216,0.21511849761009216,0.21511849761009216
910,217,-0.9548835158348083,0.18326708674430847,0.24922900403539336,0.1253202050303419,0.047829520801703135,0.4130254089832306,0.4130254089832306,0.4130254089832306,0.4130254089832306,0.4130254089832306,0.4130254089832306,0.4130254089832306,0.4130254089832306,0.4130254089832306,0.4130254089832306,0.4130254089832306,0.4130254089832306
911,172,-1.8927991390228271,-0.002507731318473816,0.025104907924930264,0.09146022896592818,0.05431123641009133,0.032229602336883545,0.032229602336883545,0.032229602336883545,0.032229602336883545,0.032229602336883545,0.032229602336883545,0.032229602336883545,0.032229602336883545,0.032229602336883545,0.032229602336883545,0.032229602336883545,0.032229602336883545
912,232,2.3886265754699707,0.2859346568584442,0.0006666919713218533,0.06366261775877016,0.21967879587357553,0.1488836258649826,0.1488836258649826,0.1488836258649826,0.1488836258649826,0.1488836258649826,0.1488836258649826,0.1488836258649826,0.1488836258649826,0.1488836258649826,0.1488836258649826,0.1488836258649826,0.1488836258649826
913,202,-0.46985819935798645,-0.3824519217014313,0.022549857748672297,0.3009994655754417,0.06616575425490734,0.058428049087524414,0.058428049087524414,0.058428049087524414,0.058428049087524414,0.058428049087524414,0.058428049087524414,0.058428049087524414,0.058428049087524414,0.058428049087524414,0.058428049087524414,0.058428049087524414,0.058428049087524414
914,247,0.6285408139228821,-0.23571425676345825,0.08860584879914918,0.08289528528849285,0.00300728244086107,0.01459813117980957,0.01459813117980957,0.01459813117980957,0.01459813117980957,0.01459813117980957,0.01459813117980957,0.01459813117980957,0.01459813117980957,0.01459813117980957,0.01459813117980957,0.01459813117980957,0.01459813117980957
915,232,2.0029819011688232,-0.027357280254364014,0.0023934120063980394,0.04184840428332487,0.06765573826928933,0.10937327146530151,0.10937327146530151,0.10937327146530151,0.10937327146530151,0.10937327146530151,0.10937327146530151,0.10937327146530151,0.10937327146530151,0.10937327146530151,0.10937327146530151,0.10937327146530151,0.10937327146530151
916,157,0.5816007852554321,-0.42430543899536133,0.02386432604864236,0.45464260922744876,0.0516685328632594,0.06823647022247314,0.06823647022247314,0.06823647022247314,0.06823647022247314,0.06823647022247314,0.06823647022247314,0.06823647022247314,0.06823647022247314,0.06823647022247314,0.06823647022247314,0.06823647022247314,0.06823647022247314
917,157,2.983553647994995,-0.1954295039176941,0.04366435936341684,0.17953142496446767,0.03901126249382897,0.010936319828033447,0.010936319828033447,0.010936319828033447,0.010936319828033447,0.010936319828033447,0.010936319828033447,0.010936319828033447,0.010936319828033447,0.010936319828033447,0.010936319828033447,0.010936319828033447,0.010936319828033447
918,210,-2.642862558364868,0.17040878534317017,0.005677470238879323,0.15235251898877325,0.022381186699494765,0.09064723551273346,0.09064723551273346,0.09064723551273346,0.09064723551273346,0.09064723551273346,0.09064723551273346,0.09064723551273346,0.09064723551273346,0.09064723551273346,0.09064723551273346,0.09064723551273346,0.09064723551273346
919,307,1.303505539894104,0.41925376653671265,0.040388802054027784,0.07583107071618239,0.3166790217409531,0.18091663718223572,0.18091663718223572,0.18091663718223572,0.18091663718223572,0.18091663718223572,0.18091663718223572,0.18091663718223572,0.18091663718223572,0.18091663718223572,0.18091663718223572,0.18091663718223572,0.18091663718223572
920,195,0.4926316738128662,-0.03314727544784546,0.0864656194547812,0.0612609423448642,0.004391621177395187,0.05450882762670517,0.05450882762670517,0.05450882762670517,0.05450882762670517,0.05450882762670517,0.05450882762670517,0.05450882762670517,0.05450882762670517,0.05450882762670517,0.05450882762670517,0.05450882762670517,0.05450882762670517
921,195,1.1595056056976318,-0.009527251124382019,0.05578444944073756,0.003795102226237454,0.012060772677262632,0.035473376512527466,0.035473376512527466,0.035473376512527466,0.035473376512527466,0.035473376512527466,0.035473376512527466,0.035473376512527466,0.035473376512527466,0.035473376512527466,0.035473376512527466,0.035473376512527466,0.035473376512527466
922,180,0.5987938642501831,-0.25002336502075195,0.02196438972527781,0.1954071816119055,0.06165384071568647,0.01465955376625061,0.01465955376625061,0.01465955376625061,0.01465955376625061,0.01465955376625061,0.01465955376625061,0.01465955376625061,0.01465955376625061,0.01465955376625061,0.01465955376625061,0.01465955376625061,0.01465955376625061
923,217,2.165248155593872,-0.09027938544750214,0.02282716969959439,0.1004460182134062,0.016585896201431763,0.0050603896379470825,0.0050603896379470825,0.0050603896379470825,0.0050603896379470825,0.0050603896379470825,0.0050603896379470825,0.0050603896379470825,0.0050603896379470825,0.0050603896379470825,0.0050603896379470825,0.0050603896379470825,0.0050603896379470825
924,232,-0.6841408014297485,0.10223458707332611,0.07697601132715741,0.0041396061268945475,0.06140601777782043,0.14440512657165527,0.14440512657165527,0.14440512657165527,0.14440512657165527,0.14440512657165527,0.14440512657165527,0.14440512657165527,0.14440512657165527,0.14440512657165527,0.14440512657165527,0.14440512657165527,0.14440512657165527
925,300,-2.055511474609375,0.0578593909740448,0.036894224677234896,0.061228890772908925,0.07409308860078455,0.017459526658058167,0.017459526658058167,0.017459526658058167,0.017459526658058167,0.017459526658058167,0.017459526658058167,0.017459526658058167,0.017459526658058167,0.017459526658058167,0.017459526658058167,0.017459526658058167,0.017459526658058167
