end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
765,262,-0.23126330971717834,-0.13858982920646667,0.06805084275702636,0.0331671206156413,0.0038057817829152407,0.024050533771514893,0.024050533771514893,0.024050533771514893,0.024050533771514893,0.024050533771514893,0.024050533771514893,0.024050533771514893,0.024050533771514893,0.024050533771514893,0.024050533771514893,0.024050533771514893,0.024050533771514893
766,262,-1.4968219995498657,-0.10215041786432266,0.008663519024848954,0.020753899216651897,0.021593999192118647,0.01853332668542862,0.01853332668542862,0.01853332668542862,0.01853332668542862,0.01853332668542862,0.01853332668542862,0.01853332668542862,0.01853332668542862,0.01853332668542862,0.01853332668542862,0.01853332668542862,0.01853332668542862
767,225,1.1762762069702148,-0.00968971848487854,0.04115263062218825,0.004217814182241757,0.00593805698057016,0.08065482974052429,0.08065482974052429,0.08065482974052429,0.08065482974052429,0.08065482974052429,0.08065482974052429,0.08065482974052429,0.08065482974052429,0.08065482974052429,0.08065482974052429,0.08065482974052429,0.08065482974052429
768,277,-0.3447694182395935,-0.1510208249092102,0.0537087206138919,0.018059564145902804,0.029583455563212416,0.004265695810317993,0.004265695810317993,0.004265695810317993,0.004265695810317993,0.004265695810317993,0.004265695810317993,0.004265695810317993,0.004265695810317993,0.004265695810317993,0.004265695810317993,0.004265695810317993,0.004265695810317993
769,255,1.971292495727539,-0.08512011170387268,0.011984907466297337,0.02357620015119514,0.008616143505399423,0.02100227028131485,0.02100227028131485,0.02100227028131485,0.02100227028131485,0.02100227028131485,0.02100227028131485,0.02100227028131485,0.02100227028131485,0.02100227028131485,0.02100227028131485,0.02100227028131485,0.02100227028131485
770,262,1.531463861465454,-0.13838309049606323,0.10792504406223694,0.032864640156428024,0.009770580542584228,0.0358961746096611,0.0358961746096611,0.0358961746096611,0.0358961746096611,0.0358961746096611,0.0358961746096611,0.0358961746096611,0.0358961746096611,0.0358961746096611,0.0358961746096611,0.0358961746096611,0.0358961746096611
771,262,1.410244107246399,-0.17443126440048218,0.07325799938291311,0.0032831409573554973,0.03391378693282602,0.029883578419685364,0.029883578419685364,0.029883578419685364,0.029883578419685364,0.029883578419685364,0.029883578419685364,0.029883578419685364,0.029883578419685364,0.029883578419685364,0.029883578419685364,0.029883578419685364,0.029883578419685364
772,285,-0.6547718644142151,-0.09055337309837341,0.07045727451642353,0.03307482237617175,0.02067393494149051,0.015084147453308105,0.015084147453308105,0.015084147453308105,0.015084147453308105,0.015084147453308105,0.015084147453308105,0.015084147453308105,0.015084147453308105,0.015084147453308105,0.015084147453308105,0.015084147453308105,0.015084147453308105
773,300,-1.0939970016479492,0.036162544041872025,0.011774486574965215,0.011179724071795745,0.0024429647453750175,0.05220659822225571,0.05220659822225571,0.05220659822225571,0.05220659822225571,0.05220659822225571,0.05220659822225571,0.05220659822225571,0.05220659822225571,0.05220659822225571,0.05220659822225571,0.05220659822225571,0.05220659822225571
774,270,-1.7294658422470093,-0.024601086974143982,0.019716169523696092,0.013702495445807773,0.0036074562246600893,0.08853930979967117,0.08853930979967117,0.08853930979967117,0.08853930979967117,0.08853930979967117,0.08853930979967117,0.08853930979967117,0.08853930979967117,0.08853930979967117,0.08853930979967117,0.08853930979967117,0.08853930979967117
775,270,-0.5904925465583801,-0.08565331995487213,0.0009152424211303425,0.04784463527301947,0.01953406603386005,0.027390241622924805,0.027390241622924805,0.027390241622924805,0.027390241622924805,0.027390241622924805,0.027390241622924805,0.027390241622924805,0.027390241622924805,0.027390241622924805,0.027390241622924805,0.027390241622924805,0.027390241622924805
776,315,0.35393407940864563,0.09807339310646057,0.004370161239057771,0.0030211875028908347,0.07819777003489434,0.05026593059301376,0.05026593059301376,0.05026593059301376,0.05026593059301376,0.05026593059301376,0.05026593059301376,0.05026593059301376,0.05026593059301376,0.05026593059301376,0.05026593059301376,0.05026593059301376,0.05026593059301376
777,240,-5.304406642913818,-0.1806688904762268,0.0451403000516196,0.01964179744323097,0.05356469492738443,0.010717183351516724,0.010717183351516724,0.010717183351516724,0.010717183351516724,0.010717183351516724,0.010717183351516724,0.010717183351516724,0.010717183351516724,0.010717183351516724,0.010717183351516724,0.010717183351516724,0.010717183351516724
778,217,3.489962100982666,1.2471985816955566,0.6349119232657054,0.07012765254204445,0.7621898309762276,0.8502657413482666,0.8502657413482666,0.8502657413482666,0.8502657413482666,0.8502657413482666,0.8502657413482666,0.8502657413482666,0.8502657413482666,0.8502657413482666,0.8502657413482666,0.8502657413482666,0.8502657413482666
779,255,-0.6952314972877502,0.06398572027683258,0.13819052575776974,0.022415059333046293,0.007374275314311202,0.30684179067611694,0.30684179067611694,0.30684179067611694,0.30684179067611694,0.30684179067611694,0.30684179067611694,0.30684179067611694,0.30684179067611694,0.30684179067611694,0.30684179067611694,0.30684179067611694,0.30684179067611694
780,337,1.4281651973724365,0.07544269412755966,0.00854170476086441,0.05135816115885976,0.08849549842067062,0.0856124684214592,0.0856124684214592,0.0856124684214592,0.0856124684214592,0.0856124684214592,0.0856124684214592,0.0856124684214592,0.0856124684214592,0.0856124684214592,0.0856124684214592,0.0856124684214592,0.0856124684214592
781,292,-1.0616871118545532,-0.07278846949338913,0.021737056697408358,0.03862592852984864,0.038938068753729245,0.09083067625761032,0.09083067625761032,0.09083067625761032,0.09083067625761032,0.09083067625761032,0.09083067625761032,0.09083067625761032,0.09083067625761032,0.09083067625761032,0.09083067625761032,0.09083067625761032,0.09083067625761032
782,292,2.148479700088501,-0.057436008006334305,0.013122911707808577,0.011353784984288115,0.0642909755014504,0.07216492295265198,0.07216492295265198,0.07216492295265198,0.07216492295265198,0.07216492295265198,0.07216492295265198,0.07216492295265198,0.07216492295265198,0.07216492295265198,0.07216492295265198,0.07216492295265198,0.07216492295265198
783,292,-3.4680819511413574,-0.13492199778556824,0.042668613779048105,0.006770241943498442,0.019939851711193744,0.02237069606781006,0.02237069606781006,0.02237069606781006,0.02237069606781006,0.02237069606781006,0.02237069606781006,0.02237069606781006,0.02237069606781006,0.02237069606781006,0.02237069606781006,0.02237069606781006,0.02237069606781006
784,348,1.999841332435608,1.0030603408813477,0.7186306649881107,0.152443707237641,0.17166813895727184,0.8637264370918274,0.8637264370918274,0.8637264370918274,0.8637264370918274,0.8637264370918274,0.8637264370918274,0.8637264370918274,0.8637264370918274,0.8637264370918274,0.8637264370918274,0.8637264370918274,0.8637264370918274
785,472,0.03517795354127884,-0.23859304189682007,0.03138530422002081,0.00760833468288187,0.0790329517424106,0.14558905363082886,0.14558905363082886,0.14558905363082886,0.14558905363082886,0.14558905363082886,0.14558905363082886,0.14558905363082886,0.14558905363082886,0.14558905363082886,0.14558905363082886,0.14558905363082886,0.14558905363082886
786,371,0.729397177696228,-0.1347309947013855,0.10271533977861205,0.011404795932273074,0.0010463114952047742,0.0026766955852508545,0.0026766955852508545,0.0026766955852508545,0.0026766955852508545,0.0026766955852508545,0.0026766955852508545,0.0026766955852508545,0.0026766955852508545,0.0026766955852508545,0.0026766955852508545,0.0026766955852508545,0.0026766955852508545
787,307,-2.085343599319458,-0.2802659869194031,0.12069266204411785,0.09125788659478226,0.028567786390582717,0.024524539709091187,0.024524539709091187,0.024524539709091187,0.024524539709091187,0.024524539709091187,0.024524539709091187,0.024524539709091187,0.024524539709091187,0.024524539709091187,0.024524539709091187,0.024524539709091187,0.024524539709091187
788,270,-1.3141292333602905,0.5192302465438843,0.37880661912262437,0.02868809485808016,0.13918810719624164,0.5565351843833923,0.5565351843833923,0.5565351843833923,0.5565351843833923,0.5565351843833923,0.5565351843833923,0.5565351843833923,0.5565351843833923,0.5565351843833923,0.5565351843833923,0.5565351843833923,0.5565351843833923
789,431,1.0341551303863525,0.030973199754953384,0.1656176644253234,0.03294981268544994,0.004199737130353848,0.24321120977401733,0.24321120977401733,0.24321120977401733,0.24321120977401733,0.24321120977401733,0.24321120977401733,0.24321120977401733,0.24321120977401733,0.24321120977401733,0.24321120977401733,0.24321120977401733,0.24321120977401733
790,390,1.0483750104904175,-0.0933292955160141,0.14741449040050303,0.012197465232263047,0.032311377202471084,0.041059091687202454,0.041059091687202454,0.041059091687202454,0.041059091687202454,0.041059091687202454,0.041059091687202454,0.041059091687202454,0.041059091687202454,0.041059091687202454,0.041059091687202454,0.041059091687202454,0.041059091687202454
791,330,1.593481183052063,-0.11266355961561203,0.07444171797018498,0.016011009509675198,0.0579225697182119,0.03203001618385315,0.03203001618385315,0.03203001618385315,0.03203001618385315,0.03203001618385315,0.03203001618385315,0.03203001618385315,0.03203001618385315,0.03203001618385315,0.03203001618385315,0.03203001618385315,0.03203001618385315
792,337,-2.6057803630828857,-0.2581956386566162,0.15331355469611788,0.07430489108276864,0.03760670674343902,0.06909103691577911,0.06909103691577911,0.06909103691577911,0.06909103691577911,0.06909103691577911,0.06909103691577911,0.06909103691577911,0.06909103691577911,0.06909103691577911,0.06909103691577911,0.06909103691577911,0.06909103691577911
793,315,1.5981018543243408,0.24712643027305603,0.39994622781872746,0.12835756798274822,0.007204342028126254,0.45532462000846863,0.45532462000846863,0.45532462000846863,0.45532462000846863,0.45532462000846863,0.45532462000846863,0.45532462000846863,0.45532462000846863,0.45532462000846863,0.45532462000846863,0.45532462000846863,0.45532462000846863
794,337,2.014091730117798,-0.2278965413570404,0.16670362809052078,0.023856708177675767,0.021031229787816547,0.04862675070762634,0.04862675070762634,0.04862675070762634,0.04862675070762634,0.04862675070762634,0.04862675070762634,0.04862675070762634,0.04862675070762634,0.04862675070762634,0.04862675070762634,0.04862675070762634,0.04862675070762634
795,360,1.3974769115447998,-0.1823253333568573,0.08219113095973928,0.031114253656317814,0.022407033604880153,0.0037910044193267822,0.0037910044193267822,0.0037910044193267822,0.0037910044193267822,0.0037910044193267822,0.0037910044193267822,0.0037910044193267822,0.0037910044193267822,0.0037910044193267822,0.0037910044193267822,0.0037910044193267822,0.0037910044193267822
796,307,-2.9005274772644043,-0.15397298336029053,0.13921177869973084,0.032387697246546526,0.005711481490482867,0.071250781416893,0.071250781416893,0.071250781416893,0.071250781416893,0.071250781416893,0.071250781416893,0.071250781416893,0.071250781416893,0.071250781416893,0.071250781416893,0.071250781416893,0.071250781416893
797,352,-3.8743886947631836,0.1700107604265213,0.24750905296454828,0.05479904828903576,0.01939927434238292,0.2829264998435974,0.2829264998435974,0.2829264998435974,0.2829264998435974,0.2829264998435974,0.2829264998435974,0.2829264998435974,0.2829264998435974,0.2829264998435974,0.2829264998435974,0.2829264998435974,0.2829264998435974
798,307,-2.383713722229004,0.44291049242019653,0.26031254169841606,0.013607055234412191,0.26370171630134176,0.4063889682292938,0.4063889682292938,0.4063889682292938,0.4063889682292938,0.4063889682292938,0.4063889682292938,0.4063889682292938,0.4063889682292938,0.4063889682292938,0.4063889682292938,0.4063889682292938,0.4063889682292938
799,217,0.32746025919914246,-0.08232980966567993,0.10692507194976014,0.03795510404432814,0.1331709162083765,0.11225004494190216,0.11225004494190216,0.11225004494190216,0.11225004494190216,0.11225004494190216,0.11225004494190216,0.11225004494190216,0.11225004494190216,0.11225004494190216,0.11225004494190216,0.11225004494190216,0.11225004494190216
800,262,1.706353783607483,-0.13682055473327637,0.06238907638937235,0.004546603336930272,0.035969046466052534,0.022282853722572327,0.022282853722572327,0.022282853722572327,0.022282853722572327,0.022282853722572327,0.022282853722572327,0.022282853722572327,0.022282853722572327,0.022282853722572327,0.022282853722572327,0.022282853722572327,0.022282853722572327
801,225,0.6260771751403809,-0.1082015186548233,0.052375957520756244,0.024938753858053428,0.004375475782823421,0.05690319091081619,0.05690319091081619,0.05690319091081619,0.05690319091081619,0.05690319091081619,0.05690319091081619,0.05690319091081619,0.05690319091081619,0.05690319091081619,0.05690319091081619,0.05690319091081619,0.05690319091081619
802,240,-1.7795467376708984,-0.095089390873909,0.01941166386629143,0.003167382304867107,0.03634834599370759,0.003974661231040955,0.003974661231040955,0.003974661231040955,0.003974661231040955,0.003974661231040955,0.003974661231040955,0.003974661231040955,0.003974661231040955,0.003974661231040955,0.003974661231040955,0.003974661231040955,0.003974661231040955
803,210,-2.26701283454895,-0.04212559759616852,0.012158707256118464,0.018878748665253325,0.03474587226907412,0.041443079710006714,0.041443079710006714,0.041443079710006714,0.041443079710006714,0.041443079710006714,0.041443079710006714,0.041443079710006714,0.041443079710006714,0.041443079710006714,0.041443079710006714,0.041443079710006714,0.041443079710006714
804,277,1.8112741708755493,0.028545890003442764,0.10186890086469552,0.0060559435685475504,0.02508545007867119,0.1496524214744568,0.1496524214744568,0.1496524214744568,0.1496524214744568,0.1496524214744568,0.1496524214744568,0.1496524214744568,0.1496524214744568,0.1496524214744568,0.1496524214744568,0.1496524214744568,0.1496524214744568
805,255,-3.1737735271453857,-0.14297854900360107,0.00048089173932869267,0.003999985425422618,0.07335233636821306,0.02608436346054077,0.02608436346054077,0.02608436346054077,0.02608436346054077,0.02608436346054077,0.02608436346054077,0.02608436346054077,0.02608436346054077,0.02608436346054077,0.02608436346054077,0.02608436346054077,0.02608436346054077
806,285,1.8921878337860107,0.5509886741638184,0.3649271455034614,0.04061607077717788,0.21862575661391015,0.48223698139190674,0.48223698139190674,0.48223698139190674,0.48223698139190674,0.48223698139190674,0.48223698139190674,0.48223698139190674,0.48223698139190674,0.48223698139190674,0.48223698139190674,0.48223698139190674,0.48223698139190674
