end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
955,246,-2.1614627838134766,-0.08335540443658829,0.017633025869727148,0.10585278693586588,0.08449365578591822,0.03279492259025574,0.03279492259025574,0.03279492259025574,0.03279492259025574,0.03279492259025574,0.03279492259025574,0.03279492259025574,0.03279492259025574,0.03279492259025574,0.03279492259025574,0.03279492259025574,0.03279492259025574
956,253,-1.9077435731887817,-0.008920703083276749,0.0226259098822872,0.05400759040067592,0.03130689101914566,0.005616050213575363,0.005616050213575363,0.005616050213575363,0.005616050213575363,0.005616050213575363,0.005616050213575363,0.005616050213575363,0.005616050213575363,0.005616050213575363,0.005616050213575363,0.005616050213575363,0.005616050213575363
957,251,-0.6899935007095337,0.2111954241991043,0.01679978571832183,0.09565457940101618,0.027030738964676865,0.09526840597391129,0.09526840597391129,0.09526840597391129,0.09526840597391129,0.09526840597391129,0.09526840597391129,0.09526840597391129,0.09526840597391129,0.09526840597391129,0.09526840597391129,0.09526840597391129,0.09526840597391129
958,249,0.5880581736564636,0.09466972947120667,0.04199271138757467,0.04859417833387851,0.010101479794830087,0.014769993722438812,0.014769993722438812,0.014769993722438812,0.014769993722438812,0.014769993722438812,0.014769993722438812,0.014769993722438812,0.014769993722438812,0.014769993722438812,0.014769993722438812,0.014769993722438812,0.014769993722438812
959,246,0.6926026940345764,-0.03949891775846481,0.026910528074949994,0.02774844463914633,0.033497169073671104,0.021115534007549286,0.021115534007549286,0.021115534007549286,0.021115534007549286,0.021115534007549286,0.021115534007549286,0.021115534007549286,0.021115534007549286,0.021115534007549286,0.021115534007549286,0.021115534007549286,0.021115534007549286
960,247,-1.7030353546142578,-0.11944671720266342,0.039093220879634225,0.08361580414076647,0.0347433413316806,0.07318726927042007,0.07318726927042007,0.07318726927042007,0.07318726927042007,0.07318726927042007,0.07318726927042007,0.07318726927042007,0.07318726927042007,0.07318726927042007,0.07318726927042007,0.07318726927042007,0.07318726927042007
961,253,1.7470635175704956,0.25580912828445435,0.08016726486384868,0.14002066463232038,0.23125539448112248,0.21339258551597595,0.21339258551597595,0.21339258551597595,0.21339258551597595,0.21339258551597595,0.21339258551597595,0.21339258551597595,0.21339258551597595,0.21339258551597595,0.21339258551597595,0.21339258551597595,0.21339258551597595
962,255,-0.6329574584960938,-0.21154271066188812,0.00013222061097623028,0.24767134293913845,0.048834717124700555,0.040694937109947205,0.040694937109947205,0.040694937109947205,0.040694937109947205,0.040694937109947205,0.040694937109947205,0.040694937109947205,0.040694937109947205,0.040694937109947205,0.040694937109947205,0.040694937109947205,0.040694937109947205
963,247,-0.4337855279445648,0.12211540341377258,0.026060819020494834,0.0634868774097413,0.0032613897137343875,0.04300609230995178,0.04300609230995178,0.04300609230995178,0.04300609230995178,0.04300609230995178,0.04300609230995178,0.04300609230995178,0.04300609230995178,0.04300609230995178,0.04300609230995178,0.04300609230995178,0.04300609230995178
964,249,-0.8694963455200195,0.007914580404758453,0.05800947150215507,0.08887823898345233,0.05384956376627089,0.013472609221935272,0.013472609221935272,0.013472609221935272,0.013472609221935272,0.013472609221935272,0.013472609221935272,0.013472609221935272,0.013472609221935272,0.013472609221935272,0.013472609221935272,0.013472609221935272,0.013472609221935272
965,244,-0.9823015332221985,0.2734207212924957,0.004733544662594791,0.09328735806047914,0.12346130922436718,0.11697283387184143,0.11697283387184143,0.11697283387184143,0.11697283387184143,0.11697283387184143,0.11697283387184143,0.11697283387184143,0.11697283387184143,0.11697283387184143,0.11697283387184143,0.11697283387184143,0.11697283387184143
966,240,2.258390426635742,0.43005698919296265,0.023330952661732907,0.3720200414520998,0.010338332174966602,0.0027922987937927246,0.0027922987937927246,0.0027922987937927246,0.0027922987937927246,0.0027922987937927246,0.0027922987937927246,0.0027922987937927246,0.0027922987937927246,0.0027922987937927246,0.0027922987937927246,0.0027922987937927246,0.0027922987937927246
967,243,4.363422870635986,0.16700516641139984,0.12397173787467176,0.15322628219611942,0.0788192756660283,0.32762861251831055,0.32762861251831055,0.32762861251831055,0.32762861251831055,0.32762861251831055,0.32762861251831055,0.32762861251831055,0.32762861251831055,0.32762861251831055,0.32762861251831055,0.32762861251831055,0.32762861251831055
968,239,0.49942636489868164,0.3831518888473511,0.25041098116586613,0.06238490484034026,0.1310758686500291,0.4106750786304474,0.4106750786304474,0.4106750786304474,0.4106750786304474,0.4106750786304474,0.4106750786304474,0.4106750786304474,0.4106750786304474,0.4106750786304474,0.4106750786304474,0.4106750786304474,0.4106750786304474
969,238,-0.6653195023536682,0.18661350011825562,0.08388109946002563,0.3008414126342783,0.1103564189032962,0.02358083426952362,0.02358083426952362,0.02358083426952362,0.02358083426952362,0.02358083426952362,0.02358083426952362,0.02358083426952362,0.02358083426952362,0.02358083426952362,0.02358083426952362,0.02358083426952362,0.02358083426952362
970,231,1.7802550792694092,0.23839952051639557,0.06366679252125322,0.002922986317425949,0.17796094381250438,0.05316142737865448,0.05316142737865448,0.05316142737865448,0.05316142737865448,0.05316142737865448,0.05316142737865448,0.05316142737865448,0.05316142737865448,0.05316142737865448,0.05316142737865448,0.05316142737865448,0.05316142737865448
971,222,2.1047139167785645,-0.2865488529205322,0.040659960848279275,0.20424760848982265,0.09789742279564956,0.040611326694488525,0.040611326694488525,0.040611326694488525,0.040611326694488525,0.040611326694488525,0.040611326694488525,0.040611326694488525,0.040611326694488525,0.040611326694488525,0.040611326694488525,0.040611326694488525,0.040611326694488525
972,216,1.6497620344161987,0.1381513774394989,0.07445685558641954,0.05179877071951827,0.028585173686345416,0.19246292114257812,0.19246292114257812,0.19246292114257812,0.19246292114257812,0.19246292114257812,0.19246292114257812,0.19246292114257812,0.19246292114257812,0.19246292114257812,0.19246292114257812,0.19246292114257812,0.19246292114257812
973,213,-0.5683412551879883,0.1365380585193634,0.06698933129509288,0.06132167122016348,0.018640189034243415,0.17485381662845612,0.17485381662845612,0.17485381662845612,0.17485381662845612,0.17485381662845612,0.17485381662845612,0.17485381662845612,0.17485381662845612,0.17485381662845612,0.17485381662845612,0.17485381662845612,0.17485381662845612
974,217,2.706289052963257,-0.03476954624056816,0.08183755254528174,0.02755134815272564,0.04340980308984099,0.01473303884267807,0.01473303884267807,0.01473303884267807,0.01473303884267807,0.01473303884267807,0.01473303884267807,0.01473303884267807,0.01473303884267807,0.01473303884267807,0.01473303884267807,0.01473303884267807,0.01473303884267807
975,215,-0.724127471446991,0.09410522878170013,0.05429262444997826,0.05143408301596838,0.009808092725773647,0.04201340675354004,0.04201340675354004,0.04201340675354004,0.04201340675354004,0.04201340675354004,0.04201340675354004,0.04201340675354004,0.04201340675354004,0.04201340675354004,0.04201340675354004,0.04201340675354004,0.04201340675354004
976,210,0.9633299708366394,0.19515806436538696,0.057924958070119215,0.22903013980637,0.0276822719102105,0.021594896912574768,0.021594896912574768,0.021594896912574768,0.021594896912574768,0.021594896912574768,0.021594896912574768,0.021594896912574768,0.021594896912574768,0.021594896912574768,0.021594896912574768,0.021594896912574768,0.021594896912574768
977,201,-0.6420109868049622,0.25274837017059326,0.05636718249569331,0.07347614064191774,0.07730352751289801,0.039244771003723145,0.039244771003723145,0.039244771003723145,0.039244771003723145,0.039244771003723145,0.039244771003723145,0.039244771003723145,0.039244771003723145,0.039244771003723145,0.039244771003723145,0.039244771003723145,0.039244771003723145
978,205,-0.7407323718070984,-0.014957859180867672,0.04475130224289993,0.033753115204550946,0.006425190268006795,0.023530401289463043,0.023530401289463043,0.023530401289463043,0.023530401289463043,0.023530401289463043,0.023530401289463043,0.023530401289463043,0.023530401289463043,0.023530401289463043,0.023530401289463043,0.023530401289463043,0.023530401289463043
979,207,-2.885899543762207,0.01597415655851364,0.03676132202769321,0.006138607269773874,0.04581302960092823,0.023330682888627052,0.023330682888627052,0.023330682888627052,0.023330682888627052,0.023330682888627052,0.023330682888627052,0.023330682888627052,0.023330682888627052,0.023330682888627052,0.023330682888627052,0.023330682888627052,0.023330682888627052
980,213,1.0409610271453857,-0.00235738605260849,0.034906980929275334,0.12824247517312568,0.0015738463463882413,0.12412179261445999,0.12412179261445999,0.12412179261445999,0.12412179261445999,0.12412179261445999,0.12412179261445999,0.12412179261445999,0.12412179261445999,0.12412179261445999,0.12412179261445999,0.12412179261445999,0.12412179261445999
981,216,-0.7442846894264221,-0.21896527707576752,0.04619628733024006,0.13973514663986858,0.14145814093761144,0.029374539852142334,0.029374539852142334,0.029374539852142334,0.029374539852142334,0.029374539852142334,0.029374539852142334,0.029374539852142334,0.029374539852142334,0.029374539852142334,0.029374539852142334,0.029374539852142334,0.029374539852142334
982,231,1.2359644174575806,-0.047561753541231155,0.05289210738614203,0.061549191996455185,0.04327523974701762,0.018191244453191757,0.018191244453191757,0.018191244453191757,0.018191244453191757,0.018191244453191757,0.018191244453191757,0.018191244453191757,0.018191244453191757,0.018191244453191757,0.018191244453191757,0.018191244453191757,0.018191244453191757
983,249,-0.1779295802116394,0.054569073021411896,0.04537800426905356,0.0743331510511537,0.054255236859122896,0.02730681002140045,0.02730681002140045,0.02730681002140045,0.02730681002140045,0.02730681002140045,0.02730681002140045,0.02730681002140045,0.02730681002140045,0.02730681002140045,0.02730681002140045,0.02730681002140045,0.02730681002140045
984,243,1.177966833114624,0.002950534224510193,0.06984900267173846,0.01110585170487563,0.014247739327450569,0.0009598881006240845,0.0009598881006240845,0.0009598881006240845,0.0009598881006240845,0.0009598881006240845,0.0009598881006240845,0.0009598881006240845,0.0009598881006240845,0.0009598881006240845,0.0009598881006240845,0.0009598881006240845,0.0009598881006240845
985,247,4.122492790222168,0.21481409668922424,0.019565333857511455,0.2087123959107945,0.08277055696894726,0.06384113430976868,0.06384113430976868,0.06384113430976868,0.06384113430976868,0.06384113430976868,0.06384113430976868,0.06384113430976868,0.06384113430976868,0.06384113430976868,0.06384113430976868,0.06384113430976868,0.06384113430976868
986,256,0.4807586669921875,0.19276821613311768,0.2393264518554012,0.17435968491559223,0.0006309647423526077,0.40555256605148315,0.40555256605148315,0.40555256605148315,0.40555256605148315,0.40555256605148315,0.40555256605148315,0.40555256605148315,0.40555256605148315,0.40555256605148315,0.40555256605148315,0.40555256605148315,0.40555256605148315
987,259,0.8906093835830688,0.05177229642868042,0.01582380952934423,0.017263578797380136,0.008728100309769338,0.0008648261427879333,0.0008648261427879333,0.0008648261427879333,0.0008648261427879333,0.0008648261427879333,0.0008648261427879333,0.0008648261427879333,0.0008648261427879333,0.0008648261427879333,0.0008648261427879333,0.0008648261427879333,0.0008648261427879333
988,256,0.8754554390907288,-0.07506394386291504,0.023749422213683508,0.14487213247145214,0.034711296843985745,0.043981000781059265,0.043981000781059265,0.043981000781059265,0.043981000781059265,0.043981000781059265,0.043981000781059265,0.043981000781059265,0.043981000781059265,0.043981000781059265,0.043981000781059265,0.043981000781059265,0.043981000781059265
989,261,-2.2544121742248535,0.1995442807674408,0.021170886626156578,0.04821766665360582,0.0020575328947355087,0.06011742353439331,0.06011742353439331,0.06011742353439331,0.06011742353439331,0.06011742353439331,0.06011742353439331,0.06011742353439331,0.06011742353439331,0.06011742353439331,0.06011742353439331,0.06011742353439331,0.06011742353439331
990,268,0.6588265895843506,0.29160192608833313,0.009650771071513548,0.14882780780394866,0.030585991467038776,0.06318750977516174,0.06318750977516174,0.06318750977516174,0.06318750977516174,0.06318750977516174,0.06318750977516174,0.06318750977516174,0.06318750977516174,0.06318750977516174,0.06318750977516174,0.06318750977516174,0.06318750977516174
991,264,-0.08837664872407913,0.050356704741716385,0.0072230150985221064,0.2027120310316483,0.08690815198545651,0.043625328689813614,0.043625328689813614,0.043625328689813614,0.043625328689813614,0.043625328689813614,0.043625328689813614,0.043625328689813614,0.043625328689813614,0.043625328689813614,0.043625328689813614,0.043625328689813614,0.043625328689813614
992,251,-0.2605549097061157,0.2912127673625946,0.05844598228732746,0.23106037247305117,0.00018071801091235073,0.0063298046588897705,0.0063298046588897705,0.0063298046588897705,0.0063298046588897705,0.0063298046588897705,0.0063298046588897705,0.0063298046588897705,0.0063298046588897705,0.0063298046588897705,0.0063298046588897705,0.0063298046588897705,0.0063298046588897705
993,234,-0.23798777163028717,-0.019386783242225647,0.04373471421500046,0.02018553649385771,0.05634825234611829,0.0006341487169265747,0.0006341487169265747,0.0006341487169265747,0.0006341487169265747,0.0006341487169265747,0.0006341487169265747,0.0006341487169265747,0.0006341487169265747,0.0006341487169265747,0.0006341487169265747,0.0006341487169265747,0.0006341487169265747
994,234,-0.03752891346812248,0.1580725610256195,0.040957228923216474,0.07317499326542018,0.011667768014594931,0.0073268115520477295,0.0073268115520477295,0.0073268115520477295,0.0073268115520477295,0.0073268115520477295,0.0073268115520477295,0.0073268115520477295,0.0073268115520477295,0.0073268115520477295,0.0073268115520477295,0.0073268115520477295,0.0073268115520477295
995,238,0.6524624228477478,-0.03205184265971184,0.08367842458188533,0.05974245654419065,0.03542209869250654,0.0017900429666042328,0.0017900429666042328,0.0017900429666042328,0.0017900429666042328,0.0017900429666042328,0.0017900429666042328,0.0017900429666042328,0.0017900429666042328,0.0017900429666042328,0.0017900429666042328,0.0017900429666042328,0.0017900429666042328
