end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
867,280,-0.8321145176887512,0.006395198404788971,0.006873633215824772,0.002028342733780532,0.04392078577230375,0.08436328172683716,0.08436328172683716,0.08436328172683716,0.08436328172683716,0.08436328172683716,0.08436328172683716,0.08436328172683716,0.08436328172683716,0.08436328172683716,0.08436328172683716,0.08436328172683716,0.08436328172683716
868,273,2.159492254257202,-0.010632030665874481,0.029132609876493618,0.06850903912757833,0.06911994215721884,0.011156775057315826,0.011156775057315826,0.011156775057315826,0.011156775057315826,0.011156775057315826,0.011156775057315826,0.011156775057315826,0.011156775057315826,0.011156775057315826,0.011156775057315826,0.011156775057315826,0.011156775057315826
869,274,1.7266902923583984,0.02646297961473465,0.053941068407148116,0.0687463884241879,0.01122705992311239,0.12292130291461945,0.12292130291461945,0.12292130291461945,0.12292130291461945,0.12292130291461945,0.12292130291461945,0.12292130291461945,0.12292130291461945,0.12292130291461945,0.12292130291461945,0.12292130291461945,0.12292130291461945
870,274,2.072843074798584,0.17844706773757935,0.144000061613818,0.0627131412302454,0.013716169546047818,0.2555612027645111,0.2555612027645111,0.2555612027645111,0.2555612027645111,0.2555612027645111,0.2555612027645111,0.2555612027645111,0.2555612027645111,0.2555612027645111,0.2555612027645111,0.2555612027645111,0.2555612027645111
871,263,1.3287105560302734,0.10598358511924744,0.06535342669269693,0.06728834686490395,0.0048559975267077615,0.0891367495059967,0.0891367495059967,0.0891367495059967,0.0891367495059967,0.0891367495059967,0.0891367495059967,0.0891367495059967,0.0891367495059967,0.0891367495059967,0.0891367495059967,0.0891367495059967,0.0891367495059967
872,258,-0.9673311114311218,-0.11005015671253204,0.047780705367525426,0.04520283107335368,0.02119429795692366,0.025265604257583618,0.025265604257583618,0.025265604257583618,0.025265604257583618,0.025265604257583618,0.025265604257583618,0.025265604257583618,0.025265604257583618,0.025265604257583618,0.025265604257583618,0.025265604257583618,0.025265604257583618
873,255,0.762872040271759,-0.07714531570672989,0.10738096488018832,0.14753211398298546,0.07727311275278531,0.20299085974693298,0.20299085974693298,0.20299085974693298,0.20299085974693298,0.20299085974693298,0.20299085974693298,0.20299085974693298,0.20299085974693298,0.20299085974693298,0.20299085974693298,0.20299085974693298,0.20299085974693298
874,253,-2.3941848278045654,-0.0023162905126810074,0.0018433103493104425,0.012006449795638516,0.025274505432074282,0.027085429057478905,0.027085429057478905,0.027085429057478905,0.027085429057478905,0.027085429057478905,0.027085429057478905,0.027085429057478905,0.027085429057478905,0.027085429057478905,0.027085429057478905,0.027085429057478905,0.027085429057478905
875,243,-1.1623173952102661,-0.20796075463294983,0.24246541286508239,0.05977367227276169,0.000540209213892695,0.3951485753059387,0.3951485753059387,0.3951485753059387,0.3951485753059387,0.3951485753059387,0.3951485753059387,0.3951485753059387,0.3951485753059387,0.3951485753059387,0.3951485753059387,0.3951485753059387,0.3951485753059387
876,242,1.1553528308868408,-0.09213635325431824,0.07732652410864826,0.08147596805356443,0.010579338101670166,0.14762718975543976,0.14762718975543976,0.14762718975543976,0.14762718975543976,0.14762718975543976,0.14762718975543976,0.14762718975543976,0.14762718975543976,0.14762718975543976,0.14762718975543976,0.14762718975543976,0.14762718975543976
877,245,1.4832117557525635,-0.04924305900931358,0.022410422631849836,0.052239078196386485,0.006934842163075994,0.012400362640619278,0.012400362640619278,0.012400362640619278,0.012400362640619278,0.012400362640619278,0.012400362640619278,0.012400362640619278,0.012400362640619278,0.012400362640619278,0.012400362640619278,0.012400362640619278,0.012400362640619278
878,243,-1.680223822593689,0.13684582710266113,0.12964398560424645,0.07533000084881983,0.043769428717593345,0.16676175594329834,0.16676175594329834,0.16676175594329834,0.16676175594329834,0.16676175594329834,0.16676175594329834,0.16676175594329834,0.16676175594329834,0.16676175594329834,0.16676175594329834,0.16676175594329834,0.16676175594329834
879,246,-0.2785511612892151,0.12339185178279877,0.0391812657689055,0.05860145493720967,0.053669343808044986,0.18130353093147278,0.18130353093147278,0.18130353093147278,0.18130353093147278,0.18130353093147278,0.18130353093147278,0.18130353093147278,0.18130353093147278,0.18130353093147278,0.18130353093147278,0.18130353093147278,0.18130353093147278
880,249,-0.6043082475662231,-0.02808500826358795,0.030958915079633394,0.07087139671047529,0.03615293125311534,0.03850541263818741,0.03850541263818741,0.03850541263818741,0.03850541263818741,0.03850541263818741,0.03850541263818741,0.03850541263818741,0.03850541263818741,0.03850541263818741,0.03850541263818741,0.03850541263818741,0.03850541263818741
881,246,-2.4247262477874756,-0.08113493025302887,0.043506034947931746,0.021405127011239533,0.00841160669922831,0.042429715394973755,0.042429715394973755,0.042429715394973755,0.042429715394973755,0.042429715394973755,0.042429715394973755,0.042429715394973755,0.042429715394973755,0.042429715394973755,0.042429715394973755,0.042429715394973755,0.042429715394973755
882,252,0.26030582189559937,-0.10191148519515991,0.054137033447623245,0.015826397389173533,0.037473507374525095,0.09197680652141571,0.09197680652141571,0.09197680652141571,0.09197680652141571,0.09197680652141571,0.09197680652141571,0.09197680652141571,0.09197680652141571,0.09197680652141571,0.09197680652141571,0.09197680652141571,0.09197680652141571
883,250,-3.9227700233459473,-0.021770209074020386,0.00722557685648402,0.008551343797395639,0.043129468510548274,0.0051139965653419495,0.0051139965653419495,0.0051139965653419495,0.0051139965653419495,0.0051139965653419495,0.0051139965653419495,0.0051139965653419495,0.0051139965653419495,0.0051139965653419495,0.0051139965653419495,0.0051139965653419495,0.0051139965653419495
884,250,-1.063529372215271,0.2565378248691559,0.13557836957275868,0.011832883916795267,0.22197532586753366,0.32643944025039673,0.32643944025039673,0.32643944025039673,0.32643944025039673,0.32643944025039673,0.32643944025039673,0.32643944025039673,0.32643944025039673,0.32643944025039673,0.32643944025039673,0.32643944025039673,0.32643944025039673
885,257,0.6569712162017822,-0.09330675005912781,0.05429678970947863,0.028864990454167135,0.007574152387678633,0.03943534940481186,0.03943534940481186,0.03943534940481186,0.03943534940481186,0.03943534940481186,0.03943534940481186,0.03943534940481186,0.03943534940481186,0.03943534940481186,0.03943534940481186,0.03943534940481186,0.03943534940481186
886,262,0.024055466055870056,-0.006215311586856842,0.006853202556570373,0.01088327191149195,0.023965718156347675,0.009890764951705933,0.009890764951705933,0.009890764951705933,0.009890764951705933,0.009890764951705933,0.009890764951705933,0.009890764951705933,0.009890764951705933,0.009890764951705933,0.009890764951705933,0.009890764951705933,0.009890764951705933
887,258,-1.7621190547943115,0.05717017874121666,0.02969411058040957,0.0010546138215189182,0.005296501993822537,0.0015801824629306793,0.0015801824629306793,0.0015801824629306793,0.0015801824629306793,0.0015801824629306793,0.0015801824629306793,0.0015801824629306793,0.0015801824629306793,0.0015801824629306793,0.0015801824629306793,0.0015801824629306793,0.0015801824629306793
888,263,-0.9084587097167969,-0.13547071814537048,0.09494742693069079,0.010792518046994992,0.04283386371253679,0.12544959783554077,0.12544959783554077,0.12544959783554077,0.12544959783554077,0.12544959783554077,0.12544959783554077,0.12544959783554077,0.12544959783554077,0.12544959783554077,0.12544959783554077,0.12544959783554077,0.12544959783554077
889,268,-1.5573939085006714,-0.049355603754520416,0.07628282709047199,0.030579114928841605,0.07571228824555873,0.04056030884385109,0.04056030884385109,0.04056030884385109,0.04056030884385109,0.04056030884385109,0.04056030884385109,0.04056030884385109,0.04056030884385109,0.04056030884385109,0.04056030884385109,0.04056030884385109,0.04056030884385109
890,267,-0.17947383224964142,-0.14230990409851074,0.06328559650729101,0.00331236859162648,0.002273557099203266,0.05379550904035568,0.05379550904035568,0.05379550904035568,0.05379550904035568,0.05379550904035568,0.05379550904035568,0.05379550904035568,0.05379550904035568,0.05379550904035568,0.05379550904035568,0.05379550904035568,0.05379550904035568
891,269,-1.4786559343338013,0.12454847991466522,0.012023362644637603,0.060644082160045715,0.10848003998709219,0.009286850690841675,0.009286850690841675,0.009286850690841675,0.009286850690841675,0.009286850690841675,0.009286850690841675,0.009286850690841675,0.009286850690841675,0.009286850690841675,0.009286850690841675,0.009286850690841675,0.009286850690841675
892,262,-0.3492094874382019,-0.1377372145652771,0.039278528839349736,0.038289521709084534,0.004569063708186161,0.0827314481139183,0.0827314481139183,0.0827314481139183,0.0827314481139183,0.0827314481139183,0.0827314481139183,0.0827314481139183,0.0827314481139183,0.0827314481139183,0.0827314481139183,0.0827314481139183,0.0827314481139183
893,254,1.35860276222229,0.00458429753780365,0.036284705599149064,0.09887146747360626,0.025826403560737773,0.036159947514534,0.036159947514534,0.036159947514534,0.036159947514534,0.036159947514534,0.036159947514534,0.036159947514534,0.036159947514534,0.036159947514534,0.036159947514534,0.036159947514534,0.036159947514534
894,257,-1.6111640930175781,0.0005401521921157837,0.0880492914437006,0.02569157425935071,0.039024258147304265,0.12363577634096146,0.12363577634096146,0.12363577634096146,0.12363577634096146,0.12363577634096146,0.12363577634096146,0.12363577634096146,0.12363577634096146,0.12363577634096146,0.12363577634096146,0.12363577634096146,0.12363577634096146
895,255,3.5058014392852783,-0.04852774739265442,0.14024202950298786,0.21280594753101464,0.040424556080251875,0.24655461311340332,0.24655461311340332,0.24655461311340332,0.24655461311340332,0.24655461311340332,0.24655461311340332,0.24655461311340332,0.24655461311340332,0.24655461311340332,0.24655461311340332,0.24655461311340332,0.24655461311340332
896,254,2.313394069671631,0.5217307209968567,0.5008931794886787,0.07077025624612965,0.14231486098219948,0.6591212749481201,0.6591212749481201,0.6591212749481201,0.6591212749481201,0.6591212749481201,0.6591212749481201,0.6591212749481201,0.6591212749481201,0.6591212749481201,0.6591212749481201,0.6591212749481201,0.6591212749481201
897,248,-1.2533330917358398,0.30418431758880615,0.23703460826383277,0.1133269123764088,0.018353845177528805,0.2989305257797241,0.2989305257797241,0.2989305257797241,0.2989305257797241,0.2989305257797241,0.2989305257797241,0.2989305257797241,0.2989305257797241,0.2989305257797241,0.2989305257797241,0.2989305257797241,0.2989305257797241
898,239,-2.6625418663024902,-0.1671464741230011,0.15213572222739458,0.1142157606035471,0.050306846834719185,0.18263337016105652,0.18263337016105652,0.18263337016105652,0.18263337016105652,0.18263337016105652,0.18263337016105652,0.18263337016105652,0.18263337016105652,0.18263337016105652,0.18263337016105652,0.18263337016105652,0.18263337016105652
899,230,1.7404935359954834,-0.24687577784061432,0.17322946805506942,0.04113087018020453,0.042702198866754804,0.21492063999176025,0.21492063999176025,0.21492063999176025,0.21492063999176025,0.21492063999176025,0.21492063999176025,0.21492063999176025,0.21492063999176025,0.21492063999176025,0.21492063999176025,0.21492063999176025,0.21492063999176025
900,231,0.623784601688385,0.00046676769852638245,0.19708664131040377,0.07799121853274604,0.04854422187743086,0.3385346233844757,0.3385346233844757,0.3385346233844757,0.3385346233844757,0.3385346233844757,0.3385346233844757,0.3385346233844757,0.3385346233844757,0.3385346233844757,0.3385346233844757,0.3385346233844757,0.3385346233844757
901,232,-0.9083731770515442,-0.06575804203748703,0.029320202606419724,0.030832758744557688,0.0029271456102530277,0.056269705295562744,0.056269705295562744,0.056269705295562744,0.056269705295562744,0.056269705295562744,0.056269705295562744,0.056269705295562744,0.056269705295562744,0.056269705295562744,0.056269705295562744,0.056269705295562744,0.056269705295562744
902,233,1.6292753219604492,-0.010294541716575623,0.05691334939251343,0.006851460083077354,0.12442206601922712,0.029450450092554092,0.029450450092554092,0.029450450092554092,0.029450450092554092,0.029450450092554092,0.029450450092554092,0.029450450092554092,0.029450450092554092,0.029450450092554092,0.029450450092554092,0.029450450092554092,0.029450450092554092
903,231,-0.1938299536705017,-0.32554981112480164,0.06813535582895075,0.2649983780955275,0.08857541929309559,0.15075156092643738,0.15075156092643738,0.15075156092643738,0.15075156092643738,0.15075156092643738,0.15075156092643738,0.15075156092643738,0.15075156092643738,0.15075156092643738,0.15075156092643738,0.15075156092643738,0.15075156092643738
904,228,-1.8682506084442139,-0.44202449917793274,0.04988321322326872,0.2914816928220292,0.0381924418111641,0.015382468700408936,0.015382468700408936,0.015382468700408936,0.015382468700408936,0.015382468700408936,0.015382468700408936,0.015382468700408936,0.015382468700408936,0.015382468700408936,0.015382468700408936,0.015382468700408936,0.015382468700408936
905,222,1.7017560005187988,0.19276639819145203,0.06477266030696528,0.11986663753477238,0.03989955824178956,0.07802970707416534,0.07802970707416534,0.07802970707416534,0.07802970707416534,0.07802970707416534,0.07802970707416534,0.07802970707416534,0.07802970707416534,0.07802970707416534,0.07802970707416534,0.07802970707416534,0.07802970707416534
906,219,0.9826226234436035,-0.13173723220825195,0.03259592079867918,0.13219226128111283,0.029987242879966874,0.13274812698364258,0.13274812698364258,0.13274812698364258,0.13274812698364258,0.13274812698364258,0.13274812698364258,0.13274812698364258,0.13274812698364258,0.13274812698364258,0.13274812698364258,0.13274812698364258,0.13274812698364258
907,213,-0.3249020278453827,0.14573344588279724,0.010227110292762506,0.16685462821274993,0.013526492919772842,0.07000832259654999,0.07000832259654999,0.07000832259654999,0.07000832259654999,0.07000832259654999,0.07000832259654999,0.07000832259654999,0.07000832259654999,0.07000832259654999,0.07000832259654999,0.07000832259654999,0.07000832259654999
908,218,1.8390388488769531,0.14534401893615723,0.062253787616888684,0.1690107113060852,0.061236026746531336,0.009481966495513916,0.009481966495513916,0.009481966495513916,0.009481966495513916,0.009481966495513916,0.009481966495513916,0.009481966495513916,0.009481966495513916,0.009481966495513916,0.009481966495513916,0.009481966495513916,0.009481966495513916
