end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
695,291,0.12081670761108398,0.008991092443466187,0.10296641590694589,0.015996259984870767,0.010578308788438642,0.2413947731256485,0.2413947731256485,0.2413947731256485,0.2413947731256485,0.2413947731256485,0.2413947731256485,0.2413947731256485,0.2413947731256485,0.2413947731256485,0.2413947731256485,0.2413947731256485,0.2413947731256485
696,292,-0.16351836919784546,-0.043434202671051025,0.050887067955918595,0.0781208308693021,0.02420632330235096,0.0091744065284729,0.0091744065284729,0.0091744065284729,0.0091744065284729,0.0091744065284729,0.0091744065284729,0.0091744065284729,0.0091744065284729,0.0091744065284729,0.0091744065284729,0.0091744065284729,0.0091744065284729
697,291,0.944204568862915,-0.13490523397922516,0.04144723123327515,0.0030547990611133335,0.0074513416287178835,0.004573449492454529,0.004573449492454529,0.004573449492454529,0.004573449492454529,0.004573449492454529,0.004573449492454529,0.004573449492454529,0.004573449492454529,0.004573449492454529,0.004573449492454529,0.004573449492454529,0.004573449492454529
698,278,-0.5099790096282959,-0.22836345434188843,0.06170302044600251,0.05519066236913202,0.003502911143004883,0.0015665888786315918,0.0015665888786315918,0.0015665888786315918,0.0015665888786315918,0.0015665888786315918,0.0015665888786315918,0.0015665888786315918,0.0015665888786315918,0.0015665888786315918,0.0015665888786315918,0.0015665888786315918,0.0015665888786315918
699,274,-1.4265995025634766,-0.02846728265285492,0.009865939238419136,0.04285760753477613,0.022462781580785893,0.07024425268173218,0.07024425268173218,0.07024425268173218,0.07024425268173218,0.07024425268173218,0.07024425268173218,0.07024425268173218,0.07024425268173218,0.07024425268173218,0.07024425268173218,0.07024425268173218,0.07024425268173218
700,291,0.4512923061847687,-0.048954665660858154,0.022419132621337944,0.0362208493116001,0.005854769373933481,0.057448357343673706,0.057448357343673706,0.057448357343673706,0.057448357343673706,0.057448357343673706,0.057448357343673706,0.057448357343673706,0.057448357343673706,0.057448357343673706,0.057448357343673706,0.057448357343673706,0.057448357343673706
701,304,-3.1997432708740234,-0.306836873292923,0.08386673678333559,0.05511210751409332,0.07685343811909362,0.015165477991104126,0.015165477991104126,0.015165477991104126,0.015165477991104126,0.015165477991104126,0.015165477991104126,0.015165477991104126,0.015165477991104126,0.015165477991104126,0.015165477991104126,0.015165477991104126,0.015165477991104126
702,318,-2.121546983718872,0.1714508831501007,0.304712572991848,0.002826479487121142,0.06038360502570875,0.38580596446990967,0.38580596446990967,0.38580596446990967,0.38580596446990967,0.38580596446990967,0.38580596446990967,0.38580596446990967,0.38580596446990967,0.38580596446990967,0.38580596446990967,0.38580596446990967,0.38580596446990967
703,329,-1.4760923385620117,0.015943340957164764,0.2091951960201065,0.00471756653239333,0.018397808608909452,0.2660144567489624,0.2660144567489624,0.2660144567489624,0.2660144567489624,0.2660144567489624,0.2660144567489624,0.2660144567489624,0.2660144567489624,0.2660144567489624,0.2660144567489624,0.2660144567489624,0.2660144567489624
704,338,-0.7390310764312744,0.1541106402873993,0.08873660240322356,0.0009943913575261865,0.15007880602963267,0.1508394181728363,0.1508394181728363,0.1508394181728363,0.1508394181728363,0.1508394181728363,0.1508394181728363,0.1508394181728363,0.1508394181728363,0.1508394181728363,0.1508394181728363,0.1508394181728363,0.1508394181728363
705,342,0.5927923321723938,-0.11164718866348267,0.017752849273383633,0.0013223382458090929,0.0034605973958969135,0.0667351633310318,0.0667351633310318,0.0667351633310318,0.0667351633310318,0.0667351633310318,0.0667351633310318,0.0667351633310318,0.0667351633310318,0.0667351633310318,0.0667351633310318,0.0667351633310318,0.0667351633310318
706,340,0.6823531985282898,-0.22226282954216003,0.04955644238740203,0.01557855142513289,0.0046509770420380125,0.017689615488052368,0.017689615488052368,0.017689615488052368,0.017689615488052368,0.017689615488052368,0.017689615488052368,0.017689615488052368,0.017689615488052368,0.017689615488052368,0.017689615488052368,0.017689615488052368,0.017689615488052368
707,351,1.753787875175476,-0.1887996643781662,0.04590252134793748,0.0188436968702202,0.006122906211142767,0.006777822971343994,0.006777822971343994,0.006777822971343994,0.006777822971343994,0.006777822971343994,0.006777822971343994,0.006777822971343994,0.006777822971343994,0.006777822971343994,0.006777822971343994,0.006777822971343994,0.006777822971343994
708,362,1.4229950904846191,-0.1551140397787094,0.030760525812705358,0.019761145083854577,0.008313595770547792,0.05831368267536163,0.05831368267536163,0.05831368267536163,0.05831368267536163,0.05831368267536163,0.05831368267536163,0.05831368267536163,0.05831368267536163,0.05831368267536163,0.05831368267536163,0.05831368267536163,0.05831368267536163
709,368,1.8702383041381836,-0.08953014016151428,0.04736778357687091,0.062295242374141954,0.009268198867018018,0.01143847405910492,0.01143847405910492,0.01143847405910492,0.01143847405910492,0.01143847405910492,0.01143847405910492,0.01143847405910492,0.01143847405910492,0.01143847405910492,0.01143847405910492,0.01143847405910492,0.01143847405910492
710,361,0.2054096907377243,-0.08115753531455994,0.035946881112953,0.005184764688213661,0.011648757768174027,0.17395737767219543,0.17395737767219543,0.17395737767219543,0.17395737767219543,0.17395737767219543,0.17395737767219543,0.17395737767219543,0.17395737767219543,0.17395737767219543,0.17395737767219543,0.17395737767219543,0.17395737767219543
711,352,0.770208477973938,-0.15569733083248138,0.09529664870661994,0.004215005702183902,0.020543547621152056,0.022186726331710815,0.022186726331710815,0.022186726331710815,0.022186726331710815,0.022186726331710815,0.022186726331710815,0.022186726331710815,0.022186726331710815,0.022186726331710815,0.022186726331710815,0.022186726331710815,0.022186726331710815
712,337,-0.7289661765098572,-0.14441321790218353,0.03107802852677803,0.02556248424885172,0.015438296968738198,0.025886207818984985,0.025886207818984985,0.025886207818984985,0.025886207818984985,0.025886207818984985,0.025886207818984985,0.025886207818984985,0.025886207818984985,0.025886207818984985,0.025886207818984985,0.025886207818984985,0.025886207818984985
713,339,-0.20910616219043732,-0.25354716181755066,0.011540684072921664,0.008264641917000187,0.09628029944996039,0.019447118043899536,0.019447118043899536,0.019447118043899536,0.019447118043899536,0.019447118043899536,0.019447118043899536,0.019447118043899536,0.019447118043899536,0.019447118043899536,0.019447118043899536,0.019447118043899536,0.019447118043899536
714,341,2.37528657913208,-0.1621265411376953,0.03991226176731287,0.026928675286471825,0.019102427149191525,0.009005367755889893,0.009005367755889893,0.009005367755889893,0.009005367755889893,0.009005367755889893,0.009005367755889893,0.009005367755889893,0.009005367755889893,0.009005367755889893,0.009005367755889893,0.009005367755889893,0.009005367755889893
715,333,0.8316980004310608,0.02712204121053219,0.03147451096524794,0.07818807630023607,0.022008321780400984,0.05198153853416443,0.05198153853416443,0.05198153853416443,0.05198153853416443,0.05198153853416443,0.05198153853416443,0.05198153853416443,0.05198153853416443,0.05198153853416443,0.05198153853416443,0.05198153853416443,0.05198153853416443
716,324,-1.3997654914855957,-0.25743475556373596,0.0310167444621523,0.0250783131395777,0.1293171193202337,0.051668018102645874,0.051668018102645874,0.051668018102645874,0.051668018102645874,0.051668018102645874,0.051668018102645874,0.051668018102645874,0.051668018102645874,0.051668018102645874,0.051668018102645874,0.051668018102645874,0.051668018102645874
717,314,-1.1859582662582397,-0.07201451808214188,0.027565979473292812,0.07183685170486571,0.09526353055611253,0.095342718064785,0.095342718064785,0.095342718064785,0.095342718064785,0.095342718064785,0.095342718064785,0.095342718064785,0.095342718064785,0.095342718064785,0.095342718064785,0.095342718064785,0.095342718064785
718,310,0.4639172852039337,0.02262987196445465,0.059771560424317915,0.007951007528851403,0.0657573187847932,0.1331435739994049,0.1331435739994049,0.1331435739994049,0.1331435739994049,0.1331435739994049,0.1331435739994049,0.1331435739994049,0.1331435739994049,0.1331435739994049,0.1331435739994049,0.1331435739994049,0.1331435739994049
719,314,1.4892560243606567,-0.19858744740486145,0.04289155382663015,0.0032781967520713468,0.05357392080128191,0.022177428007125854,0.022177428007125854,0.022177428007125854,0.022177428007125854,0.022177428007125854,0.022177428007125854,0.022177428007125854,0.022177428007125854,0.022177428007125854,0.022177428007125854,0.022177428007125854,0.022177428007125854
720,310,1.5363152027130127,-0.07432033121585846,0.011317688003182396,0.033307405784726116,0.0031144322082400366,0.09444774687290192,0.09444774687290192,0.09444774687290192,0.09444774687290192,0.09444774687290192,0.09444774687290192,0.09444774687290192,0.09444774687290192,0.09444774687290192,0.09444774687290192,0.09444774687290192,0.09444774687290192
721,303,-3.217620849609375,-0.11228478699922562,0.020408270172774794,0.010856974422931664,0.001476572491228595,0.03906848281621933,0.03906848281621933,0.03906848281621933,0.03906848281621933,0.03906848281621933,0.03906848281621933,0.03906848281621933,0.03906848281621933,0.03906848281621933,0.03906848281621933,0.03906848281621933,0.03906848281621933
722,307,-1.348089575767517,0.3315519690513611,0.18977797824889425,0.11710185214877128,0.06546552423387764,0.30005866289138794,0.30005866289138794,0.30005866289138794,0.30005866289138794,0.30005866289138794,0.30005866289138794,0.30005866289138794,0.30005866289138794,0.30005866289138794,0.30005866289138794,0.30005866289138794,0.30005866289138794
723,295,0.332684725522995,0.12129697948694229,0.0708079297514632,0.012839580411091456,0.09421152627561241,0.12058455497026443,0.12058455497026443,0.12058455497026443,0.12058455497026443,0.12058455497026443,0.12058455497026443,0.12058455497026443,0.12058455497026443,0.12058455497026443,0.12058455497026443,0.12058455497026443,0.12058455497026443
724,299,-1.733096957206726,-0.15965953469276428,0.04677203554970526,0.02629744114664692,0.0012025257324179,0.008818432688713074,0.008818432688713074,0.008818432688713074,0.008818432688713074,0.008818432688713074,0.008818432688713074,0.008818432688713074,0.008818432688713074,0.008818432688713074,0.008818432688713074,0.008818432688713074,0.008818432688713074
725,291,-0.15136948227882385,-0.08291143923997879,0.05642419922476015,0.006185182003925246,0.11163033569852512,0.09304177016019821,0.09304177016019821,0.09304177016019821,0.09304177016019821,0.09304177016019821,0.09304177016019821,0.09304177016019821,0.09304177016019821,0.09304177016019821,0.09304177016019821,0.09304177016019821,0.09304177016019821
726,300,-0.1377592533826828,-0.13825002312660217,0.02728364520706239,0.019084124732762563,0.017026457665488118,0.007026404142379761,0.007026404142379761,0.007026404142379761,0.007026404142379761,0.007026404142379761,0.007026404142379761,0.007026404142379761,0.007026404142379761,0.007026404142379761,0.007026404142379761,0.007026404142379761,0.007026404142379761
727,291,0.17596974968910217,-0.17240530252456665,0.03734223513863982,0.028806632542982685,0.02997301246970891,0.007714301347732544,0.007714301347732544,0.007714301347732544,0.007714301347732544,0.007714301347732544,0.007714301347732544,0.007714301347732544,0.007714301347732544,0.007714301347732544,0.007714301347732544,0.007714301347732544,0.007714301347732544
728,279,-0.28852906823158264,-0.053461186587810516,0.0441673654752473,0.022928655004749693,0.03324030337234338,0.002274654805660248,0.002274654805660248,0.002274654805660248,0.002274654805660248,0.002274654805660248,0.002274654805660248,0.002274654805660248,0.002274654805660248,0.002274654805660248,0.002274654805660248,0.002274654805660248,0.002274654805660248
729,265,0.6425144076347351,-0.09473887085914612,0.012116661146283146,0.008806542009115223,0.01725939050316811,0.02452569454908371,0.02452569454908371,0.02452569454908371,0.02452569454908371,0.02452569454908371,0.02452569454908371,0.02452569454908371,0.02452569454908371,0.02452569454908371,0.02452569454908371,0.02452569454908371,0.02452569454908371
730,257,-0.21369807422161102,-0.12560659646987915,0.024349335630734784,0.006045855016758014,0.055177094110598165,0.005272239446640015,0.005272239446640015,0.005272239446640015,0.005272239446640015,0.005272239446640015,0.005272239446640015,0.005272239446640015,0.005272239446640015,0.005272239446640015,0.005272239446640015,0.005272239446640015,0.005272239446640015
731,258,0.580599308013916,-0.07800929248332977,0.011248494448761137,0.023031622891624765,0.02546999511619409,0.006718739867210388,0.006718739867210388,0.006718739867210388,0.006718739867210388,0.006718739867210388,0.006718739867210388,0.006718739867210388,0.006718739867210388,0.006718739867210388,0.006718739867210388,0.006718739867210388,0.006718739867210388
732,253,-2.1659646034240723,-0.2183656394481659,0.02524192190418645,0.014456341440478943,0.11185231341669954,0.007031917572021484,0.007031917572021484,0.007031917572021484,0.007031917572021484,0.007031917572021484,0.007031917572021484,0.007031917572021484,0.007031917572021484,0.007031917572021484,0.007031917572021484,0.007031917572021484,0.007031917572021484
733,245,1.259987711906433,0.0033476799726486206,0.09130006010333697,0.014670683952669308,0.032909893480439975,0.13926517963409424,0.13926517963409424,0.13926517963409424,0.13926517963409424,0.13926517963409424,0.13926517963409424,0.13926517963409424,0.13926517963409424,0.13926517963409424,0.13926517963409424,0.13926517963409424,0.13926517963409424
734,236,0.5448901653289795,-0.06418903172016144,0.01150224590674042,0.00022299522534011823,0.008170772865414623,0.041373878717422485,0.041373878717422485,0.041373878717422485,0.041373878717422485,0.041373878717422485,0.041373878717422485,0.041373878717422485,0.041373878717422485,0.041373878717422485,0.041373878717422485,0.041373878717422485,0.041373878717422485
735,240,1.481481671333313,-0.07301288843154907,0.014141135768343992,0.021482258451481676,0.02471518535787861,0.002114817500114441,0.002114817500114441,0.002114817500114441,0.002114817500114441,0.002114817500114441,0.002114817500114441,0.002114817500114441,0.002114817500114441,0.002114817500114441,0.002114817500114441,0.002114817500114441,0.002114817500114441
736,230,1.039793848991394,-0.09542816877365112,0.009311743207896753,0.041169989636788744,0.026289761125420523,0.0009927451610565186,0.0009927451610565186,0.0009927451610565186,0.0009927451610565186,0.0009927451610565186,0.0009927451610565186,0.0009927451610565186,0.0009927451610565186,0.0009927451610565186,0.0009927451610565186,0.0009927451610565186,0.0009927451610565186
