end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
949,-1.3634859323501587,-0.05257956683635712,0.0264476631830136,0.38201793501774467,0.45201183629532654,0.030159205198287964,0.030159205198287964,0.030159205198287964,0.030159205198287964,0.030159205198287964,0.030159205198287964,0.030159205198287964,0.030159205198287964,0.030159205198287964,0.030159205198287964,0.030159205198287964,0.030159205198287964
950,-0.21201001107692719,-1.6931344270706177,0.014283292268713055,0.9829557110617557,0.7154285603264967,0.026462554931640625,0.026462554931640625,0.026462554931640625,0.026462554931640625,0.026462554931640625,0.026462554931640625,0.026462554931640625,0.026462554931640625,0.026462554931640625,0.026462554931640625,0.026462554931640625,0.026462554931640625
951,1.021621823310852,0.3806460499763489,0.009678849801421141,0.15476619020104407,0.22523433871567253,0.0015826225280761719,0.0015826225280761719,0.0015826225280761719,0.0015826225280761719,0.0015826225280761719,0.0015826225280761719,0.0015826225280761719,0.0015826225280761719,0.0015826225280761719,0.0015826225280761719,0.0015826225280761719,0.0015826225280761719
952,0.32209479808807373,0.4926074147224426,0.03559715598821622,1.0420238351821898,0.5047859357297421,0.07097744941711426,0.07097744941711426,0.07097744941711426,0.07097744941711426,0.07097744941711426,0.07097744941711426,0.07097744941711426,0.07097744941711426,0.07097744941711426,0.07097744941711426,0.07097744941711426,0.07097744941711426
953,1.8854198455810547,0.770877480506897,0.01368680780132614,0.04441545092811183,0.7218085505192479,0.008009016513824463,0.008009016513824463,0.008009016513824463,0.008009016513824463,0.008009016513824463,0.008009016513824463,0.008009016513824463,0.008009016513824463,0.008009016513824463,0.008009016513824463,0.008009016513824463,0.008009016513824463
954,2.0415356159210205,0.034524381160736084,0.042054006569087546,0.41252380900084973,0.3269120403751731,0.06948118656873703,0.06948118656873703,0.06948118656873703,0.06948118656873703,0.06948118656873703,0.06948118656873703,0.06948118656873703,0.06948118656873703,0.06948118656873703,0.06948118656873703,0.06948118656873703,0.06948118656873703
955,-2.1614627838134766,0.6742014288902283,0.018702217762669116,0.3271179864431422,0.374818988951544,0.02199685573577881,0.02199685573577881,0.02199685573577881,0.02199685573577881,0.02199685573577881,0.02199685573577881,0.02199685573577881,0.02199685573577881,0.02199685573577881,0.02199685573577881,0.02199685573577881,0.02199685573577881
956,-1.9077435731887817,-1.2730947732925415,0.026911007637779205,0.636277250101169,0.6546952020873629,0.05344700813293457,0.05344700813293457,0.05344700813293457,0.05344700813293457,0.05344700813293457,0.05344700813293457,0.05344700813293457,0.05344700813293457,0.05344700813293457,0.05344700813293457,0.05344700813293457,0.05344700813293457
957,-0.6899935007095337,-0.8542839884757996,0.021803907329837502,0.35550532696147763,0.5115492401023706,0.03583550453186035,0.03583550453186035,0.03583550453186035,0.03583550453186035,0.03583550453186035,0.03583550453186035,0.03583550453186035,0.03583550453186035,0.03583550453186035,0.03583550453186035,0.03583550453186035,0.03583550453186035
958,0.5880581736564636,-0.20168979465961456,0.01195821604381006,0.0043634122361739525,0.2002512697254618,0.005224049091339111,0.005224049091339111,0.005224049091339111,0.005224049091339111,0.005224049091339111,0.005224049091339111,0.005224049091339111,0.005224049091339111,0.005224049091339111,0.005224049091339111,0.005224049091339111,0.005224049091339111
959,0.6926026940345764,0.7034325003623962,0.006428988538682456,0.36932326458394527,0.3367135759815573,0.0005999207496643066,0.0005999207496643066,0.0005999207496643066,0.0005999207496643066,0.0005999207496643066,0.0005999207496643066,0.0005999207496643066,0.0005999207496643066,0.0005999207496643066,0.0005999207496643066,0.0005999207496643066,0.0005999207496643066
960,-1.7030353546142578,0.2336549162864685,0.04067392061154085,1.5727086255078517,1.2893465194726983,0.08515757322311401,0.08515757322311401,0.08515757322311401,0.08515757322311401,0.08515757322311401,0.08515757322311401,0.08515757322311401,0.08515757322311401,0.08515757322311401,0.08515757322311401,0.08515757322311401,0.08515757322311401
961,1.7470635175704956,1.4587723016738892,0.052549051344394915,1.3496559987589714,0.06560058031231164,0.08596158027648926,0.08596158027648926,0.08596158027648926,0.08596158027648926,0.08596158027648926,0.08596158027648926,0.08596158027648926,0.08596158027648926,0.08596158027648926,0.08596158027648926,0.08596158027648926,0.08596158027648926
962,-0.6329574584960938,-1.4616706371307373,0.031141070437927576,0.4075489437704287,1.0139471749713027,0.0350193977355957,0.0350193977355957,0.0350193977355957,0.0350193977355957,0.0350193977355957,0.0350193977355957,0.0350193977355957,0.0350193977355957,0.0350193977355957,0.0350193977355957,0.0350193977355957,0.0350193977355957
963,-0.4337855279445648,-0.28692227602005005,0.005538418541351786,0.3956747144212324,0.11224728899697466,0.00444716215133667,0.00444716215133667,0.00444716215133667,0.00444716215133667,0.00444716215133667,0.00444716215133667,0.00444716215133667,0.00444716215133667,0.00444716215133667,0.00444716215133667,0.00444716215133667,0.00444716215133667
964,-0.8694963455200195,-1.9316104650497437,0.00224930780629351,0.7885240819429358,1.1363021237527335,0.004813671112060547,0.004813671112060547,0.004813671112060547,0.004813671112060547,0.004813671112060547,0.004813671112060547,0.004813671112060547,0.004813671112060547,0.004813671112060547,0.004813671112060547,0.004813671112060547,0.004813671112060547
965,-0.9823015332221985,-1.969305157661438,0.002245887555181847,1.6375052757933737,0.3205206655710937,0.0003552436828613281,0.0003552436828613281,0.0003552436828613281,0.0003552436828613281,0.0003552436828613281,0.0003552436828613281,0.0003552436828613281,0.0003552436828613281,0.0003552436828613281,0.0003552436828613281,0.0003552436828613281,0.0003552436828613281
966,2.258390426635742,1.8782389163970947,0.021864418983459366,1.0420103990286589,0.8233974271267652,0.02043139934539795,0.02043139934539795,0.02043139934539795,0.02043139934539795,0.02043139934539795,0.02043139934539795,0.02043139934539795,0.02043139934539795,0.02043139934539795,0.02043139934539795,0.02043139934539795,0.02043139934539795
967,4.363422870635986,1.428907871246338,0.01567685097455973,0.39256461303681145,1.061053437925875,0.020549297332763672,0.020549297332763672,0.020549297332763672,0.020549297332763672,0.020549297332763672,0.020549297332763672,0.020549297332763672,0.020549297332763672,0.020549297332763672,0.020549297332763672,0.020549297332763672,0.020549297332763672
968,0.49942636489868164,-1.8964277505874634,0.018212406324843222,1.2229169643421967,0.6826898638283212,0.17058885097503662,0.17058885097503662,0.17058885097503662,0.17058885097503662,0.17058885097503662,0.17058885097503662,0.17058885097503662,0.17058885097503662,0.17058885097503662,0.17058885097503662,0.17058885097503662,0.17058885097503662
969,-0.6653195023536682,1.225237488746643,0.019961770003040447,0.008218607852856108,1.2225276553382476,0.017206192016601562,0.017206192016601562,0.017206192016601562,0.017206192016601562,0.017206192016601562,0.017206192016601562,0.017206192016601562,0.017206192016601562,0.017206192016601562,0.017206192016601562,0.017206192016601562,0.017206192016601562
970,1.7802550792694092,1.5798640251159668,0.03843930706381782,1.8360307356342678,0.28557268884033005,0.06973397731781006,0.06973397731781006,0.06973397731781006,0.06973397731781006,0.06973397731781006,0.06973397731781006,0.06973397731781006,0.06973397731781006,0.06973397731781006,0.06973397731781006,0.06973397731781006,0.06973397731781006
971,2.1047139167785645,0.33994001150131226,0.025578718831141822,0.37214156838754814,0.0024104906866947995,0.039590150117874146,0.039590150117874146,0.039590150117874146,0.039590150117874146,0.039590150117874146,0.039590150117874146,0.039590150117874146,0.039590150117874146,0.039590150117874146,0.039590150117874146,0.039590150117874146,0.039590150117874146
972,1.6497620344161987,0.7202516198158264,0.023712576193113954,0.387814985724787,0.3651825390259423,0.030448198318481445,0.030448198318481445,0.030448198318481445,0.030448198318481445,0.030448198318481445,0.030448198318481445,0.030448198318481445,0.030448198318481445,0.030448198318481445,0.030448198318481445,0.030448198318481445,0.030448198318481445
973,-0.5683412551879883,0.16807964444160461,0.013859352481861903,0.14157809803883237,0.04939422762642301,0.01866888999938965,0.01866888999938965,0.01866888999938965,0.01866888999938965,0.01866888999938965,0.01866888999938965,0.01866888999938965,0.01866888999938965,0.01866888999938965,0.01866888999938965,0.01866888999938965,0.01866888999938965
974,2.706289052963257,-0.43834811449050903,0.0031179828196764015,0.6505827669054269,0.21815005794167514,0.005347311496734619,0.005347311496734619,0.005347311496734619,0.005347311496734619,0.005347311496734619,0.005347311496734619,0.005347311496734619,0.005347311496734619,0.005347311496734619,0.005347311496734619,0.005347311496734619,0.005347311496734619
975,-0.724127471446991,-0.8450555801391602,0.0073454939201476055,0.909791696704924,0.0811149392277003,0.03233224153518677,0.03233224153518677,0.03233224153518677,0.03233224153518677,0.03233224153518677,0.03233224153518677,0.03233224153518677,0.03233224153518677,0.03233224153518677,0.03233224153518677,0.03233224153518677,0.03233224153518677
976,0.9633299708366394,-0.11102603375911713,0.0015747037778298806,0.6921595399330058,0.5917415386935074,0.020397529006004333,0.020397529006004333,0.020397529006004333,0.020397529006004333,0.020397529006004333,0.020397529006004333,0.020397529006004333,0.020397529006004333,0.020397529006004333,0.020397529006004333,0.020397529006004333,0.020397529006004333
977,-0.6420109868049622,0.21877187490463257,0.0009603429088989868,0.09927415269116563,0.12757067824403442,0.002506434917449951,0.002506434917449951,0.002506434917449951,0.002506434917449951,0.002506434917449951,0.002506434917449951,0.002506434917449951,0.002506434917449951,0.002506434917449951,0.002506434917449951,0.002506434917449951,0.002506434917449951
978,-0.7407323718070984,-0.5974492430686951,0.011251571898658996,0.23841402901957431,0.3612534572059909,0.009337186813354492,0.009337186813354492,0.009337186813354492,0.009337186813354492,0.009337186813354492,0.009337186813354492,0.009337186813354492,0.009337186813354492,0.009337186813354492,0.009337186813354492,0.009337186813354492,0.009337186813354492
979,-2.885899543762207,-0.17366166412830353,0.02450208506236462,0.5524422829846543,0.7415727034335335,0.02827984094619751,0.02827984094619751,0.02827984094619751,0.02827984094619751,0.02827984094619751,0.02827984094619751,0.02827984094619751,0.02827984094619751,0.02827984094619751,0.02827984094619751,0.02827984094619751,0.02827984094619751
980,1.0409610271453857,0.8876404762268066,0.10459277136872214,1.4989350179458658,0.7068539247413477,0.18919801712036133,0.18919801712036133,0.18919801712036133,0.18919801712036133,0.18919801712036133,0.18919801712036133,0.18919801712036133,0.18919801712036133,0.18919801712036133,0.18919801712036133,0.18919801712036133,0.18919801712036133
981,-0.7442846894264221,0.351229727268219,0.011591433100402337,0.47997900545597066,0.1081245163455605,0.026291072368621826,0.026291072368621826,0.026291072368621826,0.026291072368621826,0.026291072368621826,0.026291072368621826,0.026291072368621826,0.026291072368621826,0.026291072368621826,0.026291072368621826,0.026291072368621826,0.026291072368621826
982,1.2359644174575806,1.1760560274124146,0.014466359789172767,0.6960355277980368,0.47458746856699374,0.0024410486221313477,0.0024410486221313477,0.0024410486221313477,0.0024410486221313477,0.0024410486221313477,0.0024410486221313477,0.0024410486221313477,0.0024410486221313477,0.0024410486221313477,0.0024410486221313477,0.0024410486221313477,0.0024410486221313477
983,-0.1779295802116394,-0.12399868667125702,0.0012985533972582203,0.29828672679762047,0.18202281547089408,0.006300628185272217,0.006300628185272217,0.006300628185272217,0.006300628185272217,0.006300628185272217,0.006300628185272217,0.006300628185272217,0.006300628185272217,0.006300628185272217,0.006300628185272217,0.006300628185272217,0.006300628185272217
984,1.177966833114624,-1.3209139108657837,0.0005702023704845516,1.0202705525731048,0.291039707971116,0.0018351078033447266,0.0018351078033447266,0.0018351078033447266,0.0018351078033447266,0.0018351078033447266,0.0018351078033447266,0.0018351078033447266,0.0018351078033447266,0.0018351078033447266,0.0018351078033447266,0.0018351078033447266,0.0018351078033447266
985,4.122492790222168,1.8112961053848267,0.05617240039010851,1.616604318047563,0.2598975164691608,0.10067558288574219,0.10067558288574219,0.10067558288574219,0.10067558288574219,0.10067558288574219,0.10067558288574219,0.10067558288574219,0.10067558288574219,0.10067558288574219,0.10067558288574219,0.10067558288574219,0.10067558288574219
986,0.4807586669921875,-0.11530901491641998,0.1678296537324786,0.5406169860437511,0.479063048288226,0.25491058826446533,0.25491058826446533,0.25491058826446533,0.25491058826446533,0.25491058826446533,0.25491058826446533,0.25491058826446533,0.25491058826446533,0.25491058826446533,0.25491058826446533,0.25491058826446533,0.25491058826446533
987,0.8906093835830688,1.0096149444580078,0.005201310974856099,0.9832060070956745,0.040643577078978144,0.020742416381835938,0.020742416381835938,0.020742416381835938,0.020742416381835938,0.020742416381835938,0.020742416381835938,0.020742416381835938,0.020742416381835938,0.020742416381835938,0.020742416381835938,0.020742416381835938,0.020742416381835938
988,0.8754554390907288,-0.033698007464408875,0.0061522692441940835,0.311631980985403,0.2808150330185889,0.009600073099136353,0.009600073099136353,0.009600073099136353,0.009600073099136353,0.009600073099136353,0.009600073099136353,0.009600073099136353,0.009600073099136353,0.009600073099136353,0.009600073099136353,0.009600073099136353,0.009600073099136353
989,-2.2544121742248535,-1.622101902961731,0.008907905792197024,1.2601168381546932,0.34404383027305196,0.00256192684173584,0.00256192684173584,0.00256192684173584,0.00256192684173584,0.00256192684173584,0.00256192684173584,0.00256192684173584,0.00256192684173584,0.00256192684173584,0.00256192684173584,0.00256192684173584,0.00256192684173584
