end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
955,-2.1614627838134766,0.7358652353286743,0.03237040935780223,0.02512669705367753,0.004399994467070789,0.19226643538600172,0.18753963655974343,0.07303202152252197,0.3766830265522003,0.07303202152252197,0.3766830265522003,0.12879294157028198,0.6314474940299988,0.07303202152252197,0.01620239019393921,0.07303202152252197,0.01620239019393921,0.10091248154640198,0.03289911150932312
956,-1.9077435731887817,-1.149875283241272,0.045049636565725804,0.07284166701737269,0.05655163271771455,0.7893858249640455,0.8938353950073118,0.14842534065246582,0.7881014347076416,0.14842534065246582,0.7881014347076416,0.2988079786300659,1.3844445943832397,0.14842534065246582,0.11094963550567627,0.14842534065246582,0.11094963550567627,0.22361665964126587,0.08776068687438965
957,-0.6899935007095337,-0.7312211990356445,0.05443185107176642,0.028949014749168833,0.03417344727898097,0.5006099935468251,0.649170370310381,0.1457674503326416,0.47558897733688354,0.1457674503326416,0.47558897733688354,0.22358286380767822,0.8122730851173401,0.1457674503326416,0.038268446922302246,0.1457674503326416,0.038268446922302246,0.1846751570701599,0.07758867740631104
958,0.5880581736564636,-0.1724853515625,0.06736380481637383,0.028603388512727965,0.03139876895831161,0.21021400153785297,0.32853583388648083,0.025927945971488953,0.1552520990371704,0.025927945971488953,0.1552520990371704,0.029579102993011475,0.17460015416145325,0.025927945971488953,0.08104590326547623,0.025927945971488953,0.08104590326547623,0.027753524482250214,0.08268697559833527
959,0.6926026940345764,0.8593637943267822,0.05317033783536713,0.0027568750022674005,0.019809649123619297,0.2639031557499336,0.16633464540014659,0.06550168991088867,0.3541712760925293,0.06550168991088867,0.3541712760925293,0.19441527128219604,0.832126796245575,0.06550168991088867,0.03710782527923584,0.06550168991088867,0.03710782527923584,0.12995848059654236,0.07633739709854126
960,-1.7030353546142578,0.4352838397026062,0.03254888468047598,0.004835075273900508,0.02620979368327008,1.5425420187859475,1.5200846037885252,0.18063467741012573,1.5370339155197144,0.18063467741012573,1.5370339155197144,0.08817720413208008,0.2790845036506653,0.18063467741012573,0.029992640018463135,0.18063467741012573,0.029992640018463135,0.1344059407711029,0.150268092751503
961,1.7470635175704956,1.5146044492721558,0.04923970412288205,0.0,0.026982123615266997,1.2742623850472992,0.14081839750274144,0.014691948890686035,0.07009637355804443,0.014691948890686035,0.07009637355804443,0.37314093112945557,1.410022258758545,0.014691948890686035,0.0849924087524414,0.014691948890686035,0.0849924087524414,0.1939164400100708,0.19430303573608398
962,-0.6329574584960938,-1.7292875051498413,0.048914836623384486,0.06068613051448414,0.007538581092580099,0.6512891758902909,1.3348388244342448,0.4399217367172241,1.3367842435836792,0.4399217367172241,1.3367842435836792,0.5932191610336304,1.7942824363708496,0.4399217367172241,0.0024758577346801758,0.4399217367172241,0.0024758577346801758,0.5165704488754272,0.08553409576416016
963,-0.4337855279445648,-0.16717161238193512,0.05149923351260538,0.06849639666026885,0.04930785313637133,0.5634935660322145,0.03326870460620665,0.016805186867713928,0.12118612229824066,0.016805186867713928,0.12118612229824066,0.07753823697566986,0.3013482689857483,0.016805186867713928,0.11382683366537094,0.016805186867713928,0.11382683366537094,0.047171711921691895,0.1553441733121872
964,-0.8694963455200195,-2.289322853088379,0.017214385284431533,0.06077282387609018,0.03583105673972641,1.1208338794105739,1.5196644730458562,0.30041754245758057,1.4826987981796265,0.30041754245758057,1.4826987981796265,0.5961300134658813,2.486238718032837,0.30041754245758057,0.051105499267578125,0.30041754245758057,0.051105499267578125,0.44827377796173096,0.11541628837585449
965,-0.9823015332221985,-2.2555527687072754,0.031089591917519404,0.03274124072725633,0.001675704044689308,2.106325971846232,0.5048023252266002,0.09724950790405273,0.3302757740020752,0.09724950790405273,0.3302757740020752,0.6438862085342407,2.3290791511535645,0.09724950790405273,0.04343557357788086,0.09724950790405273,0.04343557357788086,0.37056785821914673,0.283502995967865
966,2.258390426635742,2.449112892150879,0.06333539725890708,0.019624497442797928,0.043604838612934196,1.155982921534416,0.80766235608184,0.2275543212890625,1.0646052360534668,0.2275543212890625,1.0646052360534668,0.5890214443206787,2.3779919147491455,0.2275543212890625,0.0564427375793457,0.2275543212890625,0.0564427375793457,0.4082878828048706,0.24033689498901367
967,4.363422870635986,1.6819974184036255,0.045602223158082045,0.006875531711524774,0.033640452677179335,0.33809911020359323,1.0038327291724767,0.2706165313720703,1.2342736721038818,0.2706165313720703,1.2342736721038818,0.4148494005203247,1.6920233964920044,0.2706165313720703,0.055637478828430176,0.2706165313720703,0.055637478828430176,0.3427329659461975,0.118927001953125
968,0.49942636489868164,-1.7967917919158936,0.025446706350967453,0.09081333767702526,0.02402222465390369,1.3953862365588454,0.801652962458475,0.07187795639038086,0.412412166595459,0.07187795639038086,0.412412166595459,0.3163137435913086,1.6618692874908447,0.07187795639038086,0.04700112342834473,0.07187795639038086,0.04700112342834473,0.19409584999084473,0.15037333965301514
969,-0.6653195023536682,1.666038155555725,0.05364731980143322,0.11862331612950126,0.04595782479148191,0.11671116024406428,1.2056179738573904,0.2680906057357788,1.554371953010559,0.2680906057357788,1.554371953010559,0.2635272741317749,1.5107624530792236,0.2680906057357788,0.04163670539855957,0.2680906057357788,0.04163670539855957,0.26580893993377686,0.035952627658843994
970,1.7802550792694092,1.2121827602386475,0.08850658853593939,0.004635869594613151,0.18511554903702154,1.5318684639526006,0.5866154940274674,0.12722301483154297,0.4676694869995117,0.12722301483154297,0.4676694869995117,0.0008778572082519531,0.8938692808151245,0.12722301483154297,0.5765067338943481,0.12722301483154297,0.5765067338943481,0.06405043601989746,0.33482545614242554
971,2.1047139167785645,0.4255760908126831,0.018344109728506766,0.0036183647106820954,0.003658843852430935,0.25437090768250975,0.176630796924416,0.0002747774124145508,0.0019136667251586914,0.0002747774124145508,0.0019136667251586914,0.054292768239974976,0.3184027373790741,0.0002747774124145508,0.01391744613647461,0.0002747774124145508,0.01391744613647461,0.027283772826194763,0.03402015566825867
972,1.6497620344161987,0.8265131115913391,0.03498116779811028,0.02058134476995998,0.029815885130554977,0.26573987590080106,0.18645423276350545,0.07977521419525146,0.387906551361084,0.07977521419525146,0.387906551361084,0.17379140853881836,0.7359604835510254,0.07977521419525146,0.03555518388748169,0.07977521419525146,0.03555518388748169,0.1267833113670349,0.07602223753929138
973,-0.5683412551879883,0.2811446487903595,0.022794732748170978,0.020048641675258827,0.01613182465777831,0.048783907098466486,0.13992784331063385,0.00963902473449707,0.04986250400543213,0.00963902473449707,0.04986250400543213,0.029608964920043945,0.1505030244588852,0.00963902473449707,0.020615190267562866,0.00963902473449707,0.020615190267562866,0.019623994827270508,0.011540770530700684
974,2.706289052963257,-0.0978090763092041,0.06484665721197261,0.06928693419009702,0.08338201185516023,0.7531551102990701,0.07892752716091118,0.07221481949090958,0.32397428154945374,0.07221481949090958,0.32397428154945374,0.09257659316062927,0.383573442697525,0.07221481949090958,0.10665182024240494,0.07221481949090958,0.10665182024240494,0.08239570260047913,0.0731223002076149
975,-0.724127471446991,-0.8253215551376343,0.05425047250350642,0.0005455773608129544,0.05803504769795576,1.1285183817996765,0.058945052391577366,0.03444671630859375,0.13844835758209229,0.03444671630859375,0.13844835758209229,0.2543925642967224,0.8984735012054443,0.03444671630859375,0.0633620023727417,0.03444671630859375,0.0633620023727417,0.14441964030265808,0.13232243061065674
976,0.9633299708366394,0.18100079894065857,0.05236268078739822,0.15752208816005314,0.021127217057359843,0.8390184220197581,0.4723587580480195,0.10867147147655487,0.7312310934066772,0.10867147147655487,0.7312310934066772,0.05661800503730774,0.034937262535095215,0.10867147147655487,0.06604769825935364,0.10867147147655487,0.06604769825935364,0.0826447382569313,0.13455833494663239
977,-0.6420109868049622,0.42523258924484253,0.04218967316798988,0.0007220044038283024,0.07099151200832335,0.019421935543315557,0.04703096517540828,0.10205292701721191,0.08854252099990845,0.10205292701721191,0.08854252099990845,0.12017109990119934,0.19663387537002563,0.10205292701721191,0.004485368728637695,0.10205292701721191,0.004485368728637695,0.11111201345920563,0.011074915528297424
978,-0.7407323718070984,-0.4789004921913147,0.05202120593015311,0.020141394158566972,0.009989246722096477,0.38422394373653834,0.5157527830413831,0.07598039507865906,0.36651986837387085,0.07598039507865906,0.36651986837387085,0.1333308219909668,0.6088066101074219,0.07598039507865906,0.026235878467559814,0.07598039507865906,0.026235878467559814,0.10465560853481293,0.05987662076950073
979,-2.885899543762207,0.03985600173473358,0.0700705211599224,0.004625480084048839,0.0049768305631279095,0.4787811885176815,0.8775008402053854,0.08791457116603851,0.6096585988998413,0.08791457116603851,0.6096585988998413,0.012899354100227356,0.09993550181388855,0.08791457116603851,0.0022693127393722534,0.08791457116603851,0.0022693127393722534,0.050406962633132935,0.06421590596437454
980,1.0409610271453857,0.9867560863494873,0.049777145463662666,0.0327151317120693,0.04683753157570237,1.4211455422709676,0.9226221458928976,0.12907683849334717,0.8125690221786499,0.12907683849334717,0.8125690221786499,0.1910996437072754,1.0517542362213135,0.12907683849334717,0.06637346744537354,0.12907683849334717,0.06637346744537354,0.16008824110031128,0.1957777738571167
981,-0.7442846894264221,0.4998965859413147,0.021184447961803132,0.03506419237438952,0.03311705858282169,0.39475248822645503,0.27299615728000354,0.017018377780914307,0.1127137541770935,0.017018377780914307,0.1127137541770935,0.10945701599121094,0.5157259702682495,0.017018377780914307,0.032614290714263916,0.017018377780914307,0.032614290714263916,0.06323769688606262,0.07978518307209015
982,1.2359644174575806,1.4523367881774902,0.05356442181822019,0.0031921701629549215,0.050129353748669926,0.6573996581383694,0.33553264341520267,0.11516475677490234,0.5613102912902832,0.11516475677490234,0.5613102912902832,0.4032031297683716,1.4012391567230225,0.11516475677490234,0.13804292678833008,0.11516475677490234,0.13804292678833008,0.25918394327163696,0.23859363794326782
983,-0.1779295802116394,0.02899828553199768,0.032081677516943796,0.017617712340402658,0.045000154849786915,0.42524317011614526,0.035874491654734816,0.03312359005212784,0.19090420007705688,0.03312359005212784,0.19090420007705688,0.028157807886600494,0.1330203115940094,0.03312359005212784,0.09226759523153305,0.03312359005212784,0.09226759523153305,0.030640698969364166,0.05390119552612305
984,1.177966833114624,-1.4367371797561646,0.02285368307203675,0.017282188764936146,0.01603650056727346,1.3377019653446758,0.4820374669011712,0.0819399356842041,0.35579466819763184,0.0819399356842041,0.35579466819763184,0.3695594072341919,1.6054117679595947,0.0819399356842041,0.0003038644790649414,0.0819399356842041,0.0003038644790649414,0.225749671459198,0.1671741008758545
985,4.122492790222168,2.190798282623291,0.002934832974681889,0.022422697246581517,0.05847040780124914,1.7447599390327613,0.12024833995053279,0.08447027206420898,0.3602339029312134,0.08447027206420898,0.3602339029312134,0.585135817527771,1.997243881225586,0.08447027206420898,0.13565349578857422,0.08447027206420898,0.13565349578857422,0.33480304479599,0.2522898316383362
986,0.4807586669921875,-0.09126780927181244,0.2543497351561805,0.008013688436764865,0.015684201224427926,0.4488132396828077,0.6683320325255515,0.09858669340610504,0.49288392066955566,0.09858669340610504,0.49288392066955566,0.01300424337387085,0.009638302028179169,0.09858669340610504,0.005017265677452087,0.09858669340610504,0.005017265677452087,0.055795468389987946,0.059755634516477585
987,0.8906093835830688,0.901997447013855,0.053803600179862965,0.04845547909496146,0.03531015535705895,0.7540870161524618,0.18103041608643228,0.007961273193359375,0.03429722785949707,0.007961273193359375,0.03429722785949707,0.1596609354019165,0.701423168182373,0.007961273193359375,0.08350634574890137,0.007961273193359375,0.08350634574890137,0.08381110429763794,0.09670603275299072
988,0.8754554390907288,0.30519381165504456,0.04339377152175328,0.028285043211828582,0.13648738079792166,0.3865232981684405,0.12464803307199843,0.058474957942962646,0.3536507785320282,0.058474957942962646,0.3536507785320282,0.23836427927017212,0.5101578235626221,0.058474957942962646,0.04156339168548584,0.058474957942962646,0.04156339168548584,0.14841961860656738,0.08019168674945831
989,-2.2544121742248535,-1.8455010652542114,0.01665543781510449,0.017846705897965796,0.0015670819832389604,1.6580558190318737,0.5491064775084211,0.07275021076202393,0.35139429569244385,0.07275021076202393,0.35139429569244385,0.48530149459838867,2.0524091720581055,0.07275021076202393,0.025591135025024414,0.07275021076202393,0.025591135025024414,0.2790258526802063,0.19822871685028076
990,0.6588265895843506,2.3324036598205566,0.004552659562289341,0.010165426018554056,0.031765349197873355,1.1028377374463145,0.8877103047712891,0.2957634925842285,1.2249809503555298,0.2957634925842285,1.2249809503555298,0.6384947299957275,2.2353458404541016,0.2957634925842285,0.08034467697143555,0.2957634925842285,0.08034467697143555,0.467129111289978,0.20340633392333984
991,-0.08837664872407913,-0.9353492259979248,0.0009854369780828431,0.08249907831333927,0.029174173423173473,1.8607346479578122,0.6207928826081532,0.3005025386810303,0.9398312568664551,0.3005025386810303,0.9398312568664551,0.2747543454170227,1.043034315109253,0.3005025386810303,0.0005537271499633789,0.3005025386810303,0.0005537271499633789,0.2876284420490265,0.16586190462112427
992,-0.2605549097061157,-0.370586633682251,0.05496235026337771,0.015676114179298928,0.051541445349817826,0.32994820474849307,0.41863829944427733,0.040889084339141846,0.2595575451850891,0.040889084339141846,0.2595575451850891,0.08028528094291687,0.4484984576702118,0.040889084339141846,0.10774999856948853,0.040889084339141846,0.10774999856948853,0.06058718264102936,0.12876731157302856
993,-0.23798777163028717,0.06727707386016846,0.041687527286116584,0.011374549160545866,0.02965791608833866,0.5982325221438414,0.24663579076779496,0.06412514299154282,0.37754514813423157,0.06412514299154282,0.37754514813423157,0.025454148650169373,0.09964592754840851,0.06412514299154282,0.06810621917247772,0.06412514299154282,0.06810621917247772,0.044789645820856094,0.05021275579929352
994,-0.03752891346812248,0.37315499782562256,0.05417970994115986,0.004893507559647756,0.007776445581066515,0.03986417997287206,0.08267471132981122,0.011100918054580688,0.07404044270515442,0.011100918054580688,0.07404044270515442,0.04412788152694702,0.2425076961517334,0.011100918054580688,0.0004322528839111328,0.011100918054580688,0.0004322528839111328,0.027614399790763855,0.015943780541419983
