end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
900,0.623784601688385,-0.2019616663455963,0.069854157678783,0.11639787878841168,0.252930471226573,0.10544312000274658,0.10544312000274658,0.10544312000274658,0.10544312000274658,0.10544312000274658,0.10544312000274658,0.10544312000274658,0.10544312000274658,0.10544312000274658,0.10544312000274658,0.10544312000274658,0.10544312000274658
901,-0.9083731770515442,-0.8880791068077087,0.018703827510277327,0.008356548019995302,0.8821569110887747,0.05397230386734009,0.05397230386734009,0.05397230386734009,0.05397230386734009,0.05397230386734009,0.05397230386734009,0.05397230386734009,0.05397230386734009,0.05397230386734009,0.05397230386734009,0.05397230386734009,0.05397230386734009
902,1.6292753219604492,1.9492855072021484,0.05952574625611318,1.2676716955192386,0.6176627432368695,0.04477190971374512,0.04477190971374512,0.04477190971374512,0.04477190971374512,0.04477190971374512,0.04477190971374512,0.04477190971374512,0.04477190971374512,0.04477190971374512,0.04477190971374512,0.04477190971374512,0.04477190971374512
903,-0.1938299536705017,1.5214786529541016,0.11329031875977935,1.6297035244231424,0.0006406019379696648,0.19743049144744873,0.19743049144744873,0.19743049144744873,0.19743049144744873,0.19743049144744873,0.19743049144744873,0.19743049144744873,0.19743049144744873,0.19743049144744873,0.19743049144744873,0.19743049144744873,0.19743049144744873
904,-1.8682506084442139,-1.6298720836639404,0.011274182821313206,1.1546284428549307,0.4909429074016709,0.01127934455871582,0.01127934455871582,0.01127934455871582,0.01127934455871582,0.01127934455871582,0.01127934455871582,0.01127934455871582,0.01127934455871582,0.01127934455871582,0.01127934455871582,0.01127934455871582,0.01127934455871582
905,1.7017560005187988,0.9108293056488037,0.04730495470886431,0.589914566104611,0.2691847010639804,0.007677853107452393,0.007677853107452393,0.007677853107452393,0.007677853107452393,0.007677853107452393,0.007677853107452393,0.007677853107452393,0.007677853107452393,0.007677853107452393,0.007677853107452393,0.007677853107452393,0.007677853107452393
906,0.9826226234436035,-0.35495465993881226,0.039680595304817046,0.7339664658904075,0.41426737708970907,0.03326612710952759,0.03326612710952759,0.03326612710952759,0.03326612710952759,0.03326612710952759,0.03326612710952759,0.03326612710952759,0.03326612710952759,0.03326612710952759,0.03326612710952759,0.03326612710952759,0.03326612710952759
907,-0.3249020278453827,-2.1588220596313477,0.04139254531512648,1.1122414523611468,1.0096131457264224,0.01678919792175293,0.01678919792175293,0.01678919792175293,0.01678919792175293,0.01678919792175293,0.01678919792175293,0.01678919792175293,0.01678919792175293,0.01678919792175293,0.01678919792175293,0.01678919792175293,0.01678919792175293
908,1.8390388488769531,0.23421412706375122,0.018572235771765477,0.5343045312042036,0.7455213387248414,0.005353569984436035,0.005353569984436035,0.005353569984436035,0.005353569984436035,0.005353569984436035,0.005353569984436035,0.005353569984436035,0.005353569984436035,0.005353569984436035,0.005353569984436035,0.005353569984436035,0.005353569984436035
909,2.875878095626831,2.0454235076904297,0.04916681993752725,0.6833930202201011,1.406772223636508,0.06752729415893555,0.06752729415893555,0.06752729415893555,0.06752729415893555,0.06752729415893555,0.06752729415893555,0.06752729415893555,0.06752729415893555,0.06752729415893555,0.06752729415893555,0.06752729415893555,0.06752729415893555
910,-0.9548835158348083,-0.7623082399368286,0.13981786225611958,0.3427990335288147,0.2841164279232423,0.1634277105331421,0.1634277105331421,0.1634277105331421,0.1634277105331421,0.1634277105331421,0.1634277105331421,0.1634277105331421,0.1634277105331421,0.1634277105331421,0.1634277105331421,0.1634277105331421,0.1634277105331421
911,-1.8927991390228271,-1.4359949827194214,0.06235632362465049,0.49687220054989045,1.0059041895655294,0.08263158798217773,0.08263158798217773,0.08263158798217773,0.08263158798217773,0.08263158798217773,0.08263158798217773,0.08263158798217773,0.08263158798217773,0.08263158798217773,0.08263158798217773,0.08263158798217773,0.08263158798217773
912,2.3886265754699707,1.4239585399627686,0.0775105204929909,1.1249630885695414,0.21705984712888826,0.051286935806274414,0.051286935806274414,0.051286935806274414,0.051286935806274414,0.051286935806274414,0.051286935806274414,0.051286935806274414,0.051286935806274414,0.051286935806274414,0.051286935806274414,0.051286935806274414,0.051286935806274414
913,-0.46985819935798645,0.2046346366405487,0.11371717867131029,0.36541678372149655,0.05149005218098557,0.15219655632972717,0.15219655632972717,0.15219655632972717,0.15219655632972717,0.15219655632972717,0.15219655632972717,0.15219655632972717,0.15219655632972717,0.15219655632972717,0.15219655632972717,0.15219655632972717,0.15219655632972717
914,0.6285408139228821,0.5236653685569763,0.023720477720101774,0.11306121424461402,0.608580902100851,0.0081939697265625,0.0081939697265625,0.0081939697265625,0.0081939697265625,0.0081939697265625,0.0081939697265625,0.0081939697265625,0.0081939697265625,0.0081939697265625,0.0081939697265625,0.0081939697265625,0.0081939697265625
915,2.0029819011688232,2.0257625579833984,0.010643553591023203,1.3684047715676326,0.6635762562354408,0.049265146255493164,0.049265146255493164,0.049265146255493164,0.049265146255493164,0.049265146255493164,0.049265146255493164,0.049265146255493164,0.049265146255493164,0.049265146255493164,0.049265146255493164,0.049265146255493164,0.049265146255493164
916,0.5816007852554321,0.2578336298465729,0.08326964659616348,0.3840303767472505,0.047352184075862114,0.11656850576400757,0.11656850576400757,0.11656850576400757,0.11656850576400757,0.11656850576400757,0.11656850576400757,0.11656850576400757,0.11656850576400757,0.11656850576400757,0.11656850576400757,0.11656850576400757,0.11656850576400757
917,2.983553647994995,0.605645477771759,0.011081114790091773,0.5778570271035037,1.167996306313823,0.01894587278366089,0.01894587278366089,0.01894587278366089,0.01894587278366089,0.01894587278366089,0.01894587278366089,0.01894587278366089,0.01894587278366089,0.01894587278366089,0.01894587278366089,0.01894587278366089,0.01894587278366089
918,-2.642862558364868,-2.0737574100494385,0.09963213350002986,0.7527926502873501,1.2257579484519856,0.011958122253417969,0.011958122253417969,0.011958122253417969,0.011958122253417969,0.011958122253417969,0.011958122253417969,0.011958122253417969,0.011958122253417969,0.011958122253417969,0.011958122253417969,0.011958122253417969,0.011958122253417969
919,1.303505539894104,-0.6895244121551514,0.11405914530158046,0.3650687308982015,0.4429399103298783,0.14363551139831543,0.14363551139831543,0.14363551139831543,0.14363551139831543,0.14363551139831543,0.14363551139831543,0.14363551139831543,0.14363551139831543,0.14363551139831543,0.14363551139831543,0.14363551139831543,0.14363551139831543
920,0.4926316738128662,0.31817734241485596,0.02551588336626681,0.15047102078174546,0.18879712122802933,0.03683134913444519,0.03683134913444519,0.03683134913444519,0.03683134913444519,0.03683134913444519,0.03683134913444519,0.03683134913444519,0.03683134913444519,0.03683134913444519,0.03683134913444519,0.03683134913444519,0.03683134913444519
921,1.1595056056976318,1.1568267345428467,0.008898242786526733,0.8047226701304317,0.3387807378545402,0.01611638069152832,0.01611638069152832,0.01611638069152832,0.01611638069152832,0.01611638069152832,0.01611638069152832,0.01611638069152832,0.01611638069152832,0.01611638069152832,0.01611638069152832,0.01611638069152832,0.01611638069152832
922,0.5987938642501831,0.6901852488517761,0.03109337015077457,0.7323557867482303,0.015502370726317105,0.06409198045730591,0.06409198045730591,0.06409198045730591,0.06409198045730591,0.06409198045730591,0.06409198045730591,0.06409198045730591,0.06409198045730591,0.06409198045730591,0.06409198045730591,0.06409198045730591,0.06409198045730591
923,2.165248155593872,0.5201643109321594,0.007484941966831804,0.11708683827891941,0.3911674469150602,0.0037566423416137695,0.0037566423416137695,0.0037566423416137695,0.0037566423416137695,0.0037566423416137695,0.0037566423416137695,0.0037566423416137695,0.0037566423416137695,0.0037566423416137695,0.0037566423416137695,0.0037566423416137695,0.0037566423416137695
924,-0.6841408014297485,-1.8418751955032349,0.08858516806115713,0.8666290439044435,0.8910860673089822,0.05312705039978027,0.05312705039978027,0.05312705039978027,0.05312705039978027,0.05312705039978027,0.05312705039978027,0.05312705039978027,0.05312705039978027,0.05312705039978027,0.05312705039978027,0.05312705039978027,0.05312705039978027
925,-2.055511474609375,-0.6212787628173828,0.07461742399260407,0.7821140877157451,1.4824352986924352,0.0833776593208313,0.0833776593208313,0.0833776593208313,0.0833776593208313,0.0833776593208313,0.0833776593208313,0.0833776593208313,0.0833776593208313,0.0833776593208313,0.0833776593208313,0.0833776593208313,0.0833776593208313
926,0.041234273463487625,0.7281372547149658,0.021123934245357856,0.08022493940467645,0.6223632972935835,0.05617934465408325,0.05617934465408325,0.05617934465408325,0.05617934465408325,0.05617934465408325,0.05617934465408325,0.05617934465408325,0.05617934465408325,0.05617934465408325,0.05617934465408325,0.05617934465408325,0.05617934465408325
927,-0.01955198310315609,0.21729367971420288,0.011854171243806721,0.8335802765066425,1.0345946714033682,0.000940859317779541,0.000940859317779541,0.000940859317779541,0.000940859317779541,0.000940859317779541,0.000940859317779541,0.000940859317779541,0.000940859317779541,0.000940859317779541,0.000940859317779541,0.000940859317779541,0.000940859317779541
928,0.11262765526771545,-0.9264649748802185,0.010571161260207518,0.9792110432932775,0.037749823381503456,0.0008879303932189941,0.0008879303932189941,0.0008879303932189941,0.0008879303932189941,0.0008879303932189941,0.0008879303932189941,0.0008879303932189941,0.0008879303932189941,0.0008879303932189941,0.0008879303932189941,0.0008879303932189941,0.0008879303932189941
929,-0.8540046811103821,-0.5971730351448059,0.0157941453469298,0.17870293499280998,0.7960951992558937,0.00915229320526123,0.00915229320526123,0.00915229320526123,0.00915229320526123,0.00915229320526123,0.00915229320526123,0.00915229320526123,0.00915229320526123,0.00915229320526123,0.00915229320526123,0.00915229320526123,0.00915229320526123
930,-0.7311503887176514,-0.09326636791229248,0.05744162271420161,0.29075145038465655,0.4458845247824986,0.03905749320983887,0.03905749320983887,0.03905749320983887,0.03905749320983887,0.03905749320983887,0.03905749320983887,0.03905749320983887,0.03905749320983887,0.03905749320983887,0.03905749320983887,0.03905749320983887,0.03905749320983887
931,1.329978346824646,1.226487636566162,0.03902676225950308,0.6938048975293836,0.4892308930059275,0.003435850143432617,0.003435850143432617,0.003435850143432617,0.003435850143432617,0.003435850143432617,0.003435850143432617,0.003435850143432617,0.003435850143432617,0.003435850143432617,0.003435850143432617,0.003435850143432617,0.003435850143432617
932,-0.6322347521781921,-0.7970192432403564,0.03622966942687822,0.9668560330693922,0.20164131587992118,0.042243003845214844,0.042243003845214844,0.042243003845214844,0.042243003845214844,0.042243003845214844,0.042243003845214844,0.042243003845214844,0.042243003845214844,0.042243003845214844,0.042243003845214844,0.042243003845214844,0.042243003845214844
933,2.506568670272827,2.4200000762939453,0.054117887274672594,1.466797354233762,0.894659751014163,0.047400712966918945,0.047400712966918945,0.047400712966918945,0.047400712966918945,0.047400712966918945,0.047400712966918945,0.047400712966918945,0.047400712966918945,0.047400712966918945,0.047400712966918945,0.047400712966918945,0.047400712966918945
934,2.699965238571167,-0.053613968193531036,0.032072150638947854,1.3052416987592972,1.279274760180463,0.03006725013256073,0.03006725013256073,0.03006725013256073,0.03006725013256073,0.03006725013256073,0.03006725013256073,0.03006725013256073,0.03006725013256073,0.03006725013256073,0.03006725013256073,0.03006725013256073,0.03006725013256073
935,2.0273122787475586,0.9381136298179626,0.06813453013077386,0.015173371955752524,1.016996448133141,0.026180028915405273,0.026180028915405273,0.026180028915405273,0.026180028915405273,0.026180028915405273,0.026180028915405273,0.026180028915405273,0.026180028915405273,0.026180028915405273,0.026180028915405273,0.026180028915405273,0.026180028915405273
936,0.35428914427757263,0.8857449889183044,0.1220956378492215,1.0956916091529032,0.09227612576137001,0.19675886631011963,0.19675886631011963,0.19675886631011963,0.19675886631011963,0.19675886631011963,0.19675886631011963,0.19675886631011963,0.19675886631011963,0.19675886631011963,0.19675886631011963,0.19675886631011963,0.19675886631011963
937,1.8597948551177979,1.681097388267517,0.015161491216471035,0.8527703801480429,0.8087405523409448,0.009366989135742188,0.009366989135742188,0.009366989135742188,0.009366989135742188,0.009366989135742188,0.009366989135742188,0.009366989135742188,0.009366989135742188,0.009366989135742188,0.009366989135742188,0.009366989135742188,0.009366989135742188
938,1.2726988792419434,-0.3542298376560211,0.04463237069547177,0.7624664186127486,0.4484438678808512,0.03420072793960571,0.03420072793960571,0.03420072793960571,0.03420072793960571,0.03420072793960571,0.03420072793960571,0.03420072793960571,0.03420072793960571,0.03420072793960571,0.03420072793960571,0.03420072793960571,0.03420072793960571
939,0.017387771978974342,0.7223365902900696,0.026320623705784474,0.5104151963566741,0.23381693386783203,0.04458898305892944,0.04458898305892944,0.04458898305892944,0.04458898305892944,0.04458898305892944,0.04458898305892944,0.04458898305892944,0.04458898305892944,0.04458898305892944,0.04458898305892944,0.04458898305892944,0.04458898305892944
940,0.3500317633152008,1.2608623504638672,0.027181646650036306,1.0327202432726819,0.19653537676980104,0.0007841587066650391,0.0007841587066650391,0.0007841587066650391,0.0007841587066650391,0.0007841587066650391,0.0007841587066650391,0.0007841587066650391,0.0007841587066650391,0.0007841587066650391,0.0007841587066650391,0.0007841587066650391,0.0007841587066650391
941,-0.4020877778530121,0.6420096755027771,0.013480992646266843,0.6218824578200778,0.0022211412650845475,0.012416243553161621,0.012416243553161621,0.012416243553161621,0.012416243553161621,0.012416243553161621,0.012416243553161621,0.012416243553161621,0.012416243553161621,0.012416243553161621,0.012416243553161621,0.012416243553161621,0.012416243553161621
