end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
754,2.5463662147521973,0.8366453647613525,0.0173512904594344,0.2499163286450008,0.7711665191563466,0.10656338930130005,0.10656338930130005,0.10656338930130005,0.10656338930130005,0.10656338930130005,0.10656338930130005,0.10656338930130005,0.10656338930130005,0.10656338930130005,0.10656338930130005,0.10656338930130005,0.10656338930130005
755,1.98378586769104,-0.36292764544487,0.09124615700915459,0.2706658149696888,0.20077310003340262,0.09523016214370728,0.09523016214370728,0.09523016214370728,0.09523016214370728,0.09523016214370728,0.09523016214370728,0.09523016214370728,0.09523016214370728,0.09523016214370728,0.09523016214370728,0.09523016214370728,0.09523016214370728
756,1.5226775407791138,0.5157976746559143,0.05089311424021903,0.27732461352522164,0.49115494887034095,0.04714393615722656,0.04714393615722656,0.04714393615722656,0.04714393615722656,0.04714393615722656,0.04714393615722656,0.04714393615722656,0.04714393615722656,0.04714393615722656,0.04714393615722656,0.04714393615722656,0.04714393615722656
757,-1.2889095544815063,-0.3131934106349945,0.05541926360999541,0.05476157148058214,0.11074694500615198,0.09644116461277008,0.09644116461277008,0.09644116461277008,0.09644116461277008,0.09644116461277008,0.09644116461277008,0.09644116461277008,0.09644116461277008,0.09644116461277008,0.09644116461277008,0.09644116461277008,0.09644116461277008
758,1.158098578453064,0.1639283150434494,0.029031635144104728,0.33481750678891936,0.6715029601876933,0.038002192974090576,0.038002192974090576,0.038002192974090576,0.038002192974090576,0.038002192974090576,0.038002192974090576,0.038002192974090576,0.038002192974090576,0.038002192974090576,0.038002192974090576,0.038002192974090576,0.038002192974090576
759,-0.4919894337654114,0.14364340901374817,0.022298128921538485,0.3143365895561874,0.05339372187852853,0.050232961773872375,0.050232961773872375,0.050232961773872375,0.050232961773872375,0.050232961773872375,0.050232961773872375,0.050232961773872375,0.050232961773872375,0.050232961773872375,0.050232961773872375,0.050232961773872375,0.050232961773872375
760,0.02147337980568409,0.45178717374801636,0.044422164025406,0.39355675671870516,0.21559702650333445,0.0018386244773864746,0.0018386244773864746,0.0018386244773864746,0.0018386244773864746,0.0018386244773864746,0.0018386244773864746,0.0018386244773864746,0.0018386244773864746,0.0018386244773864746,0.0018386244773864746,0.0018386244773864746,0.0018386244773864746
761,0.12800823152065277,-0.8024939894676208,0.006957348057379353,0.7364682148645321,0.12880565083896112,0.0012481212615966797,0.0012481212615966797,0.0012481212615966797,0.0012481212615966797,0.0012481212615966797,0.0012481212615966797,0.0012481212615966797,0.0012481212615966797,0.0012481212615966797,0.0012481212615966797,0.0012481212615966797,0.0012481212615966797
762,-0.5711290240287781,0.514234721660614,0.030886107441038035,0.9651591373793778,0.2800217496603725,0.008028805255889893,0.008028805255889893,0.008028805255889893,0.008028805255889893,0.008028805255889893,0.008028805255889893,0.008028805255889893,0.008028805255889893,0.008028805255889893,0.008028805255889893,0.008028805255889893,0.008028805255889893
763,-0.850288450717926,0.1551569551229477,0.07358752083654196,0.7999693447041016,0.5166111369182667,0.03412923216819763,0.03412923216819763,0.03412923216819763,0.03412923216819763,0.03412923216819763,0.03412923216819763,0.03412923216819763,0.03412923216819763,0.03412923216819763,0.03412923216819763,0.03412923216819763,0.03412923216819763
764,0.7639625072479248,1.0472452640533447,0.05151030297080683,0.7533613828818004,0.4441623517001667,0.0038248300552368164,0.0038248300552368164,0.0038248300552368164,0.0038248300552368164,0.0038248300552368164,0.0038248300552368164,0.0038248300552368164,0.0038248300552368164,0.0038248300552368164,0.0038248300552368164,0.0038248300552368164,0.0038248300552368164
765,-0.23126330971717834,-1.528571605682373,0.028582189697772264,1.7606032786704597,0.4624026361852882,0.002411365509033203,0.002411365509033203,0.002411365509033203,0.002411365509033203,0.002411365509033203,0.002411365509033203,0.002411365509033203,0.002411365509033203,0.002411365509033203,0.002411365509033203,0.002411365509033203,0.002411365509033203
766,-1.4968219995498657,0.08396472036838531,0.03972322452192506,0.18981793749456602,0.05621233185132349,0.0026843398809432983,0.0026843398809432983,0.0026843398809432983,0.0026843398809432983,0.0026843398809432983,0.0026843398809432983,0.0026843398809432983,0.0026843398809432983,0.0026843398809432983,0.0026843398809432983,0.0026843398809432983,0.0026843398809432983
767,1.1762762069702148,0.7326071858406067,0.018412713371217415,0.02711230598390102,0.9430956711620091,0.07347160577774048,0.07347160577774048,0.07347160577774048,0.07347160577774048,0.07347160577774048,0.07347160577774048,0.07347160577774048,0.07347160577774048,0.07347160577774048,0.07347160577774048,0.07347160577774048,0.07347160577774048
768,-0.3447694182395935,-0.7791866064071655,0.042578574884682974,0.7238726929388939,0.18905343491584062,0.049881815910339355,0.049881815910339355,0.049881815910339355,0.049881815910339355,0.049881815910339355,0.049881815910339355,0.049881815910339355,0.049881815910339355,0.049881815910339355,0.049881815910339355,0.049881815910339355,0.049881815910339355
769,1.971292495727539,0.8624226450920105,0.04025354008500792,0.5854374627893171,0.43852041571711475,0.0005737543106079102,0.0005737543106079102,0.0005737543106079102,0.0005737543106079102,0.0005737543106079102,0.0005737543106079102,0.0005737543106079102,0.0005737543106079102,0.0005737543106079102,0.0005737543106079102,0.0005737543106079102,0.0005737543106079102
770,1.531463861465454,-0.3505086302757263,0.03701399161169916,1.02654062534372,0.9148348197837668,0.007395625114440918,0.007395625114440918,0.007395625114440918,0.007395625114440918,0.007395625114440918,0.007395625114440918,0.007395625114440918,0.007395625114440918,0.007395625114440918,0.007395625114440918,0.007395625114440918,0.007395625114440918
771,1.410244107246399,1.410151481628418,0.05367879309381074,1.0552462493752444,0.6103725604278345,0.08838319778442383,0.08838319778442383,0.08838319778442383,0.08838319778442383,0.08838319778442383,0.08838319778442383,0.08838319778442383,0.08838319778442383,0.08838319778442383,0.08838319778442383,0.08838319778442383,0.08838319778442383
772,-0.6547718644142151,0.15897971391677856,0.04245541370784239,0.4196405601377287,0.01641664411251731,0.08022260665893555,0.08022260665893555,0.08022260665893555,0.08022260665893555,0.08022260665893555,0.08022260665893555,0.08022260665893555,0.08022260665893555,0.08022260665893555,0.08022260665893555,0.08022260665893555,0.08022260665893555
773,-1.0939970016479492,-1.1372696161270142,0.059867000312854746,0.36309120771164693,0.6322566352287927,0.07335138320922852,0.07335138320922852,0.07335138320922852,0.07335138320922852,0.07335138320922852,0.07335138320922852,0.07335138320922852,0.07335138320922852,0.07335138320922852,0.07335138320922852,0.07335138320922852,0.07335138320922852
774,-1.7294658422470093,0.7842146754264832,0.09649113145346466,1.274421923502038,0.38490960602959023,0.07023698091506958,0.07023698091506958,0.07023698091506958,0.07023698091506958,0.07023698091506958,0.07023698091506958,0.07023698091506958,0.07023698091506958,0.07023698091506958,0.07023698091506958,0.07023698091506958,0.07023698091506958
775,-0.5904925465583801,-0.22101236879825592,0.10694235110034539,0.4508809878242513,0.5770469342234233,0.06429238617420197,0.06429238617420197,0.06429238617420197,0.06429238617420197,0.06429238617420197,0.06429238617420197,0.06429238617420197,0.06429238617420197,0.06429238617420197,0.06429238617420197,0.06429238617420197,0.06429238617420197
776,0.35393407940864563,0.8620914816856384,0.036192938492943805,0.3714874153522153,0.6561999013399086,0.01451951265335083,0.01451951265335083,0.01451951265335083,0.01451951265335083,0.01451951265335083,0.01451951265335083,0.01451951265335083,0.01451951265335083,0.01451951265335083,0.01451951265335083,0.01451951265335083,0.01451951265335083
777,-5.304406642913818,-2.6429481506347656,0.029400966806958806,0.7382385909619431,1.6735198193664345,0.016628742218017578,0.016628742218017578,0.016628742218017578,0.016628742218017578,0.016628742218017578,0.016628742218017578,0.016628742218017578,0.016628742218017578,0.016628742218017578,0.016628742218017578,0.016628742218017578,0.016628742218017578
778,3.489962100982666,1.5812207460403442,0.007435573978970655,0.45168587564180296,1.3238880699189999,0.21310138702392578,0.21310138702392578,0.21310138702392578,0.21310138702392578,0.21310138702392578,0.21310138702392578,0.21310138702392578,0.21310138702392578,0.21310138702392578,0.21310138702392578,0.21310138702392578,0.21310138702392578
779,-0.6952314972877502,0.13631011545658112,0.29735021245355375,1.1499156251860159,0.5144665386776129,0.49041175842285156,0.49041175842285156,0.49041175842285156,0.49041175842285156,0.49041175842285156,0.49041175842285156,0.49041175842285156,0.49041175842285156,0.49041175842285156,0.49041175842285156,0.49041175842285156,0.49041175842285156
780,1.4281651973724365,1.6609206199645996,0.051348254966239404,0.9859755217532316,0.8253856167445578,0.01814115047454834,0.01814115047454834,0.01814115047454834,0.01814115047454834,0.01814115047454834,0.01814115047454834,0.01814115047454834,0.01814115047454834,0.01814115047454834,0.01814115047454834,0.01814115047454834,0.01814115047454834
781,-1.0616871118545532,-0.8570985198020935,0.050503388699143725,0.9264562431536616,0.3216498855501411,0.04629397392272949,0.04629397392272949,0.04629397392272949,0.04629397392272949,0.04629397392272949,0.04629397392272949,0.04629397392272949,0.04629397392272949,0.04629397392272949,0.04629397392272949,0.04629397392272949,0.04629397392272949
782,2.148479700088501,1.5422639846801758,0.07001244728763911,1.2158839910974104,0.4581563197945555,0.04538893699645996,0.04538893699645996,0.04538893699645996,0.04538893699645996,0.04538893699645996,0.04538893699645996,0.04538893699645996,0.04538893699645996,0.04538893699645996,0.04538893699645996,0.04538893699645996,0.04538893699645996
783,-3.4680819511413574,0.21181485056877136,0.17717897244418634,1.3456718103711798,0.7548892585622764,0.32583510875701904,0.32583510875701904,0.32583510875701904,0.32583510875701904,0.32583510875701904,0.32583510875701904,0.32583510875701904,0.32583510875701904,0.32583510875701904,0.32583510875701904,0.32583510875701904,0.32583510875701904
784,1.999841332435608,1.3718430995941162,0.040004282972464944,0.7562130589286485,0.7774145311924319,0.06831002235412598,0.06831002235412598,0.06831002235412598,0.06831002235412598,0.06831002235412598,0.06831002235412598,0.06831002235412598,0.06831002235412598,0.06831002235412598,0.06831002235412598,0.06831002235412598,0.06831002235412598
785,0.03517795354127884,-0.4725668728351593,0.07552107518538831,0.2419232537411154,0.046666229590773656,0.09675219655036926,0.09675219655036926,0.09675219655036926,0.09675219655036926,0.09675219655036926,0.09675219655036926,0.09675219655036926,0.09675219655036926,0.09675219655036926,0.09675219655036926,0.09675219655036926,0.09675219655036926
786,0.729397177696228,-0.7158371806144714,0.0010228392978510747,1.0711681655546028,0.5581425977374117,0.0013571977615356445,0.0013571977615356445,0.0013571977615356445,0.0013571977615356445,0.0013571977615356445,0.0013571977615356445,0.0013571977615356445,0.0013571977615356445,0.0013571977615356445,0.0013571977615356445,0.0013571977615356445,0.0013571977615356445
787,-2.085343599319458,-1.489344835281372,0.04566453079382593,0.6876546076747281,0.5542369233133888,0.055854201316833496,0.055854201316833496,0.055854201316833496,0.055854201316833496,0.055854201316833496,0.055854201316833496,0.055854201316833496,0.055854201316833496,0.055854201316833496,0.055854201316833496,0.055854201316833496,0.055854201316833496
788,-1.3141292333602905,-0.45574676990509033,0.07923215990886101,0.41279828360304244,0.07960812728852035,0.04480046033859253,0.04480046033859253,0.04480046033859253,0.04480046033859253,0.04480046033859253,0.04480046033859253,0.04480046033859253,0.04480046033859253,0.04480046033859253,0.04480046033859253,0.04480046033859253,0.04480046033859253
789,1.0341551303863525,-0.18876007199287415,0.0828641448604564,0.2860200904930631,0.3558555338469644,0.036478474736213684,0.036478474736213684,0.036478474736213684,0.036478474736213684,0.036478474736213684,0.036478474736213684,0.036478474736213684,0.036478474736213684,0.036478474736213684,0.036478474736213684,0.036478474736213684,0.036478474736213684
790,1.0483750104904175,0.6971417665481567,0.008341764267533969,0.5489988805167377,0.358273483403027,0.025053203105926514,0.025053203105926514,0.025053203105926514,0.025053203105926514,0.025053203105926514,0.025053203105926514,0.025053203105926514,0.025053203105926514,0.025053203105926514,0.025053203105926514,0.025053203105926514,0.025053203105926514
791,1.593481183052063,-0.09802588820457458,0.014092736983051024,0.5234763489228983,0.6413320010031264,0.0006315112113952637,0.0006315112113952637,0.0006315112113952637,0.0006315112113952637,0.0006315112113952637,0.0006315112113952637,0.0006315112113952637,0.0006315112113952637,0.0006315112113952637,0.0006315112113952637,0.0006315112113952637,0.0006315112113952637
792,-2.6057803630828857,-1.4990971088409424,0.0679787789471451,1.1592768638208504,0.07005269257351765,0.04173922538757324,0.04173922538757324,0.04173922538757324,0.04173922538757324,0.04173922538757324,0.04173922538757324,0.04173922538757324,0.04173922538757324,0.04173922538757324,0.04173922538757324,0.04173922538757324,0.04173922538757324
793,1.5981018543243408,-0.04350457713007927,0.051651020230104594,0.29404216204459466,0.40067530838151766,0.030819475650787354,0.030819475650787354,0.030819475650787354,0.030819475650787354,0.030819475650787354,0.030819475650787354,0.030819475650787354,0.030819475650787354,0.030819475650787354,0.030819475650787354,0.030819475650787354,0.030819475650787354
794,2.014091730117798,-0.7177477478981018,0.04813189870988355,0.9601335286845762,0.49230639339114246,0.03431570529937744,0.03431570529937744,0.03431570529937744,0.03431570529937744,0.03431570529937744,0.03431570529937744,0.03431570529937744,0.03431570529937744,0.03431570529937744,0.03431570529937744,0.03431570529937744,0.03431570529937744
795,1.3974769115447998,0.9042718410491943,0.10798376160363343,1.1250662446518738,0.08897813150038325,0.16348493099212646,0.16348493099212646,0.16348493099212646,0.16348493099212646,0.16348493099212646,0.16348493099212646,0.16348493099212646,0.16348493099212646,0.16348493099212646,0.16348493099212646,0.16348493099212646,0.16348493099212646
