end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
948,-1.7488404512405396,-1.6131985187530518,1.617243453860283,0.311985599497954,1.301256316403548,0.0059087276458740234,0.0059087276458740234,0.0059087276458740234,0.0059087276458740234,0.0059087276458740234,0.0059087276458740234,0.0059087276458740234,0.0059087276458740234,0.0059087276458740234,0.0059087276458740234,0.0059087276458740234,0.0059087276458740234
949,-1.3634859323501587,0.05754396319389343,0.05349902808666229,0.42024796952803933,0.4871394063035648,0.13365906476974487,0.13365906476974487,0.13365906476974487,0.13365906476974487,0.13365906476974487,0.13365906476974487,0.13365906476974487,0.13365906476974487,0.13365906476974487,0.13365906476974487,0.13365906476974487,0.13365906476974487
950,-0.21201001107692719,-1.6713874340057373,1.6754323691129684,1.0375216975808144,0.7514668181538582,0.12874507904052734,0.12874507904052734,0.12874507904052734,0.12874507904052734,0.12874507904052734,0.12874507904052734,0.12874507904052734,0.12874507904052734,0.12874507904052734,0.12874507904052734,0.12874507904052734,0.12874507904052734
951,1.021621823310852,0.408308744430542,0.40426380932331085,0.15475133558114368,0.23598337670167288,0.0112648606300354,0.0112648606300354,0.0112648606300354,0.0112648606300354,0.0112648606300354,0.0112648606300354,0.0112648606300354,0.0112648606300354,0.0112648606300354,0.0112648606300354,0.0112648606300354,0.0112648606300354
952,0.32209479808807373,0.4871559739112854,0.48311103880405426,1.1232755159338315,0.5436789120237033,0.12943845987319946,0.12943845987319946,0.12943845987319946,0.12943845987319946,0.12943845987319946,0.12943845987319946,0.12943845987319946,0.12943845987319946,0.12943845987319946,0.12943845987319946,0.12943845987319946,0.12943845987319946
953,1.8854198455810547,0.7626746296882629,0.7586296945810318,0.024055513242880504,0.7497284586230913,0.011570751667022705,0.011570751667022705,0.011570751667022705,0.011570751667022705,0.011570751667022705,0.011570751667022705,0.011570751667022705,0.011570751667022705,0.011570751667022705,0.011570751667022705,0.011570751667022705,0.011570751667022705
954,2.0415356159210205,-0.0808369368314743,0.08488187193870544,0.4399959668517113,0.351207859814167,0.20207922160625458,0.20207922160625458,0.20207922160625458,0.20207922160625458,0.20207922160625458,0.20207922160625458,0.20207922160625458,0.20207922160625458,0.20207922160625458,0.20207922160625458,0.20207922160625458,0.20207922160625458
955,-2.1614627838134766,0.5523256659507751,0.548280730843544,0.32971397538979846,0.386115108927091,0.16763955354690552,0.16763955354690552,0.16763955354690552,0.16763955354690552,0.16763955354690552,0.16763955354690552,0.16763955354690552,0.16763955354690552,0.16763955354690552,0.16763955354690552,0.16763955354690552,0.16763955354690552
956,-1.9077435731887817,-1.1862376928329468,1.190282627940178,0.6689855828881263,0.6987170651555061,0.21788620948791504,0.21788620948791504,0.21788620948791504,0.21788620948791504,0.21788620948791504,0.21788620948791504,0.21788620948791504,0.21788620948791504,0.21788620948791504,0.21788620948791504,0.21788620948791504,0.21788620948791504
957,-0.6899935007095337,-0.7740041613578796,0.7780490964651108,0.3744601135452588,0.5486671005686125,0.17301911115646362,0.17301911115646362,0.17301911115646362,0.17301911115646362,0.17301911115646362,0.17301911115646362,0.17301911115646362,0.17301911115646362,0.17301911115646362,0.17301911115646362,0.17301911115646362,0.17301911115646362
958,0.5880581736564636,-0.17012278735637665,0.1741677224636078,0.007615223526954651,0.21341440826654434,0.048469170928001404,0.048469170928001404,0.048469170928001404,0.048469170928001404,0.048469170928001404,0.048469170928001404,0.048469170928001404,0.048469170928001404,0.048469170928001404,0.048469170928001404,0.048469170928001404,0.048469170928001404
959,0.6926026940345764,0.6939384341239929,0.6898934990167618,0.3799472823739052,0.3458951488137245,0.03544211387634277,0.03544211387634277,0.03544211387634277,0.03544211387634277,0.03544211387634277,0.03544211387634277,0.03544211387634277,0.03544211387634277,0.03544211387634277,0.03544211387634277,0.03544211387634277,0.03544211387634277
960,-1.7030353546142578,0.22938595712184906,0.22534102201461792,1.702715367078781,1.400822430849075,0.127340629696846,0.127340629696846,0.127340629696846,0.127340629696846,0.127340629696846,0.127340629696846,0.127340629696846,0.127340629696846,0.127340629696846,0.127340629696846,0.127340629696846,0.127340629696846
961,1.7470635175704956,1.5375021696090698,1.5334572345018387,1.37135195483764,0.0510986720522244,0.11794543266296387,0.11794543266296387,0.11794543266296387,0.11794543266296387,0.11794543266296387,0.11794543266296387,0.11794543266296387,0.11794543266296387,0.11794543266296387,0.11794543266296387,0.11794543266296387,0.11794543266296387
962,-0.6329574584960938,-1.5958155393600464,1.5998604744672775,0.4230525642633438,1.0627045184373856,0.08415424823760986,0.08415424823760986,0.08415424823760986,0.08415424823760986,0.08415424823760986,0.08415424823760986,0.08415424823760986,0.08415424823760986,0.08415424823760986,0.08415424823760986,0.08415424823760986,0.08415424823760986
963,-0.4337855279445648,-0.26871341466903687,0.272758349776268,0.4415467157959938,0.12771432846784592,0.040552765130996704,0.040552765130996704,0.040552765130996704,0.040552765130996704,0.040552765130996704,0.040552765130996704,0.040552765130996704,0.040552765130996704,0.040552765130996704,0.040552765130996704,0.040552765130996704,0.040552765130996704
964,-0.8694963455200195,-1.9993462562561035,2.0033911913633347,0.8235206777850785,1.2129568631450336,0.030109643936157227,0.030109643936157227,0.030109643936157227,0.030109643936157227,0.030109643936157227,0.030109643936157227,0.030109643936157227,0.030109643936157227,0.030109643936157227,0.030109643936157227,0.030109643936157227,0.030109643936157227
965,-0.9823015332221985,-1.9386076927185059,1.942652627825737,1.708348162472248,0.30122946947813034,0.0710756778717041,0.0710756778717041,0.0710756778717041,0.0710756778717041,0.0710756778717041,0.0710756778717041,0.0710756778717041,0.0710756778717041,0.0710756778717041,0.0710756778717041,0.0710756778717041,0.0710756778717041
966,2.258390426635742,1.878010869026184,1.873965933918953,1.0298508207003274,0.7933043936888378,0.0427623987197876,0.0427623987197876,0.0427623987197876,0.0427623987197876,0.0427623987197876,0.0427623987197876,0.0427623987197876,0.0427623987197876,0.0427623987197876,0.0427623987197876,0.0427623987197876,0.0427623987197876
967,4.363422870635986,1.306191086769104,1.3021461516618729,0.3834978217879931,1.0858543912569683,0.1388235092163086,0.1388235092163086,0.1388235092163086,0.1388235092163086,0.1388235092163086,0.1388235092163086,0.1388235092163086,0.1388235092163086,0.1388235092163086,0.1388235092163086,0.1388235092163086,0.1388235092163086
968,0.49942636489868164,-1.9354500770568848,1.939495012164116,1.150122875968615,0.6165407250324886,0.1925365924835205,0.1925365924835205,0.1925365924835205,0.1925365924835205,0.1925365924835205,0.1925365924835205,0.1925365924835205,0.1925365924835205,0.1925365924835205,0.1925365924835205,0.1925365924835205,0.1925365924835205
969,-0.6653195023536682,1.1974341869354248,1.1933892518281937,0.038694431384404496,1.2521023551623027,0.008835792541503906,0.008835792541503906,0.008835792541503906,0.008835792541503906,0.008835792541503906,0.008835792541503906,0.008835792541503906,0.008835792541503906,0.008835792541503906,0.008835792541503906,0.008835792541503906,0.008835792541503906
970,1.7802550792694092,1.6649150848388672,1.660870149731636,1.905294378598531,0.3016505638758342,0.07003629207611084,0.07003629207611084,0.07003629207611084,0.07003629207611084,0.07003629207611084,0.07003629207611084,0.07003629207611084,0.07003629207611084,0.07003629207611084,0.07003629207611084,0.07003629207611084,0.07003629207611084
971,2.1047139167785645,0.23892547190189362,0.23488053679466248,0.38821002592643095,0.0022916446129480628,0.1648918241262436,0.1648918241262436,0.1648918241262436,0.1648918241262436,0.1648918241262436,0.1648918241262436,0.1648918241262436,0.1648918241262436,0.1648918241262436,0.1648918241262436,0.1648918241262436,0.1648918241262436
972,1.6497620344161987,0.5960627198219299,0.5920177847146988,0.3951802253723144,0.3746541291475296,0.180611252784729,0.180611252784729,0.180611252784729,0.180611252784729,0.180611252784729,0.180611252784729,0.180611252784729,0.180611252784729,0.180611252784729,0.180611252784729,0.180611252784729,0.180611252784729
973,-0.5683412551879883,0.06458650529384613,0.06054157018661499,0.13704862197240192,0.051467215021451324,0.1317686140537262,0.1317686140537262,0.1317686140537262,0.1317686140537262,0.1317686140537262,0.1317686140537262,0.1317686140537262,0.1317686140537262,0.1317686140537262,0.1317686140537262,0.1317686140537262,0.1317686140537262
974,2.706289052963257,-0.4324982762336731,0.43654321134090424,0.7203299477696419,0.24587615579366684,0.038301289081573486,0.038301289081573486,0.038301289081573486,0.038301289081573486,0.038301289081573486,0.038301289081573486,0.038301289081573486,0.038301289081573486,0.038301289081573486,0.038301289081573486,0.038301289081573486,0.038301289081573486
975,-0.724127471446991,-1.052446722984314,1.056491658091545,0.984687199195226,0.10988966623942042,0.11978226900100708,0.11978226900100708,0.11978226900100708,0.11978226900100708,0.11978226900100708,0.11978226900100708,0.11978226900100708,0.11978226900100708,0.11978226900100708,0.11978226900100708,0.11978226900100708,0.11978226900100708
976,0.9633299708366394,-0.07655851542949677,0.0806034505367279,0.7615983386834463,0.63879198829333,0.037700355052948,0.037700355052948,0.037700355052948,0.037700355052948,0.037700355052948,0.037700355052948,0.037700355052948,0.037700355052948,0.037700355052948,0.037700355052948,0.037700355052948,0.037700355052948
977,-0.6420109868049622,0.16604284942150116,0.16199791431427002,0.09125595539808272,0.13477256894111633,0.06406235694885254,0.06406235694885254,0.06406235694885254,0.06406235694885254,0.06406235694885254,0.06406235694885254,0.06406235694885254,0.06406235694885254,0.06406235694885254,0.06406235694885254,0.06406235694885254,0.06406235694885254
978,-0.7407323718070984,-0.5951506495475769,0.599195584654808,0.2614756524562835,0.38462331146001816,0.05109196901321411,0.05109196901321411,0.05109196901321411,0.05109196901321411,0.05109196901321411,0.05109196901321411,0.05109196901321411,0.05109196901321411,0.05109196901321411,0.05109196901321411,0.05109196901321411,0.05109196901321411
979,-2.885899543762207,-0.12964296340942383,0.13368789851665497,0.6112977787852287,0.8043032959103584,0.07044526934623718,0.07044526934623718,0.07044526934623718,0.07044526934623718,0.07044526934623718,0.07044526934623718,0.07044526934623718,0.07044526934623718,0.07044526934623718,0.07044526934623718,0.07044526934623718,0.07044526934623718
980,1.0409610271453857,1.0401597023010254,1.0361147671937943,1.5504361366232235,0.7374763513604801,0.2740122675895691,0.2740122675895691,0.2740122675895691,0.2740122675895691,0.2740122675895691,0.2740122675895691,0.2740122675895691,0.2740122675895691,0.2740122675895691,0.2740122675895691,0.2740122675895691,0.2740122675895691
981,-0.7442846894264221,0.31476056575775146,0.3107156306505203,0.5107644498348235,0.1196144893765449,0.09138846397399902,0.09138846397399902,0.09138846397399902,0.09138846397399902,0.09138846397399902,0.09138846397399902,0.09138846397399902,0.09138846397399902,0.09138846397399902,0.09138846397399902,0.09138846397399902,0.09138846397399902
982,1.2359644174575806,1.233528971672058,1.229484036564827,0.7142458011706669,0.47389689584573114,0.03542649745941162,0.03542649745941162,0.03542649745941162,0.03542649745941162,0.03542649745941162,0.03542649745941162,0.03542649745941162,0.03542649745941162,0.03542649745941162,0.03542649745941162,0.03542649745941162,0.03542649745941162
983,-0.1779295802116394,-0.22258417308330536,0.2266291081905365,0.34764661888281495,0.20100801189740497,0.07426147162914276,0.07426147162914276,0.07426147162914276,0.07426147162914276,0.07426147162914276,0.07426147162914276,0.07426147162914276,0.07426147162914276,0.07426147162914276,0.07426147162914276,0.07426147162914276,0.07426147162914276
984,1.177966833114624,-1.3765454292297363,1.3805903643369675,1.110508715113004,0.28498307367165876,0.01490771770477295,0.01490771770477295,0.01490771770477295,0.01490771770477295,0.01490771770477295,0.01490771770477295,0.01490771770477295,0.01490771770477295,0.01490771770477295,0.01490771770477295,0.01490771770477295,0.01490771770477295
985,4.122492790222168,1.8164093494415283,1.8123644143342972,1.6727546527981756,0.23976662755012512,0.1178056001663208,0.1178056001663208,0.1178056001663208,0.1178056001663208,0.1178056001663208,0.1178056001663208,0.1178056001663208,0.1178056001663208,0.1178056001663208,0.1178056001663208,0.1178056001663208,0.1178056001663208
986,0.4807586669921875,-0.468774676322937,0.47281961143016815,0.5749581505854924,0.5106574470798174,0.632506251335144,0.632506251335144,0.632506251335144,0.632506251335144,0.632506251335144,0.632506251335144,0.632506251335144,0.632506251335144,0.632506251335144,0.632506251335144,0.632506251335144,0.632506251335144
987,0.8906093835830688,1.0342166423797607,1.0301717072725296,1.0354491844773293,0.030361436307430267,0.04286360740661621,0.04286360740661621,0.04286360740661621,0.04286360740661621,0.04286360740661621,0.04286360740661621,0.04286360740661621,0.04286360740661621,0.04286360740661621,0.04286360740661621,0.04286360740661621,0.04286360740661621
988,0.8754554390907288,-0.10753440856933594,0.11157934367656708,0.3631334751844406,0.3052745908498764,0.049296945333480835,0.049296945333480835,0.049296945333480835,0.049296945333480835,0.049296945333480835,0.049296945333480835,0.049296945333480835,0.049296945333480835,0.049296945333480835,0.049296945333480835,0.049296945333480835,0.049296945333480835
989,-2.2544121742248535,-1.7403017282485962,1.7443466633558273,1.362414633234342,0.3254100133975346,0.051339030265808105,0.051339030265808105,0.051339030265808105,0.051339030265808105,0.051339030265808105,0.051339030265808105,0.051339030265808105,0.051339030265808105,0.051339030265808105,0.051339030265808105,0.051339030265808105,0.051339030265808105
990,0.6588265895843506,1.9836021661758423,1.9795572310686111,1.0648939535021782,0.81345184892416,0.07953262329101562,0.07953262329101562,0.07953262329101562,0.07953262329101562,0.07953262329101562,0.07953262329101562,0.07953262329101562,0.07953262329101562,0.07953262329101562,0.07953262329101562,0.07953262329101562,0.07953262329101562
991,-0.08837664872407913,-0.9683529734611511,0.9723979085683823,1.709879862765471,0.7778765087326367,0.04750645160675049,0.04750645160675049,0.04750645160675049,0.04750645160675049,0.04750645160675049,0.04750645160675049,0.04750645160675049,0.04750645160675049,0.04750645160675049,0.04750645160675049,0.04750645160675049,0.04750645160675049
