end_index,y_true,y_hat,shap_lag_t-1,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
932,-0.6322347521781921,0.00474894791841507,-0.032635338604450226,0.034304581582546234,0.034304581582546234,0.034304581582546234,0.034304581582546234
933,2.506568670272827,0.0657811164855957,0.028396829962730408,0.0267275869846344,0.0267275869846344,0.0267275869846344,0.0267275869846344
934,2.699965238571167,-0.0076397135853767395,-0.045024000108242035,0.04669324308633804,0.04669324308633804,0.04669324308633804,0.04669324308633804
935,2.0273122787475586,-0.008794419467449188,-0.046178705990314484,0.04784794896841049,0.04784794896841049,0.04784794896841049,0.04784794896841049
936,0.35428914427757263,-0.003908134996891022,-0.04129242151975632,0.042961664497852325,0.042961664497852325,0.042961664497852325,0.042961664497852325
937,1.8597948551177979,0.027070924639701843,-0.010313361883163452,0.01198260486125946,0.01198260486125946,0.01198260486125946,0.01198260486125946
938,1.2726988792419434,-0.0022345557808876038,-0.0396188423037529,0.04128808528184891,0.04128808528184891,0.04128808528184891,0.04128808528184891
939,0.017387771978974342,0.005685769021511078,-0.03169851750135422,0.033367760479450226,0.033367760479450226,0.033367760479450226,0.033367760479450226
940,0.3500317633152008,0.03841342777013779,0.0010291412472724915,0.0006401017308235168,0.0006401017308235168,0.0006401017308235168,0.0006401017308235168
941,-0.4020877778530121,0.027201734483242035,-0.01018255203962326,0.011851795017719269,0.011851795017719269,0.011851795017719269,0.011851795017719269
942,-2.832994222640991,0.05531086027622223,0.017926573753356934,0.016257330775260925,0.016257330775260925,0.016257330775260925,0.016257330775260925
943,2.2536351680755615,0.17868846654891968,0.14130418002605438,0.13963493704795837,0.13963493704795837,0.13963493704795837,0.13963493704795837
944,-0.6024791598320007,-0.005845300853252411,-0.043229587376117706,0.044898830354213715,0.044898830354213715,0.044898830354213715,0.044898830354213715
945,-0.7163419723510742,0.06438450515270233,0.027000218629837036,0.025330975651741028,0.025330975651741028,0.025330975651741028,0.025330975651741028
946,2.481393814086914,0.06979233026504517,0.03240804374217987,0.030738800764083862,0.030738800764083862,0.030738800764083862,0.030738800764083862
947,0.07690499722957611,-0.007476501166820526,-0.04486078768968582,0.04653003066778183,0.04653003066778183,0.04653003066778183,0.04653003066778183
948,-1.7488404512405396,0.03626294434070587,-0.0011213421821594238,0.002790585160255432,0.002790585160255432,0.002790585160255432,0.002790585160255432
949,-1.3634859323501587,0.12371706962585449,0.0863327831029892,0.08466354012489319,0.08466354012489319,0.08466354012489319,0.08466354012489319
950,-0.21201001107692719,0.10301473736763,0.06563045084476471,0.0639612078666687,0.0639612078666687,0.0639612078666687,0.0639612078666687
951,1.021621823310852,0.0472843274474144,0.009900040924549103,0.008230797946453094,0.008230797946453094,0.008230797946453094,0.008230797946453094
952,0.32209479808807373,0.010285794734954834,-0.02709849178791046,0.02876773476600647,0.02876773476600647,0.02876773476600647,0.02876773476600647
953,1.8854198455810547,0.028067946434020996,-0.0093163400888443,0.010985583066940308,0.010985583066940308,0.010985583066940308,0.010985583066940308
954,2.0415356159210205,-0.0025050416588783264,-0.03988932818174362,0.04155857115983963,0.04155857115983963,0.04155857115983963,0.04155857115983963
955,-2.1614627838134766,-0.004040353000164032,-0.04142463952302933,0.043093882501125336,0.043093882501125336,0.043093882501125336,0.043093882501125336
956,-1.9077435731887817,0.14556121826171875,0.10817693173885345,0.10650768876075745,0.10650768876075745,0.10650768876075745,0.10650768876075745
957,-0.6899935007095337,0.13221213221549988,0.09482784569263458,0.09315860271453857,0.09315860271453857,0.09315860271453857,0.09315860271453857
958,0.5880581736564636,0.06852586567401886,0.031141579151153564,0.029472336173057556,0.029472336173057556,0.029472336173057556,0.029472336173057556
959,0.6926026940345764,0.020368732511997223,-0.017015554010868073,0.01868479698896408,0.01868479698896408,0.01868479698896408,0.01868479698896408
960,-1.7030353546142578,0.017668478190898895,-0.0197158083319664,0.02138505131006241,0.02138505131006241,0.02138505131006241,0.02138505131006241
961,1.7470635175704956,0.121256984770298,0.08387269824743271,0.0822034552693367,0.0822034552693367,0.0822034552693367,0.0822034552693367
962,-0.6329574584960938,-0.0009777843952178955,-0.03836207091808319,0.0400313138961792,0.0400313138961792,0.0400313138961792,0.0400313138961792
963,-0.4337855279445648,0.06581518054008484,0.028430894017219543,0.026761651039123535,0.026761651039123535,0.026761651039123535,0.026761651039123535
964,-0.8694963455200195,0.05670594424009323,0.019321657717227936,0.017652414739131927,0.017652414739131927,0.017652414739131927,0.017652414739131927
965,-0.9823015332221985,0.07731840014457703,0.03993411362171173,0.03826487064361572,0.03826487064361572,0.03826487064361572,0.03826487064361572
966,2.258390426635742,0.08302219212055206,0.04563790559768677,0.04396866261959076,0.04396866261959076,0.04396866261959076,0.04396866261959076
967,4.363422870635986,-0.005882389843463898,-0.04326667636632919,0.0449359193444252,0.0449359193444252,0.0449359193444252,0.0449359193444252
968,0.49942636489868164,-0.014640383422374725,-0.05202466994524002,0.05369391292333603,0.05369391292333603,0.05369391292333603,0.05369391292333603
969,-0.6653195023536682,0.022799983620643616,-0.01458430290222168,0.016253545880317688,0.016253545880317688,0.016253545880317688,0.016253545880317688
970,1.7802550792694092,0.06734795868396759,0.029963672161102295,0.028294429183006287,0.028294429183006287,0.028294429183006287,0.028294429183006287
971,2.1047139167785645,-0.0013593807816505432,-0.03874366730451584,0.04041291028261185,0.04041291028261185,0.04041291028261185,0.04041291028261185
972,1.6497620344161987,-0.004609905183315277,-0.04199419170618057,0.04366343468427658,0.04366343468427658,0.04366343468427658,0.04366343468427658
973,-0.5683412551879883,0.00019934028387069702,-0.0371849462389946,0.03885418921709061,0.03885418921709061,0.03885418921709061,0.03885418921709061
974,2.706289052963257,0.06279730051755905,0.025413013994693756,0.023743771016597748,0.023743771016597748,0.023743771016597748,0.023743771016597748
975,-0.724127471446991,-0.008829392492771149,-0.046213679015636444,0.04788292199373245,0.04788292199373245,0.04788292199373245,0.04788292199373245
976,0.9633299708366394,0.07016820460557938,0.03278391808271408,0.031114675104618073,0.031114675104618073,0.031114675104618073,0.031114675104618073
977,-0.6420109868049622,0.011476360261440277,-0.02590792626142502,0.027577169239521027,0.027577169239521027,0.027577169239521027,0.027577169239521027
978,-0.7407323718070984,0.06624257564544678,0.028858289122581482,0.027189046144485474,0.027189046144485474,0.027189046144485474,0.027189046144485474
979,-2.885899543762207,0.07097240537405014,0.033588118851184845,0.03191887587308884,0.03191887587308884,0.03191887587308884,0.03191887587308884
980,1.0409610271453857,0.1811273992061615,0.1437431126832962,0.1420738697052002,0.1420738697052002,0.1420738697052002,0.1420738697052002
981,-0.7442846894264221,0.00990140438079834,-0.027482882142066956,0.029152125120162964,0.029152125120162964,0.029152125120162964,0.029152125120162964
982,1.2359644174575806,0.07114489376544952,0.03376060724258423,0.03209136426448822,0.03209136426448822,0.03209136426448822,0.03209136426448822
983,-0.1779295802116394,0.006307743489742279,-0.031076543033123016,0.032745786011219025,0.032745786011219025,0.032745786011219025,0.032745786011219025
984,1.177966833114624,0.04590878635644913,0.008524499833583832,0.0068552568554878235,0.0068552568554878235,0.0068552568554878235,0.0068552568554878235
985,4.122492790222168,0.007324337959289551,-0.030059948563575745,0.03172919154167175,0.03172919154167175,0.03172919154167175,0.03172919154167175
986,0.4807586669921875,-0.014020852744579315,-0.05140513926744461,0.05307438224554062,0.05307438224554062,0.05307438224554062,0.05307438224554062
987,0.8906093835830688,0.023328982293605804,-0.014055304229259491,0.0157245472073555,0.0157245472073555,0.0157245472073555,0.0157245472073555
988,0.8754554390907288,0.013030514121055603,-0.024353772401809692,0.0260230153799057,0.0260230153799057,0.0260230153799057,0.0260230153799057
989,-2.2544121742248535,0.01336420327425003,-0.024020083248615265,0.025689326226711273,0.025689326226711273,0.025689326226711273,0.025689326226711273
990,0.6588265895843506,0.1503591686487198,0.11297488212585449,0.11130563914775848,0.11130563914775848,0.11130563914775848,0.11130563914775848
991,-0.08837664872407913,0.01852136105298996,-0.018862925469875336,0.020532168447971344,0.020532168447971344,0.020532168447971344,0.020532168447971344
992,-0.2605549097061157,0.04238942265510559,0.005005136132240295,0.003335893154144287,0.003335893154144287,0.003335893154144287,0.003335893154144287
993,-0.23798777163028717,0.04927763342857361,0.011893346905708313,0.010224103927612305,0.010224103927612305,0.010224103927612305,0.010224103927612305
994,-0.03752891346812248,0.04834606498479843,0.010961778461933136,0.009292535483837128,0.009292535483837128,0.009292535483837128,0.009292535483837128
995,0.6524624228477478,0.040453337132930756,0.00306905061006546,0.001399807631969452,0.001399807631969452,0.001399807631969452,0.001399807631969452
996,1.2776620388031006,0.018684126436710358,-0.018700160086154938,0.020369403064250946,0.020369403064250946,0.020369403064250946,0.020369403064250946
997,1.0189248323440552,0.005603030323982239,-0.03178125619888306,0.033450499176979065,0.033450499176979065,0.033450499176979065,0.033450499176979065
998,0.06552562117576599,0.010339818894863129,-0.027044467628002167,0.028713710606098175,0.028713710606098175,0.028713710606098175,0.028713710606098175
999,-0.3105027675628662,0.03666923940181732,-0.0007150471210479736,0.002384290099143982,0.002384290099143982,0.002384290099143982,0.002384290099143982
1000,0.07776074856519699,0.051369570195674896,0.0139852836728096,0.012316040694713593,0.012316040694713593,0.012316040694713593,0.012316040694713593
1001,2.0007989406585693,0.03623247891664505,-0.0011518076062202454,0.0028210505843162537,0.0028210505843162537,0.0028210505843162537,0.0028210505843162537
1002,2.394301176071167,-0.0036577358841896057,-0.0410420224070549,0.04271126538515091,0.04271126538515091,0.04271126538515091,0.04271126538515091
1003,-0.674168586730957,-0.006886683404445648,-0.044270969927310944,0.04594021290540695,0.04594021290540695,0.04594021290540695,0.04594021290540695
1004,-1.2624527215957642,0.06776949763298035,0.03038521111011505,0.028715968132019043,0.028715968132019043,0.028715968132019043,0.028715968132019043
1005,-2.5209014415740967,0.09763506054878235,0.06025077402591705,0.058581531047821045,0.058581531047821045,0.058581531047821045,0.058581531047821045
1006,0.4535084366798401,0.16376404464244843,0.12637975811958313,0.12471051514148712,0.12471051514148712,0.12471051514148712,0.12471051514148712
1007,-1.6572990417480469,0.02411191165447235,-0.013272374868392944,0.014941617846488953,0.014941617846488953,0.014941617846488953,0.014941617846488953
1008,-0.9117453694343567,0.1187976822257042,0.0814133957028389,0.07974415272474289,0.07974415272474289,0.07974415272474289,0.07974415272474289
1009,-1.190653681755066,0.07944002002477646,0.04205573350191116,0.040386490523815155,0.040386490523815155,0.040386490523815155,0.040386490523815155
1010,-0.5682815909385681,0.09384091943502426,0.056456632912158966,0.05478738993406296,0.05478738993406296,0.05478738993406296,0.05478738993406296
1011,1.4055960178375244,0.06279454380273819,0.025410257279872894,0.023741014301776886,0.023741014301776886,0.023741014301776886,0.023741014301776886
1012,-3.5389444828033447,0.003571733832359314,-0.03381255269050598,0.03548179566860199,0.03548179566860199,0.03548179566860199,0.03548179566860199
1013,0.8873685598373413,0.2089153528213501,0.1715310662984848,0.1698618233203888,0.1698618233203888,0.1698618233203888,0.1698618233203888
1014,-4.3264546394348145,0.01310158520936966,-0.024282701313495636,0.025951944291591644,0.025951944291591644,0.025951944291591644,0.025951944291591644
1015,-0.5236193537712097,0.23676860332489014,0.19938431680202484,0.19771507382392883,0.19771507382392883,0.19771507382392883,0.19771507382392883
1016,1.699265956878662,0.060743074864149094,0.023358788341283798,0.02168954536318779,0.02168954536318779,0.02168954536318779,0.02168954536318779
1017,-1.7063795328140259,-0.00041065365076065063,-0.037794940173625946,0.039464183151721954,0.039464183151721954,0.039464183151721954,0.039464183151721954
1018,1.5874210596084595,0.1214367002248764,0.08405241370201111,0.0823831707239151,0.0823831707239151,0.0823831707239151,0.0823831707239151
1019,1.9294171333312988,0.0010014772415161133,-0.03638280928134918,0.03805205225944519,0.03805205225944519,0.03805205225944519,0.03805205225944519
1020,-0.0809822753071785,-0.0029570013284683228,-0.04034128785133362,0.042010530829429626,0.042010530829429626,0.042010530829429626,0.042010530829429626
1021,-0.4639955759048462,0.042105063796043396,0.004720777273178101,0.0030515342950820923,0.0030515342950820923,0.0030515342950820923,0.0030515342950820923
1022,-0.8823525905609131,0.0580499991774559,0.020665712654590607,0.0189964696764946,0.0189964696764946,0.0189964696764946,0.0189964696764946
1023,0.40685752034187317,0.07796205580234528,0.04057776927947998,0.03890852630138397,0.03890852630138397,0.03890852630138397,0.03890852630138397
1024,0.06778915226459503,0.02548190951347351,-0.011902377009391785,0.013571619987487793,0.013571619987487793,0.013571619987487793,0.013571619987487793
1025,0.8115648627281189,0.036588236689567566,-0.0007960498332977295,0.002465292811393738,0.002465292811393738,0.002465292811393738,0.002465292811393738
1026,-3.0264132022857666,0.014809243381023407,-0.02257504314184189,0.024244286119937897,0.024244286119937897,0.024244286119937897,0.024244286119937897
1027,1.412966251373291,0.18747103214263916,0.15008674561977386,0.14841750264167786,0.14841750264167786,0.14841750264167786,0.14841750264167786
1028,-0.538841724395752,0.003460526466369629,-0.033923760056495667,0.035593003034591675,0.035593003034591675,0.035593003034591675,0.035593003034591675
